Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.092786821776907e-01,  8.533321795799731e-02,  1.767380508491465e-01,  2.162149264517643e-01,  8.928706864113128e-03,  1.465510244848003e-01
  1.610000000000000e+00,  4.105244510256355e-01,  7.577763473011290e-02,  1.666730503888901e-01,  2.328247465905564e-01,  2.188716215490142e-02,  1.649235979347290e-01
  1.620000000000000e+00,  4.117809123710418e-01,  6.485922106344111e-02,  1.552879040014074e-01,  2.516147965287489e-01,  3.599039761040226e-02,  1.822721883155922e-01
  1.630000000000000e+00,  4.125904101726409e-01,  5.284623003074063e-02,  1.429672172238039e-01,  2.716661654337516e-01,  5.020921159711054e-02,  1.978080593896803e-01
  1.640000000000000e+00,  4.124895011647065e-01,  4.005159359544441e-02,  1.301129308658919e-01,  2.921502843407247e-01,  6.342660283887425e-02,  2.112778164495612e-01
  1.650000000000000e+00,  4.110584251688085e-01,  2.681168802411826e-02,  1.171510866930164e-01,  3.122979879887244e-01,  7.463425191751070e-02,  2.229298988893681e-01
  1.660000000000000e+00,  4.079707906703545e-01,  1.346387410114791e-02,  1.045158243503903e-01,  3.314062456264568e-01,  8.306330227943308e-02,  2.333110096696689e-01
  1.670000000000000e+00,  4.030288329334918e-01,  3.236615687807198e-04,  9.263649603651553e-02,  3.488804703273772e-01,  8.824808975249852e-02,  2.429641312987436e-01
  1.680000000000000e+00,  3.961689912150999e-01, -1.233946628813487e-02,  8.192026985359475e-02,  3.642675833815953e-01,  9.002390553825343e-02,  2.522018728280561e-01
  1.690000000000000e+00,  3.874347539583549e-01, -2.432145419400067e-02,  7.272766111975713e-02,  3.772562308707911e-01,  8.847920603726597e-02,  2.610560125066795e-01
  1.700000000000000e+00,  3.769283253043365e-01, -3.548970825467235e-02,  6.534298879353552e-02,  3.876556934321390e-01,  8.389408699068912e-02,  2.693595326399656e-01
  1.710000000000000e+00,  3.647612243423229e-01, -4.577553986492666e-02,  5.994172756180863e-02,  3.953727508495554e-01,  7.668027721575868e-02,  2.768514863309016e-01
  1.720000000000000e+00,  3.510235691689487e-01, -5.515733908497600e-02,  5.656650215241413e-02,  4.003941998612614e-01,  6.732335916116319e-02,  2.832383195313079e-01
  1.730000000000000e+00,  3.357808446767681e-01, -6.363901059227950e-02,  5.512363226039682e-02,  4.027735624620667e-01,  5.633337437260669e-02,  2.882249229309181e-01
  1.740000000000000e+00,  3.190919971798492e-01, -7.123132910023400e-02,  5.539922975247069e-02,  4.026192580715535e-01,  4.421326760262012e-02,  2.915521746925496e-01
  1.750000000000000e+00,  3.010350165233906e-01, -7.794388009063802e-02,  5.708649480198947e-02,  4.000841688273941e-01,  3.144208922731782e-02,  2.930429521965734e-01
  1.760000000000000e+00,  2.817271134127653e-01, -8.378737259864422e-02,  5.981857329603760e-02,  3.953586126029479e-01,  1.845928750123584e-02,  2.926351141051721e-01
  1.770000000000000e+00,  2.613304968070461e-01, -8.878041643104750e-02,  6.320369502171995e-02,  3.886647322896991e-01,  5.644651181252054e-03,  2.903917831771189e-01
  1.780000000000000e+00,  2.400464118236190e-01, -9.295212435241651e-02,  6.685715070446001e-02,  3.802511185821916e-01, -6.701385822309902e-03,  2.864890703595008e-01
  1.790000000000000e+00,  2.180956830653584e-01, -9.634264773973999e-02,  7.042855851793567e-02,  3.703814206443057e-01, -1.836801124966096e-02,  2.811846873567294e-01
  1.800000000000000e+00,  1.956963411870942e-01, -9.899957916067814e-02,  7.362538032440716e-02,  3.593199332806101e-01, -2.923391416037736e-02,  2.747795653552585e-01
  1.810000000000000e+00,  1.730414544262149e-01, -1.009749368321329e-01,  7.622783786766964e-02,  3.473141607422234e-01, -3.925562912572048e-02,  2.675918759301325e-01
  1.820000000000000e+00,  1.502900717772792e-01, -1.023236323872643e-01,  7.809021631298750e-02,  3.345842718206963e-01, -4.844921168348452e-02,  2.599435615079787e-01
  1.830000000000000e+00,  1.275414436683793e-01, -1.031023542606335e-01,  7.912186590370075e-02,  3.213212416564430e-01, -5.687401449916530e-02,  2.521432863023816e-01
  1.840000000000000e+00,  1.048663401443195e-01, -1.033667732331913e-01,  7.927831339273453e-02,  3.076927285425263e-01, -6.461579949935194e-02,  2.444718477868461e-01
  1.850000000000000e+00,  8.232751218126109e-02, -1.031689249440861e-01,  7.855110576497655e-02,  2.938454405104958e-01, -7.177465637750299e-02,  2.371749868794207e-01
  1.860000000000000e+00,  5.994359109737366e-02, -1.025502335088400e-01,  7.695094983479371e-02,  2.799049232953673e-01, -7.846078264095585e-02,  2.304523638739291e-01
  1.870000000000000e+00,  3.772838255785436e-02, -1.015359848314308e-01,  7.452259739826338e-02,  2.659886779961489e-01, -8.479254608806430e-02,  2.244568177793458e-01
  1.880000000000000e+00,  1.569538001401981e-02, -1.001362368062986e-01,  7.134859130545278e-02,  2.522094289722247e-01, -9.089238324702795e-02,  2.192943975124849e-01
  1.890000000000000e+00, -6.126292360400919e-03, -9.835271294177872e-02,  6.754742044513540e-02,  2.386791736535376e-01, -9.687850978899611e-02,  2.150253047754750e-01
  1.900000000000000e+00, -2.767980921549528e-02, -9.618807483160863e-02,  6.326262192132484e-02,  2.255168423310626e-01, -1.028558631099601e-01,  2.116624590283008e-01
  1.910000000000000e+00, -4.887893953734952e-02, -9.365587546892451e-02,  5.864628805792927e-02,  2.128523082357519e-01, -1.089085665665748e-01,  2.091760521380645e-01
  1.920000000000000e+00, -6.960550635014828e-02, -9.079239180734233e-02,  5.384558736029548e-02,  2.008229334881086e-01, -1.150968661304754e-01,  2.075098809431267e-01
  1.930000000000000e+00, -8.975919412389796e-02, -8.765534140329634e-02,  4.897633878162894e-02,  1.895587379241969e-01, -1.214578923067547e-01,  2.065901721286313e-01
  1.940000000000000e+00, -1.092100849580313e-01, -8.433581022726289e-02,  4.413193877707366e-02,  1.791805654553604e-01, -1.280113997427828e-01,  2.063448962345233e-01
  1.950000000000000e+00, -1.278498943382961e-01, -8.094259927840186e-02,  3.936724374613761e-02,  1.697886190841969e-01, -1.347668849831081e-01,  2.066925335141468e-01
  1.960000000000000e+00, -1.455932332044450e-01, -7.759162553824761e-02,  3.470894814846155e-02,  1.614588042358414e-01, -1.417317713167918e-01,  2.075322371246162e-01
  1.970000000000000e+00, -1.623936571313349e-01, -7.439299140184952e-02,  3.016444411422224e-02,  1.542345855024692e-01, -1.489104506018402e-01,  2.087361523359734e-01
  1.980000000000000e+00, -1.782338826715411e-01, -7.144846239858849e-02,  2.573909240218755e-02,  1.481216421980635e-01, -1.562963448457928e-01,  2.101517735615957e-01
  1.990000000000000e+00, -1.931564011473278e-01, -6.883999761307735e-02,  2.143693993240211e-02,  1.430822078239997e-01, -1.638608929080493e-01,  2.115938791430747e-01
  2.000000000000000e+00, -2.072415613874682e-01, -6.663350025829318e-02,  1.727884563101808e-02,  1.390443906864935e-01, -1.715486538545138e-01,  2.128391456891613e-01
  2.010000000000000e+00, -2.206104517382446e-01, -6.487646330990904e-02,  1.329778718084007e-02,  1.359139856287087e-01, -1.792745140987748e-01,  2.136219743061379e-01
  2.020000000000000e+00, -2.334184613545812e-01, -6.359771758957145e-02,  9.527335896630244e-03,  1.335935280464013e-01, -1.869307928310744e-01,  2.136394393172598e-01
  2.030000000000000e+00, -2.458451490367679e-01, -6.280860645081288e-02,  5.989407062040824e-03,  1.320050714913065e-01, -1.944029521783753e-01,  2.125631537644482e-01
  2.040000000000000e+00, -2.580797853059798e-01, -6.250407405479774e-02,  2.685999695753803e-03,  1.311099415902989e-01, -2.015868270978513e-01,  2.100596528914533e-01
  2.050000000000000e+00, -2.703047079922246e-01, -6.266117833672169e-02, -4.083065654487794e-04,  1.309168720592237e-01, -2.083967403126514e-01,  2.058227048308826e-01
  2.060000000000000e+00, -2.826735777382662e-01, -6.323258524735342e-02, -3.352950821250525e-03,  1.314758864953471e-01, -2.147595927614523e-01,  1.996179345023109e-01
  2.070000000000000e+00, -2.952807055766734e-01, -6.413193408040585e-02, -6.240849687043355e-03,  1.328638778062978e-01, -2.206015987699697e-01,  1.913274908669123e-01
  2.080000000000000e+00, -3.081185310177844e-01, -6.521268256527035e-02, -9.180399520061415e-03,  1.351730166136884e-01, -2.258378281939886e-01,  1.809734783211958e-01
  2.090000000000000e+00, -3.210470178070861e-01, -6.624249049776076e-02, -1.225911320291565e-02,  1.385081665347223e-01, -2.303693814021132e-01,  1.687036380994811e-01
  2.100000000000000e+00, -3.337954466041744e-01, -6.689430128836626e-02, -1.550682283306850e-02,  1.429875550553615e-01, -2.340837970646943e-01,  1.547483696162393e-01
  2.110000000000000e+00, -3.460078854565176e-01, -6.677511993042407e-02, -1.888725589518874e-02,  1.487361086657679e-01, -2.368510809908366e-01,  1.393764123043962e-01
  2.120000000000000e+00, -3.573146167957507e-01, -6.549162153835453e-02, -2.232663406348589e-02,  1.558715138110747e-01, -2.385122860460426e-01,  1.228688096630458e-01
  2.130000000000000e+00, -3.673969124070475e-01, -6.272185338111580e-02, -2.575777502161372e-02,  1.644921201292011e-01, -2.388670442941169e-01,  1.055085376614970e-01
  2.140000000000000e+00, -3.760211648529986e-01, -5.826145794484994e-02, -2.915282869918194e-02,  1.746736307406500e-01, -2.376688179765572e-01,  8.757451827820495e-02
  2.150000000000000e+00, -3.830405852534981e-01, -5.203771901884369e-02, -3.253531805822480e-02,  1.864772448495589e-01, -2.346289372424144e-01,  6.933511236902740e-02
  2.160000000000000e+00, -3.883776135657892e-01, -4.410330029808840e-02, -3.597796445080956e-02,  1.999680260088617e-01, -2.294244896136341e-01,  5.104197551313062e-02
  2.170000000000000e+00, -3.919994110599224e-01, -3.462230889510076e-02, -3.959642686150758e-02,  2.152374975239250e-01, -2.217070738495148e-01,  3.292580178512948e-02
  2.180000000000000e+00, -3.938928714260967e-01, -2.385498865755453e-02, -4.354157480552751e-02,  2.324236159327447e-01, -2.111131341875313e-01,  1.519095086556904e-02
  2.190000000000000e+00, -3.940437869977269e-01, -1.214165555388114e-02, -4.798397740292829e-02,  2.517243904821228e-01, -1.972785305558749e-01, -1.999541186665850e-03
  2.200000000000000e+00, -3.924228238163439e-01,  1.161509687586104e-04, -5.308669362853685e-02,  2.734023521134008e-01, -1.798596445664588e-01, -1.855230852047923e-02
  2.210000000000000e+00, -3.889738335761379e-01,  1.247890709020494e-02, -5.897286399890395e-02,  2.977756476907827e-01, -1.585612114671325e-01, -3.447488844577352e-02
  2.220000000000000e+00, -3.835972447798658e-01,  2.449963810077072e-02, -6.569599698650828e-02,  3.251946462062863e-01, -1.331713887295555e-01, -4.989119142698500e-02
  2.230000000000000e+00, -3.761328353955763e-01,  3.576591872619650e-02, -7.321261461407490e-02,  3.560079390263224e-01, -1.036064469212519e-01, -6.502749356592688e-02
  2.240000000000000e+00, -3.663596377702938e-01,  4.594927194520704e-02, -8.136099872401802e-02,  3.905192265001871e-01, -6.996640583359692e-02, -8.015988882553776e-02
  2.250000000000000e+00, -3.540269181165098e-01,  5.484644331177280e-02, -8.986307472261960e-02,  4.289340929922004e-01, -3.260010737999987e-02, -9.551831209780531e-02
  2.260000000000000e+00, -3.389127279654147e-01,  6.239828625748767e-02, -9.836012139428799e-02,  4.713032583465065e-01,  7.825988822910948e-03, -1.111632995195911e-01
  2.270000000000000e+00, -3.208914694841540e-01,  6.868104653643625e-02, -1.064710222106680e-01,  5.174781936838369e-01,  5.027174770478178e-02, -1.268772528968724e-01
  2.280000000000000e+00, -2.999853123036537e-01,  7.387064889938344e-02, -1.138504677174417e-01,  5.670958493302316e-01,  9.331225327743908e-02, -1.421184473178365e-01
  2.290000000000000e+00, -2.763780225159732e-01,  7.818735294770152e-02, -1.202306660736258e-01,  6.196000507083779e-01,  1.352059481831408e-01, -1.560695494827511e-01
  2.300000000000000e+00, -2.503864563263292e-01,  8.183648902240748e-02, -1.254437284593263e-01,  6.742909389410128e-01,  1.740462119739576e-01, -1.677739433642708e-01
  2.310000000000000e+00, -2.224064793391801e-01,  8.496264042804080e-02, -1.294274855974359e-01,  7.303825437066952e-01,  2.079575417578047e-01, -1.763121796759144e-01
  2.320000000000000e+00, -1.928594707923187e-01,  8.762764538974466e-02, -1.322130578612985e-01,  7.870519475967123e-01,  2.352917604300974e-01, -1.809603885840741e-01
  2.330000000000000e+00, -1.621563909394328e-01,  8.981357692457892e-02, -1.338932690925647e-01,  8.434737813524671e-01,  2.548123609362183e-01, -1.812929791197175e-01
  2.340000000000000e+00, -1.306798597137697e-01,  9.144740606518709e-02, -1.345812136643586e-01,  8.988412408115374e-01,  2.658606233748175e-01, -1.772187620627960e-01
  2.350000000000000e+00, -9.877521981843719e-02,  9.244047992160387e-02, -1.343759463785421e-01,  9.523800303947778e-01,  2.684592308501822e-01, -1.689631391054250e-01
  2.360000000000000e+00, -6.674352109561202e-02,  9.272853570507822e-02, -1.333484457600015e-01,  1.003362986307235e+00,  2.632954474087394e-01, -1.570250935229867e-01
  2.370000000000000e+00, -3.483641522997562e-02,  9.229612559423050e-02, -1.315473450745160e-01,  1.051128972369045e+00,  2.515707460049835e-01, -1.421291526640009e-01
  2.380000000000000e+00, -3.254122069416249e-03,  9.118302358916508e-02, -1.290129010002357e-01,  1.095105087235951e+00,  2.347675617376407e-01, -1.251720382254266e-01
  2.390000000000000e+00,  2.785099403177483e-02,  8.947505656987120e-02, -1.257876419807921e-01,  1.134825176592727e+00,  2.144116595888861e-01, -1.071476403299545e-01
  2.400000000000000e+00,  5.836342519425738e-02,  8.728831122726377e-02, -1.219218638961551e-01,  1.169937324453546e+00,  1.918952170889544e-01, -8.905294587014793e-02
  2.410000000000000e+00,  8.818974604446643e-02,  8.475012365601575e-02, -1.174748778337346e-01,  1.200198566828680e+00,  1.683817408553431e-01, -7.178800790894685e-02
  2.420000000000000e+00,  1.172477086043951e-01,  8.198159490844237e-02, -1.125111488705839e-01,  1.225461894275766e+00,  1.447788225952685e-01, -5.606756192323464e-02
  2.430000000000000e+00,  1.454605434735802e-01,  7.908725899144242e-02, -1.070923456984338e-01,  1.245661369876663e+00,  1.217517925987934e-01, -4.235550616623205e-02
