Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.716567478251606e-01,  7.715010748143047e-02,  1.550251283388175e-01,  2.111631587987405e-01, -2.522090461609003e-03,  2.084638089370082e-01
  1.610000000000000e+00,  3.731614076756139e-01,  6.733111392080326e-02,  1.451909497941112e-01,  2.281422202483119e-01,  1.064096938175723e-02,  2.263503104143014e-01
  1.620000000000000e+00,  3.747334656066021e-01,  5.615851015839124e-02,  1.341546793425230e-01,  2.473751727005948e-01,  2.494181130977374e-02,  2.429816152911302e-01
  1.630000000000000e+00,  3.758916148671727e-01,  4.391684335095225e-02,  1.222795366109630e-01,  2.679061803542389e-01,  3.934943671573259e-02,  2.576213203014182e-01
  1.640000000000000e+00,  3.761458164191431e-01,  3.092974804613791e-02,  1.099386819564774e-01,  2.888687437979763e-01,  5.274991481483733e-02,  2.700835852258660e-01
  1.650000000000000e+00,  3.750507882096462e-01,  1.753861030263604e-02,  9.752317409661265e-02,  3.094589028143004e-01,  6.414231016786903e-02,  2.806928621274672e-01
  1.660000000000000e+00,  3.722612517462093e-01,  4.080764863490183e-03,  8.542949962916434e-02,  3.289460974937990e-01,  7.276626894140235e-02,  2.900714511915302e-01
  1.670000000000000e+00,  3.675714073207397e-01, -9.131014991853759e-03,  7.405360287561845e-02,  3.467193620157332e-01,  7.816093292395587e-02,  2.988235643768716e-01
  1.680000000000000e+00,  3.609207801888132e-01, -2.182992377171655e-02,  6.377901700841990e-02,  3.623213338498776e-01,  8.016009597761431e-02,  3.072987062734731e-01
  1.690000000000000e+00,  3.523630453952864e-01, -3.381297011110229e-02,  5.495339933904286e-02,  3.754457099620195e-01,  7.884544337873341e-02,  3.155414421698102e-01
  1.700000000000000e+00,  3.420113122818957e-01, -4.494713853829535e-02,  4.785671125285852e-02,  3.859114387738056e-01,  7.448804444628272e-02,  3.233811177842641e-01
  1.710000000000000e+00,  3.299826089907593e-01, -5.516294170856906e-02,  4.266576794164204e-02,  3.936351710781256e-01,  6.749103478495556e-02,  3.305448992617447e-01
  1.720000000000000e+00,  3.163635055168857e-01, -6.443877208685378e-02,  3.942812169636788e-02,  3.986109800100656e-01,  5.833312052595226e-02,  3.367239915410182e-01
  1.730000000000000e+00,  3.012068673827367e-01, -7.277996300267375e-02,  3.805703651865163e-02,  4.008961336753849e-01,  4.751950714474435e-02,  3.416071185701693e-01
  1.740000000000000e+00,  2.845533189049956e-01, -8.020000876069666e-02,  3.834628143225874e-02,  4.005997609733244e-01,  3.555055786573864e-02,  3.449198287237386e-01
  1.750000000000000e+00,  2.664618922617912e-01, -8.671180866972406e-02,  3.999642725261941e-02,  3.978736788391548e-01,  2.290527112558802e-02,  3.464718946997581e-01
  1.760000000000000e+00,  2.470346416572279e-01, -9.232917790295736e-02,  4.264728863846411e-02,  3.929067205075250e-01,  1.002560328536732e-02,  3.461907783713739e-01
  1.770000000000000e+00,  2.264259112281794e-01, -9.707263948015421e-02,  4.591312667333624e-02,  3.859206977242440e-01, -2.704161613306628e-03,  3.441314322545478e-01
  1.780000000000000e+00,  2.048358377648619e-01, -1.009724475673650e-01,  4.941459302252895e-02,  3.771651260672894e-01, -1.497755739951295e-02,  3.404639806121971e-01
  1.790000000000000e+00,  1.824911472133790e-01, -1.040689907402985e-01,  5.280573797794764e-02,  3.669065723880363e-01, -2.657722109277983e-02,  3.354417409534184e-01
  1.800000000000000e+00,  1.596206839283343e-01, -1.064097417770880e-01,  5.579749692560342e-02,  3.554138366397169e-01, -3.737545449820966e-02,  3.293625033289048e-01
  1.810000000000000e+00,  1.364308979618131e-01, -1.080466234179307e-01,  5.817276492746714e-02,  3.429396641775487e-01, -4.732282603585868e-02,  3.225427247236766e-01
  1.820000000000000e+00,  1.130888283435954e-01, -1.090350649999281e-01,  5.978570954727361e-02,  3.297083850682682e-01, -5.642985327594677e-02,  3.153045315224630e-01
  1.830000000000000e+00,  8.971778444938139e-02, -1.094310416547672e-01,  6.055089124249704e-02,  3.159171498982583e-01, -6.475066263019688e-02,  3.079585157379987e-01
  1.840000000000000e+00,  6.640513877712732e-02, -1.092910386481536e-01,  6.042570095027261e-02,  3.017382483219768e-01, -7.236661539915257e-02,  3.007900089602384e-01
  1.850000000000000e+00,  4.320963816199475e-02, -1.086670533837688e-01,  5.939759499288331e-02,  2.873203364925486e-01, -7.937498501821934e-02,  2.940471643238726e-01
  1.860000000000000e+00,  2.016905760727723e-02, -1.076003081931571e-01,  5.748019647430915e-02,  2.727943712580107e-01, -8.588374780344511e-02,  2.879338888317486e-01
  1.870000000000000e+00, -2.691678682867118e-03, -1.061157567425184e-01,  5.471992038194275e-02,  2.582831946921542e-01, -9.201075170253846e-02,  2.826037571544968e-01
  1.880000000000000e+00, -2.534871430082334e-02, -1.042232892189185e-01,  5.120258428774378e-02,  2.439060954647227e-01, -9.787948085893075e-02,  2.781593481182489e-01
  1.890000000000000e+00, -4.776323631823354e-02, -1.019251239645134e-01,  4.705205217501990e-02,  2.297830682049946e-01, -1.036108680969133e-01,  2.746523770740564e-01
