Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.038080011187933e-01,  8.872980481153592e-02,  1.518330836339820e-01,  2.029300175326333e-01, -9.518730639576181e-03,  3.687230442861279e-02
  1.610000000000000e+00,  4.051590763662778e-01,  7.927810221338349e-02,  1.431359790265770e-01,  2.201269491779848e-01,  3.064409339638652e-03,  5.959714553342322e-02
  1.620000000000000e+00,  4.065187489182575e-01,  6.845197653548696e-02,  1.331899616744021e-01,  2.395087039721083e-01,  1.687213814259514e-02,  8.180892261922004e-02
  1.630000000000000e+00,  4.074194779378783e-01,  5.650819274458607e-02,  1.222686039305386e-01,  2.601044832825559e-01,  3.088683483014230e-02,  1.024005836839308e-01
  1.640000000000000e+00,  4.073914620548515e-01,  4.373941655571634e-02,  1.106702008651339e-01,  2.810393821898540e-01,  4.398575499860032e-02,  1.207333383295748e-01
  1.650000000000000e+00,  4.060127015851741e-01,  3.045968855180736e-02,  9.874147194098708e-02,  3.015117684798779e-01,  5.514173435390091e-02,  1.366729822401391e-01
  1.660000000000000e+00,  4.029579478729310e-01,  1.698750266830240e-02,  8.686857079662126e-02,  3.208027837399166e-01,  6.356097710775198e-02,  1.504440222087869e-01
  1.670000000000000e+00,  3.980326151970434e-01,  3.626611928484014e-03,  7.546347856412511e-02,  3.383173270005189e-01,  6.875446218201188e-02,  1.623652407798523e-01
  1.680000000000000e+00,  3.911771662140538e-01, -9.355798175164853e-03,  6.494075662334908e-02,  3.536136944175485e-01,  7.054050808241846e-02,  1.726347525151694e-01
  1.690000000000000e+00,  3.824393387546655e-01, -2.174689454414347e-02,  5.568551004620675e-02,  3.664003422368688e-01,  6.899683547198607e-02,  1.812690902904748e-01
  1.700000000000000e+00,  3.719256243038899e-01, -3.339390846488333e-02,  4.801710002529556e-02,  3.765119565007589e-01,  6.439589718731402e-02,  1.881653639956473e-01
  1.710000000000000e+00,  3.597515373565178e-01, -4.419887758723529e-02,  4.215069101503627e-02,  3.838830847986578e-01,  5.714319554409244e-02,  1.931863996182613e-01
  1.720000000000000e+00,  3.460100312949753e-01, -5.410686642985141e-02,  3.816795526352964e-02,  3.885265850858884e-01,  4.772120375949034e-02,  1.962041447163795e-01
  1.730000000000000e+00,  3.307671512046557e-01, -6.309031890543038e-02,  3.600960465774712e-02,  3.905166015816205e-01,  3.664277802730008e-02,  1.971152514052648e-01
  1.740000000000000e+00,  3.140795491163496e-01, -7.113500114284621e-02,  3.548964772736549e-02,  3.899746935569912e-01,  2.442059450159719e-02,  1.958675461606928e-01
  1.750000000000000e+00,  2.960208806387885e-01, -7.823417743374250e-02,  3.632266401670500e-02,  3.870594929454534e-01,  1.154878707535449e-02,  1.924976031346785e-01
  1.760000000000000e+00,  2.767016461390856e-01, -8.439251343440635e-02,  3.815748004996701e-02,  3.819597302254716e-01, -1.515062363695459e-03,  1.871539842467507e-01
  1.770000000000000e+00,  2.562797915223989e-01, -8.962943721801242e-02,  4.061308756248058e-02,  3.748930853113752e-01, -1.437472779322314e-02,  1.800909493072583e-01
  1.780000000000000e+00,  2.349523250425287e-01, -9.398126133413665e-02,  4.331194187648410e-02,  3.661009431003314e-01, -2.671691817530408e-02,  1.716422003597973e-01
  1.790000000000000e+00,  2.129377815617731e-01, -9.749753552005647e-02,  4.590821794174144e-02,  3.558402722298943e-01, -3.832380147540480e-02,  1.621785262837089e-01
