Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.540000000000000e+000, 4.946969443608260e-001, 1.182048966292024e-001, 1.214983027244172e-001, 1.562089798267105e-001,-7.833605065650300e-002, 1.187354882585254e-002
 1.550000000000000e+000, 4.917083773386292e-001, 1.168526337751532e-001, 1.198121988437297e-001, 1.607954079069038e-001,-7.811579525429344e-002, 2.520168477897759e-002
 1.560000000000000e+000, 4.892413170908967e-001, 1.144428953104828e-001, 1.178069452919021e-001, 1.666100087560005e-001,-7.627008974712431e-002, 4.024028328240830e-002
 1.570000000000000e+000, 4.875428906930133e-001, 1.106901901422099e-001, 1.150903270693686e-001, 1.744328498679264e-001,-7.209069052277806e-002, 5.745627326523571e-002
 1.580000000000000e+000, 4.867613555238871e-001, 1.053898604390553e-001, 1.114088052799605e-001, 1.847718760911033e-001,-6.510467896535074e-002, 7.679620906599373e-002
 1.590000000000000e+000, 4.868534533007465e-001, 9.848609250857132e-002, 1.067841081617862e-001, 1.976046738217111e-001,-5.523793266130884e-002, 9.765111968643991e-002
 1.600000000000000e+000, 4.876704866445791e-001, 8.997334549475466e-002, 1.012521538746259e-001, 2.127040015283590e-001,-4.266001905535167e-002, 1.192346157114180e-001
 1.610000000000000e+000, 4.889459820663991e-001, 7.993513461683532e-002, 9.481549121127117e-002, 2.296475503434335e-001,-2.794973009453229e-002, 1.406276967654302e-001
 1.620000000000000e+000, 4.903157913209576e-001, 6.853554118467287e-002, 8.743901925842756e-002, 2.479233102654563e-001,-1.207540605805929e-002, 1.609223288127068e-001
 1.630000000000000e+000, 4.913498313644316e-001, 5.600106038835206e-002, 7.913431928549204e-002, 2.669951109551176e-001, 3.767829200711455e-003, 1.793921777479167e-001
 1.640000000000000e+000, 4.915936660096872e-001, 4.260864983582979e-002, 7.003025872480159e-002, 2.863057347202089e-001, 1.837656877351979e-002, 1.956525307707122e-001
 1.650000000000000e+000, 4.906230797949421e-001, 2.866500578931364e-002, 6.037427079018347e-002, 3.052579497319377e-001, 3.071813537200786e-002, 2.097363289216289e-001
 1.660000000000000e+000, 4.880995368764494e-001, 1.448745828269726e-002, 5.050403711340084e-002, 3.232419730654708e-001, 4.003811227932671e-002, 2.219680443730906e-001
 1.670000000000000e+000, 4.838100639524186e-001, 3.799498935892487e-004, 4.082138649308459e-002, 3.397012989000773e-001, 4.590325411796849e-002, 2.327094130582116e-001
 1.680000000000000e+000, 4.776742592884265e-001,-1.338987147003579e-002, 3.175742048358179e-002, 3.541883582532025e-001, 4.818350168796037e-002, 2.421491750602310e-001
 1.690000000000000e+000, 4.697148674375462e-001,-2.660972845698284e-002, 2.372784290616204e-002, 3.663803135723776e-001, 4.699564600944228e-002, 2.502579790601373e-001
 1.700000000000000e+000, 4.600049283339090e-001,-3.912794918284801e-002, 1.708492405623958e-002, 3.760673829469805e-001, 4.263875373185495e-002, 2.568710987543829e-001
 1.710000000000000e+000, 4.486155663099339e-001,-5.084634916647235e-002, 1.207097772513819e-002, 3.831338481204569e-001, 3.553597894509899e-002, 2.617910474836298e-001
 1.720000000000000e+000, 4.355871739583840e-001,-6.170566082496976e-002, 8.785162476105772e-003, 3.875414964024481e-001, 2.618166374866014e-002, 2.648407852919555e-001
 1.730000000000000e+000, 4.209323444596087e-001,-7.166713300370420e-002, 7.175574431474443e-003, 3.893164881348448e-001, 1.509715215508093e-002, 2.658826900666531e-001
 1.740000000000000e+000, 4.046625430519819e-001,-8.069713919723842e-002, 7.055452079308676e-003, 3.885390313586943e-001, 2.802318497344994e-003, 2.648452231336957e-001
 1.750000000000000e+000, 3.868204301274862e-001,-8.876290912509766e-002, 8.134405348963430e-003, 3.853345539158370e-001,-1.020025020556998e-002, 2.617592874526646e-001
 1.760000000000000e+000, 3.675042473543700e-001,-9.583920298549198e-002, 1.005658656028669e-002, 3.798681138014881e-001,-2.344236778611842e-002, 2.567773688334779e-001
 1.770000000000000e+000, 3.468755543950585e-001,-1.019175183521224e-001, 1.244042803194877e-002, 3.723408986016811e-001,-3.651407423757590e-002, 2.501640898626550e-001
 1.780000000000000e+000, 3.251486415986064e-001,-1.070107349479104e-001, 1.491358607386512e-002, 3.629849202816997e-001,-4.908664782789064e-002, 2.422647345190345e-001
 1.790000000000000e+000, 3.025666960654356e-001,-1.111519004556827e-001, 1.714045457637840e-002, 3.520533589176677e-001,-6.092624988574602e-002, 2.334604361362691e-001
 1.800000000000000e+000, 2.793712082567575e-001,-1.143879257669871e-001, 1.884573480777608e-002, 3.398056873905958e-001,-7.189528795004212e-002, 2.241246968339987e-001
 1.810000000000000e+000, 2.557761948316648e-001,-1.167752434628084e-001, 1.982646816030423e-002, 3.264892132278585e-001,-8.194002130254589e-002, 2.146054816711545e-001
 1.820000000000000e+000, 2.319493961274477e-001,-1.183756490188488e-001, 1.995129212748968e-002, 3.123262741441685e-001,-9.107184110907501e-002, 2.052213140978760e-001
 1.830000000000000e+000, 2.080113981027829e-001,-1.192538123405176e-001, 1.914801332084623e-002, 2.975143914152505e-001,-9.934877372352892e-002, 1.962557882668725e-001
 1.840000000000000e+000, 1.840454606173889e-001,-1.194745921340548e-001, 1.738789780740427e-002, 2.822295441568963e-001,-1.068591189279406e-001, 1.879487131715403e-001
 1.850000000000000e+000, 1.601079207632792e-001,-1.190983100605227e-001, 1.467202819409048e-002, 2.666269203913522e-001,-1.137085379724948e-001, 1.804916685725587e-001
 1.860000000000000e+000, 1.362373226054484e-001,-1.181726798942113e-001, 1.102772915228386e-002, 2.508474773184773e-001,-1.200150796036697e-001, 1.740223051240345e-001
 1.870000000000000e+000, 1.124647022812984e-001,-1.167266924454002e-001, 6.515431653583997e-003, 2.350277455166684e-001,-1.259084911098170e-001, 1.686179737244638e-001
 1.880000000000000e+000, 8.882659630015616e-002,-1.147716604110394e-001, 1.236250567412615e-003, 2.193042289444071e-001,-1.315258549604607e-001, 1.642955821657645e-001
 1.890000000000000e+000, 6.538459417337914e-002,-1.123121453049969e-001,-4.669754682153384e-003, 2.038169848197590e-001,-1.370016335090462e-001, 1.610200315653243e-001
 1.900000000000000e+000, 4.223017074094350e-002,-1.093539918477489e-001,-1.103143579018049e-002, 1.887166510906867e-001,-1.424587713547974e-001, 1.586997782629630e-001
