Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  2.585078360893068e-01,  5.681411675287884e-02,  1.525577613907360e-01,  2.011193122030136e-01, -1.346480555293713e-02,  2.308159124564697e-01
  1.610000000000000e+00,  2.600104060366170e-01,  4.673167696600022e-02,  1.431604606495141e-01,  2.182118608028997e-01, -4.749821739866940e-05,  2.484495305335472e-01
  1.620000000000000e+00,  2.616084975779316e-01,  3.532739049706768e-02,  1.324685347373060e-01,  2.375692994675626e-01,  1.452544807622245e-02,  2.648730222530226e-01
  1.630000000000000e+00,  2.627946313958104e-01,  2.290397749854223e-02,  1.208127128288532e-01,  2.582046455678583e-01,  2.922884888767876e-02,  2.793684241727518e-01
  1.640000000000000e+00,  2.630358210921129e-01,  9.796790901304808e-03,  1.085522358904534e-01,  2.792229314669856e-01,  4.295225230797611e-02,  2.917508094358248e-01
  1.650000000000000e+00,  2.618353292948034e-01, -3.646862708372334e-03,  9.607847602671066e-02,  2.997949537963663e-01,  5.469681405749829e-02,  3.023356401724439e-01
  1.660000000000000e+00,  2.588022094655881e-01, -1.708741972582950e-02,  8.379679010016861e-02,  3.191708090624785e-01,  6.370285601947503e-02,  3.117330003143449e-01
  1.670000000000000e+00,  2.537043692090957e-01, -3.021189181426220e-02,  7.211788515866151e-02,  3.367286890137703e-01,  6.950836972034705e-02,  3.205339674528636e-01
  1.680000000000000e+00,  2.464811321592795e-01, -4.275514000576930e-02,  6.144533477564521e-02,  3.520088588070697e-01,  7.194487007383496e-02,  3.290745585405901e-01
  1.690000000000000e+00,  2.372104139839195e-01, -5.451824410888384e-02,  5.215134969083059e-02,  3.647089835446738e-01,  7.109200570826298e-02,  3.373865042165716e-01
  1.700000000000000e+00,  2.260444191469494e-01, -6.537519789090052e-02,  4.454371546097474e-02,  3.746551525579750e-01,  6.722053158141439e-02,  3.452877167243916e-01
  1.710000000000000e+00,  2.131412844615958e-01, -7.526556569283960e-02,  3.882759093860936e-02,  3.817720754061946e-01,  6.073514289394516e-02,  3.524956760070164e-01
  1.720000000000000e+00,  1.986194738944282e-01, -8.417641218060345e-02,  3.507543993338236e-02,  3.860621257296740e-01,  5.211660365807166e-02,  3.586935694427635e-01
  1.730000000000000e+00,  1.825487113700426e-01, -9.211847520309679e-02,  3.321856488823518e-02,  3.875915755832115e-01,  4.187090367556948e-02,  3.635633417487422e-01
  1.740000000000000e+00,  1.649735240510456e-01, -9.910482620503602e-02,  3.306007429080723e-02,  3.864808196766963e-01,  3.049639064963107e-02,  3.668251748757231e-01
  1.750000000000000e+00,  1.459509939214494e-01, -1.051416074142255e-01,  3.430158512640585e-02,  3.828962684563370e-01,  1.846713377551319e-02,  3.682859053824969e-01
  1.760000000000000e+00,  1.255837509374595e-01, -1.102313485797974e-01,  3.657782433691418e-02,  3.770447141440563e-01,  6.218205614586220e-03,  3.678739189831412e-01
  1.770000000000000e+00,  1.040353291835342e-01, -1.143814997716628e-01,  3.949482888754371e-02,  3.691687603168331e-01, -5.873996362555691e-03,  3.656497234108674e-01
  1.780000000000000e+00,  8.152461160146686e-02, -1.176113324553141e-01,  4.266484181484565e-02,  3.595393333840339e-01, -1.751054554243177e-02,  3.617936296979238e-01
  1.790000000000000e+00,  5.830294958385693e-02, -1.199545239187747e-01,  4.573563835055523e-02,  3.484431206746461e-01, -2.848092768109432e-02,  3.565719984548213e-01
  1.800000000000000e+00,  3.462439840344351e-02, -1.214570709293901e-01,  4.841440928843953e-02,  3.361659162313545e-01, -3.866341710515297e-02,  3.502970242036048e-01
  1.810000000000000e+00,  1.071472708407752e-02, -1.221746008940938e-01,  5.048357044393925e-02,  3.229723779257763e-01, -4.801313268433555e-02,  3.432982731413260e-01
  1.820000000000000e+00, -1.324877068472055e-02, -1.221700124266789e-01,  5.179954892182215e-02,  3.090933099758960e-01, -5.654351645121536e-02,  3.359081289373251e-01
  1.830000000000000e+00, -3.713994020016956e-02, -1.215106143013871e-01,  5.227958616650965e-02,  2.947270869426922e-01, -6.430913856962718e-02,  3.284463555234733e-01
  1.840000000000000e+00, -6.087344982321116e-02, -1.202652367040866e-01,  5.188325250677862e-02,  2.800446508278805e-01, -7.139068303699020e-02,  3.212052573178837e-01
  1.850000000000000e+00, -8.439980507032036e-02, -1.184974120225413e-01,  5.060529957561644e-02,  2.651916644759000e-01, -7.788547494287042e-02,  3.144322729378755e-01
  1.860000000000000e+00, -1.076850437838249e-01, -1.162612682402120e-01,  4.845781784846846e-02,  2.502962469665911e-01, -8.389951725244085e-02,  3.083356768261934e-01
  1.870000000000000e+00, -1.307121920657906e-01, -1.135916645412145e-01,  4.549190526255491e-02,  2.354794373668310e-01, -8.955129494165708e-02,  3.030633530325942e-01
  1.880000000000000e+00, -1.534625342615696e-01, -1.105075379887550e-01,  4.179770443387266e-02,  2.208601691878437e-01, -9.496592766896086e-02,  2.987087811152810e-01
  1.890000000000000e+00, -1.759001129952997e-01, -1.070196845229927e-01,  3.750455562937306e-02,  2.065591483002769e-01, -1.002673634800673e-01,  2.953106234692420e-01
  1.900000000000000e+00, -1.979605871460490e-01, -1.031414063204812e-01,  3.276927588836726e-02,  1.927052417477713e-01, -1.055688596770955e-01,  2.928535102779367e-01
  1.910000000000000e+00, -2.195517738279142e-01, -9.889933757286151e-02,  2.775706786500608e-02,  1.794371104643257e-01, -1.109640519217226e-01,  2.912773957826513e-01
  1.920000000000000e+00, -2.405626421121881e-01, -9.434318408810172e-02,  2.262163354293380e-02,  1.668960726558896e-01, -1.165218114388530e-01,  2.904979864627328e-01
