Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.720105578105868e-01,  7.633937642284461e-02,  1.565451027568058e-01,  2.116671333797601e-01, -2.662813154324733e-03,  2.060887980827580e-01
  1.610000000000000e+00,  3.735062612087364e-01,  6.652972827974635e-02,  1.467723253076720e-01,  2.286636098439409e-01,  1.046423734214497e-02,  2.239780555628769e-01
  1.620000000000000e+00,  3.750687054649159e-01,  5.536954211707523e-02,  1.357968781382199e-01,  2.479126189665625e-01,  2.473203699212783e-02,  2.406246800236189e-01
  1.630000000000000e+00,  3.762167502150585e-01,  4.314175924812647e-02,  1.239774346333394e-01,  2.684564797140647e-01,  3.911187623162771e-02,  2.552941823074777e-01
  1.640000000000000e+00,  3.764606671468531e-01,  3.016841115844415e-02,  1.116843667479752e-01,  2.894277037258385e-01,  5.249076696696160e-02,  2.677995902862059e-01
  1.650000000000000e+00,  3.753555430608405e-01,  1.678936454352953e-02,  9.930742650620031e-02,  3.100220828174421e-01,  6.386739802127567e-02,  2.784620508714978e-01
  1.660000000000000e+00,  3.725564259735777e-01,  3.340690244372446e-03,  8.724298078982982e-02,  3.295094001365959e-01,  7.248015488396689e-02,  2.878992389885749e-01
  1.670000000000000e+00,  3.678577095532018e-01, -9.865664824241893e-03,  7.588767526106094e-02,  3.472794005723144e-01,  7.786672576882341e-02,  2.967103536545400e-01
  1.680000000000000e+00,  3.611989249032935e-01, -2.256321748071932e-02,  6.562615114138273e-02,  3.628755438809358e-01,  7.985980826492896e-02,  3.052403822142631e-01
  1.690000000000000e+00,  3.526335934052419e-01, -3.454886128479817e-02,  5.680725770549749e-02,  3.759922780896808e-01,  7.854051027756447e-02,  3.135304356896638e-01
  1.700000000000000e+00,  3.422746204528732e-01, -4.568915972963050e-02,  4.971207482098796e-02,  3.864491688497466e-01,  7.417970721244141e-02,  3.214076449532195e-01
  1.710000000000000e+00,  3.302389088983183e-01, -5.591403754448043e-02,  4.451841887191631e-02,  3.941633699712174e-01,  6.718053975157524e-02,  3.285981088414298e-01
  1.720000000000000e+00,  3.166130597639465e-01, -6.520125848428138e-02,  4.127471348783210e-02,  3.991293812608560e-01,  5.802183044048765e-02,  3.347928989814984e-01
  1.730000000000000e+00,  3.014501189824388e-01, -7.355558980942356e-02,  3.989494821390528e-02,  4.014048407006212e-01,  4.720898652185708e-02,  3.396813053737974e-01
  1.740000000000000e+00,  2.847909667597432e-01, -8.099009038059490e-02,  4.017345532548509e-02,  4.010991900824598e-01,  3.524260982586538e-02,  3.429899427575152e-01
  1.750000000000000e+00,  2.666948720304909e-01, -8.751737929220882e-02,  4.181119447342998e-02,  3.983644927780917e-01,  2.260189686318546e-02,  3.445300013461134e-01
  1.760000000000000e+00,  2.472640320817544e-01, -9.315113293028743e-02,  4.444818734665890e-02,  3.933897478895004e-01,  9.728899886892710e-03,  3.442305990317496e-01
  1.770000000000000e+00,  2.266528036643954e-01, -9.791184186445356e-02,  4.769872305343159e-02,  3.863968378992771e-01, -2.992130800077259e-03,  3.421484890724468e-01
  1.780000000000000e+00,  2.050612041114848e-01, -1.018297857759232e-01,  5.118333000343125e-02,  3.776352494021377e-01, -1.525489116264796e-02,  3.384556328965816e-01
  1.790000000000000e+00,  1.827157303175518e-01, -1.049453935186704e-01,  5.455583373913661e-02,  3.673714304435788e-01, -2.684228163093612e-02,  3.334071069523185e-01
  1.800000000000000e+00,  1.598449272950656e-01, -1.073061604071299e-01,  5.752690176898562e-02,  3.558739940691091e-01, -3.762693073634059e-02,  3.273022720322480e-01
  1.810000000000000e+00,  1.366549212082658e-01, -1.089640020253599e-01,  5.987916497290969e-02,  3.433954604199042e-01, -4.755977638473555e-02,  3.204588950454464e-01
  1.820000000000000e+00,  1.133124361408893e-01, -1.099743059784011e-01,  6.146658289333867e-02,  3.301599303205278e-01, -5.665174406529638e-02,  3.132000989914095e-01
  1.830000000000000e+00,  8.994051068136062e-02, -1.103929662085121e-01,  6.220350638489441e-02,  3.163643421000278e-01, -6.495737519528252e-02,  3.058372746654180e-01
  1.840000000000000e+00,  6.662626855046212e-02, -1.102763407970391e-01,  6.204723912205572e-02,  3.021808040585470e-01, -7.255843396761671e-02,  2.986562425859019e-01
  1.850000000000000e+00,  4.342823602431549e-02, -1.096762682301473e-01,  6.098518399818314e-02,  2.877578094208095e-01, -7.955254604102638e-02,  2.919054910048764e-01
  1.860000000000000e+00,  2.038399131085088e-02, -1.086337809085267e-01,  5.903096308831970e-02,  2.732261651659903e-01, -8.604797042534108e-02,  2.857891189349682e-01
  1.870000000000000e+00, -2.481701592525062e-03, -1.071736056115487e-01,  5.623105957626354e-02,  2.587085766215064e-01, -9.216275491805899e-02,  2.804607575248346e-01
  1.880000000000000e+00, -2.514509356523610e-02, -1.053053707847111e-01,  5.267144240848184e-02,  2.443242111389699e-01, -9.802049806349644e-02,  2.760229122518730e-01
  1.890000000000000e+00, -4.756741035670081e-02, -1.030310007223074e-01,  4.847623333152697e-02,  2.301929696133047e-01, -1.037421647439084e-01,  2.725270856957860e-01
  1.900000000000000e+00, -6.968270576562538e-02, -1.003545328279678e-01,  4.379703717098433e-02,  2.164431422450343e-01, -1.094371029396874e-01,  2.699720699686459e-01
  1.910000000000000e+00, -9.139649651484569e-02, -9.729249860454092e-02,  3.879579207580649e-02,  2.032147796236005e-01, -1.151952359285007e-01,  2.683097778473129e-01
  1.920000000000000e+00, -1.125931506039461e-01, -9.388391326342838e-02,  3.362661545753950e-02,  1.906538353039118e-01, -1.210831234805399e-01,  2.674627638939552e-01
  1.930000000000000e+00, -1.331472575863209e-01, -9.019680098287464e-02,  2.842037052361782e-02,  1.789011108363304e-01, -1.271447848340292e-01,  2.673435085050191e-01
  1.940000000000000e+00, -1.529356971466528e-01, -8.632756758669191e-02,  2.327312283850870e-02,  1.680819498570056e-01, -1.334056760119282e-01,  2.678647777147249e-01
  1.950000000000000e+00, -1.718491877011215e-01, -8.239236652704629e-02,  1.824279840902855e-02,  1.582994690354336e-01, -1.398802164394582e-01,  2.689367244962986e-01
  1.960000000000000e+00, -1.898040308395483e-01, -7.851367448251945e-02,  1.335688119617803e-02,  1.496295328217421e-01, -1.465797319473144e-01,  2.704546895100441e-01
  1.970000000000000e+00, -2.067535221850686e-01, -7.480793642668737e-02,  8.623567080748540e-03,  1.421132348795205e-01, -1.535114623714717e-01,  2.722919827717958e-01
  1.980000000000000e+00, -2.226961298312095e-01, -7.137635996691660e-02,  4.044220333202773e-03,  1.357509170363108e-01, -1.606708211478116e-01,  2.742948361147993e-01
  1.990000000000000e+00, -2.376753349365442e-01, -6.830250465856658e-02, -3.763252814952810e-04,  1.304998305884527e-01, -1.680307557716722e-01,  2.762824940062876e-01
  2.000000000000000e+00, -2.517774132943441e-01, -6.564956547227729e-02, -4.617071712181320e-03,  1.262830499447725e-01, -1.755375349213213e-01,  2.780330831659830e-01
  2.010000000000000e+00, -2.651268500640762e-01, -6.346026750864220e-02, -8.642293842267385e-03,  1.230030855048147e-01, -1.831087587492313e-01,  2.792781385323698e-01
  2.020000000000000e+00, -2.778813937899691e-01, -6.175634041345046e-02, -1.241403062116416e-02,  1.205613438783239e-01, -1.906406543789098e-01,  2.797065534993187e-01
  2.030000000000000e+00, -2.902201899323990e-01, -6.054123974350478e-02, -1.590362048021908e-02,  1.188817282948119e-01, -1.980241802582906e-01,  2.789754510790267e-01
  2.040000000000000e+00, -3.023297279829214e-01, -5.980285611749081e-02, -1.910062870316760e-02,  1.179304831475122e-01, -2.051620681727167e-01,  2.767312388644003e-01
  2.050000000000000e+00, -3.143887779574728e-01, -5.951395318032127e-02, -2.202162690097855e-02,  1.177236580306096e-01, -2.119761808178619e-01,  2.726440071294518e-01
  2.060000000000000e+00, -3.265479892827741e-01, -5.962932944688970e-02, -2.471951730164831e-02,  1.183190899969223e-01, -2.183995563218858e-01,  2.664567762472827e-01
  2.070000000000000e+00, -3.389006393296956e-01, -6.007539353635227e-02, -2.728672794148295e-02,  1.197994422947753e-01, -2.243608097659467e-01,  2.580369446087645e-01
  2.080000000000000e+00, -3.514437240884658e-01, -6.073054164112923e-02, -2.984064132923002e-02,  1.222580412206976e-01, -2.297721658137460e-01,  2.474061104146474e-01
  2.090000000000000e+00, -3.640475749881244e-01, -6.139686551853374e-02, -3.248610405461479e-02,  1.257953133655933e-01, -2.345269015081152e-01,  2.347274467408573e-01
  2.100000000000000e+00, -3.764576048301599e-01, -6.177887154911899e-02, -3.527048941487045e-02,  1.305212935870675e-01, -2.385028938242975e-01,  2.202544807944902e-01
  2.110000000000000e+00, -3.883367111788813e-01, -6.149605376212897e-02, -3.816262227881494e-02,  1.365534514351116e-01, -2.415631956624678e-01,  2.042711339204486e-01
