Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.036456383187643e-01,  8.857200721422465e-02,  1.483994753958841e-01,  2.037290064152344e-01,  1.855231515117096e-02,  3.699243352786585e-02
  1.610000000000000e+00,  4.050194881006915e-01,  7.906362343505569e-02,  1.395655773159470e-01,  2.209397301919479e-01,  3.117084054920227e-02,  5.965238932354290e-02
  1.620000000000000e+00,  4.064035809974376e-01,  6.817626190780546e-02,  1.295067963565575e-01,  2.403486482794694e-01,  4.500984247985225e-02,  8.175290902245795e-02
  1.630000000000000e+00,  4.073281497172765e-01,  5.617087561745526e-02,  1.185023742246760e-01,  2.609825550125471e-01,  5.905298314581611e-02,  1.021965196606056e-01
  1.640000000000000e+00,  4.073209837383270e-01,  4.334418442846522e-02,  1.068521993184740e-01,  2.819628403189208e-01,  7.218029127124637e-02,  1.203557082958188e-01
  1.650000000000000e+00,  4.059582987213110e-01,  3.001351346840475e-02,  9.490033085491913e-02,  3.024835804185194e-01,  8.336793193039262e-02,  1.361081914478235e-01
  1.660000000000000e+00,  4.029140628934617e-01,  1.649964012134753e-02,  8.302743918118743e-02,  3.218219638612661e-01,  9.182460178170875e-02,  1.496890009016235e-01
  1.670000000000000e+00,  3.979939311295241e-01,  3.107666714396329e-03,  7.163917616419899e-02,  3.393799014302299e-01,  9.706184498358300e-02,  1.614248534324296e-01
  1.680000000000000e+00,  3.911393755051702e-01, -9.894499081121610e-03,  6.114458580743912e-02,  3.547139182868523e-01,  9.889641641649990e-02,  1.715188121917879e-01
  1.690000000000000e+00,  3.823995106619256e-01, -2.229366018895207e-02,  5.192471776779543e-02,  3.675317832031317e-01,  9.740305706700883e-02,  1.799899075635488e-01
