Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.084952250972159e-01,  6.812519835968800e-02,  1.513337773428451e-01,  2.043422123867035e-01, -7.351602203355760e-04,  2.269941361253037e-01
  1.610000000000000e+00,  3.097487203147484e-01,  5.803957699296314e-02,  1.416805385833169e-01,  2.210854058337702e-01,  1.274741693069092e-02,  2.448131225102129e-01
  1.620000000000000e+00,  3.110410365048825e-01,  4.659040831362260e-02,  1.307584217647282e-01,  2.400579357175581e-01,  2.737633885851079e-02,  2.614112350517868e-01
  1.630000000000000e+00,  3.118901734658913e-01,  3.408207830151744e-02,  1.189226874040264e-01,  2.603093789687983e-01,  4.211063948935547e-02,  2.760402951106685e-01
  1.640000000000000e+00,  3.117971034317531e-01,  2.085476255241048e-02,  1.065456996114080e-01,  2.809778611159895e-01,  5.582974937227397e-02,  2.884988808475716e-01
  1.650000000000000e+00,  3.103025910464195e-01,  7.262806712812431e-03,  9.402317774165503e-02,  3.012614722453247e-01,  6.753070499293742e-02,  2.990969044549813e-01
  1.660000000000000e+00,  3.070479928242886e-01, -6.346893120978914e-03,  8.175890440950065e-02,  3.204287875058457e-01,  7.645526599103035e-02,  3.084472311716938e-01
  1.670000000000000e+00,  3.018203238719175e-01, -1.965601227794367e-02,  7.015742027924510e-02,  3.378655423999933e-01,  8.214707644994716e-02,  3.171515512513384e-01
  1.680000000000000e+00,  2.945611667480476e-01, -3.239730315632405e-02,  5.961269941523055e-02,  3.531092453544630e-01,  8.444539044654585e-02,  3.255627240491389e-01
  1.690000000000000e+00,  2.853365895492293e-01, -4.437234770405096e-02,  5.048498062676503e-02,  3.658479753944531e-01,  8.343746010115692e-02,  3.337321500578629e-01
  1.700000000000000e+00,  2.742790711107376e-01, -5.545693085092696e-02,  4.306899854847752e-02,  3.758954115235187e-01,  7.940014113216964e-02,  3.414962710150841e-01
  1.710000000000000e+00,  2.615278749644306e-01, -6.559206266389017e-02,  3.755661635729887e-02,  3.831648741528033e-01,  7.274196626187823e-02,  3.485874310100301e-01
  1.720000000000000e+00,  2.471895069337298e-01, -7.476552817731008e-02,  3.400836777079776e-02,  3.876500381460289e-01,  6.394574217561649e-02,  3.546987318321464e-01
  1.730000000000000e+00,  2.313326329336033e-01, -8.298778258036510e-02,  3.234589250108205e-02,  3.894121932352056e-01,  5.351789067654052e-02,  3.595174943168047e-01
  1.740000000000000e+00,  2.140097507316948e-01, -9.027149041702209e-02,  3.236572855103714e-02,  3.885694545559462e-01,  4.195634917878670e-02,  3.627653045626619e-01
  1.750000000000000e+00,  1.952898793101393e-01, -9.662297451989077e-02,  3.376611102473055e-02,  3.852871595184679e-01,  2.973433828713799e-02,  3.642469958593810e-01
  1.760000000000000e+00,  1.752856637831018e-01, -1.020458281324632e-01,  3.618113073483334e-02,  3.797707199195725e-01,  1.728588310774951e-02,  3.638860082169995e-01
  1.770000000000000e+00,  1.541644909945486e-01, -1.065492452913734e-01,  3.921810608984699e-02,  3.722600433695353e-01,  4.986304415661706e-03,  3.617355121100153e-01
  1.780000000000000e+00,  1.321411814976879e-01, -1.101543292569893e-01,  4.249183665083562e-02,  3.630216970260143e-01, -6.866447880509230e-03,  3.579666223110537e-01
  1.790000000000000e+00,  1.094560267701177e-01, -1.128962052131404e-01,  4.565345975775967e-02,  3.523364696084469e-01, -1.806241724313917e-02,  3.528353454129074e-01
  1.800000000000000e+00,  8.634754478610067e-02, -1.148212073573884e-01,  4.841415666608564e-02,  3.404836485548755e-01, -2.848018470664098e-02,  3.466431284038647e-01
  1.810000000000000e+00,  6.302491527505677e-02, -1.159843360012496e-01,  5.056015716579542e-02,  3.277216592226205e-01, -3.807480924116198e-02,  3.397093940805619e-01
