Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.540000000000000e+000,-1.149834951458517e-001, 8.909185101096365e-001,-3.264471026170800e-001, 5.432276642806071e-002, 8.977034908680115e-002, 1.089430599636136e-003,-1.310916418098243e-001,-6.526336843340959e-002,-1.830704260869694e-001,-2.586945635406589e-002,-1.197490838964100e-001, 1.754394326717778e-001
 1.550000000000000e+000,-1.020295503837356e-001, 8.895777542579703e-001,-3.262795220806095e-001, 5.217598439234952e-002, 9.604844966265413e-002, 4.723933540110996e-004,-1.293973904666127e-001,-5.959234049851950e-002,-1.870426771057782e-001,-2.923213206709672e-002,-1.205987240655739e-001, 1.760563312173650e-001
 1.560000000000000e+000,-8.881923277491823e-002, 8.882502932313510e-001,-3.260621836484767e-001, 4.922690457914155e-002, 1.022693574629470e-001,-5.619666173921426e-004,-1.272029871731854e-001,-5.287918313057564e-002,-1.910504766644903e-001,-3.267148282598085e-002,-1.209937953989864e-001, 1.764396440917807e-001
 1.570000000000000e+000,-7.533957674214829e-002, 8.869953548289696e-001,-3.257691340434516e-001, 4.533939376852834e-002, 1.081920539232419e-001,-2.090546396817262e-003,-1.244240547716909e-001,-4.498087308140074e-002,-1.949555924850684e-001,-3.620377466639156e-002,-1.208041013074556e-001, 1.764627393780974e-001
 1.580000000000000e+000,-6.165070722733150e-002, 8.858822556728756e-001,-3.253774876273149e-001, 4.044845066929745e-002, 1.135512670161931e-001,-4.130883025011977e-003,-1.210514965192171e-001,-3.586713451740745e-002,-1.985913506910418e-001,-3.981298596356236e-002,-1.199395138632596e-001, 1.760284508496799e-001
 1.590000000000000e+000,-4.781360498114373e-002, 8.849642300919921e-001,-3.248750914470223e-001, 3.457718607369891e-002, 1.181711760553179e-001,-6.626447848186414e-003,-1.171634398276980e-001,-2.561056383027444e-002,-2.018303868254238e-001,-4.346336967027293e-002,-1.183836944763430e-001, 1.751110969118619e-001
 1.600000000000000e+000,-3.386523982116931e-002, 8.842945143380515e-001,-3.242517197027622e-001, 2.779082615252784e-002, 1.218934397128526e-001,-9.479681236653950e-003,-1.128846707217379e-001,-1.432878245071047e-002,-2.045418806748452e-001,-4.711569113160503e-002,-1.161533735780433e-001, 1.737149223658082e-001
 1.610000000000000e+000,-1.983378784123514e-002, 8.839186673761390e-001,-3.235022513420119e-001, 2.022375493278905e-002, 1.246049872064581e-001,-1.254973996039147e-002,-1.083878193792200e-001,-2.220666488461803e-003,-2.066081705498255e-001,-5.072983524263740e-002,-1.133160747276280e-001, 1.718897624997438e-001
 1.620000000000000e+000,-5.742257893693772e-003, 8.838716933815184e-001,-3.226264023186388e-001, 1.207666038121737e-002, 1.262479267786725e-001,-1.566148806448026e-002,-1.038805536916237e-001, 1.043395822529607e-002,-2.079284917024614e-001,-5.427405107869289e-002,-1.099896062230873e-001, 1.697347788515659e-001
 1.630000000000000e+000, 8.388622010119654e-003, 8.841760138418734e-001,-3.216289746014976e-001, 3.597733399033792e-003, 1.268311422749557e-001,-1.861820137760763e-002,-9.959135132366091e-002, 2.329986518344076e-002,-2.084395476028330e-001,-5.773601430915883e-002,-1.063181712892889e-001, 1.673830617516502e-001
