Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.540000000000000e+000,-1.148952472174550e-001, 8.907941963119562e-001,-3.264071618898264e-001, 5.398347144606788e-002, 8.991612709419905e-002, 8.224645678446681e-004,-1.311507966090374e-001,-6.588927548254218e-002,-1.847433279109755e-001,-2.645649590090454e-002,-1.221434058320830e-001, 1.742134145297809e-001
 1.550000000000000e+000,-1.019442722196749e-001, 8.894514157803228e-001,-3.262428618958479e-001, 5.185127230645983e-002, 9.619910393376419e-002, 1.698377700012443e-004,-1.294276940764833e-001,-6.021644982267994e-002,-1.885783813856300e-001,-2.983084980457051e-002,-1.230114272793032e-001, 1.749741239699777e-001
 1.560000000000000e+000,-8.873756605723815e-002, 8.881221894644531e-001,-3.260289810441686e-001, 4.891802884952753e-002, 1.024209176681694e-001,-9.019963431738600e-004,-1.272038573401983e-001,-5.350191944055818e-002,-1.924488815381075e-001,-3.328493259668617e-002,-1.234211047870231e-001, 1.754975203268621e-001
 1.570000000000000e+000,-7.526240850955590e-002, 8.868656119199850e-001,-3.257391310740788e-001, 4.504679157250488e-002, 1.083392184194247e-001,-2.472766597220044e-003,-1.243917087502674e-001,-4.560374209172045e-002,-1.962173827905364e-001,-3.683410663076582e-002,-1.232454184384692e-001, 1.756547501432983e-001
 1.580000000000000e+000,-6.157897869791285e-002, 8.857511270420561e-001,-3.253502052127041e-001, 4.017180798695351e-002, 1.136873361691431e-001,-4.559722942284450e-003,-1.209827299718379e-001,-3.649152681864947e-002,-1.997201687251615e-001,-4.046274067379499e-002,-1.223943153726229e-001, 1.753442379419300e-001
 1.590000000000000e+000,-4.774808166590512e-002, 8.848322001265307e-001,-3.248500158527963e-001, 3.431627571270129e-002, 1.182888775351578e-001,-7.104087688304004e-003,-1.170574835938484e-001,-2.623810644534954e-002,-2.028321140048423e-001,-4.413537432633822e-002,-1.208512202642714e-001, 1.745374875445835e-001
 1.600000000000000e+000,-3.380640412867698e-002, 8.841623438335025e-001,-3.242284462905863e-001, 2.754648973828161e-002, 1.219852573499296e-001,-1.000506282270692e-002,-1.127441171990477e-001,-1.496206116595687e-002,-2.054245213377980e-001,-4.781307454471948e-002,-1.186324941557616e-001, 1.732364156963581e-001
 1.610000000000000e+000,-1.978173596927013e-002, 8.837874041062355e-001,-3.234806475442018e-001, 1.999916893738024e-002, 1.246636586162617e-001,-1.311772763517608e-002,-1.082192816431589e-001,-2.864333528049538e-003,-2.073817732363929e-001,-5.145589634451424e-002,-1.158052386529990e-001, 1.714891331404251e-001
 1.620000000000000e+000,-5.696650193492192e-003, 8.837427136194568e-001,-3.226068018020708e-001, 1.187790845058124e-002, 1.262669434470061e-001,-1.626189632950228e-002,-1.036958600058541e-001, 9.773347664997104e-003,-2.086081154813419e-001,-5.503253751332950e-002,-1.124845866288710e-001, 1.693905593040996e-001
 1.630000000000000e+000, 8.428560015881825e-003, 8.840507572467260e-001,-3.216119661606589e-001, 3.435290877116202e-003, 1.268051329815840e-001,-1.923818299348563e-002,-9.940391373496377e-002, 2.260991936574020e-002,-2.090372115791453e-001,-5.852932710979526e-002,-1.088193305437579e-001, 1.670780019522062e-001
 1.640000000000000e+000, 2.257281938927257e-002, 8.847194572421452e-001,-3.205060303104471e-001,-5.055780669080297e-003, 1.263608967656413e-001,-2.185757724186856e-002,-9.555876459716725e-002, 3.528181064899520e-002,-2.086397729353724e-001,-6.195489873632985e-002,-1.049685603796197e-001, 1.647201287723129e-001
 1.650000000000000e+000, 3.671144794780096e-002, 8.857411921773282e-001,-3.193030594962685e-001,-1.333662011786995e-002, 1.250826349569005e-001,-2.397789739615649e-002,-9.232314305868149e-002, 4.744680723874306e-002,-2.074271540482180e-001,-6.533827306316534e-002,-1.010764867771147e-001, 1.624971945384658e-001
 1.660000000000000e+000, 5.081461369458343e-002, 8.870927944697538e-001,-3.180199275348877e-001,-2.119410028709574e-002, 1.231664635589966e-001,-2.553219579845135e-002,-8.977773027299742e-002, 5.882449939016143e-002,-2.054302518622843e-001,-6.872331887814381e-002,-9.725536508809222e-002, 1.605962077493369e-001
 1.670000000000000e+000, 6.484761042395165e-002, 8.887371402615899e-001,-3.166752803699780e-001,-2.848354195452798e-002, 1.208315213559312e-001,-2.653720660560888e-002,-8.791350164904342e-002, 6.922681944937545e-002,-2.027079978295943e-001,-7.215836223362036e-002,-9.356831809033891e-002, 1.591718487599695e-001
 1.680000000000000e+000, 7.877305124065423e-002, 8.906265067180782e-001,-3.152887414209531e-001,-3.513746707667881e-002, 1.182907230466681e-001,-2.708213951228194e-002,-8.664297176357889e-002, 7.857427323401996e-002,-1.993209052220706e-001,-7.568826037075867e-002,-9.002363512745863e-002, 1.583420812637484e-001
 1.690000000000000e+000, 9.255487036957585e-002, 8.927077762864926e-001,-3.138806062372801e-001,-4.115987427579359e-002, 1.157224469806155e-001,-2.729773072907514e-002,-8.583139013645508e-002, 8.689335419239262e-002,-1.953190083532440e-001,-7.934570669818182e-002,-8.657527540747348e-002, 1.581738575220334e-001
 1.700000000000000e+000, 1.061633621867965e-001, 8.949285392079223e-001,-3.124715245368119e-001,-4.660479627780938e-002, 1.132502212863444e-001,-2.731349975001149e-002,-8.533924969828610e-002, 9.429088640299758e-002,-1.907282398552561e-001,-8.314507664771126e-002,-8.313670051084428e-002, 1.586819376689193e-001
 1.710000000000000e+000, 1.195795553922104e-001, 8.972426808386718e-001,-3.110816954162558e-001,-5.154578965858767e-002, 1.109348417256069e-001,-2.721712700083086e-002,-8.506319555938355e-002, 1.009114449648928e-001,-1.855447876360334e-001,-8.708018828716488e-002,-7.960518999998947e-002, 1.598366150975235e-001
 1.720000000000000e+000, 1.327972176373307e-001, 8.996139046908170e-001,-3.097295323113696e-001,-5.604592608982095e-002, 1.087787031486738e-001,-2.703246594019245e-002,-8.495842747081117e-002, 1.068912717316854e-001,-1.797367643207706e-001,-9.112501407436743e-002,-7.588938228129524e-002, 1.615806301277883e-001
 1.730000000000000e+000, 1.458219276542947e-001, 9.020162524386451e-001,-3.084303017992451e-001,-6.013646522557018e-002, 1.067391100687618e-001,-2.672424339988876e-002,-8.503458668686051e-002, 1.123218007578778e-001,-1.732696219660422e-001,-9.523399599484396e-002,-7.192792611037706e-002, 1.638311247069120e-001
 1.740000000000000e+000, 1.586677846813465e-001, 9.044317640734083e-001,-3.071948453068708e-001,-6.380741257029872e-002, 1.047458535252108e-001,-2.622486790428436e-002,-8.532832515808340e-002, 1.172302266894246e-001,-1.661029596372639e-001,-9.934677177233671e-002,-6.770507438607261e-002, 1.665103853260110e-001
 1.750000000000000e+000, 1.713530256566705e-001, 9.068468261123687e-001,-3.060289600930891e-001,-6.701539448248334e-002, 1.027187118576847e-001,-2.546748034983416e-002,-8.587379411783466e-002, 1.215839813807585e-001,-1.582225198404740e-001,-1.033940630318222e-001,-6.324714007244653e-002, 1.695358129968083e-001
 1.760000000000000e+000, 1.838957931178473e-001, 9.092486258496286e-001,-3.049332634965088e-001,-6.970159288825745e-002, 1.005815183933676e-001,-2.441224238892309e-002,-8.668157792513395e-002, 1.253117481867924e-001,-1.496520745237151e-001,-1.073076760827074e-001,-5.861253423453913e-002, 1.728231985094018e-001
 1.770000000000000e+000, 1.963113069575499e-001, 9.116227842907211e-001,-3.039038375384336e-001,-7.181061416714191e-002, 9.827024495704029e-002,-2.305828924785002e-002,-8.773196577190390e-002, 1.283298118870918e-001,-1.404581550835810e-001,-1.110301378971714e-001,-5.387599747571797e-002, 1.762875394317091e-001
 1.780000000000000e+000, 2.086111941435197e-001, 9.139524639109729e-001,-3.029335626184485e-001,-7.330273994555536e-002, 9.573215170069749e-002,-2.144189146910246e-002,-8.897869311386368e-002, 1.305637667881255e-001,-1.307381213033337e-001,-1.145211011378858e-001,-4.911316290683034e-002, 1.798479100508875e-001
