Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.540000000000000e+000,-1.155605147594373e-001, 8.920535333855693e-001,-3.262460206903395e-001, 5.867446578863591e-002, 8.264118784296781e-002, 3.717916041996654e-004,-1.327570210912941e-001,-7.203666659734435e-002,-1.776952028258317e-001,-2.791269046383884e-002,-1.252810799660711e-001, 1.742899975286988e-001
 1.550000000000000e+000,-1.025859044492878e-001, 8.907224844760422e-001,-3.260696825281124e-001, 5.643792175616434e-002, 8.884730619059433e-002,-9.686628865387884e-005,-1.312263992588875e-001,-6.622482163104886e-002,-1.814536279400053e-001,-3.131405535956328e-002,-1.261257413415357e-001, 1.750389976338076e-001
 1.560000000000000e+000,-8.935446375993110e-002, 8.894026019737042e-001,-3.258407829963560e-001, 5.335681510110645e-002, 9.500617435418324e-002,-9.922635485133391e-004,-1.291819155768557e-001,-5.931712622007031e-002,-1.852572004974644e-001,-3.478857820069349e-002,-1.264973095140790e-001, 1.755504784337934e-001
 1.570000000000000e+000,-7.585305970517821e-002, 8.881524651236653e-001,-3.255331721406881e-001, 4.929376248234126e-002, 1.008804116326119e-001,-2.394563512387134e-003,-1.265333806749350e-001,-5.117103047090555e-002,-1.889738481410600e-001,-3.834924493146369e-002,-1.262669820565135e-001, 1.756950430520640e-001
 1.580000000000000e+000,-6.214181013336370e-002, 8.870409448123002e-001,-3.251243585509365e-001, 4.418499536880823e-002, 1.062088735481577e-001,-4.322467559198668e-003,-1.232692978651733e-001,-4.175832408172667e-002,-1.924456119899505e-001,-4.197896195839589e-002,-1.253430439239270e-001, 1.753712330662701e-001
 1.590000000000000e+000,-4.828191357604754e-002, 8.861209511928873e-001,-3.246027977030422e-001, 3.805592386142440e-002, 1.108200458980779e-001,-6.720481055940844e-003,-1.194665401102818e-001,-3.115481520274684e-002,-1.955526668318393e-001,-4.564182451297234e-002,-1.237081977070463e-001, 1.745507603207282e-001
 1.600000000000000e+000,-3.431084519976167e-002, 8.854453506642042e-001,-3.239589962465435e-001, 3.097431758628298e-002, 1.145611617377442e-001,-9.493256665046131e-003,-1.152480725692861e-001,-1.948175490621100e-002,-1.981726349665954e-001,-4.929901780931730e-002,-1.213787146512037e-001, 1.732357530264048e-001
 1.610000000000000e+000,-2.025756422333612e-002, 8.850593144014468e-001,-3.231885976879955e-001, 2.307673791417473e-002, 1.173256895069350e-001,-1.250340694259793e-002,-1.107842754239032e-001,-6.941513300755758e-003,-2.001967321188148e-001,-5.291151126311428e-002,-1.184224520269293e-001, 1.714745283671638e-001
 1.620000000000000e+000,-6.146080912914270e-003, 8.849975258040043e-001,-3.222921512391178e-001, 1.456541573175458e-002, 1.190625213045435e-001,-1.557966898527070e-002,-1.062812696097200e-001, 6.183919793292509e-003,-2.015333153105659e-001,-5.645005247127736e-002,-1.149563728346290e-001, 1.693647417281475e-001
 1.630000000000000e+000, 8.001551099437412e-003, 8.852816691997565e-001,-3.212747151732547e-001, 5.687660140471463e-003, 1.197883187106348e-001,-1.853452660897570e-002,-1.019600789700105e-001, 1.955659136517201e-002,-2.021279025056982e-001,-5.990254131893952e-002,-1.111308149174225e-001, 1.670390132339540e-001
