---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.540000000000000e+000 -2.271425441976016e-001 9.251967375820985e-001 -3.175065745375819e-001 4.246988676290107e-002 8.642461894126230e-002 -1.364782565644792e-002 -1.077134354228091e-001 -2.601258451674299e-002 -1.170586826878654e-001 4.900768950588530e-004 -1.027933623450794e-001 1.842186538550937e-001
1.550000000000000e+000 -2.140899220769395e-001 9.238970176428141e-001 -3.167462670489109e-001 4.021270504710373e-002 9.239747515880459e-002 -1.432833888388791e-002 -1.058534419789863e-001 -2.008056970166104e-002 -1.198716898964701e-001 -3.499700398679775e-003 -1.030758202974253e-001 1.856592003169429e-001
1.560000000000000e+000 -2.007689389961925e-001 9.226623797053731e-001 -3.159580257908741e-001 3.719116059473805e-002 9.833612142656745e-002 -1.541642946200731e-002 -1.034709823425222e-001 -1.323173812071446e-002 -1.229887601345703e-001 -7.508929971002561e-003 -1.029640144232659e-001 1.866243185398604e-001
1.570000000000000e+000 -1.871718958513779e-001 9.215575589916688e-001 -3.151440750431808e-001 3.329377182611314e-002 1.039973189007970e-001 -1.696073863934551e-002 -1.005292120580712e-001 -5.371880265297659e-003 -1.263613164414857e-001 -1.157102816869926e-002 -1.023551256747734e-001 1.868971107776904e-001
1.580000000000000e+000 -1.733652139910642e-001 9.206520881965279e-001 -3.143109845431195e-001 2.847447662448745e-002 1.091177212144143e-001 -1.896306200086394e-002 -9.704731138055807e-002 3.497680046476738e-003 -1.298896420924834e-001 -1.566623318339966e-002 -1.011798585317601e-001 1.863168253911943e-001
1.590000000000000e+000 -1.594144790832840e-001 9.199934841145578e-001 -3.134647952563979e-001 2.276276928391814e-002 1.135275745174442e-001 -2.137799365455945e-002 -9.308910657103006e-002 1.330073609433580e-002 -1.334612323141555e-001 -1.972916795103925e-002 -9.942986268007521e-002 1.848499171140320e-001
1.600000000000000e+000 -1.453613288779838e-001 9.196254364445318e-001 -3.126107698708708e-001 1.622734525182864e-002 1.170752644814495e-001 -2.412910653653466e-002 -8.875058077485691e-002 2.392364133372786e-002 -1.369435743182211e-001 -2.368355364328825e-002 -9.712619552783085e-002 1.825100049422678e-001
1.610000000000000e+000 -1.312381401520954e-001 9.195801712085406e-001 -3.117529590859721e-001 8.999627953025566e-003 1.196559410625089e-001 -2.710564122696182e-002 -8.416270800782334e-002 3.518400552203266e-002 -1.401959108823440e-001 -2.744632769664740e-002 -9.433571735603059e-002 1.793790779395794e-001
1.620000000000000e+000 -1.170715365443296e-001 9.198761812110944e-001 -3.108928681914677e-001 1.271745897043750e-003 1.212193462857929e-001 -3.016771135004065e-002 -7.948453361881153e-002 4.682941947890628e-002 -1.430722132005248e-001 -3.094325524843817e-002 -9.116867037562915e-002 1.756099126606629e-001
1.630000000000000e+000 -1.028851767849672e-001 9.205169059239527e-001 -3.100287797164773e-001 -6.720790028928464e-003 1.217789625212016e-001 -3.315545076624955e-002 -7.489446695768143e-002 5.855762336044750e-002 -1.454356756795797e-001 -3.412740165055937e-002 -8.776298199476083e-002 1.714145300930953e-001
1.640000000000000e+000 -8.870250921759525e-002 9.214913693951626e-001 -3.091558380722296e-001 -1.472535157422327e-002 1.214153216005705e-001 -3.591103380816103e-002 -7.057000528390552e-002 7.004875202278889e-002 -1.471724479775926e-001 -3.699427950539959e-002 -8.426179183137776e-002 1.670447829077089e-001
1.650000000000000e+000 -7.454911118137539e-002 9.227766533651198e-001 -3.082668494754532e-001 -2.250400522212028e-002 1.202688784554311e-001 -3.830929180329327e-002 -6.665800509242416e-002 8.100385432002726e-002 -1.482026462894856e-001 -3.958466799875436e-002 -8.079033467317662e-002 1.627646350407598e-001
1.660000000000000e+000 -6.045377862418151e-002 9.243411461631540e-001 -3.073534283198601e-001 -2.986279198562894e-002 1.185241403251658e-001 -4.028440705989517e-002 -6.324635951962115e-002 9.118006220650156e-002 -1.484860808758404e-001 -4.197281510887198e-002 -7.743808117336656e-002 1.588200756759895e-001
1.670000000000000e+000 -4.644821725099141e-002 9.261476755138312e-001 -3.064076920483998e-001 -3.667104169089978e-002 1.163876388541261e-001 -4.184077440377416e-002 -6.035066633858918e-002 1.004153238719268e-001 -1.480238384343482e-001 -4.424733217373680e-002 -7.424776218507184e-002 1.554098355016055e-001
