Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.540000000000000e+000,-2.845586896930168e-001,-9.568472896805935e-002, 9.023604516468798e-003, 1.389146720886527e-001,-3.028302019370889e-001, 3.426572713900307e-002
 1.550000000000000e+000,-2.928976035732791e-001,-8.852368257580867e-002, 5.670580419287226e-003, 1.505022336381725e-001,-2.993336237686601e-001, 1.708583352968043e-002
 1.560000000000000e+000,-3.007351541220591e-001,-8.033952762062979e-002, 2.356842822483835e-003, 1.624794759048956e-001,-2.940326508506183e-001,-6.760288811890323e-005
 1.570000000000000e+000,-3.078259633456955e-001,-7.108380208419685e-002,-8.940336937631267e-004, 1.750878982088065e-001,-2.863710555999701e-001,-1.683049893104695e-002
 1.580000000000000e+000,-3.138890093148068e-001,-6.082291256007744e-002,-4.040332119092109e-003, 1.885975746934915e-001,-2.758763184152637e-001,-3.278745915556000e-002
 1.590000000000000e+000,-3.187412746654716e-001,-4.969807976906115e-002,-7.094391560234729e-003, 2.032619692495369e-001,-2.622522231196771e-001,-4.761045581158713e-002
 1.600000000000000e+000,-3.222041809163673e-001,-3.788819798455512e-002,-1.006319259411506e-002, 2.194542132065240e-001,-2.452191127379591e-001,-6.104147121858942e-002
 1.610000000000000e+000,-3.241129294885577e-001,-2.562880488340591e-002,-1.294658936205530e-002, 2.376176121699234e-001,-2.245768144690627e-001,-7.290566976007967e-002
 1.620000000000000e+000,-3.243086950341609e-001,-1.319932970621807e-002,-1.571810064019298e-002, 2.582476781781259e-001,-2.002249566069363e-001,-8.313099649065987e-002
 1.630000000000000e+000,-3.226284601790452e-001,-8.956488018716513e-004,-1.831827142969356e-002, 2.818680991648070e-001,-1.721855678782411e-001,-9.175239248516895e-002
 1.640000000000000e+000,-3.188850685251472e-001, 1.100320815835953e-002,-2.066165231866617e-002, 3.090030941584628e-001,-1.406315883141903e-001,-9.889007844277627e-002
 1.650000000000000e+000,-3.128468507396983e-001, 2.226817950082327e-002,-2.264877830074100e-002, 3.401442640045079e-001,-1.059262407542482e-001,-1.047073083477465e-001
 1.660000000000000e+000,-3.042373726606915e-001, 3.274687524898678e-002,-2.418581788185271e-002, 3.757047178032225e-001,-6.866873810258743e-002,-1.093481393915062e-001
 1.670000000000000e+000,-2.927652116161351e-001, 4.237603578219273e-002,-2.521812602078028e-002, 4.159591886953063e-001,-2.973208406031921e-002,-1.128612495455940e-001
 1.680000000000000e+000,-2.781787666227375e-001, 5.117477560652506e-002,-2.576793976807754e-002, 4.609800477644162e-001, 9.726640986607884e-003,-1.151382179331885e-001
 1.690000000000000e+000,-2.603329369516992e-001, 5.921779690120355e-002,-2.595580246578835e-002, 5.105853008259436e-001, 4.830754741470235e-002,-1.159024195257954e-001
 1.700000000000000e+000,-2.392482800627192e-001, 6.659490233987531e-002,-2.598937647938438e-002, 5.643150729048297e-001, 8.447452563890187e-002,-1.147671548450563e-001
 1.710000000000000e+000,-2.151406312515956e-001, 7.337166087508162e-002,-2.611650370779841e-002, 6.214486240615591e-001, 1.167082663671024e-001,-1.113481068368599e-001
 1.720000000000000e+000,-1.884056791799760e-001, 7.956430943922443e-002,-2.655990053546927e-002, 6.810632986333999e-001, 1.436611988370626e-001,-1.053810201927689e-001
 1.730000000000000e+000,-1.595601430461822e-001, 8.513255831497091e-002,-2.746186472673086e-002, 7.421218388264368e-001, 1.642828641931406e-001,-9.679057710561294e-002
 1.740000000000000e+000,-1.291595965487533e-001, 8.998985509406166e-002,-2.885728689017136e-002, 8.035635317490230e-001, 1.779161932460051e-001,-8.569145196551302e-002
 1.750000000000000e+000,-9.771958076098326e-002, 9.402697903188617e-002,-3.067647119511120e-002, 8.643752166229867e-001, 1.843705464568645e-001,-7.234405695835572e-002
 1.760000000000000e+000,-6.566637138689947e-002, 9.715097406975159e-002,-3.277660940512307e-002, 9.236299843251723e-001, 1.839575645332455e-001,-5.710538927822033e-002
 1.770000000000000e+000,-3.331360464795609e-002, 9.929486024874601e-002,-3.497910756719457e-002, 9.805021372422506e-001, 1.774435385300751e-001,-4.040348731202000e-002
 1.780000000000000e+000,-8.761176337246281e-004, 1.004336129261196e-001,-3.710977633950268e-002, 1.034269480013484e+000, 1.659253704021504e-001,-2.274788625897817e-002
 1.790000000000000e+000, 3.150389364206966e-002, 1.005791123046895e-001,-3.900484685339584e-002, 1.084314604124442e+000, 1.506524690588694e-001,-4.753743948434253e-003
 1.800000000000000e+000, 6.372936052357116e-002, 9.977876607154435e-002,-4.053266239536776e-002, 1.130129665686562e+000, 1.328595933051070e-001, 1.285796122632488e-002
 1.810000000000000e+000, 9.572668313170636e-002, 9.811070401832822e-002,-4.159339519908749e-002, 1.171318345847139e+000, 1.136414429575246e-001, 2.930208250581762e-002
 1.820000000000000e+000, 1.274261561605269e-001, 9.567725591948539e-002,-4.212393688848008e-002, 1.207588929384067e+000, 9.388661572337204e-002, 4.380807700041244e-002
 1.830000000000000e+000, 1.587474677005452e-001, 9.259527754236907e-002,-4.208838712645992e-002, 1.238738502604160e+000, 7.426589892614777e-002, 5.571547455962031e-002
 1.840000000000000e+000, 1.895943722529105e-001, 8.898782501548630e-002,-4.146332120117453e-002, 1.264633895652248e+000, 5.526206356649795e-002, 6.456225772101436e-002
 1.850000000000000e+000, 2.198546645782738e-001, 8.497676302603052e-002,-4.022644963467090e-002, 1.285192866923305e+000, 3.721839188669181e-002, 7.014537118195866e-002
 1.860000000000000e+000, 2.493993619729756e-001, 8.067476994622735e-002,-3.834986901425440e-002, 1.300367614035634e+000, 2.038074844926557e-002, 7.254441033257672e-002
 1.870000000000000e+000, 2.780840296005513e-001, 7.617965286019257e-002,-3.579798159351880e-002, 1.310134032672075e+000, 4.919824656226421e-003, 7.210991272789566e-002
 1.880000000000000e+000, 3.057599017710400e-001, 7.157338395687019e-002,-3.253264227372531e-002, 1.314488403933600e+000,-9.061666548549984e-003, 6.942140722300619e-002
 1.890000000000000e+000, 3.322911319324795e-001, 6.692458090564024e-002,-2.852385682767228e-002, 1.313447735450979e+000,-2.152515864349387e-002, 6.522178012009422e-002
 1.900000000000000e+000, 3.575655162836369e-001, 6.229303584006307e-002,-2.375995808643527e-002, 1.307049214555915e+000,-3.248933989358407e-002, 6.033642569566475e-002
 1.910000000000000e+000, 3.814951299590662e-001, 5.773599699521514e-002,-1.825452472523204e-002, 1.295348552986139e+000,-4.201872498808075e-002, 5.558849139010755e-002
 1.920000000000000e+000, 4.040120736966084e-001, 5.331548469324687e-002,-1.205064825931103e-002, 1.278417571928107e+000,-5.020607301056708e-002, 5.172106894342329e-002
 1.930000000000000e+000, 4.250622080486007e-001, 4.910464280267557e-002,-5.220873957166047e-003, 1.256339919543291e+000,-5.714893175586420e-002, 4.933381898415026e-002
 1.940000000000000e+000, 4.445978499383652e-001, 4.519041594450690e-002, 2.139671327823430e-003, 1.229205711792541e+000,-6.292689137123185e-002, 4.883948037514794e-002
 1.950000000000000e+000, 4.625702522295442e-001, 4.167005252959188e-002, 9.924419380471370e-003, 1.197106984833122e+000,-6.758548729453918e-002, 5.044394460405740e-002
 1.960000000000000e+000, 4.789214348921649e-001, 3.864162970452134e-002, 1.802529091618849e-002, 1.160134923297593e+000,-7.112849964164748e-002, 5.414885705639999e-002
 1.970000000000000e+000, 4.935770239165013e-001, 3.619344296796756e-002, 2.633943874498449e-002, 1.118380654806389e+000,-7.352044543625722e-002, 5.977122855848352e-002
 1.980000000000000e+000, 5.064445068815329e-001, 3.439717501518347e-002, 3.477406497648151e-002, 1.071941714093483e+000,-7.469495128790035e-002, 6.697860839690116e-002
 1.990000000000000e+000, 5.174166789748851e-001, 3.330525414674979e-002, 4.325130694856365e-002, 1.020933176128209e+000,-7.456190867138282e-002, 7.534128168314870e-002
 2.000000000000000e+000, 5.263738954470663e-001, 3.295169124372288e-002, 5.171564556675033e-002, 9.655009543206541e-001,-7.301750116176091e-002, 8.439038104848826e-002
 2.010000000000000e+000, 5.331833168404117e-001, 3.335722653960382e-002, 6.014239461439061e-002, 9.058395204932271e-001,-6.996253841657266e-002, 9.365794732626932e-002
 2.020000000000000e+000, 5.377019942517918e-001, 3.453826993260312e-002, 6.854088037766838e-002, 8.422214095835884e-001,-6.532133258712997e-002, 1.026849148454000e-001
 2.030000000000000e+000, 5.397918440241210e-001, 3.651681349794678e-002, 7.694993739087049e-002, 7.750438739274820e-001,-5.905387054838214e-002, 1.110101611487993e-001
 2.040000000000000e+000, 5.393506367438622e-001, 3.932777757813222e-002, 8.543110590258858e-002, 7.048923215006305e-001,-5.116897500152839e-002, 1.181645818036950e-001
 2.050000000000000e+000, 5.363589989770664e-001, 4.302023516250420e-002, 9.406803418906387e-002, 6.326164497717252e-001,-4.174929648845092e-002, 1.236744038597233e-001
 2.060000000000000e+000, 5.309417520288394e-001, 4.764796869830912e-002, 1.029798210939326e-001, 5.594092331154991e-001,-3.098989898551274e-002, 1.270579225314333e-001
 2.070000000000000e+000, 5.234327788572708e-001, 5.324104810291042e-002, 1.123528005281277e-001, 4.868608782518188e-001,-1.924382825471217e-002, 1.278054648743322e-001
 2.080000000000000e+000, 5.144171299250202e-001, 5.974782416603941e-002, 1.224578580550997e-001, 4.169391513760690e-001,-7.056919803224940e-003, 1.253726560329464e-001
 2.090000000000000e+000, 5.046928934794281e-001, 6.695336792549234e-002, 1.335992209400676e-001, 3.518280013945681e-001, 4.851570539301074e-003, 1.192860451473977e-001
 2.100000000000000e+000, 4.951307897425524e-001, 7.442160594258174e-002, 1.459237974214121e-001, 2.936128567918129e-001, 1.569482288570397e-002, 1.094604673261616e-001
 2.110000000000000e+000, 4.864819953303384e-001, 8.153359228878676e-002, 1.591618539864623e-001, 2.439204875216753e-001, 2.478503697184935e-002, 9.662299839721926e-002
 2.120000000000000e+000, 4.792443794627355e-001, 8.763285229549767e-002, 1.725284393501709e-001, 2.037064339621853e-001, 3.167908590064338e-002, 8.248054573111117e-002
 2.130000000000000e+000, 4.736502383226683e-001, 9.218407732587575e-002, 1.849296233077510e-001, 1.732806381084038e-001, 3.625146100931439e-002, 6.938413906296950e-002
 2.140000000000000e+000, 4.697394890609452e-001, 9.484635281481735e-002, 1.953279175211279e-001, 1.524713868281375e-001, 3.871149566779337e-002, 5.968814582647378e-002
 2.150000000000000e+000, 4.674432150478102e-001, 9.545625495729282e-002, 2.030205430965441e-001, 1.407759486844025e-001, 3.958967343493223e-002, 5.519645347380554e-002
 2.160000000000000e+000, 4.666328045431271e-001, 9.397838054973984e-002, 2.077410961207993e-001, 1.374378204737191e-001, 3.968104668286118e-002, 5.688214110220862e-002
 2.170000000000000e+000, 4.671295556704336e-001, 9.046915963580959e-002, 2.096320735296869e-001, 1.414746903404366e-001, 3.992339524918021e-002, 6.484186039216798e-002
 2.180000000000000e+000, 4.686931031581118e-001, 8.506469926826821e-002, 2.091320372944711e-001, 1.516995258280093e-001, 4.121477142534130e-002, 7.840450641226432e-002
 2.190000000000000e+000, 4.709897601067579e-001, 7.797879370529559e-002, 2.067984487567483e-001, 1.667601172356136e-001, 4.420869672902172e-002, 9.635820518382315e-002
 2.200000000000000e+000, 4.735795485112497e-001, 6.949484154750674e-002, 2.031386875570205e-001, 1.852202204174727e-001, 4.916223991683306e-002, 1.172164391858901e-001
 2.210000000000000e+000, 4.759335016727207e-001, 5.994758334194428e-002, 1.985622922193595e-001, 2.056738553901845e-001, 5.589774940989844e-002, 1.394381447193577e-001
 2.220000000000000e+000, 4.774928490903994e-001, 4.969901062922699e-002, 1.934425561232339e-001, 2.268454542873274e-001, 6.386676640990065e-002, 1.615876670503275e-001
 2.230000000000000e+000, 4.777447305033749e-001, 3.910399359991823e-002, 1.881531194713272e-001, 2.476329977616878e-001, 7.225138448297368e-002, 1.824980510793780e-001
 2.240000000000000e+000, 4.762889488387842e-001, 2.846449609204838e-002, 1.830341554184526e-001, 2.671184960972093e-001, 8.008325446261523e-002, 2.013985297063519e-001
 2.250000000000000e+000, 4.728829885806455e-001, 1.799159905047221e-002, 1.783576668337069e-001, 2.845925258910004e-001, 8.639230789667808e-002, 2.178906889183295e-001
 2.260000000000000e+000, 4.674519632098105e-001, 7.793404520760827e-003, 1.743225085253479e-001, 2.995844589154195e-001, 9.036039383162239e-002, 2.318001891606804e-001
 2.270000000000000e+000, 4.600562945233335e-001,-2.111274332378343e-003, 1.710561709777511e-001, 3.118575856718029e-001, 9.143751898204694e-002, 2.430543823609206e-001
 2.280000000000000e+000, 4.508322114246235e-001,-1.176034394362269e-002, 1.686155797955265e-001, 3.213600823008673e-001, 8.940107165773308e-002, 2.516563943519232e-001
 2.290000000000000e+000, 4.399342569974556e-001,-2.120559789748588e-002, 1.669929288700446e-001, 3.281588286267175e-001, 8.435177422173974e-002, 2.577017459489355e-001
 2.300000000000000e+000, 4.275017095285935e-001,-3.047345849892680e-002, 1.661227452345964e-001, 3.323839246129977e-001, 7.664992106012061e-002, 2.613723188739222e-001
