Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.540000000000000e+000,-2.897443109093821e-001,-9.487873410401404e-002, 1.850547700841915e-003, 1.286065734335097e-001,-2.992165835090975e-001, 4.608989104489879e-002
 1.550000000000000e+000,-2.982701858467925e-001,-8.772660905073204e-002,-1.709981081527096e-003, 1.399711403438218e-001,-2.956982848150279e-001, 2.932095819326113e-002
 1.560000000000000e+000,-3.062678618968514e-001,-7.956493729620995e-002,-5.150061720347732e-003, 1.517744150386211e-001,-2.904118163004013e-001, 1.244413459901633e-002
 1.570000000000000e+000,-3.134949042405598e-001,-7.034795141062444e-002,-8.443781668978866e-003, 1.642585949999774e-001,-2.827999178371510e-001,-4.179046289290058e-003
 1.580000000000000e+000,-3.196745846338123e-001,-6.014567028520013e-002,-1.155362977520155e-002, 1.776912500648070e-001,-2.723867239823470e-001,-2.012626197169255e-002
 1.590000000000000e+000,-3.246274393026710e-001,-4.910171464453406e-002,-1.450103576801455e-002, 1.923218035530600e-001,-2.588714097621337e-001,-3.505633881015835e-002
 1.600000000000000e+000,-3.281797459474203e-001,-3.739842425708018e-002,-1.730538503243400e-002, 2.085172625546078e-001,-2.419694765415507e-001,-4.869338294190581e-002
 1.610000000000000e+000,-3.301711079980837e-001,-2.527503933467390e-002,-1.998023164720661e-002, 2.267145028876401e-001,-2.214763638544813e-001,-6.084342916976827e-002
 1.620000000000000e+000,-3.304464229866874e-001,-1.301444773666205e-002,-2.251194386934614e-002, 2.474033291775623e-001,-1.972883611390688e-001,-7.141711398123031e-002
 1.630000000000000e+000,-3.288458167807263e-001,-9.148849121065616e-004,-2.485082433215948e-002, 2.711035683841477e-001,-1.694256356118825e-001,-8.043697131897781e-002
 1.640000000000000e+000,-3.251844113297325e-001, 1.074414294755766e-002,-2.691632381999665e-002, 2.983387062856933e-001,-1.380609603688006e-001,-8.801794178134030e-002
 1.650000000000000e+000,-3.192308138939778e-001, 2.173539732283492e-002,-2.860848406299615e-002, 3.296038908780528e-001,-1.035589946630031e-001,-9.432539830180615e-002
