Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 1.540000000000000e+000,-6.032554244833625e-001, 3.974599222864366e-001,-3.487835572921039e-001, 2.802642664819692e-001,-2.204037096923218e-002, 2.663676236893950e-001, 8.738997885284149e-001, 5.506063844511522e-001, 9.011921091923236e-002, 2.336681145943265e-001
 1.550000000000000e+000,-6.030926941554399e-001, 3.959062196664647e-001,-3.487858896004460e-001, 2.767687886773596e-001,-2.404917610929374e-002, 2.629662214129606e-001, 8.778124244834138e-001, 5.587106446172663e-001, 8.448134538072427e-002, 2.362625381310836e-001
 1.560000000000000e+000,-6.027776417624241e-001, 3.939899947900314e-001,-3.487885470166713e-001, 2.726053069653425e-001,-2.594585924436534e-002, 2.591608890885594e-001, 8.816207002319514e-001, 5.664412978756183e-001, 7.873274204480052e-002, 2.389492108124551e-001
 1.570000000000000e+000,-6.022484005996499e-001, 3.915262437616831e-001,-3.487916730690373e-001, 2.674285003430867e-001,-2.762476241179808e-002, 2.548113051489575e-001, 8.851602441984747e-001, 5.734909995233061e-001, 7.292512803136653e-002, 2.417363897409008e-001
 1.580000000000000e+000,-6.014533802420973e-001, 3.883950266832559e-001,-3.487953022016513e-001, 2.609477319134810e-001,-2.897748402351974e-002, 2.498195903137938e-001, 8.882292053956222e-001, 5.795438682435994e-001, 6.720916871513727e-002, 2.446092835286341e-001
 1.590000000000000e+000,-6.003600732563864e-001, 3.845807158781183e-001,-3.487994024687762e-001, 2.530199158745832e-001,-2.993212732266100e-002, 2.441451271821216e-001, 8.906529477760964e-001, 5.844152324582707e-001, 6.176478578809141e-002, 2.475481647451773e-001
 1.600000000000000e+000,-5.989398004846440e-001, 3.800987587473355e-001,-3.488039402269716e-001, 2.435359748224342e-001,-3.042280484901720e-002, 2.377517874322404e-001, 8.922336406711470e-001, 5.879468263210587e-001, 5.680197831914668e-002, 2.505319897381931e-001
 1.610000000000000e+000,-5.971853453160161e-001, 3.750212510894415e-001,-3.488088581446074e-001, 2.324649976707007e-001,-3.040534278682765e-002, 2.306346982550488e-001, 8.927623396812694e-001, 5.900156354196544e-001, 5.256460374588134e-002, 2.535264256452152e-001
 1.620000000000000e+000,-5.951127059665050e-001, 3.694727608470774e-001,-3.488140748656087e-001, 2.198565280580862e-001,-2.986184290857361e-002, 2.228248082270957e-001, 8.920245654820029e-001, 5.905184984248257e-001, 4.931224545094071e-002, 2.564734069900846e-001
 1.630000000000000e+000,-5.927531324017686e-001, 3.636137391772825e-001,-3.488194962690304e-001, 2.058368624731226e-001,-2.880110861186651e-002, 2.143863636148273e-001, 8.898108153938416e-001, 5.893661094257530e-001, 4.728066907854789e-002, 2.592807637633510e-001
 1.640000000000000e+000,-5.901425293971103e-001, 3.576120008685100e-001,-3.488250330561287e-001, 1.905995926168553e-001,-2.725622154070220e-002, 2.054094325709664e-001, 8.859297697100252e-001, 5.864915775295533e-001, 4.664137268114632e-002, 2.618151625671057e-001
 1.650000000000000e+000,-5.873189898502439e-001, 3.516122985597692e-001,-3.488306082398043e-001, 1.743903362483241e-001,-2.527984418457790e-002, 1.960019495309734e-001, 8.802202545599832e-001, 5.818605130163906e-001, 4.748348790478629e-002, 2.639059082724031e-001
 1.660000000000000e+000,-5.843101639560693e-001, 3.457173712140722e-001,-3.488361988998040e-001, 1.574929781156058e-001,-2.294607039530393e-002, 1.862742361825761e-001, 8.725564641724921e-001, 5.754998311438199e-001, 4.980745488663763e-002, 2.653676254390582e-001
 1.670000000000000e+000,-5.811565837021638e-001, 3.399782542851351e-001,-3.488418010948381e-001, 1.402029576451627e-001,-2.033351341090018e-002, 1.763377803427916e-001, 8.628580070719566e-001, 5.674862770300864e-001, 5.355028368444792e-002, 2.660253651654238e-001
 1.680000000000000e+000,-5.779042215188651e-001, 3.343956582714407e-001,-3.488474695731830e-001, 1.228083172204564e-001,-1.751911259653863e-002, 1.662920704245065e-001, 8.510942142652691e-001, 5.579830679316020e-001, 5.859675382108298e-002, 2.657413323628559e-001
 1.690000000000000e+000,-5.746078849181001e-001, 3.289263491827534e-001,-3.488533049032481e-001, 1.055676833714174e-001,-1.456304395541378e-002, 1.562207007372717e-001, 8.372870441022043e-001, 5.472718700021793e-001, 6.479717862119117e-002, 2.644335913342030e-001
