Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 1.540000000000000e+000,-6.606632095796720e-001, 3.569482475944890e-001,-3.489701435931593e-001, 3.275852200617635e-001,-2.272980774085723e-002, 2.910769385193281e-001, 8.589459097094583e-001, 5.588581065540719e-001, 8.520769076679446e-002, 2.119345489631985e-001
 1.550000000000000e+000,-6.605866774492810e-001, 3.555716811767051e-001,-3.489701198297081e-001, 3.239778503356585e-001,-2.477680007158065e-002, 2.875470023415483e-001, 8.631541137462434e-001, 5.670811034095337e-001, 7.953719288835282e-002, 2.145528765545954e-001
 1.560000000000000e+000,-6.603629986199460e-001, 3.538794381388137e-001,-3.489701735579652e-001, 3.196746657935372e-001,-2.672001474252963e-002, 2.835932995773829e-001, 8.672732741204966e-001, 5.749947191059713e-001, 7.372543252521902e-002, 2.172801454519746e-001
 1.570000000000000e+000,-6.599366468828611e-001, 3.517049654951729e-001,-3.489703409281268e-001, 3.143181926254333e-001,-2.846026509746987e-002, 2.790695779261885e-001, 8.711462494997772e-001, 5.823187761604549e-001, 6.781010835049739e-002, 2.201290796516103e-001
 1.580000000000000e+000,-6.592616544180504e-001, 3.489423687816564e-001,-3.489706072263143e-001, 3.076095880126231e-001,-2.989491041271806e-002, 2.738735136743282e-001, 8.745744120149681e-001, 5.887613731102050e-001, 6.193085288319766e-002, 2.230863175066020e-001
 1.590000000000000e+000,-6.583087625028907e-001, 3.455826045161183e-001,-3.489709357453219e-001, 2.994039014010825e-001,-3.095436425375502e-002, 2.679623553590913e-001, 8.773811370446419e-001, 5.941497258663832e-001, 5.626389736267479e-002, 2.261308213632575e-001
 1.600000000000000e+000,-6.570519605882278e-001, 3.416460977928981e-001,-3.489712907574987e-001, 2.895921399747303e-001,-3.157382338857418e-002, 2.612982314187580e-001, 8.793645856629654e-001, 5.983359087908640e-001, 5.101717981418608e-002, 2.292390796260525e-001
 1.610000000000000e+000,-6.554848630903141e-001, 3.372053054620412e-001,-3.489716277496510e-001, 2.781464578038904e-001,-3.170822693636707e-002, 2.538763663851570e-001, 8.803093964417740e-001, 6.012019037533652e-001, 4.643545426906170e-002, 2.323719267190544e-001
 1.620000000000000e+000,-6.536229397502370e-001, 3.323799220429131e-001,-3.489718922217264e-001, 2.651221804963182e-001,-3.133692841332569e-002, 2.457300811742936e-001, 8.799929543303903e-001, 6.026430691613082e-001, 4.278182396432406e-002, 2.354639151927796e-001
 1.630000000000000e+000,-6.514967309082997e-001, 3.273204348373640e-001,-3.489720296789731e-001, 2.506536360127978e-001,-3.046442746467860e-002, 2.369283439758275e-001, 8.781966382002479e-001, 6.025609311796542e-001, 4.029763288161314e-002, 2.384136067482875e-001
 1.640000000000000e+000,-6.491422061800272e-001, 3.221805084773137e-001,-3.489720038509108e-001, 2.349438115284670e-001,-2.911858626236658e-002, 2.275681759486345e-001, 8.747199685004078e-001, 6.008714165915207e-001, 3.916109768130638e-002, 2.410777112280290e-001
 1.650000000000000e+000,-6.465948456295680e-001, 3.170884707804820e-001,-3.489718127273424e-001, 2.182488970029155e-001,-2.734829861063829e-002, 2.177648398269432e-001, 8.693929366316255e-001, 5.975209609409279e-001, 3.946598971974913e-002, 2.432768045998987e-001
