---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-leftarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
1.540000000000000e+000 -4.978621775026033e-001 3.642049096892226e-001 -3.488530669747205e-001 3.102202622715227e-001 -6.168039887105085e-002 2.122881835039412e-001 7.551539494788180e-001 3.739244230158835e-001 -7.292610016547463e-002 5.508506673283143e-001
1.550000000000000e+000 -4.971046422687402e-001 3.626360317050341e-001 -3.488533849523914e-001 3.063287051135415e-001 -6.420877486906847e-002 2.087793532597130e-001 7.595301437763207e-001 3.831612115582905e-001 -7.702358161308842e-002 5.519945270360924e-001
1.560000000000000e+000 -4.964676115902413e-001 3.607217578272692e-001 -3.488539675715382e-001 3.016660377179308e-001 -6.650665949182874e-002 2.051059417441070e-001 7.638852317485767e-001 3.916165927954705e-001 -8.115784723124309e-002 5.531225438835244e-001
1.570000000000000e+000 -4.960058096545824e-001 3.583013642109489e-001 -3.488548904874433e-001 2.958794505823923e-001 -6.841392079823792e-002 2.012223202029794e-001 7.680783421247253e-001 3.988340108150552e-001 -8.529774388989098e-002 5.542195436307912e-001
1.580000000000000e+000 -4.957412220137810e-001 3.552721853183283e-001 -3.488561716458127e-001 2.886784368265656e-001 -6.977976957198726e-002 1.970893693259850e-001 7.719104670279117e-001 4.043961882915558e-001 -8.934740139365660e-002 5.552841032629570e-001
1.590000000000000e+000 -4.956386356038844e-001 3.516218651216536e-001 -3.488577872544967e-001 2.799237515455901e-001 -7.051866412004385e-002 1.926627295428952e-001 7.751871283285706e-001 4.081156136749045e-001 -9.319503876683566e-002 5.563378125129712e-001
1.600000000000000e+000 -4.956427389987021e-001 3.473660987685419e-001 -3.488597109596771e-001 2.695115873090215e-001 -7.056064428361888e-002 1.878810181863429e-001 7.776833380679618e-001 4.098594279976238e-001 -9.670936988308143e-002 5.574129371579284e-001
1.610000000000000e+000 -4.956886331189083e-001 3.425713031646418e-001 -3.488619020015551e-001 2.574218389051579e-001 -6.987010708292459e-002 1.826859094051539e-001 7.791530169415837e-001 4.095727664928687e-001 -9.973371259620034e-002 5.585458588594408e-001
1.620000000000000e+000 -4.957041926629797e-001 3.373528505601136e-001 -3.488642978524902e-001 2.437218034222446e-001 -6.845281578217603e-002 1.770300799939435e-001 7.793384100628720e-001 4.072493810641941e-001 -1.021004079553616e-001 5.597592734845609e-001
1.630000000000000e+000 -4.956151530197306e-001 3.318592963202223e-001 -3.488668284415742e-001 2.285632838141347e-001 -6.635159081225660e-002 1.708853989806622e-001 7.779855957270241e-001 4.029206251129051e-001 -1.036565375882641e-001 5.610414171467975e-001
1.640000000000000e+000 -4.953500162517107e-001 3.262462995490036e-001 -3.488694330119954e-001 2.121731860912024e-001 -6.363904216285107e-002 1.642481339244226e-001 7.748640298099366e-001 3.966498812886729e-001 -1.042881166279930e-001 5.623263748568561e-001
1.650000000000000e+000 -4.948500642246395e-001 3.206479100062205e-001 -3.488720771684948e-001 1.948371456701399e-001 -6.040785095014670e-002 1.571420823695146e-001 7.697826186065790e-001 3.885319670573089e-001 -1.039284178291529e-001 5.634908080553438e-001
1.660000000000000e+000 -4.940807971046110e-001 3.151560954452191e-001 -3.488747661043932e-001 1.768769016538390e-001 -5.676024507007548e-002 1.496176815716838e-001 7.625993071855682e-001 3.786912095369497e-001 -1.025540091722788e-001 5.643719316910885e-001
1.670000000000000e+000 -4.930431698818527e-001 3.098119894136808e-001 -3.488775555288278e-001 1.586233635093903e-001 -5.279538383161010e-002 1.417478330584149e-001 7.532281623302412e-001 3.672805588414911e-001 -1.001738928772109e-001 5.647965762946040e-001
1.680000000000000e+000 -4.917835545892083e-001 3.046061817583636e-001 -3.488805576738390e-001 1.403894239487147e-001 -4.859429910279945e-002 1.336223761976148e-001 7.416462934784466e-001 3.544925559891665e-001 -9.681515046303346e-002 5.646085700219264e-001
1.690000000000000e+000 -4.903939492757319e-001 2.994857180315422e-001 -3.488839350997928e-001 1.224467813138961e-001 -4.420657081288022e-002 1.253401544582403e-001 7.278957289041969e-001 3.405979139515771e-001 -9.251191125064695e-002 5.636920186321727e-001
1.700000000000000e+000 -4.889973099648197e-001 2.943676168206459e-001 -3.488878797286384e-001 1.050093905265499e-001 -3.964547352844688e-002 1.169991889048656e-001 7.120766092090924e-001 3.259862300721348e-001 -8.730544867371171e-002 5.619910378735442e-001
1.710000000000000e+000 -4.877249811427332e-001 2.891570495177285e-001 -3.488925818075555e-001 8.822498538455581e-002 -3.489563458198505e-002 1.086892335773837e-001 6.943353749091984e-001 3.111461879716996e-001 -8.125631299986047e-002 5.595233826361484e-001
1.720000000000000e+000 -4.866926435763301e-001 2.837663237075032e-001 -3.488981935832624e-001 7.217300955735828e-002 -2.993064220527884e-002 1.004893016750503e-001 6.748539200523716e-001 2.965790498084636e-001 -7.445641360688016e-002 5.563859783262874e-001
1.730000000000000e+000 -4.859798007778497e-001 2.781306034440703e-001 -3.489047984397419e-001 5.686537059619146e-002 -2.473206636517329e-002 9.246990693428384e-002 6.538438708182951e-001 2.827012968490169e-001 -6.702900511739451e-002 5.527470791736130e-001
1.740000000000000e+000 -4.856169630783341e-001 2.722171756656342e-001 -3.489124026701035e-001 4.224967569986737e-002 -1.930535448787033e-002 8.469705278531878e-002 6.315480100586624e-001 2.697661560192541e-001 -5.912142769060447e-002 5.488152356520392e-001
1.750000000000000e+000 -4.855989727540899e-001 2.660236416055009e-001 -3.489209508257267e-001 2.821581928916950e-002 -1.368574711189195e-002 7.723623016141111e-002 6.082499959991065e-001 2.577919238967678e-001 -5.089065254371783e-002 5.447866555643818e-001
1.760000000000000e+000 -4.859065128590148e-001 2.595723444321596e-001 -3.489303551777381e-001 1.460968844876454e-002 -7.939079569193926e-003 7.015507751639868e-002 5.842835700521444e-001 2.465293959478096e-001 -4.248514951022764e-002 5.407955362549226e-001
1.770000000000000e+000 -4.865320530622964e-001 2.529007139315225e-001 -3.489405282523896e-001 1.250424875044454e-003 -2.151167919098612e-003 6.352521509393799e-002 5.600285145900366e-001 2.355287505534716e-001 -3.402535176478816e-002 5.369013308504370e-001
1.780000000000000e+000 -4.874859973248856e-001 2.460500380523918e-001 -3.489514073099527e-001 -1.205332946992033e-002 3.586433756271823e-003 5.741890413098920e-002 5.358845589199023e-001 2.243053831510898e-001 -2.560107054800276e-002 5.331163275811068e-001
1.790000000000000e+000 -4.887894156946168e-001 2.390554534418006e-001 -3.489629530711406e-001 -2.549112048730318e-002 9.187290535100721e-003 5.189916431440650e-002 5.122366839610676e-001 2.124760567288726e-001 -1.728671766313261e-002 5.294382742601087e-001
1.800000000000000e+000 -4.904523752821817e-001 2.319426730836285e-001 -3.489751384194254e-001 -3.923729321214720e-002 1.457268137050910e-002 4.700990675201788e-002 4.894245740841913e-001 1.998276015541781e-001 -9.163917678152833e-003 5.258619342747773e-001
1.810000000000000e+000 -4.924700394976672e-001 2.247294068747601e-001 -3.489879212978810e-001 -5.343768104806856e-002 1.967407936637510e-002 4.277065353080270e-002 4.677259258277350e-001 1.862923899223188e-001 -1.331811894862867e-003 5.223784871011827e-001
1.820000000000000e+000 -4.948240326286757e-001 2.174308896157873e-001 -3.490012295140835e-001 -6.819654756034255e-002 2.443697399816613e-002 3.917849338407177e-002 4.473470887921079e-001 1.719206399909722e-001 6.094732026821204e-003 5.189735455094646e-001
1.830000000000000e+000 -4.974921866770108e-001 2.100652380539412e-001 -3.490149580297580e-001 -8.356881355001322e-002 2.882823144591881e-002 3.621359226788402e-002 4.284208616631906e-001 1.568582955677837e-001 1.299779875482932e-002 5.156214278300175e-001
1.840000000000000e+000 -5.004619380536306e-001 2.026597848210998e-001 -3.490289788061339e-001 -9.955814555962683e-002 3.283918407444353e-002 3.384300786261475e-002 4.110086381692895e-001 1.412797018137885e-001 1.926816013883226e-002 5.122909960893841e-001
1.850000000000000e+000 -5.037249173756635e-001 1.952463063530163e-001 -3.490431620135478e-001 -1.161249540374958e-001 3.648122393005437e-002 3.202275276043182e-002 3.951090755945957e-001 1.253981766302556e-001 2.482392494685981e-002 5.089383136873475e-001
