Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 1.540000000000000e+000,-3.951849386987673e-001, 8.461491757677364e-002,-3.493591720597538e-001, 6.146141262951099e-001,-4.281094969786974e-001, 2.761687139641172e-001,-3.273069177284280e-001, 7.762128023086498e-002, 1.258255756259598e-001, 5.414509150696214e-001, 5.275189387408461e-001, 2.543674478865183e-001, 2.474480341069066e-001
 1.550000000000000e+000,-3.957450734849813e-001, 8.361043201610374e-002,-3.493571419811364e-001, 6.147816948685835e-001,-4.279576404490992e-001, 2.755511765186515e-001,-3.251424107114693e-001, 7.925699067526529e-002, 1.264181037127954e-001, 5.361878989827846e-001, 5.267921493931967e-001, 2.597751204634515e-001, 2.458099217729239e-001
 1.560000000000000e+000,-3.962216694526918e-001, 8.284165553736922e-002,-3.493552107627266e-001, 6.149024278908702e-001,-4.278435617419583e-001, 2.750837171166647e-001,-3.228594922374182e-001, 8.083357098664783e-002, 1.271945917689130e-001, 5.306968933084405e-001, 5.262503307303278e-001, 2.652386250248924e-001, 2.441447757892281e-001
 1.570000000000000e+000,-3.965330978068760e-001, 8.235575063432821e-002,-3.493532535321941e-001, 6.149773840537434e-001,-4.277717920247102e-001, 2.747889832992501e-001,-3.203571315665741e-001, 8.230959492373785e-002, 1.281917357748371e-001, 5.249140627490746e-001, 5.260579493878507e-001, 2.707521655234166e-001, 2.424404246544063e-001
 1.580000000000000e+000,-3.966096922449476e-001, 8.221242831509912e-002,-3.493511548227222e-001, 6.150024739642792e-001,-4.277496252144313e-001, 2.746993856860155e-001,-3.175443728555201e-001, 8.364543195448057e-002, 1.294276340977772e-001, 5.188269957154555e-001, 5.263758553110719e-001, 2.762873190094763e-001, 2.406913393416099e-001
 1.590000000000000e+000,-3.964249373199684e-001, 8.246602467522712e-002,-3.493488400672580e-001, 6.149680507574138e-001,-4.277853933127405e-001, 2.748484010976062e-001,-3.143576079136756e-001, 8.482486429232648e-002, 1.308959970339438e-001, 5.124581534221024e-001, 5.272908905011866e-001, 2.818286143871767e-001, 2.389016323359147e-001
 1.600000000000000e+000,-3.959659907141034e-001, 8.317366752644317e-002,-3.493462319169065e-001, 6.148616212830516e-001,-4.278885727752104e-001, 2.752731303580449e-001,-3.107234243352339e-001, 8.583978180577347e-002, 1.325774894837441e-001, 5.058364340036862e-001, 5.288583011573237e-001, 2.873761085442017e-001, 2.370831159006549e-001
 1.610000000000000e+000,-3.952413095799091e-001, 8.438857075443362e-002,-3.493432749939560e-001, 6.146683467566865e-001,-4.280689746973163e-001, 2.760108222442402e-001,-3.065767519853515e-001, 8.669113331567556e-002, 1.344297261200882e-001, 4.990185074731893e-001, 5.310841389866162e-001, 2.929328804556188e-001, 2.352567953332049e-001
 1.620000000000000e+000,-3.942811473233437e-001, 8.615098961129486e-002,-3.493399389288900e-001, 6.143732829398665e-001,-4.283351960323951e-001, 2.770931056727669e-001,-3.018745175889066e-001, 8.738208436285787e-002, 1.363822088985106e-001, 4.921105211301965e-001, 5.338983343776863e-001, 2.984970684299024e-001, 2.334331982258374e-001
 1.630000000000000e+000,-3.931298259274653e-001, 8.847920270445342e-002,-3.493362550839571e-001, 6.139649073902724e-001,-4.286926997974032e-001, 2.785393389332573e-001,-2.966020113079291e-001, 8.793668125183235e-002, 1.383439821659527e-001, 4.852539896908385e-001, 5.373034627883925e-001, 3.040330230959445e-001, 2.316562161561417e-001
 1.640000000000000e+000,-3.918483595595074e-001, 9.135558897481766e-002,-3.493322803247714e-001, 6.134382244226579e-001,-4.291414631265353e-001, 2.803474457185621e-001,-2.907944901377908e-001, 8.836469583936939e-002, 1.402038811424979e-001, 4.786763627471638e-001, 5.411780158979543e-001, 3.094741156515994e-001, 2.299384689658319e-001
 1.650000000000000e+000,-3.904966255517494e-001, 9.472734852111509e-002,-3.493281181790824e-001, 6.127973904895151e-001,-4.296752606902474e-001, 2.824921830607496e-001,-2.845291802412160e-001, 8.868035383026730e-002, 1.418545746159681e-001, 4.726476534768264e-001, 5.454568521673181e-001, 3.147011747547817e-001, 2.283328477378027e-001
 1.660000000000000e+000,-3.891325202722781e-001, 9.851052687739426e-002,-3.493238519614449e-001, 6.120547745104119e-001,-4.302822645512328e-001, 2.849270704607109e-001,-2.779297420997537e-001, 8.885976388013760e-002, 1.431986703105456e-001, 4.675070450096717e-001, 5.499173441188777e-001, 3.195700976838714e-001, 2.268551134331663e-001
 1.670000000000000e+000,-3.877979451290410e-001, 1.026113815849872e-001,-3.493195764934434e-001, 6.112277171601160e-001,-4.309481353155991e-001, 2.875967652633268e-001,-2.711323049164911e-001, 8.888250640866495e-002, 1.441744340457080e-001, 4.635688281827780e-001, 5.544872086779695e-001, 3.239025085434939e-001, 2.255775968748572e-001
 1.680000000000000e+000,-3.865258267022843e-001, 1.069428004844868e-001,-3.493153435396766e-001, 6.103332091072303e-001,-4.316592073381456e-001, 2.904485764485337e-001,-2.642746264868052e-001, 8.870389398853458e-002, 1.447555956470816e-001, 4.611255223700431e-001, 5.590701720876837e-001, 3.275113200888129e-001, 2.245682756012740e-001
 1.690000000000000e+000,-3.853401944186990e-001, 1.114406322622810e-001,-3.493111573376528e-001, 6.093837374038710e-001,-4.324053917043369e-001, 2.934437019360571e-001,-2.574749629055848e-001, 8.826742557721685e-002, 1.449582137930940e-001, 4.604078824704384e-001, 5.636041327592382e-001, 3.302074557985661e-001, 2.239075764442241e-001
 1.700000000000000e+000,-3.842612980663302e-001, 1.160686764639363e-001,-3.493069714095194e-001, 6.083852217909146e-001,-4.331813261376158e-001, 2.965616124242999e-001,-2.508199086665746e-001, 8.751274702201835e-002, 1.448400190570721e-001, 4.615653864567988e-001, 5.680737473256859e-001, 3.318170105383054e-001, 2.236783230144492e-001
 1.710000000000000e+000,-3.833114205530369e-001, 1.208129449079578e-001,-3.493026897220089e-001, 6.073375612648546e-001,-4.339856553584744e-001, 2.997972096272216e-001,-2.443570317484465e-001, 8.638295949162711e-002, 1.444930289183148e-001, 4.646566160544869e-001, 5.725122080652041e-001, 3.322048837971257e-001, 2.239513872474308e-001
 1.720000000000000e+000,-3.825191262002695e-001, 1.256694770371956e-001,-3.492981578635674e-001, 6.062370574419557e-001,-4.348190732642641e-001, 3.031531551317290e-001,-2.380950962823807e-001, 8.482163287583573e-002, 1.440294396692426e-001, 4.696576071043978e-001, 5.769389260580706e-001, 3.313002789688686e-001, 2.247700522920058e-001
 1.730000000000000e+000,-3.819120356883133e-001, 1.306354414531015e-001,-3.492932100762807e-001, 6.050798507274628e-001,-4.356824209184598e-001, 3.066329687768403e-001,-2.319972893430287e-001, 8.280530415922571e-002, 1.435761819372590e-001, 4.764304909564872e-001, 5.815342856139200e-001, 3.291075881751273e-001, 2.262197544742321e-001
 1.740000000000000e+000,-3.815252428351721e-001, 1.356927919536242e-001,-3.492876460308890e-001, 6.038646842722610e-001,-4.365741155981988e-001, 3.102302058240070e-001,-2.260105887153938e-001, 8.029861697771912e-002, 1.432494032116560e-001, 4.848071762360681e-001, 5.863386254534634e-001, 3.257311934626643e-001, 2.283361937696131e-001
