Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.600000000000000e+00, -4.401827869872166e-01,  7.961538018001657e-02,  1.073498208245622e-02,  7.177267584723040e-01, -2.891464264884063e-01,  1.073498208209424e-02,  7.844022429849014e-01, -4.084388938057087e-01, -1.133975742508705e+00,  5.300966355689355e-01,  7.215195329010656e-01,  2.670112931741666e-01,  1.658851938076846e-02
  1.610000000000000e+00, -4.391464076019159e-01,  8.156920665949596e-02,  1.153038020178430e-02,  7.176959567555534e-01, -2.893404103215054e-01,  1.153038020161098e-02,  7.805180833308907e-01, -4.050744464954748e-01, -1.132723106008587e+00,  5.230197046265687e-01,  7.240150639767384e-01,  2.718637139116142e-01,  1.616322885398313e-02
  1.620000000000000e+00, -4.379417556533352e-01,  8.411347873784303e-02,  1.257835771106503e-02,  7.176409806963286e-01, -2.896025109044877e-01,  1.257835771084436e-02,  7.750033682361168e-01, -4.017466082613753e-01, -1.129878691167662e+00,  5.157715919020844e-01,  7.271849572463923e-01,  2.767474833463450e-01,  1.573417527034680e-02
  1.630000000000000e+00, -4.366225078381080e-01,  8.722348294838200e-02,  1.387474105882883e-02,  7.175591401756569e-01, -2.899329658765721e-01,  1.387474105862078e-02,  7.676212887597638e-01, -3.985316950916663e-01, -1.125158038116799e+00,  5.085442278040977e-01,  7.309353721257708e-01,  2.816293011627793e-01,  1.530818829578211e-02
  1.640000000000000e+00, -4.352510827618779e-01,  9.084288965284770e-02,  1.540257718571864e-02,  7.174493471086445e-01, -2.903283747840089e-01,  1.540257718545914e-02,  7.582339435380259e-01, -3.955066699103554e-01, -1.118365303207530e+00,  5.015906505011292e-01,  7.351451662867571e-01,  2.864356482272328e-01,  1.489254609460503e-02
  1.650000000000000e+00, -4.338891359737578e-01,  9.488567239876300e-02,  1.713183881750175e-02,  7.173127965227969e-01, -2.907813300120143e-01,  1.713183881719067e-02,  7.468403328491479e-01, -3.927465654639756e-01, -1.109434381350662e+00,  4.952196316940968e-01,  7.396751004872926e-01,  2.910514537780988e-01,  1.449709765043813e-02
  1.660000000000000e+00, -4.325878842563544e-01,  9.924710690308269e-02,  1.902302504737570e-02,  7.171529641376621e-01, -2.912812456629115e-01,  1.902302504700800e-02,  7.335827822319045e-01, -3.903221974985067e-01, -1.098438428450515e+00,  4.897743405141481e-01,  7.443806709399933e-01,  2.953290376711497e-01,  1.413397058808143e-02
  1.670000000000000e+00, -4.313842389021953e-01,  1.038229311465400e-01,  2.103493062179440e-02,  7.169744321212344e-01, -2.918166600311964e-01,  2.103493062137741e-02,  7.187216158066483e-01, -3.882977547431549e-01, -1.085565206751439e+00,  4.855992855874058e-01,  7.491303134669615e-01,  2.991003388668034e-01,  1.381677409118784e-02
  1.680000000000000e+00, -4.303012899779190e-01,  1.085304728138687e-01,  2.313407143301028e-02,  7.167812956157297e-01, -2.923780934745088e-01,  2.313407143254473e-02,  7.025919292455668e-01, -3.867284078557989e-01, -1.071074447105165e+00,  4.830052194589264e-01,  7.538203056350985e-01,  3.021886459202170e-01,  1.356080889009628e-02
  1.690000000000000e+00, -4.293516276321057e-01,  1.133226784930490e-01,  2.530165459597875e-02,  7.165759860123896e-01, -2.929601509425919e-01,  2.530165459551358e-02,  6.855629302962380e-01, -3.856566223424188e-01, -1.055259824135010e+00,  4.822401190416037e-01,  7.583896999303160e-01,  3.044198727985965e-01,  1.338310604638721e-02
