Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.516897501211343e-02,  8.823362909757696e-01, -3.252247265152075e-01,  2.558099158331403e-02,  1.285704057097508e-01, -2.319024962975238e-02, -2.289661643512075e-04,  3.207075327219422e-16, -6.294238422233079e-03, -7.336461404415323e-04, -8.809097546697233e-03, -2.016779963336710e-02, -1.295536465497644e-03, -1.941673810767079e-02, -3.561406298424753e-02, -1.864025149017625e-03, -3.042690284662912e-02, -5.124171401519769e-02, -2.404536302857153e-03, -4.128842305645873e-02, -6.610026781829714e-02, -2.942530497280514e-03, -5.122217949150614e-02, -8.088963086252518e-02, -3.222326739207359e-03, -6.198687620071405e-02, -8.858117891856979e-02,  2.192518215601099e-02, -1.080915102682269e-02,  2.879811542296342e-02,  2.192518215601464e-02, -1.080915102682299e-02,  2.879811542296769e-02,  2.192518215601821e-02, -1.080915102682324e-02,  2.879811542297143e-02,  2.192518215602158e-02, -1.080915102682354e-02,  2.879811542297474e-02,  2.192518215602476e-02, -1.080915102682383e-02,  2.879811542297778e-02,  2.192518215602767e-02, -1.080915102682398e-02,  2.879811542298086e-02, -1.041472286297111e-01,  1.434380842569054e-02
  1.610000000000000e+00, -1.154167687226489e-02,  8.820483884244141e-01, -3.244392980547411e-01,  1.795568214772993e-02,  1.307382532839627e-01, -2.613080832430655e-02, -5.693973592529341e-06,  1.008309643825246e-16, -6.216174392361398e-03, -1.824445006502295e-05, -8.874692217621346e-03, -1.991766933842445e-02, -3.221764424584340e-05, -1.956131983580333e-02, -3.517236105145041e-02, -4.635492764495303e-05, -3.065346892435501e-02, -5.060619079139910e-02, -5.979646057909156e-05, -4.159586664066284e-02, -6.528046199983320e-02, -7.317540129213592e-05, -5.160359222873043e-02, -7.988640058490613e-02, -8.013342680541676e-05, -6.244844547321321e-02, -8.748255453655780e-02,  2.138013995880381e-02, -1.069960738250636e-02,  2.917492329924414e-02,  2.138013995880621e-02, -1.069960738250496e-02,  2.917492329924786e-02,  2.138013995880851e-02, -1.069960738250363e-02,  2.917492329925122e-02,  2.138013995881074e-02, -1.069960738250231e-02,  2.917492329925411e-02,  2.138013995881290e-02, -1.069960738250110e-02,  2.917492329925666e-02,  2.138013995881493e-02, -1.069960738249992e-02,  2.917492329925871e-02, -1.030005802040297e-01,  1.555624420720781e-02
  1.620000000000000e+00,  2.233549346441599e-03,  8.820997307486577e-01, -3.235148562535098e-01,  9.784107381284948e-03,  1.318785256038364e-01, -2.903317834492394e-02,  2.271566057073086e-04,  1.174192798853182e-16, -6.138478681008070e-03,  7.278480098655688e-04, -8.910262076594828e-03, -1.966871919802154e-02,  1.285297619842743e-03, -1.963972180973456e-02, -3.473274313866746e-02,  1.849293440331151e-03, -3.077632834752696e-02, -4.997366606731023e-02,  2.385532842327925e-03, -4.176258330801362e-02, -6.446452415568456e-02,  2.919275176869307e-03, -5.181041996462125e-02, -7.888790370738040e-02,  3.196860141377319e-03, -6.269873949402245e-02, -8.638911363918612e-02,  2.074694872934724e-02, -1.057429630161686e-02,  2.954258681469887e-02,  2.074694872935005e-02, -1.057429630161521e-02,  2.954258681470346e-02,  2.074694872935277e-02, -1.057429630161354e-02,  2.954258681470743e-02,  2.074694872935537e-02, -1.057429630161196e-02,  2.954258681471095e-02,  2.074694872935792e-02, -1.057429630161049e-02,  2.954258681471406e-02,  2.074694872936029e-02, -1.057429630160896e-02,  2.954258681471653e-02, -1.016605010019848e-01,  1.675833449081903e-02
  1.630000000000000e+00,  1.613418795354671e-02,  8.825015208776832e-01, -3.224616106312426e-01,  1.341927144120500e-03,  1.320280876614628e-01, -3.170028318599771e-02,  4.628091233797658e-04,  7.898425004367177e-17, -6.065400347187045e-03,  1.482918352089979e-03, -8.913904860856295e-03, -1.943456391263662e-02,  2.618666813030667e-03, -1.964775112120639e-02, -3.431925127374473e-02,  3.767752530613296e-03, -3.078891064012029e-02, -4.937873164774218e-02,  4.860287290012580e-03, -4.177965711346244e-02, -6.369707667224973e-02,  5.947734521374358e-03, -5.183160162917914e-02, -7.794874648925326e-02,  6.513286439565937e-03, -6.272437263247380e-02, -8.536065482826974e-02,  2.005268523453143e-02, -1.044214374698110e-02,  2.990008937272675e-02,  2.005268523453470e-02, -1.044214374697901e-02,  2.990008937273239e-02,  2.005268523453786e-02, -1.044214374697700e-02,  2.990008937273729e-02,  2.005268523454092e-02, -1.044214374697510e-02,  2.990008937274159e-02,  2.005268523454386e-02, -1.044214374697325e-02,  2.990008937274526e-02,  2.005268523454669e-02, -1.044214374697150e-02,  2.990008937274830e-02, -1.002163365643252e-01,  1.794000071083110e-02
  1.640000000000000e+00,  3.013055077080662e-02,  8.832553416587725e-01, -3.212937070816412e-01, -7.090726832138268e-03,  1.312796226694086e-01, -3.395602550946051e-02,  6.943957573976291e-04,  6.009199677946441e-17, -6.000805040355395e-03,  2.224960918533208e-03, -8.884684692053836e-03, -1.922758967396950e-02,  3.929030421293596e-03, -1.958334493634004e-02, -3.395375807637054e-02,  5.653111055986508e-03, -3.068798324856854e-02, -4.885285798085270e-02,  7.292343005863697e-03, -4.164270157574716e-02, -6.301871547984775e-02,  8.923941662214626e-03, -5.166169537905162e-02, -7.711860784902862e-02,  9.772492031559953e-03, -6.251875940404573e-02, -8.445158083901169e-02,  1.932618796596888e-02, -1.031360837821934e-02,  3.024961061242440e-02,  1.932618796597261e-02, -1.031360837821681e-02,  3.024961061243109e-02,  1.932618796597628e-02, -1.031360837821444e-02,  3.024961061243707e-02,  1.932618796597980e-02, -1.031360837821207e-02,  3.024961061244223e-02,  1.932618796598320e-02, -1.031360837820989e-02,  3.024961061244674e-02,  1.932618796598652e-02, -1.031360837820785e-02,  3.024961061245038e-02, -9.877285294571937e-02,  1.910026201830702e-02
  1.650000000000000e+00,  4.418596699780784e-02,  8.843510576469553e-01, -3.200284288268094e-01, -1.525869342383470e-02,  1.297770948537615e-01, -3.567509768900950e-02,  9.156483146580453e-04,  6.047146741166632e-17, -5.947568698850517e-03,  2.933891363150328e-03, -8.822726910240480e-03, -1.905701147266023e-02,  5.180921751286495e-03, -1.944677952577149e-02, -3.365253618228209e-02,  7.454339338700901e-03, -3.047397910139739e-02, -4.841945822641208e-02,  9.615873242459265e-03, -4.135230416629745e-02, -6.245964284944146e-02,  1.176734168674612e-02, -5.130143002790583e-02, -7.643444755449630e-02,  1.288626228399281e-02, -6.208278178765853e-02, -8.370236583068912e-02,  1.859415353399015e-02, -1.019989405418452e-02,  3.059582981874577e-02,  1.859415353399439e-02, -1.019989405418157e-02,  3.059582981875364e-02,  1.859415353399853e-02, -1.019989405417872e-02,  3.059582981876080e-02,  1.859415353400255e-02, -1.019989405417598e-02,  3.059582981876698e-02,  1.859415353400642e-02, -1.019989405417334e-02,  3.059582981877221e-02,  1.859415353401017e-02, -1.019989405417086e-02,  3.059582981877659e-02, -9.744097967485267e-02,  2.024618647887063e-02
  1.660000000000000e+00,  5.825760480093151e-02,  8.857657810186373e-01, -3.186849816915583e-01, -2.295744299867199e-02,  1.277016638618040e-01, -3.680399958913251e-02,  1.121511818342780e-03,  9.779518327106280e-17, -5.907148696050467e-03,  3.593512689135424e-03, -8.729047488071266e-03, -1.892749897838257e-02,  6.345738730652084e-03, -1.924029426474509e-02, -3.342383170225484e-02,  9.130284556271134e-03, -3.015040740044165e-02, -4.809039693495701e-02,  1.177779209820455e-02, -4.091322677003744e-02, -6.203516369389542e-02,  1.441297118217596e-02, -5.075671314271184e-02, -7.591499486036100e-02,  1.578345661147176e-02, -6.142358886650335e-02, -8.313351996566017e-02,  1.787784756780377e-02, -1.011200062665728e-02,  3.094479103940035e-02,  1.787784756780844e-02, -1.011200062665386e-02,  3.094479103940948e-02,  1.787784756781301e-02, -1.011200062665050e-02,  3.094479103941781e-02,  1.787784756781749e-02, -1.011200062664728e-02,  3.094479103942495e-02,  1.787784756782178e-02, -1.011200062664424e-02,  3.094479103943103e-02,  1.787784756782602e-02, -1.011200062664134e-02,  3.094479103943610e-02, -9.632736352840401e-02,  2.139029811297109e-02
  1.670000000000000e+00,  7.229840355406292e-02,  8.874644271714565e-01, -3.172835067729601e-01, -3.004950582543446e-02,  1.252516596428335e-01, -3.736564426676774e-02,  1.308584220533530e-03,  1.487527629331661e-16, -5.879472631743869e-03,  4.192924162173056e-03, -8.605256459004347e-03, -1.883882020866897e-02,  7.404231890160143e-03, -1.896743793880139e-02, -3.326723498137559e-02,  1.065325046416390e-02, -2.972282925242636e-02, -4.786508469269567e-02,  1.374237225178740e-02, -4.033301564720517e-02, -6.174451768716993e-02,  1.681710914815087e-02, -5.003690657039406e-02, -7.555931932421030e-02,  1.841619671719317e-02, -6.055250994464470e-02, -8.274402432858546e-02,  1.719066069939601e-02, -1.005968726591169e-02,  3.130266947328259e-02,  1.719066069940096e-02, -1.005968726590778e-02,  3.130266947329308e-02,  1.719066069940584e-02, -1.005968726590401e-02,  3.130266947330227e-02,  1.719066069941061e-02, -1.005968726590040e-02,  3.130266947331041e-02,  1.719066069941531e-02, -1.005968726589686e-02,  3.130266947331720e-02,  1.719066069941984e-02, -1.005968726589364e-02,  3.130266947332287e-02, -9.552364274960946e-02,  2.254743528889242e-02
  1.680000000000000e+00,  8.626018551813239e-02,  8.894022391369476e-01, -3.158445217284934e-01, -3.647045047985689e-02,  1.226186690231179e-01, -3.744705811864461e-02,  1.475351245614230e-03,  1.298876180889622e-16, -5.863150169901062e-03,  4.727273788238680e-03, -8.453193905290396e-03, -1.878652029279654e-02,  8.347833154763886e-03, -1.863226639985600e-02, -3.317487921962631e-02,  1.201090926783915e-02, -2.919760035991643e-02, -4.773220270354140e-02,  1.549371121953096e-02, -3.962029530150536e-02, -6.157310392320478e-02,  1.896029505785529e-02, -4.915270982050210e-02, -7.534955321357698e-02,  2.076317163225689e-02, -5.948249310786187e-02, -8.251431219886671e-02,  1.653658455933633e-02, -1.005046695134524e-02,  3.167461750829818e-02,  1.653658455934136e-02, -1.005046695134095e-02,  3.167461750830949e-02,  1.653658455934632e-02, -1.005046695133689e-02,  3.167461750831937e-02,  1.653658455935122e-02, -1.005046695133293e-02,  3.167461750832806e-02,  1.653658455935608e-02, -1.005046695132914e-02,  3.167461750833536e-02,  1.653658455936078e-02, -1.005046695132555e-02,  3.167461750834141e-02, -9.509657697491004e-02,  2.373160586036314e-02
  1.690000000000000e+00,  1.000979290998928e-01,  8.915291622676620e-01, -3.143886637128611e-01, -4.222287756492462e-02,  1.199637465685015e-01, -3.717249655456143e-02,  1.622138100458099e-03,  1.298876200932312e-16, -5.855954064044691e-03,  5.197603584907615e-03, -8.274470541334511e-03, -1.876346275806155e-02,  9.178382610156006e-03, -1.823832993437156e-02, -3.313416220987617e-02,  1.320590849293509e-02, -2.858028418164941e-02, -4.767361884103487e-02,  1.703522422977246e-02, -3.878261518478875e-02, -6.149753250495831e-02,  2.084670826741966e-02, -4.811348869945660e-02, -7.525707334431934e-02,  2.282895811500961e-02, -5.822487245183110e-02, -8.241303870116601e-02,  1.591022774574537e-02, -1.008891345390476e-02,  3.206378047383918e-02,  1.591022774575013e-02, -1.008891345390038e-02,  3.206378047385062e-02,  1.591022774575495e-02, -1.008891345389611e-02,  3.206378047386066e-02,  1.591022774575973e-02, -1.008891345389205e-02,  3.206378047386938e-02,  1.591022774576441e-02, -1.008891345388808e-02,  3.206378047387685e-02,  1.591022774576907e-02, -1.008891345388435e-02,  3.206378047388292e-02, -9.508183610555719e-02,  2.495303781983288e-02
