Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.524013393170059e-02,  8.816874094755136e-01, -3.250751502629470e-01,  2.675296667908058e-02,  1.261358825129686e-01, -2.196430881299733e-02, -2.618106961800383e-04, -1.032162160732779e-16, -6.267884317707915e-03, -8.388855502802212e-04, -8.728561039173565e-03, -2.008335664536360e-02, -1.481377411883007e-03, -1.923922204925396e-02, -3.546494617686116e-02, -2.131414147323199e-03, -3.014872719049038e-02, -5.102716391451817e-02, -2.749460057639827e-03, -4.091094677395338e-02, -6.582350465009564e-02, -3.364627958016452e-03, -5.075388459271714e-02, -8.055094432993599e-02, -3.684560158893659e-03, -6.142016587707872e-02, -8.821028771759729e-02,  2.199287090454721e-02, -9.917441655594111e-03,  2.229190791798633e-02,  2.199287090454772e-02, -9.917441655594730e-03,  2.229190791798625e-02,  2.199287090454822e-02, -9.917441655595228e-03,  2.229190791798580e-02,  2.199287090454864e-02, -9.917441655595506e-03,  2.229190791798500e-02,  2.199287090454895e-02, -9.917441655595854e-03,  2.229190791798403e-02,  2.199287090454899e-02, -9.917441655595816e-03,  2.229190791798303e-02, -9.510867149450682e-02, -4.400551466482687e-03
  1.610000000000000e+00, -1.160081630205897e-02,  8.813988960330831e-01, -3.242953254248589e-01,  1.893419180446098e-02,  1.283208503018511e-01, -2.488945883106174e-02, -3.226849999364626e-05, -3.226590817834936e-14, -6.190669804170333e-03, -1.033937070043087e-04, -8.794501529634791e-03, -1.983594834403010e-02, -1.825816431013728e-04, -1.938456602199103e-02, -3.502805097834836e-02, -2.626994944690621e-04, -3.037648773982735e-02, -5.039855664707605e-02, -3.388744360880472e-04, -4.122001122142681e-02, -6.501262020700997e-02, -4.146946592570872e-04, -5.113730816354964e-02, -7.955863150807189e-02, -4.541267081735777e-04, -6.188416857368952e-02, -8.712361889829282e-02,  2.139581176473158e-02, -9.815315592941071e-03,  2.267998925600445e-02,  2.139581176475085e-02, -9.815315592909287e-03,  2.267998925609275e-02,  2.139581176476222e-02, -9.815315592860686e-03,  2.267998925613419e-02,  2.139581176476568e-02, -9.815315592796251e-03,  2.267998925612847e-02,  2.139581176476113e-02, -9.815315592716806e-03,  2.267998925607547e-02,  2.139581176474836e-02, -9.815315592623150e-03,  2.267998925597489e-02, -9.403798259991680e-02, -3.158484902415937e-03
  1.620000000000000e+00,  2.185890230479021e-03,  8.814487275440140e-01, -3.233767419519281e-01,  1.056182807394352e-02,  1.294887688540904e-01, -2.778360234394599e-02,  2.070834057502212e-04, -2.336827953943521e-14, -6.113679422197825e-03,  6.635300974341621e-04, -8.831167090656216e-03, -1.958925819775658e-02,  1.171719429490575e-03, -1.946538310821898e-02, -3.459242396070375e-02,  1.685876501558451e-03, -3.050313175271304e-02, -4.977177404534380e-02,  2.174729912965148e-03, -4.139186346706043e-02, -6.420408952774767e-02,  2.661306915925613e-03, -5.135050706825741e-02, -7.856919908445528e-02,  2.914362466272945e-03, -6.214217270874323e-02, -8.604010436598750e-02,  2.070721464752940e-02, -9.697468695333238e-03,  2.305940628221287e-02,  2.070721464755066e-02, -9.697468695286064e-03,  2.305940628229823e-02,  2.070721464756620e-02, -9.697468695225949e-03,  2.305940628234152e-02,  2.070721464757593e-02, -9.697468695153423e-03,  2.305940628234264e-02,  2.070721464757963e-02, -9.697468695069277e-03,  2.305940628230128e-02,  2.070721464757720e-02, -9.697468694974317e-03,  2.305940628221737e-02, -9.277833461190178e-02, -1.926334156210393e-03
  1.630000000000000e+00,  1.609684411699490e-02,  8.818480456989768e-01, -3.223291046146791e-01,  1.915691775956709e-03,  1.296772615235751e-01, -3.045068106239513e-02,  4.492447711275740e-04,  2.880729577087539e-16, -6.041151592017502e-03,  1.439455883721058e-03, -8.836859306665097e-03, -1.935686681842211e-02,  2.541916988358807e-03, -1.947792971326320e-02, -3.418204695510591e-02,  3.657324451451935e-03, -3.052279284772292e-02, -4.918132130283139e-02,  4.717838393688950e-03, -4.141854300169170e-02, -6.344242327277860e-02,  5.773413916921777e-03, -5.138360554502493e-02, -7.763711659483699e-02,  6.322390220997422e-03, -6.218222706032390e-02, -8.501939299855800e-02,  1.995744630547804e-02, -9.572185387970521e-03,  2.342875753564121e-02,  1.995744630548250e-02, -9.572185387971487e-03,  2.342875753564640e-02,  1.995744630548645e-02, -9.572185387972328e-03,  2.342875753565101e-02,  1.995744630548984e-02, -9.572185387973019e-03,  2.342875753565498e-02,  1.995744630549271e-02, -9.572185387973589e-03,  2.342875753565851e-02,  1.995744630549501e-02, -9.572185387973954e-03,  2.342875753566134e-02, -9.141342940948531e-02, -7.151948367977750e-04
  1.640000000000000e+00,  3.010174701501168e-02,  8.825983740338375e-01, -3.211661802061239e-01, -6.720771691358543e-03,  1.289796981972862e-01, -3.271593022643952e-02,  6.871807765001602e-04,  2.412488997485774e-16, -5.976937660946757e-03,  2.201842904995179e-03, -8.810581235428838e-03, -1.915111457190418e-02,  3.888206612790775e-03, -1.942000840810527e-02, -3.381871165825460e-02,  5.594373530836009e-03, -3.043202755465371e-02, -4.865855243534448e-02,  7.216573367434907e-03, -4.129537713633977e-02, -6.276806717809860e-02,  8.831219222721783e-03, -5.123080668289249e-02, -7.681187915830102e-02,  9.670952898352264e-03, -6.199731645627288e-02, -8.411568625348935e-02,  1.917814971069399e-02, -9.449772825617373e-03,  2.378997613844405e-02,  1.917814971069852e-02, -9.449772825617514e-03,  2.378997613844952e-02,  1.917814971070256e-02, -9.449772825617616e-03,  2.378997613845458e-02,  1.917814971070618e-02, -9.449772825617635e-03,  2.378997613845902e-02,  1.917814971070928e-02, -9.449772825617726e-03,  2.378997613846302e-02,  1.917814971071196e-02, -9.449772825617665e-03,  2.378997613846644e-02, -9.004619503830434e-02,  4.733856942374142e-04
  1.650000000000000e+00,  4.416335830644683e-02,  8.836894639319104e-01, -3.199049756351371e-01, -1.508979822429794e-02,  1.275405721427336e-01, -3.445557510980221e-02,  9.144816772281954e-04,  2.171931253481080e-16, -5.923891905091671e-03,  2.930153260410438e-03, -8.752600667696517e-03, -1.898114703910570e-02,  5.174320682811642e-03, -1.929220944878773e-02, -3.351856813598687e-02,  7.444841684275085e-03, -3.023176083129926e-02, -4.822670424834151e-02,  9.603621554294171e-03, -4.102362101184474e-02, -6.221099602295878e-02,  1.175234878935027e-02, -5.089366760233829e-02, -7.613016815181209e-02,  1.286984375774579e-02, -6.158932525683219e-02, -8.336915342853771e-02,  1.839849978764475e-02, -9.340925940354005e-03,  2.414729972155313e-02,  1.839849978764937e-02, -9.340925940353340e-03,  2.414729972155917e-02,  1.839849978765356e-02, -9.340925940352726e-03,  2.414729972156464e-02,  1.839849978765740e-02, -9.340925940352225e-03,  2.414729972156960e-02,  1.839849978766069e-02, -9.340925940351652e-03,  2.414729972157419e-02,  1.839849978766368e-02, -9.340925940351128e-03,  2.414729972157824e-02, -8.878274643885213e-02,  1.645448373777471e-03
  1.660000000000000e+00,  5.823840663817276e-02,  8.850983369714975e-01, -3.185646609589646e-01, -2.298599347829157e-02,  1.255413329595507e-01, -3.561792704308261e-02,  1.126048977164695e-03,  1.407296523963130e-16, -5.883443362961655e-03,  3.608050509904387e-03, -8.663902659474965e-03, -1.885154310001028e-02,  6.371410884976293e-03, -1.909670406504325e-02, -3.328970217470971e-02,  9.167221796222459e-03, -2.992539509240944e-02, -4.789741061675664e-02,  1.182544002529315e-02, -4.060789160615908e-02, -6.178621715564356e-02,  1.447127992071356e-02, -5.037791609957937e-02, -7.561034868799457e-02,  1.584730974994279e-02, -6.096518499436795e-02, -8.279990591882166e-02,  1.764109584817623e-02, -9.256524476173563e-03,  2.450650656573022e-02,  1.764109584818094e-02, -9.256524476172198e-03,  2.450650656573680e-02,  1.764109584818528e-02, -9.256524476170929e-03,  2.450650656574285e-02,  1.764109584818924e-02, -9.256524476169786e-03,  2.450650656574837e-02,  1.764109584819288e-02, -9.256524476168763e-03,  2.450650656575343e-02,  1.764109584819607e-02, -9.256524476167795e-03,  2.450650656575797e-02, -8.772800885234810e-02,  2.812998385434976e-03
  1.670000000000000e+00,  7.227956772297517e-02,  8.867898361853995e-01, -3.171655433406365e-01, -3.027229678691900e-02,  1.231802578719063e-01, -3.622762121330918e-02,  1.318509671593941e-03,  1.302128763715833e-16, -5.855489316364930e-03,  4.224726978472516e-03, -8.546003380305412e-03, -1.876197362823734e-02,  7.460392082317828e-03, -1.883683415049364e-02, -3.313153257429904e-02,  1.073405406432902e-02, -2.951816723575735e-02, -4.766983530658430e-02,  1.384660646241626e-02, -4.005529523739373e-02, -6.149265185947101e-02,  1.694466486160370e-02, -4.969236823187480e-02, -7.525110069664201e-02,  1.855588131402630e-02, -6.013556448179121e-02, -8.240649813269023e-02,  1.691970209653330e-02, -9.206392845653021e-03,  2.487362841862608e-02,  1.691970209653797e-02, -9.206392845651017e-03,  2.487362841863324e-02,  1.691970209654236e-02, -9.206392845649244e-03,  2.487362841863971e-02,  1.691970209654649e-02, -9.206392845647542e-03,  2.487362841864573e-02,  1.691970209655023e-02, -9.206392845646108e-03,  2.487362841865112e-02,  1.691970209655367e-02, -9.206392845644708e-03,  2.487362841865609e-02, -8.697352114304459e-02,  3.990680491744658e-03
  1.680000000000000e+00,  8.623862045339684e-02,  8.887191903539905e-01, -3.157284693641730e-01, -3.688553878371808e-02,  1.206483521690005e-01, -3.637276276459880e-02,  1.490432904911706e-03,  8.500157892609781e-17, -5.838617403429235e-03,  4.775597963853092e-03, -8.400602375978988e-03, -1.870791317855580e-02,  8.433168206941897e-03, -1.851634579097298e-02, -3.303606790810319e-02,  1.213368982059883e-02, -2.901594754651103e-02, -4.753248020823675e-02,  1.565209443477511e-02, -3.937379771195044e-02, -6.131546791936498e-02,  1.915411514722551e-02, -4.884690633269957e-02, -7.503427338287964e-02,  2.097542148222111e-02, -5.911242289358007e-02, -8.216905337159659e-02,  1.623784206988967e-02, -9.198251856028107e-03,  2.525379649062122e-02,  1.623784206989426e-02, -9.198251856025685e-03,  2.525379649062862e-02,  1.623784206989856e-02, -9.198251856023493e-03,  2.525379649063544e-02,  1.623784206990260e-02, -9.198251856021472e-03,  2.525379649064163e-02,  1.623784206990641e-02, -9.198251856019629e-03,  2.525379649064736e-02,  1.623784206990990e-02, -9.198251856017924e-03,  2.525379649065243e-02, -8.658735613213152e-02,  5.192594074226461e-03
  1.690000000000000e+00,  1.000707441902945e-01,  8.908364508944545e-01, -3.142745081445584e-01, -4.283000444300065e-02,  1.181053789106421e-01, -3.617740523901862e-02,  1.642260830285384e-03,  9.280784785594686e-17, -5.830599453473529e-03,  5.262080199237583e-03, -8.229134770447899e-03, -1.868222231695790e-02,  9.292241050121150e-03, -1.813840224194339e-02, -3.299070073966175e-02,  1.336972865637810e-02, -2.842369298840427e-02, -4.746720567126593e-02,  1.724654730679652e-02, -3.857012548558261e-02, -6.123126573256479e-02,  2.110531305462359e-02, -4.784987520426310e-02, -7.493123168527617e-02,  2.311215284194934e-02, -5.790585875007481e-02, -8.205621375353726e-02,  1.558899378709012e-02, -9.236977846571097e-03,  2.565023656851843e-02,  1.558899378709436e-02, -9.236977846568495e-03,  2.565023656852587e-02,  1.558899378709841e-02, -9.236977846566075e-03,  2.565023656853261e-02,  1.558899378710224e-02, -9.236977846563809e-03,  2.565023656853883e-02,  1.558899378710584e-02, -9.236977846561826e-03,  2.565023656854446e-02,  1.558899378710918e-02, -9.236977846559909e-03,  2.565023656854950e-02, -8.660758625232290e-02,  6.429264272690699e-03
