Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 1.540000000000000e+000,-1.159171476508091e-001, 8.922099286594827e-001,-3.258045476226582e-001, 6.184000189757059e-002, 8.334479702454711e-002, 1.942200655590200e-003,-9.586790402064765e-003, 2.429940029231435e-004,-2.797110415353562e-002,-1.019054558174538e-002,-7.748811184625604e-003,-2.768343800188285e-002,-1.023135158351503e-002,-1.703318627411598e-002,-3.458240993335478e-002,-9.696812154125269e-003,-2.627066811408806e-002,-4.718307282970260e-002,-8.678372181933616e-003,-3.481818302427708e-002,-6.345710102470904e-002,-7.673742438705103e-003,-4.193940241544052e-002,-8.238156423921303e-002,-1.072758342390473e-002,-5.078018833571105e-002,-9.014957865759130e-002, 3.279800685050192e-002,-1.215957456242117e-002,-3.664674068346137e-002, 2.897975820525839e-002,-1.115558823841607e-002,-1.984584438305148e-002, 2.317346508524324e-002,-9.613213167527330e-003, 6.601258089720520e-003, 1.686928401659618e-002,-8.025749939109485e-003, 3.639922122261793e-002, 1.141936265442248e-002,-6.660255563085714e-003, 6.310289656042234e-002, 8.213397219411164e-003,-5.774099081906432e-003, 7.934065038365777e-002,-1.003757142910087e-001, 5.223822812719339e-002
 1.550000000000000e+000,-1.029534169930480e-001, 8.909005271283691e-001,-3.256377106847946e-001, 5.955623224772528e-002, 8.956508214333359e-002, 1.715791237184123e-003,-9.148070427524024e-003, 2.076179836403499e-004,-2.896406364126455e-002,-9.619417141486505e-003,-7.904923661117396e-003,-2.779249926287982e-002,-9.527640727205864e-003,-1.736082336165860e-002,-3.413098845314755e-002,-8.858893254940435e-003,-2.679621640457344e-002,-4.650503660717771e-002,-7.714878286659141e-003,-3.555966535205939e-002,-6.283075177878740e-002,-6.582379172926998e-003,-4.289959236141520e-002,-8.196840870248462e-002,-9.455294192058946e-003,-5.193929954800031e-002,-8.963318982997028e-002, 3.336693173992843e-002,-1.227113839372256e-002,-3.670087418356139e-002, 2.942683867726151e-002,-1.123415426492531e-002,-1.974378187699316e-002, 2.342482137763283e-002,-9.639765246125679e-003, 6.923468339578165e-003, 1.689693026672726e-002,-7.999247209103335e-003, 3.692139113335584e-002, 1.124391089880342e-002,-6.590086773132764e-003, 6.376604714790794e-002, 7.913163878915549e-003,-5.676935672991777e-003, 8.007515091529066e-002,-1.007796359426053e-001, 5.323534720488969e-002
 1.560000000000000e+000,-8.973153245227374e-002, 8.896040480457228e-001,-3.254248448669749e-001, 5.638840634205152e-002, 9.572796957858820e-002, 1.105392414488562e-003,-8.533712576248279e-003, 1.736279237374967e-004,-2.981468785650180e-002,-8.863787331158127e-003,-8.056097050052625e-003,-2.789840853466486e-002,-8.645641373898495e-003,-1.768057827851839e-002,-3.372610891951916e-002,-7.864375747159617e-003,-2.731671008100490e-002,-4.584490635011389e-002,-6.628212348047198e-003,-3.631055471932884e-002,-6.213583619494040e-002,-5.401810355041913e-003,-4.389811336156707e-002,-8.136987014650435e-002,-8.038485029789495e-003,-5.314501715303535e-002,-8.895395615459918e-002, 3.386471944341546e-002,-1.237615617687031e-002,-3.659542308415779e-002, 2.980559572452131e-002,-1.130497335292918e-002,-1.954800608221638e-002, 2.361498912919927e-002,-9.658885758653191e-003, 7.249492718022821e-003, 1.687403427036124e-002,-7.967263457791357e-003, 3.737152433020628e-002, 1.102948920774210e-002,-6.517105000486945e-003, 6.430935287307807e-002, 7.581921182501305e-003,-5.579171778418781e-003, 8.066833063583855e-002,-1.010552428169546e-001, 5.431693803906056e-002
 1.570000000000000e+000,-7.623628871344633e-002, 8.883786728621053e-001,-3.251414729198433e-001, 5.218768269033466e-002, 1.015986920689345e-001, 9.037084367781570e-006,-7.712322090843632e-003, 1.383788780992752e-004,-3.051234237536275e-002,-7.896005412728779e-003,-8.195999013321520e-003,-2.796239680389526e-002,-7.563331240789729e-003,-1.797791850407119e-002,-3.332324353769669e-002,-6.697221724943974e-003,-2.781120112368081e-002,-4.517036212421283e-002,-5.408088063357883e-003,-3.704527142629498e-002,-6.136438682606323e-002,-4.126505133273450e-003,-4.490619980326028e-002,-8.060678864186477e-002,-6.463981743050834e-003,-5.436159854701279e-002,-8.811621379733260e-002, 3.424604490367929e-002,-1.246073878926107e-002,-3.633820594095088e-002, 3.007964092773120e-002,-1.135701037188654e-002,-1.925959281307807e-002, 2.372096095581067e-002,-9.663468265087908e-003, 7.586390679187248e-003, 1.679191344271021e-002,-7.926324865457262e-003, 3.776117234208352e-002, 1.077963761509238e-002,-6.440643370933392e-003, 6.474468045884155e-002, 7.230336760500180e-003,-5.481795469305963e-003, 8.113087121618520e-002,-1.011305579584310e-001, 5.546243274387929e-002
 1.580000000000000e+000,-6.252661955738141e-002, 8.872924275540047e-001,-3.247655591776409e-001, 4.688503762122550e-002, 1.069191256542914e-001,-1.612140771921260e-003,-6.680280629001370e-003, 1.014909117212366e-004,-3.104330695661585e-002,-6.713223034480091e-003,-8.317530357094304e-003,-2.795817391498516e-002,-6.278438034565239e-003,-1.823760385288938e-002,-3.289770679013902e-002,-5.355301796503526e-003,-2.825644332735805e-002,-4.446906093270745e-002,-4.052250994758164e-003,-3.773268501942179e-002,-6.052307577562664e-002,-2.754034355642268e-003,-4.588511800452687e-002,-7.970668156493414e-002,-4.728697653431147e-003,-5.554172900220626e-002,-8.713707793314092e-002, 3.447530176890297e-002,-1.251446473998783e-002,-3.593827340287247e-002, 3.022014553236313e-002,-1.138198841569121e-002,-1.888261345929680e-002, 2.372405603003741e-002,-9.648200928305536e-003, 7.936212503512934e-003, 1.664275019218845e-002,-7.873877441070092e-003, 3.809601313949441e-002, 1.049580765866909e-002,-6.360296497100378e-003, 6.507835034730976e-002, 6.865267317120573e-003,-5.385679507157458e-003, 8.146850764835587e-002,-1.009487608828021e-001, 5.665056317056066e-002
 1.590000000000000e+000,-4.866390025903872e-002, 8.863974359287645e-001,-3.242847801928503e-001, 4.051048027851924e-002, 1.115181934251874e-001,-3.707948967013841e-003,-5.462612096216111e-003, 6.464572921723278e-005,-3.139711431221107e-002,-5.337457199721417e-003,-8.415658531573753e-003,-2.788546196601367e-002,-4.807617534075607e-003,-1.844966523825857e-002,-3.245841879950027e-002,-3.848588488599496e-003,-2.863609214751558e-002,-4.375668299233173e-002,-2.563437669225381e-003,-3.834839949932406e-002,-5.963141309822272e-002,-1.280360054868197e-003,-4.680112602169262e-002,-7.869063512474915e-002,-2.834688032559624e-003,-5.664464624008559e-002,-8.603882433313069e-002, 3.454267321839406e-002,-1.253547018132642e-002,-3.540082834002464e-002, 3.021856560603101e-002,-1.137838909940621e-002,-1.842174123509895e-002, 2.361766620466560e-002,-9.612088049951057e-003, 8.295107187825583e-003, 1.642202704492161e-002,-7.809454486309059e-003, 3.837300984892986e-002, 1.017526835977354e-002,-6.276050669798797e-003, 6.530796376829394e-002, 6.485015468084854e-003,-5.291106101060134e-003, 8.167920382032007e-002,-1.004932476871439e-001, 5.787196757821173e-002
 1.600000000000000e+000,-3.468614105387617e-002, 8.857457063934604e-001,-3.236883190700963e-001, 3.313977802519643e-002, 1.152429737547771e-001,-6.185790869725650e-003,-4.096117113802534e-003, 2.964432647189036e-005,-3.156587087606512e-002,-3.801604195117823e-003,-8.485688611128622e-003,-2.775202296383513e-002,-3.176354143266712e-003,-1.860475346079707e-002,-3.202472386407295e-002,-2.192958355559153e-003,-2.893418256163363e-002,-4.305894174274010e-002,-9.468104961041868e-004,-3.886735144540276e-002,-5.871649122848587e-002, 2.996022009706666e-004,-4.761794815473949e-002,-7.758405770162367e-002,-7.860118697997328e-004,-5.762665946755711e-002,-8.485130798959693e-002, 3.444755858795846e-002,-1.252459112341794e-002,-3.473268459252653e-002, 3.007396909885889e-002,-1.134694080904227e-002,-1.788327068604357e-002, 2.340031881218562e-002,-9.555703273036609e-003, 8.657864541145206e-003, 1.612763321353876e-002,-7.733485251758971e-003, 3.858855753597035e-002, 9.815301713245316e-003,-6.188233858049545e-003, 6.543164903798387e-002, 6.086468507938567e-003,-5.198353670574612e-003, 8.176225491642172e-002,-9.976420843689032e-002, 5.912119602476754e-002
 1.610000000000000e+000,-2.062321775983386e-002, 8.853814653178945e-001,-3.229698636100891e-001, 2.492147783014951e-002, 1.179860117056544e-001,-8.908054723263404e-003,-2.630803028022633e-003,-1.936795669460814e-006,-3.154061548092353e-002,-2.152194303385785e-003,-8.524145520129787e-003,-2.757500727245071e-002,-1.423130443873828e-003,-1.869577571449821e-002,-3.162997790966693e-002,-4.156031860657022e-004,-2.913759969088070e-002,-4.241486962028564e-002, 7.837673500379774e-004,-3.926703373424501e-002,-5.781406007614885e-002, 1.985187919613610e-003,-4.830047700023767e-002,-7.641464680139735e-002, 1.403592049444290e-003,-5.844557731383059e-002,-8.361119715071817e-002, 3.420281587945662e-002,-1.248643178424350e-002,-3.393820426498047e-002, 2.979679477934911e-002,-1.129152746706639e-002,-1.727260664293856e-002, 2.307876631765515e-002,-9.481895518969882e-003, 9.018334259724490e-003, 1.576229002672623e-002,-7.647818431789119e-003, 3.873718452716946e-002, 9.415100359126918e-003,-6.097893036741266e-003, 6.544573238898450e-002, 5.666704768908314e-003,-5.107983216863862e-003, 8.171552541223486e-002,-9.878763646809817e-002, 6.039978527047718e-002
 1.620000000000000e+000,-6.500206735336953e-003, 8.853384483101342e-001,-3.221276790374883e-001, 1.607134503459221e-002, 1.196951661880781e-001,-1.170252644949040e-002,-1.122206198870710e-003,-2.984635851647693e-005,-3.131458003825050e-002,-4.441164818617914e-004,-8.529023783128904e-003,-2.737707970521837e-002, 4.027555742004022e-004,-1.871785945580539e-002,-3.131458161178764e-002, 1.444049450094799e-003,-2.923634198979774e-002,-4.187051355858633e-002, 2.602007284219048e-003,-3.952853807604300e-002,-5.696573968893729e-002, 3.763882671971833e-003,-4.881682487523160e-002,-7.521447667841165e-002, 3.705887783413852e-003,-5.906298721963721e-002,-8.236170063487475e-002, 3.383306163519546e-002,-1.242858079399115e-002,-3.302236546886479e-002, 2.940794617103436e-002,-1.121873566583743e-002,-1.659526656618151e-002, 2.266819842851154e-002,-9.395740389340709e-003, 9.371122359041695e-003, 1.533488403572709e-002,-7.556008367896571e-003, 3.881526109975206e-002, 8.977991212803177e-003,-6.007314601396167e-003, 6.534942436942726e-002, 5.225701862107677e-003,-5.021484305951196e-003, 8.154041266298108e-002,-9.761764892460306e-002, 6.171477958272918e-002
 1.630000000000000e+000, 7.659871356154618e-003, 8.856376164482802e-001,-3.211646605943777e-001, 6.849476924559104e-003, 1.203861424133019e-001,-1.438084003883749e-002, 3.791509890852219e-004,-5.561024622001813e-005,-3.089120148181015e-002, 1.268158653049265e-003,-8.500433113887696e-003,-2.718221064501930e-002, 2.247073918064112e-003,-1.866952998904911e-002,-3.111557022390831e-002, 3.336764408002215e-003,-2.922583720273177e-002,-4.146825725843283e-002, 4.468038673253003e-003,-3.964074062245637e-002,-5.621284306761620e-002, 5.606850154565318e-003,-4.914489147101595e-002,-7.402082812560447e-002, 6.076023941835439e-003,-5.945200176543244e-002,-8.115017126504526e-002, 3.337136658909148e-002,-1.236042061375476e-002,-3.199888491303891e-002, 2.893618325144986e-002,-1.113689175098174e-002,-1.586137123955345e-002, 2.219061853661334e-002,-9.303818906595303e-003, 9.712045410967452e-003, 1.485986988251013e-002,-7.462733179157939e-003, 3.882562529455018e-002, 8.511723336031863e-003,-5.919466591133295e-003, 6.515207654231170e-002, 4.767171747282083e-003,-4.940677196240832e-003, 8.125028688289168e-002,-9.632821050150996e-002, 6.307639889411859e-002
