Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  1.109133136953327e-02, -3.425256417273145e-01,  1.704019402916905e-01,  1.048025180525939e-01,  8.306958211035135e-01,  1.355519665129598e-01, -2.243620659031538e-01,  5.720514234112706e-01, -3.869344261668622e-01,  5.333496746578366e-01,  7.523197752452339e-01, -2.552160686559957e-01,  1.674716601051216e-02
  1.610000000000000e+00,  1.152419191882167e-02, -3.411742301009273e-01,  1.724329742798807e-01,  1.055280514483156e-01,  8.307110707604771e-01,  1.354876038994083e-01, -2.228044532172359e-01,  5.748904491747381e-01, -3.837775819422599e-01,  5.263828361067496e-01,  7.550607834878525e-01, -2.599416027973669e-01,  1.631698505299179e-02
  1.620000000000000e+00,  1.208752084598905e-02, -3.396006831995303e-01,  1.750896220691708e-01,  1.064934266382712e-01,  8.307148067286703e-01,  1.354179625773924e-01, -2.217129440150905e-01,  5.777528161665269e-01, -3.802493255857026e-01,  5.192686910848578e-01,  7.584899168601680e-01, -2.646698406797425e-01,  1.588377814911966e-02
  1.630000000000000e+00,  1.278014267590125e-02, -3.378615150653221e-01,  1.783561208665343e-01,  1.076988150437552e-01,  8.307039550765065e-01,  1.353460155844618e-01, -2.212080501259489e-01,  5.805847751443159e-01, -3.763410311777930e-01,  5.121983814428440e-01,  7.625144448721343e-01, -2.693689740686398e-01,  1.545499853369379e-02
  1.640000000000000e+00,  1.359414060467545e-02, -3.360272871407779e-01,  1.821825452001266e-01,  1.091320297189734e-01,  8.306761471700366e-01,  1.352748999156450e-01, -2.213812288669342e-01,  5.833188757955835e-01, -3.720661943044775e-01,  5.054250742063219e-01,  7.670039157369034e-01, -2.739690276142888e-01,  1.503763876528308e-02
  1.650000000000000e+00,  1.451506858183521e-02, -3.341717106647309e-01,  1.864873175056263e-01,  1.107683711144434e-01,  8.306303820046932e-01,  1.352072839002258e-01, -2.222833473264774e-01,  5.858792488733159e-01, -3.674659796583314e-01,  4.992564285192816e-01,  7.718072555692036e-01, -2.783601573272518e-01,  1.464140645763764e-02
  1.660000000000000e+00,  1.552380171916920e-02, -3.323610542843343e-01,  1.911680995373512e-01,  1.125738241807130e-01,  8.305672053719679e-01,  1.351449731055286e-01, -2.239229132205432e-01,  5.881849071631199e-01, -3.626085901443024e-01,  4.940333120383336e-01,  7.767667111066581e-01, -2.824006626317299e-01,  1.427853610706353e-02
  1.670000000000000e+00,  1.660024394281263e-02, -3.306484259231400e-01,  1.961217903796617e-01,  1.145124603540425e-01,  8.304880593134515e-01,  1.350890317874441e-01, -2.262741440553588e-01,  5.901509831688178e-01, -3.575815452410226e-01,  4.900970342102586e-01,  7.817375404163889e-01, -2.859283146974279e-01,  1.396302997583185e-02
  1.680000000000000e+00,  1.772783500752217e-02, -3.290716266481823e-01,  2.012667038585141e-01,  1.165553486166168e-01,  8.303943682058667e-01,  1.350400571978188e-01, -2.292893172923178e-01,  5.916904139709603e-01, -3.524804227482469e-01,  4.877546771851213e-01,  7.866043209113160e-01, -2.887715229792460e-01,  1.371082328458982e-02
  1.690000000000000e+00,  1.889687781062398e-02, -3.276539254772711e-01,  2.065569548935766e-01,  1.186868523685723e-01,  8.302869172464975e-01,  1.349983511827876e-01, -2.329075774665403e-01,  5.927181461301817e-01, -3.473978723089415e-01,  4.872505208819104e-01,  7.912969415300778e-01, -2.907605050457982e-01,  1.353970237839896e-02
  1.700000000000000e+00,  2.010491150082968e-02, -3.264095726840603e-01,  2.119824144388045e-01,  1.209054757722222e-01,  8.301655752404392e-01,  1.349641312629324e-01, -2.370565522462531e-01,  5.931551148862326e-01, -3.424128928352779e-01,  4.887465121733978e-01,  7.958024840692077e-01, -2.917421402939859e-01,  1.346717101011277e-02
  1.710000000000000e+00,  2.135407754073715e-02, -3.253513568797395e-01,  2.175553709964622e-01,  1.232192255919307e-01,  8.300294098932749e-01,  1.349377360099647e-01, -2.416490268863757e-01,  5.929309867247576e-01, -3.375792654182145e-01,  4.923112776841566e-01,  8.001631114540808e-01, -2.916008700870729e-01,  1.350745315327257e-02
