Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  4.511292100102010e-03, -4.540924472043762e-01,  1.545949231042151e-01,  1.056787106933660e-01,  8.221218741261432e-01,  1.419775283930201e-01, -1.783485102765031e-01,  4.503485192857025e-01, -3.342925607102935e-01,  5.212926558376677e-01,  7.474033857255498e-01, -2.399446635723227e-01,  1.781057062575089e-02
  1.610000000000000e+00,  4.820790897680468e-03, -4.528786455890886e-01,  1.565361414752836e-01,  1.063864978869060e-01,  8.221279529789919e-01,  1.419233446691414e-01, -1.768999278647185e-01,  4.529678207076734e-01, -3.306380138171171e-01,  5.141741052296496e-01,  7.501506376691690e-01, -2.446826370854343e-01,  1.738257533999800e-02
  1.620000000000000e+00,  5.229828640727256e-03, -4.514339514625837e-01,  1.591088660644978e-01,  1.073373050726969e-01,  8.221237106376402e-01,  1.418620292022010e-01, -1.759486794299093e-01,  4.556305895296310e-01, -3.265760158261691e-01,  5.068991407277087e-01,  7.536249923331672e-01, -2.494423529273006e-01,  1.695350478560068e-02
  1.630000000000000e+00,  5.737159272026978e-03, -4.498124473433604e-01,  1.622894349978225e-01,  1.085273866911165e-01,  8.221070133263891e-01,  1.417958261919372e-01, -1.756121783787667e-01,  4.582842763850717e-01, -3.221116153468499e-01,  4.996660351339853e-01,  7.577035966939887e-01, -2.541909955766362e-01,  1.652775450021499e-02
  1.640000000000000e+00,  6.336735278127064e-03, -4.480787647635412e-01,  1.660205212334930e-01,  1.099404606350576e-01,  8.220766477669957e-01,  1.417269908758583e-01, -1.759743249265635e-01,  4.608689838185587e-01, -3.172704483754660e-01,  4.927305028329590e-01,  7.622576578023236e-01, -2.588580438615228e-01,  1.611214986400116e-02
  1.650000000000000e+00,  7.017613090018425e-03, -4.462996892534916e-01,  1.702133783485950e-01,  1.115476754579811e-01,  8.220327014829024e-01,  1.416574376600059e-01, -1.770758124518601e-01,  4.633172123205342e-01, -3.121050001647352e-01,  4.864029290933063e-01,  7.671376722914965e-01, -2.633320726380241e-01,  1.571631948939696e-02
  1.660000000000000e+00,  7.765317008252711e-03, -4.445340837463271e-01,  1.747594773579627e-01,  1.133112269771676e-01,  8.219766210655757e-01,  1.415884361217867e-01, -1.789137504142491e-01,  4.655569587109236e-01, -3.066936810008006e-01,  4.810270515449246e-01,  7.721868128140190e-01, -2.674691648107801e-01,  1.535245665749866e-02
  1.670000000000000e+00,  8.564556337545820e-03, -4.428278539422306e-01,  1.795506884478447e-01,  1.151919302791586e-01,  8.219105338832087e-01,  1.415207171717201e-01, -1.814508930400593e-01,  4.675125110944523e-01, -3.011325481197435e-01,  4.769473622109410e-01,  7.772602054733341e-01, -2.711045416111049e-01,  1.503451346111777e-02
  1.680000000000000e+00,  9.402619190088545e-03, -4.412127680983841e-01,  1.845015883665140e-01,  1.171582655408267e-01,  8.218363258283120e-01,  1.414547049640593e-01, -1.846289654646992e-01,  4.691051222458058e-01, -2.955232182848084e-01,  4.744745778475309e-01,  7.822408934136819e-01, -2.740640609769575e-01,  1.477833720247949e-02
  1.690000000000000e+00,  1.027199817269732e-02, -4.397082524590359e-01,  1.895642067636408e-01,  1.191928830510053e-01,  8.217549906193167e-01,  1.413906734789909e-01, -1.883783455973791e-01,  4.702557120610558e-01, -2.899612832017673e-01,  4.738570343731041e-01,  7.870556447767005e-01, -2.761756893953040e-01,  1.460160672640021e-02
  1.700000000000000e+00,  1.117080480942817e-02, -4.383274593164020e-01,  1.947282804271450e-01,  1.212935739973688e-01,  8.216663442728558e-01,  1.413289451482354e-01, -1.926202485377387e-01,  4.708874006983515e-01, -2.845257721008833e-01,  4.752610187733180e-01,  7.916870734901268e-01, -2.772842457936604e-01,  1.452176515680378e-02
  1.710000000000000e+00,  1.210077861331818e-02, -4.370849734500978e-01,  2.000076469099276e-01,  1.234684929592375e-01,  8.215691522333251e-01,  1.412701010784425e-01, -1.972633707467223e-01,  4.709270803705376e-01, -2.792683354577677e-01,  4.787595156097902e-01,  7.961719695101167e-01, -2.772718908480353e-01,  1.455308736071920e-02
  1.720000000000000e+00,  1.306390680052731e-02, -4.360019253059496e-01,  2.054195866872922e-01,  1.257279675475628e-01,  8.214616284586963e-01,  1.412150801236493e-01, -2.021994959250735e-01,  4.703066370816050e-01, -2.742045691575554e-01,  4.843300161859568e-01,  8.005838322917721e-01, -2.760834286817435e-01,  1.470586537960237e-02
  1.730000000000000e+00,  1.405887266762573e-02, -4.351075946011935e-01,  2.109647420037313e-01,  1.280759483012506e-01,  8.213420326378835e-01,  1.411652104686072e-01, -2.073013969262758e-01,  4.689640719542742e-01, -2.693119891205284e-01,  4.918635256813627e-01,  8.050146524966262e-01, -2.737536790589475e-01,  1.498724624844821e-02
  1.740000000000000e+00,  1.507825968478491e-02, -4.344383547992895e-01,  2.166128970802083e-01,  1.305034285109236e-01,  8.212091076369723e-01,  1.411222524457068e-01, -2.124230396603755e-01,  4.668476962483250e-01, -2.645357701295075e-01,  5.011852637887562e-01,  8.095768996209272e-01, -2.704180170834058e-01,  1.540165589526879e-02
  1.750000000000000e+00,  1.610773227314488e-02, -4.340318489757174e-01,  2.222996204045930e-01,  1.329860039082123e-01,  8.210624224620514e-01,  1.410882459837831e-01, -2.174042345720233e-01,  4.639277042015367e-01, -2.597994052358115e-01,  5.120827258004443e-01,  8.144189003369869e-01, -2.662799793499363e-01,  1.595118808001869e-02
  1.760000000000000e+00,  1.712820885321865e-02, -4.339155673347349e-01,  2.279370494802835e-01,  1.354872436085515e-01,  8.209027066346957e-01,  1.410649728262826e-01, -2.220851407697717e-01,  4.602102775131000e-01, -2.550158540759845e-01,  5.243336229899530e-01,  8.197104863315571e-01, -2.615452720571335e-01,  1.663513357264121e-02
