Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  8.316608761905828e-03, -3.790513088766562e-01,  1.660837766516738e-01,  1.049722345048925e-01,  8.271802715490351e-01,  1.381698021047110e-01, -2.120456640216675e-01,  5.309349424801362e-01, -3.791696684167092e-01,  5.288059509134625e-01,  7.575440355259584e-01, -2.479357800463076e-01,  1.645838414322628e-02
  1.610000000000000e+00,  8.722490687404320e-03, -3.778163316396378e-01,  1.681789528493107e-01,  1.057362790503271e-01,  8.271815940846868e-01,  1.381162019046823e-01, -2.106360395817659e-01,  5.336530891755759e-01, -3.758980465502150e-01,  5.218151189974705e-01,  7.601916470748588e-01, -2.526959710289354e-01,  1.602111872472104e-02
  1.620000000000000e+00,  9.250002193618132e-03, -3.763481140100954e-01,  1.709012782223370e-01,  1.067413254282664e-01,  8.271728779090709e-01,  1.380556243505418e-01, -2.097045695168628e-01,  5.364146004725605e-01, -3.722302884065162e-01,  5.146687040849759e-01,  7.635880495601278e-01, -2.574686654160923e-01,  1.558545300082977e-02
  1.630000000000000e+00,  9.896784276807234e-03, -3.747040684485294e-01,  1.742262242208755e-01,  1.079839480169403e-01,  8.271515884476108e-01,  1.379907224426869e-01, -2.093667951965445e-01,  5.391559277427577e-01, -3.681609689649656e-01,  5.075704080907339e-01,  7.675520445724380e-01, -2.622150347273300e-01,  1.515151261911426e-02
  1.640000000000000e+00,  1.065527249308890e-02, -3.729483092403478e-01,  1.780992840937780e-01,  1.094494390339235e-01,  8.271162856459466e-01,  1.379238848493098e-01, -2.097043753651535e-01,  5.418189478998429e-01, -3.637069131522971e-01,  5.007693659209300e-01,  7.719857003906693e-01, -2.668655667661211e-01,  1.472873457095481e-02
  1.650000000000000e+00,  1.151179933221056e-02, -3.711513057356577e-01,  1.824350761982270e-01,  1.111109942265668e-01,  8.270664903220781e-01,  1.378574149892952e-01, -2.107604998848446e-01,  5.443308763948874e-01, -3.589153841407819e-01,  4.945735413386368e-01,  7.767403025334825e-01, -2.713088570214621e-01,  1.432698096266683e-02
  1.660000000000000e+00,  1.244846963904132e-02, -3.693772396278338e-01,  1.871288126845155e-01,  1.129330544942970e-01,  8.270030062176331e-01,  1.377929949790919e-01, -2.125374450961048e-01,  5.466128362589153e-01, -3.538611947537513e-01,  4.893243995694375e-01,  7.816596412932444e-01, -2.754017506613275e-01,  1.395865938473663e-02
  1.670000000000000e+00,  1.344650152565476e-02, -3.676782742674607e-01,  1.920758779711924e-01,  1.148785868578047e-01,  8.269273176245072e-01,  1.377317573300527e-01, -2.150048111439714e-01,  5.485813712253241e-01, -3.486372436556884e-01,  4.853641856857364e-01,  7.865993975659892e-01, -2.789809049511507e-01,  1.363791660513340e-02
  1.680000000000000e+00,  1.449031027746599e-02, -3.660924193361774e-01,  1.971934798590199e-01,  1.169178240538184e-01,  8.268407427735227e-01,  1.376744897573617e-01, -2.181117758385174e-01,  5.501501803855935e-01, -3.433420792891594e-01,  4.830012540218490e-01,  7.914432861428676e-01, -2.818741377038734e-01,  1.338077292814149e-02
  1.690000000000000e+00,  1.557054311763591e-02, -3.646442741813535e-01,  2.024346208334249e-01,  1.190344089448166e-01,  8.267438698455213e-01,  1.376217508212383e-01, -2.217956860342985e-01,  5.512341244111179e-01, -3.380687130883830e-01,  4.824814134298193e-01,  7.961192113788178e-01, -2.839116176026097e-01,  1.320504210785703e-02
  1.700000000000000e+00,  1.668442196888437e-02, -3.633503613256076e-01,  2.077878535895374e-01,  1.212261310783871e-01,  8.266363224396703e-01,  1.375740430692135e-01, -2.259833861506559e-01,  5.517529211131020e-01, -3.328946658290231e-01,  4.839682713827900e-01,  8.006116723923700e-01, -2.849404659425268e-01,  1.312822749880098e-02
  1.710000000000000e+00,  1.783332101241047e-02, -3.622264025946029e-01,  2.132639301523153e-01,  1.235002258393480e-01,  8.265168952583100e-01,  1.375320059475115e-01, -2.305875553827930e-01,  5.516336318530352e-01, -3.278716728890660e-01,  4.875320737433261e-01,  8.049602674581862e-01, -2.848452762704463e-01,  1.316455954293610e-02
  1.720000000000000e+00,  1.901890407490339e-02, -3.612921579507316e-01,  2.188763433799713e-01,  1.258656391653606e-01,  8.263840348670790e-01,  1.374964880137423e-01, -2.355027777289382e-01,  5.508124759362919e-01, -3.230174591955490e-01,  4.931477235710703e-01,  8.092423634706153e-01, -2.835733622252308e-01,  1.332418363400987e-02
  1.730000000000000e+00,  2.023925051761825e-02, -3.605731199350502e-01,  2.246230730162825e-01,  1.283252160403066e-01,  8.262363821160755e-01,  1.374685649482461e-01, -2.406045030473316e-01,  5.492358107732138e-01, -3.183138457885120e-01,  5.007040695473879e-01,  8.135548562032110e-01, -2.811618431530565e-01,  1.361401981000011e-02
  1.740000000000000e+00,  2.148565053748776e-02, -3.601017241486704e-01,  2.304733074199251e-01,  1.308696417108040e-01,  8.260730083733123e-01,  1.374497260410090e-01, -2.457512462314385e-01,  5.468586559159494e-01, -3.137125613826681e-01,  5.100289156252041e-01,  8.179872922491119e-01, -2.777447968101183e-01,  1.403621813490945e-02
  1.750000000000000e+00,  2.274293789383079e-02, -3.599054891172948e-01,  2.363677396405887e-01,  1.334761605597037e-01,  8.258941975647750e-01,  1.374412227696378e-01, -2.507851671992037e-01,  5.436739419214452e-01, -3.091430631140302e-01,  5.209004802095519e-01,  8.227581579390340e-01, -2.735327912830192e-01,  1.459688412717846e-02
