Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -1.940237145262404e-03, -4.049066879213867e-01,  1.073622445305885e-01,  1.229115637204627e-01,  7.171802917695209e-01,  2.701670102722299e-01, -2.810071667243305e-01,  3.718599614361915e-01, -3.696067369022339e-01,  5.490689676346053e-01,  7.071936949194658e-01,  2.778668615540055e-01,  1.439208294116655e-02
  1.610000000000000e+00, -1.383761516447473e-03, -4.039649951961373e-01,  1.098184010361066e-01,  1.239349292581890e-01,  7.172591041335583e-01,  2.700570677017214e-01, -2.801487290103509e-01,  3.744868837371221e-01, -3.666470437624714e-01,  5.419966279411716e-01,  7.095911834800356e-01,  2.828591161872123e-01,  1.399805429095470e-02
  1.620000000000000e+00, -6.657169120462467e-04, -4.028580202986714e-01,  1.129476783210295e-01,  1.252507893416135e-01,  7.173526779903863e-01,  2.699195120944147e-01, -2.798355746314931e-01,  3.771422430817660e-01, -3.633935388605672e-01,  5.347464215880841e-01,  7.126865375731244e-01,  2.878702782730264e-01,  1.360619888272583e-02
  1.630000000000000e+00,  2.127320260316475e-04, -4.016362141024133e-01,  1.167186782026181e-01,  1.268531415035948e-01,  7.174582644957491e-01,  2.697561497197512e-01, -2.801721447126091e-01,  3.797786235213585e-01, -3.598420248834419e-01,  5.275101097765102e-01,  7.163960849745211e-01,  2.928632949817952e-01,  1.322349378393756e-02
  1.640000000000000e+00,  1.242105200932466e-03, -4.003625541339226e-01,  1.210630866120301e-01,  1.287209555603878e-01,  7.175723216980158e-01,  2.695702360702095e-01, -2.812331396989290e-01,  3.823242078202666e-01, -3.560044801758253e-01,  5.205536788613132e-01,  7.205103736227473e-01,  2.977556603260763e-01,  1.285002718682059e-02
  1.650000000000000e+00,  2.403752118533386e-03, -3.990933800900492e-01,  1.258764773122538e-01,  1.308165849940047e-01,  7.176922142660208e-01,  2.693657588983729e-01, -2.830395050132208e-01,  3.847196060477114e-01, -3.519145041069525e-01,  5.141843353917283e-01,  7.249324828222652e-01,  3.024285328197290e-01,  1.249727923286520e-02
  1.660000000000000e+00,  3.672473553972836e-03, -3.978777886565507e-01,  1.310337311126381e-01,  1.330916724408628e-01,  7.178156822590971e-01,  2.691472663356421e-01, -2.855695947078985e-01,  3.868946022940219e-01, -3.476280248046850e-01,  5.087491242578930e-01,  7.295185249096522e-01,  3.067296063323330e-01,  1.217561770269012e-02
  1.670000000000000e+00,  5.021282850067068e-03, -3.967517253606060e-01,  1.364111039286541e-01,  1.354961021663685e-01,  7.179410697233550e-01,  2.689191200620165e-01, -2.887682532399378e-01,  3.887750604334290e-01, -3.432178808716945e-01,  5.045962447531230e-01,  7.341374713808415e-01,  3.104874386265908e-01,  1.189669850742234e-02
  1.680000000000000e+00,  6.427527019387006e-03, -3.957378723885779e-01,  1.419107183420079e-01,  1.379890673343285e-01,  7.180672544665294e-01,  2.686847533173606e-01, -2.925625727844601e-01,  3.902839598336226e-01, -3.387655408848225e-01,  5.020392373410589e-01,  7.386860613611704e-01,  3.135231808754873e-01,  1.167391024014756e-02
  1.690000000000000e+00,  7.877637999433786e-03, -3.948479996752227e-01,  1.474766248153014e-01,  1.405471508509723e-01,  7.181936881246036e-01,  2.684460944401014e-01, -2.968734016063330e-01,  3.913449340242832e-01, -3.343526357630787e-01,  5.013274273865013e-01,  7.431040257450037e-01,  3.156614508675084e-01,  1.152262638090178e-02
