Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  1.108662224833159e-02, -3.424673403077886e-01,  1.703519060971820e-01,  1.047809351366364e-01,  8.307060177703312e-01,  1.355470917097107e-01, -2.243398484435073e-01,  5.721320743133455e-01, -3.869440682072700e-01,  5.333616215832714e-01,  7.523096471992958e-01, -2.552432668791194e-01,  1.674868662131710e-02
  1.610000000000000e+00,  1.152044608827355e-02, -3.411159757562375e-01,  1.723885117136124e-01,  1.055086386839209e-01,  8.307209306693496e-01,  1.354829044943295e-01, -2.227865134607756e-01,  5.749701293058245e-01, -3.837897164896044e-01,  5.263950856965889e-01,  7.550506999439685e-01, -2.599687209048915e-01,  1.631853183604105e-02
  1.620000000000000e+00,  1.208483302770488e-02, -3.395425448582264e-01,  1.750511991256001e-01,  1.064763708225979e-01,  8.307242944062492e-01,  1.354134606343387e-01, -2.217000182993012e-01,  5.778313783752373e-01, -3.802642012637766e-01,  5.192812577760483e-01,  7.584798442354261e-01, -2.646969019725893e-01,  1.588535033834320e-02
  1.630000000000000e+00,  1.277857207068338e-02, -3.378035629904806e-01,  1.783239544506791e-01,  1.076842104336628e-01,  8.307130519716563e-01,  1.353417232871104e-01, -2.212007062053895e-01,  5.806621117353823e-01, -3.763588133271201e-01,  5.122112742312478e-01,  7.625043560956558e-01, -2.693959960684695e-01,  1.545659565267588e-02
  1.640000000000000e+00,  1.359371301700961e-02, -3.359695863888832e-01,  1.821566239771818e-01,  1.091198864793358e-01,  8.306848509317222e-01,  1.352708196207245e-01, -2.213798363189274e-01,  5.833949219631371e-01, -3.720869668955814e-01,  5.054382976943737e-01,  7.669937861409570e-01, -2.739960169175566e-01,  1.503926017383628e-02
  1.650000000000000e+00,  1.451577730674704e-02, -3.341143164492416e-01,  1.864674262129285e-01,  1.107586231861319e-01,  8.306387049594109e-01,  1.352034089872694e-01, -2.222880576047752e-01,  5.859539839824697e-01, -3.674897446804360e-01,  4.992699814403712e-01,  7.717970663483091e-01, -2.783871088764434e-01,  1.464305151964326e-02
  1.660000000000000e+00,  1.552560674971135e-02, -3.323040104402529e-01,  1.911538392063853e-01,  1.125663345004789e-01,  8.305751723971090e-01,  1.351412896035989e-01, -2.239336542067269e-01,  5.882583521629665e-01, -3.626352632888483e-01,  4.940471850309546e-01,  7.767564505002190e-01, -2.824275634773032e-01,  1.428020409330738e-02
  1.670000000000000e+00,  1.660306952577421e-02, -3.305917665335247e-01,  1.961125905484475e-01,  1.145070221531659e-01,  8.304957053935151e-01,  1.350855206198399e-01, -2.262906293524515e-01,  5.902231945739851e-01, -3.576109477799519e-01,  4.901112071170275e-01,  7.817272023736231e-01, -2.859551513386316e-01,  1.396471971095886e-02
  1.680000000000000e+00,  1.773156677216997e-02, -3.290153792832805e-01,  2.012618293940973e-01,  1.165516843161001e-01,  8.304017359189184e-01,  1.350366967003485e-01, -2.293110648636932e-01,  5.917614765398859e-01, -3.525122720470059e-01,  4.877691163678157e-01,  7.865939023921070e-01, -2.887982897603334e-01,  1.371253265429783e-02
  1.690000000000000e+00,  1.890136264301039e-02, -3.275981141710764e-01,  2.065555210365349e-01,  1.186846162172374e-01,  8.302940540080350e-01,  1.349951196206968e-01, -2.329339376780580e-01,  5.927881653558231e-01, -3.474317788799842e-01,  4.872651775015415e-01,  7.912864401978221e-01, -2.907872105211515e-01,  1.354142790097407e-02
