Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -5.932149885450721e-02, -1.914573612585288e+00,  1.430866551233106e-01,  1.539318265597429e-01,  7.275769131603549e-01,  2.022550491965886e-01, -2.391066636833184e-01,  4.766207099670828e-01, -3.419241106928881e-01,  5.374971255429709e-01,  7.032954820268368e-01, -2.811107559002801e-01,  1.753475612046281e-02
  1.610000000000000e+00, -6.024395098156932e-02, -1.913206148318885e+00,  1.441995470967193e-01,  1.542206025123662e-01,  7.275652604777267e-01,  2.022418983815928e-01, -2.376068557609354e-01,  4.794507285396756e-01, -3.378627852530525e-01,  5.305032937134557e-01,  7.057520107089506e-01, -2.860462161269801e-01,  1.709608616597865e-02
  1.620000000000000e+00, -6.159590186635868e-02, -1.911633897738144e+00,  1.458620972476400e-01,  1.546883136868513e-01,  7.275040279572298e-01,  2.022448920895012e-01, -2.365731037907963e-01,  4.822819553035047e-01, -3.333526567874412e-01,  5.233447970245898e-01,  7.088918745460002e-01, -2.909956030433201e-01,  1.665128488281064e-02
  1.630000000000000e+00, -6.337338591532354e-02, -1.909912987066337e+00,  1.480789396982510e-01,  1.553421177592823e-01,  7.273885366321626e-01,  2.022662040686521e-01, -2.361239392077891e-01,  4.850635248863215e-01, -3.284158060812662e-01,  5.162112119955541e-01,  7.126474168676908e-01, -2.959148504041313e-01,  1.620946921867337e-02
  1.640000000000000e+00, -6.554868994117767e-02, -1.908114187632796e+00,  1.508258061376404e-01,  1.561806709360655e-01,  7.272167744788068e-01,  2.023070387467675e-01, -2.363496879289919e-01,  4.877308691724260e-01, -3.230969186019556e-01,  5.093544080084268e-01,  7.169061234886854e-01, -3.007235014204912e-01,  1.577887495041914e-02
  1.650000000000000e+00, -6.807052379339029e-02, -1.906309962713174e+00,  1.540477897461685e-01,  1.571923386659938e-01,  7.269906448973643e-01,  2.023670401915116e-01, -2.372992259975125e-01,  4.902136182146992e-01, -3.174657323294776e-01,  5.030810395003268e-01,  7.215337643181935e-01, -3.053034037653823e-01,  1.537002473197629e-02
  1.660000000000000e+00, -7.087101871518779e-02, -1.904563417482819e+00,  1.576665463362420e-01,  1.583565656862927e-01,  7.267158258486114e-01,  2.024442890009423e-01, -2.389776636900447e-01,  4.924390770728836e-01, -3.116131445122368e-01,  4.977313786532244e-01,  7.263870321609925e-01, -3.095076170394939e-01,  1.499536631339068e-02
  1.670000000000000e+00, -7.387943553989722e-02, -1.902923171870045e+00,  1.615970880768967e-01,  1.596491222132946e-01,  7.263999143979563e-01,  2.025360185373162e-01, -2.413545589869761e-01,  4.943321540096000e-01, -3.056410048061980e-01,  4.936465039662022e-01,  7.313318152100424e-01, -3.131722652294635e-01,  1.466844490016340e-02
  1.680000000000000e+00, -7.703775797574301e-02, -1.901422437212109e+00,  1.657682122877470e-01,  1.610491840751553e-01,  7.260499143755861e-01,  2.026395755656753e-01, -2.443771911662904e-01,  4.958147216111637e-01, -2.996496694209763e-01,  4.911335300078477e-01,  7.362584466965558e-01, -3.161275474290186e-01,  1.440413269720648e-02
  1.690000000000000e+00, -8.031115098132055e-02, -1.900080884954830e+00,  1.701372128029815e-01,  1.625448733748041e-01,  7.256703954959507e-01,  2.027530921029058e-01, -2.479807597344988e-01,  4.968074381192799e-01, -2.937278034073583e-01,  4.904369293861739e-01,  7.410971957231626e-01, -3.182080980714042e-01,  1.421872997345602e-02
  1.700000000000000e+00, -8.368858965216867e-02, -1.898910720146474e+00,  1.746921280404986e-01,  1.641348388142911e-01,  7.252629021919957e-01,  2.028757067193528e-01, -2.520913313225639e-01,  4.972320853950957e-01, -2.879447510362415e-01,  4.917189464883436e-01,  7.458303039416055e-01, -3.192666264798389e-01,  1.412811684170523e-02
  1.710000000000000e+00, -8.717444085177393e-02, -1.897924169031883e+00,  1.794416625275371e-01,  1.658254842176185e-01,  7.248266770144473e-01,  2.030073324522918e-01, -2.566232572731192e-01,  4.970139993700341e-01, -2.823434500116953e-01,  4.950486884047643e-01,  7.504910048950488e-01, -3.191933013630910e-01,  1.414509459420546e-02
  1.720000000000000e+00, -9.077565952218764e-02, -1.897137987773234e+00,  1.843983445211002e-01,  1.676253065985391e-01,  7.243603014429659e-01,  2.031481055584148e-01, -2.614752286973641e-01,  4.960852921485803e-01, -2.769350248086006e-01,  5.004006138578692e-01,  7.551480208281927e-01, -3.179393804830097e-01,  1.427886180955531e-02
  1.730000000000000e+00, -9.448937915559660e-02, -1.896574598549695e+00,  1.895612489683719e-01,  1.695385090207777e-01,  7.238634794142973e-01,  2.032978122988375e-01, -2.665279736861180e-01,  4.943880894319720e-01, -2.716982921762811e-01,  5.076642378813170e-01,  7.598897186390315e-01, -3.155425961406810e-01,  1.453607955446191e-02
  1.740000000000000e+00, -9.829406569702374e-02, -1.896261255082091e+00,  1.949028204588862e-01,  1.715596600046425e-01,  7.233383178610281e-01,  2.034555390559624e-01, -2.716436776519875e-01,  4.918796397356978e-01, -2.665849410354830e-01,  5.166650500688663e-01,  7.648269725382665e-01, -3.121366658013627e-01,  1.492131627083801e-02
  1.750000000000000e+00, -1.021475169991372e-01, -1.896224921241396e+00,  2.003647076415806e-01,  1.736711406835893e-01,  7.227898651477168e-01,  2.036195588524807e-01, -2.766695771337742e-01,  4.885433304482281e-01, -2.615281200168736e-01,  5.271923529544112e-01,  7.701074281289655e-01, -3.079195510087873e-01,  1.543718337488965e-02
