Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  9.015847294708125e-03, -3.756701896478572e-01,  1.678440698216963e-01,  1.058561054194625e-01,  8.277192591457342e-01,  1.381434379347427e-01, -2.157616508576175e-01,  5.352536663039030e-01, -3.822249543099697e-01,  5.295007589092073e-01,  7.562393214215324e-01, -2.503965976029323e-01,  1.663203849575743e-02
  1.610000000000000e+00,  9.405384878466523e-03, -3.744329825108969e-01,  1.698179786439236e-01,  1.065712510587688e-01,  8.277267880417035e-01,  1.380872969930458e-01, -2.142434240494591e-01,  5.380080371234154e-01, -3.789153558634222e-01,  5.225081859436586e-01,  7.589054838174125e-01, -2.551701793643180e-01,  1.619560428423515e-02
  1.620000000000000e+00,  9.915179674267265e-03, -3.729679918447272e-01,  1.724087417162216e-01,  1.075233698041111e-01,  8.277240421516213e-01,  1.380247058324648e-01, -2.131946443079644e-01,  5.407958277038470e-01, -3.752075820158274e-01,  5.153672183547650e-01,  7.622600009006232e-01, -2.599522671980676e-01,  1.575588223179643e-02
  1.630000000000000e+00,  1.054386230394314e-02, -3.713266472387965e-01,  1.755976539042224e-01,  1.087108473813029e-01,  8.277086331695511e-01,  1.379580609869941e-01, -2.127318560873699e-01,  5.435672302333600e-01, -3.710954190703878e-01,  5.082692744882851e-01,  7.662118116782785e-01, -2.647094222994215e-01,  1.532018848251049e-02
  1.640000000000000e+00,  1.128400176986939e-02, -3.695754870368973e-01,  1.793333292752027e-01,  1.101202683278915e-01,  8.276786768963328e-01,  1.378900881005377e-01, -2.129432173492462e-01,  5.462576621384480e-01, -3.665974891969657e-01,  5.014675899354564e-01,  7.706336740069799e-01, -2.693699798246607e-01,  1.489567276718482e-02
  1.650000000000000e+00,  1.212229135729950e-02, -3.677852680189109e-01,  1.835341280199245e-01,  1.117262736825715e-01,  8.276334404317093e-01,  1.378232334728283e-01, -2.138773193482804e-01,  5.487930048016766e-01, -3.617621091113439e-01,  4.952701871657057e-01,  7.753773019745736e-01, -2.738222873308462e-01,  1.449225046467971e-02
  1.660000000000000e+00,  1.304127869178014e-02, -3.660203780325451e-01,  1.880990783932031e-01,  1.134948358644102e-01,  8.275735186015181e-01,  1.377592699163638e-01, -2.155416535523319e-01,  5.510932430354760e-01, -3.566651252379545e-01,  4.900186020883099e-01,  7.802869599816281e-01, -2.779229707137578e-01,  1.412237113444135e-02
  1.670000000000000e+00,  1.402276241765536e-02, -3.643330803123968e-01,  1.929275503393733e-01,  1.153905903398719e-01,  8.275002291624450e-01,  1.376993689482606e-01, -2.179105623106496e-01,  5.530740428603018e-01, -3.514005530221037e-01,  4.860551427919666e-01,  7.852188189951078e-01, -2.815084969972868e-01,  1.380021321602549e-02
  1.680000000000000e+00,  1.505188634777941e-02, -3.627613612836120e-01,  1.979408289714560e-01,  1.173855437023611e-01,  8.274147629381277e-01,  1.376443132817246e-01, -2.209372375236910e-01,  5.546485375601413e-01, -3.460682113863277e-01,  4.836881993070408e-01,  7.900570851284930e-01, -2.844065007894261e-01,  1.354182073763973e-02
  1.690000000000000e+00,  1.612011555029993e-02, -3.613296601717451e-01,  2.030957675110029e-01,  1.194650746096167e-01,  8.273176236638395e-01,  1.375946202728614e-01, -2.245620547924549e-01,  5.557313872805776e-01, -3.407625012764106e-01,  4.831635749102627e-01,  7.947301469192534e-01, -2.864469495061079e-01,  1.336502357577119e-02
  1.700000000000000e+00,  1.722546410742363e-02, -3.600541937006652e-01,  2.083840629692309e-01,  1.216284535284760e-01,  8.272084058665075e-01,  1.375507187465556e-01, -2.287136570358593e-01,  5.562425234941294e-01, -3.355622953723094e-01,  4.846448248345802e-01,  7.992229587318775e-01, -2.874767517655274e-01,  1.328733167090420e-02
  1.710000000000000e+00,  1.836994861005832e-02, -3.589502314545236e-01,  2.138184655709625e-01,  1.238839417026938e-01,  8.270859455228068e-01,  1.375131409605093e-01, -2.333051748053973e-01,  5.561096593203876e-01, -3.305204450596473e-01,  4.882021093895590e-01,  8.035755281423378e-01, -2.873803058041151e-01,  1.332297198073229e-02
  1.720000000000000e+00,  1.955563769549806e-02, -3.580369505511817e-01,  2.194130931095623e-01,  1.262409472401818e-01,  8.269488094336791e-01,  1.374825927450898e-01, -2.382303958649958e-01,  5.552700825204439e-01, -3.256554195060470e-01,  4.938102478624268e-01,  8.078656155225845e-01, -2.861047456483345e-01,  1.348208026778244e-02
  1.730000000000000e+00,  2.078073474263632e-02, -3.573391781693106e-01,  2.251651699941956e-01,  1.287021996319141e-01,  8.267958345772256e-01,  1.374599740137679e-01, -2.433629674928479e-01,  5.536715500450089e-01, -3.209493568966905e-01,  5.013580448119872e-01,  8.121905639949524e-01, -2.836869846782646e-01,  1.377156678970538e-02
  1.740000000000000e+00,  2.203662424783802e-02, -3.568870333516606e-01,  2.310425960411255e-01,  1.312579328737892e-01,  8.266264677485868e-01,  1.374464509181191e-01, -2.485578388302654e-01,  5.512752418106041e-01, -3.163533647082790e-01,  5.106693109039147e-01,  8.166690990962175e-01, -2.802637831839268e-01,  1.419554473491154e-02
  1.750000000000000e+00,  2.330686054146907e-02, -3.567124545997237e-01,  2.369807234641732e-01,  1.338836159191540e-01,  8.264409304181013e-01,  1.374434520131799e-01, -2.536570419137959e-01,  5.480616917256032e-01, -3.117977386592813e-01,  5.215345504771336e-01,  8.214324817492835e-01, -2.760364779392435e-01,  1.475407711719581e-02
  1.760000000000000e+00,  2.457064182019752e-02, -3.568323723297785e-01,  2.428952045411093e-01,  1.365438152319297e-01,  8.262409787162559e-01,  1.374516895696371e-01, -2.585001598499835e-01,  5.440593708822742e-01, -3.072006157346533e-01,  5.337251239164912e-01,  8.267107964572984e-01, -2.712153108095476e-01,  1.544973337049397e-02
  1.770000000000000e+00,  2.580592682777626e-02, -3.572496379318279e-01,  2.486968311249047e-01,  1.391985233517220e-01,  8.260291804409312e-01,  1.374714162656405e-01, -2.629508758136034e-01,  5.393207222446449e-01, -3.024791639319014e-01,  5.470380942876347e-01,  8.326006787638047e-01, -2.659461912979171e-01,  1.627460020112237e-02
  1.780000000000000e+00,  2.699473595468361e-02, -3.579472826727115e-01,  2.543123797319801e-01,  1.418121516792758e-01,  8.258087630112605e-01,  1.375019648334708e-01, -2.669098414012406e-01,  5.339295300064482e-01, -2.975566046828154e-01,  5.612934664057927e-01,  8.391095350776934e-01, -2.603066913163423e-01,  1.721766318999931e-02
  1.790000000000000e+00,  2.812504332902517e-02, -3.588979789910731e-01,  2.596937548258618e-01,  1.443587705588383e-01,  8.255826874202491e-01,  1.375422701444411e-01, -2.703207084022255e-01,  5.279819421828158e-01, -2.923718024507271e-01,  5.763407404689052e-01,  8.461253898672322e-01, -2.543297680573406e-01,  1.826386584099015e-02
  1.800000000000000e+00,  2.919142886840639e-02, -3.600717381574008e-01,  2.648212161039452e-01,  1.468247100452690e-01,  8.253531271961432e-01,  1.375911851499002e-01, -2.731682583910378e-01,  5.215761701010417e-01, -2.868840329332277e-01,  5.920547023580024e-01,  8.534613886325387e-01, -2.480408955650206e-01,  1.939148741266835e-02
  1.810000000000000e+00,  3.019589405688697e-02, -3.614359664760838e-01,  2.697051672736743e-01,  1.492099749645872e-01,  8.251216551977595e-01,  1.376472109919744e-01, -2.754778804444485e-01,  5.148112572657338e-01, -2.810730038846880e-01,  6.083320756819157e-01,  8.608802101990110e-01, -2.414619193639771e-01,  2.056563136836973e-02
  1.820000000000000e+00,  3.114488121276188e-02, -3.629652553551501e-01,  2.743754585084467e-01,  1.515244730603753e-01,  8.248888792654828e-01,  1.377090922755311e-01, -2.773094937122429e-01,  5.077694193795314e-01, -2.749344242038718e-01,  6.251076723430476e-01,  8.679794922854789e-01, -2.345787996204769e-01,  2.172889598048137e-02
  1.830000000000000e+00,  3.205159991272139e-02, -3.646143085249001e-01,  2.788810695441891e-01,  1.537861563951198e-01,  8.246568423945816e-01,  1.377736992143906e-01, -2.787448162784187e-01,  5.005581833491900e-01, -2.684839351421476e-01,  6.423222500959489e-01,  8.744305197328344e-01, -2.273685261035472e-01,  2.282793890152978e-02
  1.840000000000000e+00,  3.292998642758754e-02, -3.663322659424227e-01,  2.832687308115860e-01,  1.560121176321659e-01,  8.244283153551230e-01,  1.378372955986553e-01, -2.798651075198708e-01,  4.932888876169874e-01, -2.617541417738866e-01,  6.599279442611433e-01,  8.799663271582435e-01, -2.198350457599443e-01,  2.382217424340242e-02
