Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  7.370590975207818e-03, -3.844547236115279e-01,  1.643903010051003e-01,  1.039706562716304e-01,  8.262345424169077e-01,  1.382055400011581e-01, -2.063296134663445e-01,  5.238703668787024e-01, -3.745542799530097e-01,  5.277443670963725e-01,  7.587878570670276e-01, -2.438394369534810e-01,  1.618609482569310e-02
  1.610000000000000e+00,  7.756856645742827e-03, -3.832166690423480e-01,  1.663935266875263e-01,  1.046983379636862e-01,  8.262419174280091e-01,  1.381487256336286e-01, -2.048549690136412e-01,  5.265854573442718e-01, -3.712238779649814e-01,  5.207381928957961e-01,  7.614461335255254e-01, -2.485865043983553e-01,  1.574887204312515e-02
  1.620000000000000e+00,  8.263785578215098e-03, -3.817444278150240e-01,  1.690279651984421e-01,  1.056685012513481e-01,  8.262393766207529e-01,  1.380846677282430e-01, -2.038634914927346e-01,  5.293404455516117e-01, -3.674981420691502e-01,  5.135801156958909e-01,  7.648304415765441e-01, -2.533445526259603e-01,  1.531183918267445e-02
  1.630000000000000e+00,  8.889672597015660e-03, -3.800908083414475e-01,  1.722716626108386e-01,  1.068783430861651e-01,  8.262246353906139e-01,  1.380157305141073e-01, -2.034691460643958e-01,  5.320851885541600e-01, -3.633716315707906e-01,  5.064627753244225e-01,  7.688457774185257e-01, -2.580819947035453e-01,  1.488152321110752e-02
  1.640000000000000e+00,  9.626450783452898e-03, -3.783261213439193e-01,  1.760682377949655e-01,  1.083126949746028e-01,  8.261957609777606e-01,  1.379447935708502e-01, -2.037589519732504e-01,  5.347463504029193e-01, -3.588640165142630e-01,  4.996482565483174e-01,  7.733004530572815e-01, -2.627237446461478e-01,  1.445999656942044e-02
  1.650000000000000e+00,  1.046077015917418e-02, -3.765188901468739e-01,  1.803324642835383e-01,  1.099446040703594e-01,  8.261523928003935e-01,  1.378740583103920e-01, -2.047756403236242e-01,  5.372565803625731e-01, -3.540225214617411e-01,  4.934405608912007e-01,  7.780749342965775e-01, -2.671611867847588e-01,  1.405938330830046e-02
  1.660000000000000e+00,  1.137491751644016e-02, -3.747332391603272e-01,  1.849590417560557e-01,  1.117382433486531e-01,  8.260953133436101e-01,  1.378052506678455e-01, -2.065220126856306e-01,  5.395376404293829e-01, -3.489225390944161e-01,  4.881813381795914e-01,  7.830120725212301e-01, -2.712516801044037e-01,  1.369202500503821e-02
  1.670000000000000e+00,  1.235040275523886e-02, -3.730211810871409e-01,  1.898433395780298e-01,  1.136565408482572e-01,  8.260259747884197e-01,  1.377395444155007e-01, -2.089681434169639e-01,  5.415067916452569e-01, -3.436576913498472e-01,  4.842131025270839e-01,  7.879665901814532e-01, -2.748320964025370e-01,  1.337203100703996e-02
  1.680000000000000e+00,  1.337205190895197e-02, -3.714205134537689e-01,  1.949033626510555e-01,  1.156700518639610e-01,  8.259456489324872e-01,  1.376777563140165e-01, -2.120636193760623e-01,  5.430784145391596e-01, -3.383274446455260e-01,  4.818445896589499e-01,  7.928212947296290e-01, -2.777301733698957e-01,  1.311541492573237e-02
  1.690000000000000e+00,  1.443103486211445e-02, -3.699556192717006e-01,  2.000938329599657e-01,  1.177631544281705e-01,  8.258548646750944e-01,  1.376204544707942e-01, -2.157460305871115e-01,  5.441678923302730e-01, -3.330258681642967e-01,  4.813220900964398e-01,  7.975032781094117e-01, -2.797757853178088e-01,  1.294001395535245e-02
