Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -6.720332275863974e-02, -1.878121975514104e+00,  1.520516768089996e-01,  1.544998432403783e-01,  7.304779501293479e-01,  2.007062321579077e-01, -2.528060209773620e-01,  5.157771468777336e-01, -3.524346307464152e-01,  5.417853505242386e-01,  7.021414819562491e-01, -2.847617294681373e-01,  1.758308275201464e-02
  1.610000000000000e+00, -6.816482723445258e-02, -1.876677134056492e+00,  1.532658159821701e-01,  1.548111016061745e-01,  7.304646609416489e-01,  2.006926085646174e-01, -2.513116938267153e-01,  5.186810033267736e-01, -3.485354136718967e-01,  5.348389781806991e-01,  7.046395044217703e-01, -2.896654913124457e-01,  1.714729904354152e-02
  1.620000000000000e+00, -6.953967117090996e-02, -1.875033072924424e+00,  1.550310684590351e-01,  1.553011185846141e-01,  7.304018396197819e-01,  2.006955474594045e-01, -2.502733034252737e-01,  5.215765920252567e-01, -3.442145314393159e-01,  5.277308480009235e-01,  7.078167277116874e-01, -2.945775553628727e-01,  1.670581651303489e-02
  1.630000000000000e+00, -7.132271677338269e-02, -1.873250119834690e+00,  1.573504861421228e-01,  1.559771975435491e-01,  7.302844968538149e-01,  2.007174326548946e-01, -2.498092295342914e-01,  5.244093656443126e-01, -3.394910738227807e-01,  5.206500275213322e-01,  7.116040086746726e-01, -2.994547808899868e-01,  1.626776499957907e-02
  1.640000000000000e+00, -7.348642008626304e-02, -1.871402294403491e+00,  1.601986140478503e-01,  1.568382933321835e-01,  7.301102934307997e-01,  2.007596537090401e-01, -2.500104286378520e-01,  5.271119958674416e-01, -3.344041449140623e-01,  5.138476804530151e-01,  7.158866403340767e-01, -3.042179227581046e-01,  1.584127640259353e-02
  1.650000000000000e+00, -7.598068939494330e-02, -1.869564321089611e+00,  1.635193872059360e-01,  1.578730173584957e-01,  7.298808689215784e-01,  2.008219712759993e-01, -2.509267236922473e-01,  5.296123370209020e-01, -3.290157947064745e-01,  5.076294571997925e-01,  7.205286065441310e-01, -3.087503236535700e-01,  1.543671727765724e-02
  1.660000000000000e+00, -7.873924253991271e-02, -1.867800652352508e+00,  1.672328635620572e-01,  1.590607747369355e-01,  7.296017809361217e-01,  2.009024848577965e-01, -2.525640061415949e-01,  5.318366258248099e-01, -3.234083728853699e-01,  5.023343791833937e-01,  7.253853960043714e-01, -3.129066071909246e-01,  1.506636098380811e-02
  1.670000000000000e+00, -8.169268408579859e-02, -1.866160405787844e+00,  1.712518741263085e-01,  1.603769160186272e-01,  7.292806771512628e-01,  2.009983563690806e-01, -2.548922183515615e-01,  5.337091281336093e-01, -3.176759027534161e-01,  4.983020529071022e-01,  7.303225210665167e-01, -3.165242743131782e-01,  1.474360250621431e-02
  1.680000000000000e+00, -8.478377837005116e-02, -1.864676431856861e+00,  1.755028243949387e-01,  1.617999285322010e-01,  7.289247452735562e-01,  2.011068076717782e-01, -2.578587508687952e-01,  5.351514077618564e-01, -3.119129886474363e-01,  4.958379587832460e-01,  7.352309458780629e-01, -3.194344945885539e-01,  1.448321855904817e-02
  1.690000000000000e+00, -8.797807047062681e-02, -1.863367207211980e+00,  1.799412018194290e-01,  1.633172746077138e-01,  7.285387756702413e-01,  2.012258444007900e-01, -2.613991084116139e-01,  5.360842379167422e-01, -3.062053089660280e-01,  4.951848848120707e-01,  7.400425080987697e-01, -3.214723938651241e-01,  1.430147340808974e-02
