Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -1.940237145258103e-03, -4.049066879213868e-01,  1.073622445305921e-01,  1.229115637204549e-01,  7.171802917695191e-01,  2.701670102722238e-01, -2.810071667243275e-01,  3.718599614361895e-01, -3.696067369022311e-01,  5.490689676346059e-01,  7.071936949194658e-01,  2.778668615540055e-01,  1.439208294116578e-02
  1.610000000000000e+00, -1.383761516440221e-03, -4.039649951961362e-01,  1.098184010361060e-01,  1.239349292581872e-01,  7.172591041335592e-01,  2.700570677017247e-01, -2.801487290103555e-01,  3.744868837371234e-01, -3.666470437624763e-01,  5.419966279411711e-01,  7.095911834800365e-01,  2.828591161872112e-01,  1.399805429095470e-02
  1.620000000000000e+00, -6.657169120473734e-04, -4.028580202986734e-01,  1.129476783210303e-01,  1.252507893416097e-01,  7.173526779903833e-01,  2.699195120944096e-01, -2.798355746314872e-01,  3.771422430817630e-01, -3.633935388605635e-01,  5.347464215880846e-01,  7.126865375731218e-01,  2.878702782730275e-01,  1.360619888272494e-02
  1.630000000000000e+00,  2.127320260464885e-04, -4.016362141024124e-01,  1.167186782026203e-01,  1.268531415035874e-01,  7.174582644957532e-01,  2.697561497197525e-01, -2.801721447126166e-01,  3.797786235213608e-01, -3.598420248834483e-01,  5.275101097765094e-01,  7.163960849745219e-01,  2.928632949817931e-01,  1.322349378394811e-02
  1.640000000000000e+00,  1.242105200930081e-03, -4.003625541339228e-01,  1.210630866120282e-01,  1.287209555603922e-01,  7.175723216980161e-01,  2.695702360702141e-01, -2.812331396989320e-01,  3.823242078202665e-01, -3.560044801758266e-01,  5.205536788613109e-01,  7.205103736227438e-01,  2.977556603260768e-01,  1.285002718683114e-02
  1.650000000000000e+00,  2.403752118534897e-03, -3.990933800900466e-01,  1.258764773122555e-01,  1.308165849939947e-01,  7.176922142660174e-01,  2.693657588983637e-01, -2.830395050132124e-01,  3.847196060477111e-01, -3.519145041069452e-01,  5.141843353917275e-01,  7.249324828222653e-01,  3.024285328197293e-01,  1.249727923287153e-02
  1.660000000000000e+00,  3.672473553979901e-03, -3.978777886565505e-01,  1.310337311126358e-01,  1.330916724408598e-01,  7.178156822590998e-01,  2.691472663356451e-01, -2.855695947079016e-01,  3.868946022940234e-01, -3.476280248046884e-01,  5.087491242578915e-01,  7.295185249096513e-01,  3.067296063323317e-01,  1.217561770269467e-02
  1.670000000000000e+00,  5.021282850065261e-03, -3.967517253606064e-01,  1.364111039286570e-01,  1.354961021663703e-01,  7.179410697233544e-01,  2.689191200620146e-01, -2.887682532399379e-01,  3.887750604334275e-01, -3.432178808716949e-01,  5.045962447531247e-01,  7.341374713808424e-01,  3.104874386265913e-01,  1.189669850741546e-02
  1.680000000000000e+00,  6.427527019387046e-03, -3.957378723885799e-01,  1.419107183420113e-01,  1.379890673343285e-01,  7.180672544665294e-01,  2.686847533173579e-01, -2.925625727844604e-01,  3.902839598336210e-01, -3.387655408848226e-01,  5.020392373410594e-01,  7.386860613611679e-01,  3.135231808754870e-01,  1.167391024015100e-02
  1.690000000000000e+00,  7.877637999435239e-03, -3.948479996752208e-01,  1.474766248152995e-01,  1.405471508509748e-01,  7.181936881246045e-01,  2.684460944401063e-01, -2.968734016063375e-01,  3.913449340242829e-01, -3.343526357630828e-01,  5.013274273865035e-01,  7.431040257450063e-01,  3.156614508675105e-01,  1.152262638088968e-02
  1.700000000000000e+00,  9.368280151637902e-03, -3.940891115011143e-01,  1.530954788587278e-01,  1.431659238820905e-01,  7.183201965436425e-01,  2.682035639280280e-01, -3.016185661942912e-01,  3.918854859312509e-01, -3.300512770308162e-01,  5.026258146786071e-01,  7.473855964336327e-01,  3.167445506633217e-01,  1.145842694278460e-02
  1.710000000000000e+00,  1.090354481978112e-02, -3.934708726029320e-01,  1.587827281785043e-01,  1.458547782952538e-01,  7.184465392051825e-01,  2.679566582284261e-01, -3.067098980896121e-01,  3.918388659891373e-01, -3.259116260930166e-01,  5.060039954653697e-01,  7.515772050139928e-01,  3.166529482593146e-01,  1.149440889365544e-02
  1.720000000000000e+00,  1.248964088706040e-02, -3.930102454381160e-01,  1.645612340403302e-01,  1.486275602877822e-01,  7.185719918038816e-01,  2.677048081456344e-01, -3.120484716953030e-01,  3.911452937351049e-01, -3.219501132107424e-01,  5.114347646516241e-01,  7.557599642587616e-01,  3.153304748137955e-01,  1.164051951837474e-02
  1.730000000000000e+00,  1.412900834293714e-02, -3.927327188989103e-01,  1.704399753365718e-01,  1.514923999184248e-01,  7.186949825692412e-01,  2.674482583867722e-01, -3.175211456503930e-01,  3.897524556705613e-01, -3.181438730966299e-01,  5.188042252028032e-01,  7.600316918205724e-01,  3.128111049065011e-01,  1.190442277420680e-02
  1.740000000000000e+00,  1.581540040402551e-02, -3.926721399053480e-01,  1.763982995941633e-01,  1.544435114017964e-01,  7.188126376620940e-01,  2.671888460832069e-01, -3.230005534106316e-01,  3.876130730437279e-01, -3.144335148568160e-01,  5.279383052836712e-01,  7.644700397440046e-01,  3.092255293039713e-01,  1.228925639105393e-02
  1.750000000000000e+00,  1.753215097419328e-02, -3.928605099786660e-01,  1.823818658353361e-01,  1.574576622443924e-01,  7.189213851947424e-01,  2.669299385401687e-01, -3.283394757198810e-01,  3.847169532542205e-01, -3.107325150541875e-01,  5.386105031316759e-01,  7.693098105656323e-01,  3.047818698833420e-01,  1.280444627950122e-02
  1.760000000000000e+00,  1.925420028167571e-02, -3.933234663495956e-01,  1.883117810416664e-01,  1.604975062402957e-01,  7.190171642838492e-01,  2.666760885293085e-01, -3.333964473533295e-01,  3.810695334471770e-01, -3.069405557424090e-01,  5.506030959947361e-01,  7.746725016807361e-01,  2.996789680421406e-01,  1.344788006635023e-02
  1.770000000000000e+00,  2.095419789535692e-02, -3.940665334677681e-01,  1.941051079371650e-01,  1.635204892288253e-01,  7.190970888663439e-01,  2.664316084613452e-01, -3.380478024803168e-01,  3.767199220699474e-01, -3.029562393991054e-01,  5.637065324751654e-01,  7.806791815938725e-01,  2.940663144778841e-01,  1.421553943142675e-02
  1.780000000000000e+00,  2.260837644663277e-02, -3.950769294564225e-01,  1.996935972872016e-01,  1.664885744094789e-01,  7.191597404737903e-01,  2.661997623922576e-01, -3.422068290880771e-01,  3.717447797095024e-01, -2.986897917062898e-01,  5.777393232796477e-01,  7.873343268202390e-01,  2.880253368157059e-01,  1.509770802287419e-02
  1.790000000000000e+00,  2.420016903286543e-02, -3.963308053757046e-01,  2.050341113342254e-01,  1.693746565810174e-01,  7.192049534906011e-01,  2.659824397474758e-01, -3.458283421114597e-01,  3.662349221847072e-01, -2.940738452672991e-01,  5.925504331704905e-01,  7.945262578990990e-01,  2.815954620278547e-01,  1.608033328981202e-02
  1.800000000000000e+00,  2.572168602074260e-02, -3.978005525612267e-01,  2.101118281706475e-01,  1.721655172947471e-01,  7.192335253290697e-01,  2.657801065887355e-01, -3.489066142013219e-01,  3.602851327984864e-01, -2.890683040249073e-01,  6.080148203295267e-01,  8.020697616523771e-01,  2.748107017483629e-01,  1.714271768532723e-02
  1.810000000000000e+00,  2.717416815546009e-02, -3.994580697920381e-01,  2.149400805834998e-01,  1.748627783046853e-01,  7.192472659660450e-01,  2.655917300849623e-01, -3.514745304799802e-01,  3.539880459695706e-01, -2.836591395044952e-01,  6.240332612013603e-01,  8.097060111172603e-01,  2.677035118129638e-01,  1.824933127321040e-02
  1.820000000000000e+00,  2.856723688606961e-02, -4.012704753031249e-01,  2.195559675879107e-01,  1.774809788386110e-01,  7.192496197612140e-01,  2.654146188579947e-01, -3.535988564704166e-01,  3.474392503847643e-01, -2.778573406682613e-01,  6.405313020746707e-01,  8.171128347996859e-01,  2.602856643362187e-01,  1.934955274983522e-02
  1.830000000000000e+00,  2.991561743347912e-02, -4.032013378032347e-01,  2.240092391152450e-01,  1.800421251262885e-01,  7.192453032554564e-01,  2.652449742935817e-01, -3.553687087836169e-01,  3.407305475408702e-01, -2.716895330940211e-01,  6.574633802999810e-01,  8.238639891563542e-01,  2.525463216537688e-01,  2.038361563638262e-02
  1.840000000000000e+00,  3.123612081036908e-02, -4.051946797165815e-01,  2.283505511993646e-01,  1.825683638295753e-01,  7.192414937187360e-01,  2.650778099499765e-01, -3.568685281567647e-01,  3.339838513811340e-01, -2.652116607388554e-01,  6.747739052729971e-01,  8.297679350488038e-01,  2.445127004698878e-01,  2.131751145804853e-02
