Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.600000000000000e+00, -6.564661298132271e-01,  3.565463991266835e-01,  3.932455023632992e-01,  7.777295712760101e-01, -4.550823856915707e-01,  3.932455023648730e-01,  1.858968038403563e-01, -2.570355148503184e-02,  2.548959380836295e-01,  9.786096721778493e-01,  6.886210846304754e-01,  5.788215234710870e-02,  4.298662931787167e-02
  1.610000000000000e+00, -6.532407723740707e-01,  3.524267836445178e-01,  3.847347833338965e-01,  7.764361682829322e-01, -4.534417188431976e-01,  3.847347833340370e-01,  1.754921021763329e-01, -2.582477866446280e-02,  2.468519953810003e-01,  9.785385970611992e-01,  6.891137732909480e-01,  5.526406360889724e-02,  4.364310606125896e-02
  1.620000000000000e+00, -6.495002024414602e-01,  3.478793415558303e-01,  3.754628668319910e-01,  7.750468647650643e-01, -4.516452938525055e-01,  3.754628668321463e-01,  1.635277506583674e-01, -2.538492947642108e-02,  2.380545814060620e-01,  9.770083065191618e-01,  6.886268698642779e-01,  5.345011019102675e-02,  4.425104425056817e-02
  1.630000000000000e+00, -6.453285057872892e-01,  3.430338520446263e-01,  3.657359838373635e-01,  7.736147269431461e-01, -4.497498631417081e-01,  3.657359838375370e-01,  1.501890311926568e-01, -2.439899205273637e-02,  2.286459292770453e-01,  9.738655112527872e-01,  6.870899067488220e-01,  5.266653606740102e-02,  4.479108455104303e-02
  1.640000000000000e+00, -6.408127187080667e-01,  3.380217664400962e-01,  3.558426640069400e-01,  7.721896019117737e-01, -4.478092633828479e-01,  3.558426640071337e-01,  1.357045256613636e-01, -2.289959247692813e-02,  2.187717158793338e-01,  9.689556117251786e-01,  6.844377349332852e-01,  5.307210887479097e-02,  4.523619471961873e-02
  1.650000000000000e+00, -6.360326170062601e-01,  3.329599897229254e-01,  3.460214857347735e-01,  7.708122983034137e-01, -4.458683972729536e-01,  3.460214857349872e-01,  1.203360232453696e-01, -2.093402480858022e-02,  2.085719107690114e-01,  9.621361668557181e-01,  6.806274073835958e-01,  5.473391798587102e-02,  4.555261484713715e-02
  1.660000000000000e+00, -6.310578302464965e-01,  3.279379782198810e-01,  3.364427162472501e-01,  7.695110499920272e-01, -4.439598150828523e-01,  3.364427162474832e-01,  1.043656245886595e-01, -1.856186711676439e-02,  1.981739756990061e-01,  9.532886829640667e-01,  6.756533288795595e-01,  5.763002065612177e-02,  4.570410261561397e-02
  1.670000000000000e+00, -6.259506630108065e-01,  3.230106470554239e-01,  3.272048260501442e-01,  7.683006228474539e-01, -4.421030633658192e-01,  3.272048260503905e-01,  8.807938366349699e-02, -1.585030528719962e-02,  1.876882400897415e-01,  9.423306655238285e-01,  6.695612480651250e-01,  6.166883986992588e-02,  4.565787458304085e-02
  1.680000000000000e+00, -6.207711694977389e-01,  3.181959310919997e-01,  3.183401263720557e-01,  7.671831990611948e-01, -4.403057086262532e-01,  3.183401263723018e-01,  7.174867003077656e-02, -1.286533113387613e-02,  1.772050284418968e-01,  9.292271294815408e-01,  6.624700620207353e-01,  6.671376808424245e-02,  4.538976864229479e-02
  1.690000000000000e+00, -6.155790659399434e-01,  3.134771210854157e-01,  3.098260619373122e-01,  7.661506751679857e-01, -4.385653040414872e-01,  3.098260619375441e-01,  5.561228447243627e-02, -9.661103874304263e-03,  1.667935816753371e-01,  9.139974589876022e-01,  6.546094582720148e-01,  7.260416480944443e-02,  4.488794603084800e-02
