Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.600000000000000e+00, -6.118797506161140e-01,  4.054662703070271e-01,  2.521199478113141e-01,  7.029315646470584e-01, -3.489996122937995e-01,  2.521199478120391e-01, -5.059938745533765e-02, -5.247198234880441e-01, -2.040365505698865e-01,  9.724273133762140e-01,  6.983769621847118e-01,  5.892711602891865e-02,  3.924498836894871e-02
  1.610000000000000e+00, -6.089774747487953e-01,  3.999581885072294e-01,  2.458790453902114e-01,  7.025627680686956e-01, -3.477262657559934e-01,  2.458790455156259e-01, -4.308263262458167e-02, -5.256677226143329e-01, -2.072136761036671e-01,  9.725626587048910e-01,  6.984733629473830e-01,  5.632482383937853e-02,  3.992495688415597e-02
  1.620000000000000e+00, -6.056142911688924e-01,  3.939500356787597e-01,  2.391517178961962e-01,  7.022005134619550e-01, -3.463421743158801e-01,  2.391517180023388e-01, -3.337006089798322e-02, -5.268764826344593e-01, -2.129050062962503e-01,  9.712865861685963e-01,  6.975311897929565e-01,  5.457088865744120e-02,  4.055964607402521e-02
  1.630000000000000e+00, -6.018723318828433e-01,  3.876326642531296e-01,  2.321722450026281e-01,  7.018645908938208e-01, -3.448931449714547e-01,  2.321722450030189e-01, -2.142946759654318e-02, -5.285179829067490e-01, -2.213020549066025e-01,  9.684371098863399e-01,  6.954913267852431e-01,  5.389296283136069e-02,  4.112998885307493e-02
  1.640000000000000e+00, -5.978276860122415e-01,  3.811885311002559e-01,  2.251506684424556e-01,  7.015711859405286e-01, -3.434206587149802e-01,  2.251506684425530e-01, -7.394395651401542e-03, -5.307415421741302e-01, -2.323965000416131e-01,  9.638486620259729e-01,  6.923095525300359e-01,  5.444672270755579e-02,  4.160881069276752e-02
  1.650000000000000e+00, -5.935501970768071e-01,  3.747751207120718e-01,  2.182570295755728e-01,  7.013313193677418e-01, -3.419588939859683e-01,  2.182570295754810e-01,  8.446533799984834e-03, -5.336525023569435e-01, -2.459812593460620e-01,  9.573680501657452e-01,  6.879505855161286e-01,  5.629887593465499e-02,  4.196267208051026e-02
  1.660000000000000e+00, -5.890979209680449e-01,  3.685026713743238e-01,  2.116023006597029e-01,  7.011499452666292e-01, -3.405308107439549e-01,  2.116023006595062e-01,  2.564586029671467e-02, -5.372824139999068e-01, -2.616329665903230e-01,  9.488662763426083e-01,  6.824170771788196e-01,  5.942415046328620e-02,  4.215504355231839e-02
  1.670000000000000e+00, -5.845234889872044e-01,  3.624302717380845e-01,  2.052410216198428e-01,  7.010263215316357e-01, -3.391486738808784e-01,  2.052410216196086e-01,  4.365922137068301e-02, -5.415860327276969e-01, -2.787758932034454e-01,  9.382518288949476e-01,  6.757593216790257e-01,  6.372623636863928e-02,  4.215265178530786e-02
  1.680000000000000e+00, -5.798805363506554e-01,  3.565668112261877e-01,  1.991783145592153e-01,  7.009547904573857e-01, -3.378154107799829e-01,  1.991783145589898e-01,  6.191649167338431e-02, -5.464468605753453e-01, -2.967615241787929e-01,  9.254827185764013e-01,  6.680972379387423e-01,  6.906228720394014e-02,  4.193078511856183e-02
  1.690000000000000e+00, -5.752258481803399e-01,  3.508773619495524e-01,  1.933802499233229e-01,  7.009261156971625e-01, -3.365265087998028e-01,  1.933802499231241e-01,  7.989139167034054e-02, -5.516915424220763e-01, -3.149552244864857e-01,  9.105735833175448e-01,  6.596587435918453e-01,  7.526340482424310e-02,  4.147710952740596e-02
  1.700000000000000e+00, -5.706158057681067e-01,  3.452958212349080e-01,  1.877876086328107e-01,  7.009294120245839e-01, -3.352724405833978e-01,  1.877876086326508e-01,  9.715952050775511e-02, -5.571132495884575e-01, -3.328168299314580e-01,  8.935956607812552e-01,  6.508085917872485e-01,  8.214797027772658e-02,  4.079445447263289e-02
  1.710000000000000e+00, -5.661011834063390e-01,  3.397417467180579e-01,  1.823315808975399e-01,  7.009541364865265e-01, -3.340414769910476e-01,  1.823315808974138e-01,  1.134373809354834e-01, -5.624999010891613e-01, -3.499581321108360e-01,  8.746713996225931e-01,  6.420155115619226e-01,  8.953303394878431e-02,  3.990266785413227e-02
  1.720000000000000e+00, -5.617218183678193e-01,  3.341372767187800e-01,  1.769480558320175e-01,  7.009917419028521e-01, -3.328222845865896e-01,  1.769480558319229e-01,  1.285995680269023e-01, -5.676599600812862e-01, -3.661696817236941e-01,  8.539671458791928e-01,  6.337586848936209e-01,  9.725281588726564e-02,  3.883881941934147e-02
  1.730000000000000e+00, -5.575014530562628e-01,  3.284208399298272e-01,  1.715880110734329e-01,  7.010368280638559e-01, -3.316058154744201e-01,  1.715880110733634e-01,  1.426770737511349e-01, -5.724407752532576e-01, -3.814219571117285e-01,  8.316869072463764e-01,  6.264289505416006e-01,  1.051806496129439e-01,  3.765418092581482e-02
  1.740000000000000e+00, -5.534456609309745e-01,  3.225549417904963e-01,  1.662225787869890e-01,  7.010874971226093e-01, -3.303862849984078e-01,  1.662225787910392e-01,  1.558377132039190e-01, -5.767375979558339e-01, -3.958428078878002e-01,  8.080687722017459e-01,  6.202524693905529e-01,  1.132366403391263e-01,  3.640657783513995e-02
  1.750000000000000e+00, -5.495561282306847e-01,  3.165267294583938e-01,  1.608440052496410e-01,  7.011438238323727e-01, -3.291619209150025e-01,  1.608440052519848e-01,  1.683596758563803e-01, -5.804938795505659e-01, -4.096721427470089e-01,  7.833855200586436e-01,  6.152073200748461e-01,  1.213829551941967e-01,  3.514828212828985e-02
  1.760000000000000e+00, -5.458326159157704e-01,  3.103424753169530e-01,  1.554599332729147e-01,  7.012070267615697e-01, -3.279339715006020e-01,  1.554599332740476e-01,  1.805847005974237e-01, -5.836937105602041e-01, -4.232060821931243e-01,  7.579426132298771e-01,  6.110166051765751e-01,  1.296037998517861e-01,  3.391600379676613e-02
  1.770000000000000e+00, -5.422883710247624e-01,  3.040176464920856e-01,  1.500864216421661e-01,  7.012773898668182e-01, -3.267059050363437e-01,  1.500864216425002e-01,  1.928885190302476e-01, -5.863475349988772e-01, -4.367493812134287e-01,  7.320744128688584e-01,  6.072027879885354e-01,  1.378996573150644e-01,  3.272783564831729e-02
  1.780000000000000e+00, -5.389471043734734e-01,  2.975665993229757e-01,  1.447389283068002e-01,  7.013539415338504e-01, -3.254815187042222e-01,  1.447389283066454e-01,  2.056498409990950e-01, -5.884769860813176e-01, -4.505870291036596e-01,  7.061298944887240e-01,  6.032477756592306e-01,  1.462733335274018e-01,  3.158978242201983e-02
  1.790000000000000e+00, -5.358360407762671e-01,  2.909965020794065e-01,  1.394268834207484e-01,  7.014348772761497e-01, -3.242635770159985e-01,  1.394268834203138e-01,  2.192258637709168e-01, -5.901073024732548e-01, -4.649710392450062e-01,  6.804526497268359e-01,  5.987232060772874e-01,  1.547115354815842e-01,  3.050369597146646e-02
  1.800000000000000e+00, -5.329793089150057e-01,  2.843071021048340e-01,  1.341531973578332e-01,  7.015182892461979e-01, -3.230534352640542e-01,  1.341531973572513e-01,  2.339311057601154e-01, -5.912686150897521e-01, -4.801133103123081e-01,  6.553621058146485e-01,  5.933297130934900e-01,  1.631669290167963e-01,  2.947096190569482e-02
  1.810000000000000e+00, -5.303941540464366e-01,  2.774941256116052e-01,  1.289168274023560e-01,  7.016027586205339e-01, -3.218513913512258e-01,  1.289168274016937e-01,  2.500196168559516e-01, -5.920004291904459e-01, -4.961799971424989e-01,  6.311392036351818e-01,  5.868835854573631e-01,  1.715500833336749e-01,  2.849335184284634e-02
