Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  1.106001704289381e-02, -3.413392573818988e-01,  1.699136515973648e-01,  1.045274698283624e-01,  8.308323337742858e-01,  1.354413950307833e-01, -2.253231294797249e-01,  5.604022617088231e-01, -3.867263747056364e-01,  5.360989687147651e-01,  7.269289027988479e-01, -2.659317169774447e-01,  1.730365131978865e-02
  1.610000000000000e+00,  1.149401806615194e-02, -3.400092030706744e-01,  1.719561758811322e-01,  1.052582456877830e-01,  8.308447284000274e-01,  1.353794182951352e-01, -2.237868740913867e-01,  5.631456346004428e-01, -3.835736104491336e-01,  5.291527701762212e-01,  7.295828785588546e-01, -2.706168930942883e-01,  1.688242162812962e-02
  1.620000000000000e+00,  1.205859040774380e-02, -3.384597298678734e-01,  1.746252606068837e-01,  1.062292236931819e-01,  8.308452169470072e-01,  1.353125247159031e-01, -2.227143476822679e-01,  5.659101983775915e-01, -3.800461396069023e-01,  5.220546483908864e-01,  7.329460846067009e-01, -2.753051508882762e-01,  1.645926892604841e-02
  1.630000000000000e+00,  1.275263213098025e-02, -3.367443418695235e-01,  1.779047006657706e-01,  1.074402192224245e-01,  8.308310315315111e-01,  1.352434176466360e-01, -2.222263911703317e-01,  5.686442807602771e-01, -3.761346043143016e-01,  5.149981178674752e-01,  7.369052950954780e-01, -2.799620745210967e-01,  1.603995961818035e-02
  1.640000000000000e+00,  1.356817788296907e-02, -3.349328663991871e-01,  1.817440639902065e-01,  1.088788264918662e-01,  8.307999082697632e-01,  1.351751486645146e-01, -2.224130046184413e-01,  5.712836325748978e-01, -3.718519960947508e-01,  5.082357331633154e-01,  7.413316662152207e-01, -2.845194929006998e-01,  1.563136242615220e-02
  1.650000000000000e+00,  1.449071138734795e-02, -3.330980405090515e-01,  1.860611172266775e-01,  1.105200527901868e-01,  8.307509835299134e-01,  1.351102733267644e-01, -2.233233997570035e-01,  5.737564444363341e-01, -3.672393362124569e-01,  5.020744725406456e-01,  7.460760743510082e-01, -2.888699971746944e-01,  1.524288425434743e-02
  1.660000000000000e+00,  1.550101677820527e-02, -3.313049635583243e-01,  1.907527394534329e-01,  1.123295183458391e-01,  8.306849641339410e-01,  1.350504656774560e-01, -2.249643643020912e-01,  5.759863995381749e-01, -3.623650590732505e-01,  4.968545324203468e-01,  7.509829503396469e-01, -2.928748217748813e-01,  1.488625729956198e-02
  1.670000000000000e+00,  1.657889566609877e-02, -3.296054809855681e-01,  1.957149882574654e-01,  1.142708825192088e-01,  8.306034587298811e-01,  1.349966561294221e-01, -2.273085081766659e-01,  5.778934676087313e-01, -3.573172091221368e-01,  4.929166234305544e-01,  7.559097846532814e-01, -2.963748578559169e-01,  1.457480376598222e-02
  1.680000000000000e+00,  1.770768978555480e-02, -3.280361660838504e-01,  2.008653749043464e-01,  1.163147957508422e-01,  8.305080427422504e-01,  1.349493240336202e-01, -2.303067901723850e-01,  5.793950972041011e-01, -3.521920530423178e-01,  4.905673391689107e-01,  7.607433326505759e-01, -2.992013284457344e-01,  1.432367580357999e-02
  1.690000000000000e+00,  1.887762725712458e-02, -3.266192281069770e-01,  2.061573644243760e-01,  1.184452504933796e-01,  8.303996173441486e-01,  1.349086847579764e-01, -2.338974782041955e-01,  5.804099810770578e-01, -3.470829764810031e-01,  4.900505524784132e-01,  7.654155574486520e-01, -3.011864833213809e-01,  1.414987947123357e-02
  1.700000000000000e+00,  2.008621378188912e-02, -3.253681525440308e-01,  2.115804405079701e-01,  1.206604871248679e-01,  8.302781169230784e-01,  1.348749115445016e-01, -2.380078693318712e-01,  5.808616772842665e-01, -3.420696967457620e-01,  4.915278175886427e-01,  7.699154381922088e-01, -3.021781798594549e-01,  1.407025795751379e-02
  1.710000000000000e+00,  2.133560992248027e-02, -3.242953541631229e-01,  2.171468403390591e-01,  1.229684037906291e-01,  8.301426164659162e-01,  1.348483450543541e-01, -2.425509861321952e-01,  5.806811050182348e-01, -3.372066882755901e-01,  4.950673655340754e-01,  7.742868104527469e-01, -3.020606867951507e-01,  1.409860270518642e-02
  1.720000000000000e+00,  2.262841083989467e-02, -3.234173911144835e-01,  2.228718848751447e-01,  1.253788063574413e-01,  8.299918174958942e-01,  1.348295520685990e-01, -2.474218244266530e-01,  5.798084083803891e-01, -3.325138308097263e-01,  5.006424265110466e-01,  7.786107736080552e-01, -3.007800390966566e-01,  1.424490298132335e-02
  1.730000000000000e+00,  2.396332579374472e-02, -3.227570848961102e-01,  2.287550843058251e-01,  1.278953793829975e-01,  8.298246110586402e-01,  1.348193281977496e-01, -2.524961296449524e-01,  5.781938459808355e-01, -3.279738577686879e-01,  5.081408327178349e-01,  7.829876063473807e-01, -2.983709559814041e-01,  1.451624334493132e-02
  1.740000000000000e+00,  2.533180028491138e-02, -3.223434857454245e-01,  2.347666873166369e-01,  1.305094628316486e-01,  8.296404494509969e-01,  1.348187613309451e-01, -2.576311377772085e-01,  5.758005584166594e-01, -3.235375205945636e-01,  5.173860910322020e-01,  7.875385131392082e-01, -2.949669155374020e-01,  1.491720555156647e-02
  1.750000000000000e+00,  2.671699756035006e-02, -3.222069165997596e-01,  2.408442159478926e-01,  1.331975482440394e-01,  8.294396617777376e-01,  1.348290969352098e-01, -2.626699640940136e-01,  5.726141717554710e-01, -3.191337055993247e-01,  5.281655778199027e-01,  7.924202001981400e-01, -2.907676802978831e-01,  1.545013972836060e-02
  1.760000000000000e+00,  2.809610506593649e-02, -3.223694601076314e-01,  2.469017394637340e-01,  1.359240208312396e-01,  8.292237000916249e-01,  1.348513165392117e-01, -2.674560197964591e-01,  5.686509103015244e-01, -3.146804095859270e-01,  5.402620432139785e-01,  7.977836800136443e-01, -2.859716769471170e-01,  1.611288081887264e-02
  1.770000000000000e+00,  2.944635153713145e-02, -3.228292133721093e-01,  2.528512489561486e-01,  1.386491255250393e-01,  8.289956415691639e-01,  1.348851226949430e-01, -2.718500111004162e-01,  5.639772871836171e-01, -3.100925135997890e-01,  5.534612265642185e-01,  8.038149570984230e-01, -2.807299749053249e-01,  1.690416422135187e-02
  1.780000000000000e+00,  3.074801642197901e-02, -3.235714252382899e-01,  2.586175117638624e-01,  1.413365118612691e-01,  8.287587211824399e-01,  1.349298393421719e-01, -2.757536920296222e-01,  5.586708274569800e-01, -3.052928518387945e-01,  5.675891957416723e-01,  8.104866549535739e-01, -2.751152949136015e-01,  1.781123480679499e-02
  1.790000000000000e+00,  3.198796607580349e-02, -3.245689992605552e-01,  2.641509892447467e-01,  1.439595155652365e-01,  8.285160401387517e-01,  1.349842700417689e-01, -2.791104357516884e-01,  5.528261016115861e-01, -3.002200578014161e-01,  5.824972941628463e-01,  8.176861707038058e-01, -2.691597521960285e-01,  1.881960952651962e-02
  1.800000000000000e+00,  3.316013347660977e-02, -3.257922759755391e-01,  2.694307600872723e-01,  1.465038170897736e-01,  8.282698549456653e-01,  1.350471990476645e-01, -2.819049970416727e-01,  5.465389594902192e-01, -2.948336272215721e-01,  5.980622931828027e-01,  8.252257398935560e-01, -2.628888564690282e-01,  1.990823449027064e-02
  1.810000000000000e+00,  3.426572449536933e-02, -3.272125275793539e-01,  2.744648460048606e-01,  1.489684583926597e-01,  8.280215092718104e-01,  1.351173870230825e-01, -2.841626372880693e-01,  5.399003930728820e-01, -2.891128862532722e-01,  6.141863073216246e-01,  8.328425775196039e-01, -2.563244081093656e-01,  2.104118936907149e-02
  1.820000000000000e+00,  3.531338003590866e-02, -3.287956090597147e-01,  2.792874333250731e-01,  1.513645929193648e-01,  8.277722702183747e-01,  1.351928603391168e-01, -2.859450037596471e-01,  5.330040873143540e-01, -2.830550035887245e-01,  6.307951440795702e-01,  8.402108461289204e-01, -2.494647133766048e-01,  2.216759679095776e-02
  1.830000000000000e+00,  3.631495590189297e-02, -3.305056312448806e-01,  2.839422268704351e-01,  1.537082772624181e-01,  8.275235367369097e-01,  1.352712007808084e-01, -2.873343556798826e-01,  5.259370091070555e-01, -2.766765815285188e-01,  6.478444400893122e-01,  8.469081800126481e-01, -2.422839496731346e-01,  2.322833644053631e-02
  1.840000000000000e+00,  3.728643684497340e-02, -3.322847483927445e-01,  2.884787579006127e-01,  1.560172602178307e-01,  8.272786793858169e-01,  1.353480227093326e-01, -2.884141001638559e-01,  5.188164064243368e-01, -2.700131703949669e-01,  6.652827566675583e-01,  8.527071365341894e-01, -2.347933124323667e-01,  2.418662478455198e-02
  1.850000000000000e+00,  3.824201678017476e-02, -3.340699074993448e-01,  2.929344013204079e-01,  1.583036353854857e-01,  8.270419289192268e-01,  1.354185280837774e-01, -2.892530500694763e-01,  5.117589997820500e-01, -2.631187773825003e-01,  6.830642474944211e-01,  8.575030133816226e-01, -2.270550170398766e-01,  2.502637141580107e-02
  1.860000000000000e+00,  3.919217533793790e-02, -3.357978226982740e-01,  2.973290937978943e-01,  1.605714297710792e-01,  8.268179408317050e-01,  1.354780811571306e-01, -2.898987117039780e-01,  5.048747450497394e-01, -2.560594484338489e-01,  7.011450790248939e-01,  8.613262757249889e-01, -2.191727943374655e-01,  2.575124285595358e-02
  1.870000000000000e+00,  4.014254881197703e-02, -3.374139816971920e-01,  3.016649432502429e-01,  1.628168197691653e-01,  8.266109237420890e-01,  1.355230132029262e-01, -2.903782845830152e-01,  4.982544871880333e-01, -2.489031095901713e-01,  7.194802322288224e-01,  8.643035019327575e-01, -2.112704756330754e-01,  2.637902874479415e-02
  1.880000000000000e+00,  4.109421568255744e-02, -3.388819501734216e-01,  3.059317430763313e-01,  1.650312995345347e-01,  8.264236852135020e-01,  1.355513010748656e-01, -2.907046269681931e-01,  4.919586260084240e-01, -2.417100478328192e-01,  7.380188252098864e-01,  8.666170621441278e-01, -2.034759665734245e-01,  2.693716812452804e-02
