Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -1.102432689689465e-01, -2.032556848072949e+00,  1.998753829741083e-01,  1.772988312853580e-01,  7.031015955597376e-01,  1.996383547358831e-01, -2.607741670886202e-01,  3.626890557000576e-01, -2.578894494422685e-01,  5.844535567583398e-01,  6.245081618965270e-01, -2.364243658468599e-01,  5.715762233745999e-02
  1.610000000000000e+00, -1.107530500132668e-01, -2.031130733760850e+00,  2.004889307224042e-01,  1.774027838547257e-01,  7.031340291088560e-01,  1.996129320778617e-01, -2.589022902626300e-01,  3.654015736169358e-01, -2.537292241629729e-01,  5.774997596218794e-01,  6.275045272857204e-01, -2.397504266645444e-01,  5.647005799461444e-02
  1.620000000000000e+00, -1.116524057300698e-01, -2.029505683808411e+00,  2.016138159396468e-01,  1.776843242757969e-01,  7.031281547825147e-01,  1.995942861567145e-01, -2.574729487148353e-01,  3.681056846477340e-01, -2.491319389768184e-01,  5.703922459456668e-01,  6.311396323267006e-01, -2.430391073604193e-01,  5.577325686401018e-02
  1.630000000000000e+00, -1.129431490592277e-01, -2.027743422032806e+00,  2.032596277780732e-01,  1.781534328652358e-01,  7.030795003324749e-01,  1.995840469234879e-01, -2.566113445169211e-01,  3.707535587166241e-01, -2.441235535423710e-01,  5.633177169537604e-01,  6.353370811229707e-01, -2.462638254107153e-01,  5.508110167017755e-02
  1.640000000000000e+00, -1.146076539585697e-01, -2.025914668200702e+00,  2.054115226021591e-01,  1.788121171990188e-01,  7.029857869727659e-01,  1.995832773298805e-01, -2.564183584796688e-01,  3.732910651960546e-01, -2.387521886180058e-01,  5.565233589733357e-01,  6.399794019126251e-01, -2.493702981265226e-01,  5.440876439829477e-02
  1.650000000000000e+00, -1.166087602682630e-01, -2.024086790317692e+00,  2.080287544471353e-01,  1.796526215057451e-01,  7.028478112715156e-01,  1.995921378452680e-01, -2.569575040878719e-01,  3.756648845478366e-01, -2.330910462156575e-01,  5.503104393146442e-01,  6.449266733065814e-01, -2.522749062180400e-01,  5.377512543644445e-02
  1.660000000000000e+00, -1.188956111152469e-01, -2.022313204330048e+00,  2.110511518564700e-01,  1.806587091712898e-01,  7.026693453403068e-01,  1.996098429415754e-01, -2.582526428847142e-01,  3.778225507067363e-01, -2.272348669785213e-01,  5.450181594091090e-01,  6.499952104400609e-01, -2.548656071433407e-01,  5.319906171151781e-02
  1.670000000000000e+00, -1.214156455184079e-01, -2.020626460102171e+00,  2.144143606577219e-01,  1.818106342994335e-01,  7.024559238623422e-01,  1.996349312413899e-01, -2.602892434378483e-01,  3.797248175045816e-01, -2.212882205400424e-01,  5.409738724120445e-01,  6.551090163799069e-01, -2.570191556775585e-01,  5.270670972189918e-02
  1.680000000000000e+00, -1.241268488251471e-01, -2.019044202035904e+00,  2.180665548703778e-01,  1.830920269049535e-01,  7.022127321894799e-01,  1.996658680267136e-01, -2.630315032802663e-01,  3.813190743437971e-01, -2.153535596944137e-01,  5.384839473036793e-01,  6.601179667133752e-01, -2.585979851486339e-01,  5.231846356110936e-02
  1.690000000000000e+00, -1.270062702680106e-01, -2.017570998493057e+00,  2.219805591100724e-01,  1.844948287346419e-01,  7.019433629196441e-01,  1.997013306954660e-01, -2.664257718653221e-01,  3.825496336299399e-01, -2.095182739729098e-01,  5.377886140056919e-01,  6.649395145961113e-01, -2.594709857428565e-01,  5.205772568745642e-02
  1.700000000000000e+00, -1.300489362461819e-01, -2.016207845913525e+00,  2.261534356709142e-01,  1.860202339235860e-01,  7.016493714047775e-01,  1.997403728104984e-01, -2.704031536555035e-01,  3.833514337426843e-01, -2.038456151826392e-01,  5.390466641199136e-01,  6.695401896460994e-01, -2.595244879926830e-01,  5.194672335969570e-02
  1.710000000000000e+00, -1.332587228431124e-01, -2.014961905287008e+00,  2.305947756981857e-01,  1.876752337521199e-01,  7.013308779748487e-01,  1.997823673987340e-01, -2.748765397172075e-01,  3.836486947229047e-01, -1.983667952288934e-01,  5.423249712380985e-01,  6.739353216044323e-01, -2.586782947517400e-01,  5.200323266824211e-02
  1.720000000000000e+00, -1.366361059753025e-01, -2.013851763135656e+00,  2.353098945306864e-01,  1.894665614123007e-01,  7.009878248426255e-01,  1.998268029196493e-01, -2.797365541646489e-01,  3.833596690512285e-01, -1.930758855486694e-01,  5.475934800171482e-01,  6.782010563877070e-01, -2.569070819909143e-01,  5.224138271640457e-02
  1.730000000000000e+00, -1.401670422980857e-01, -2.012911457568829e+00,  2.402837726484719e-01,  1.913945518925743e-01,  7.006210721576570e-01,  1.998731735559802e-01, -2.848545510859078e-01,  3.823883238815678e-01, -1.879324202968058e-01,  5.547497213362202e-01,  6.823476690013488e-01, -2.542512373587342e-01,  5.266547730785549e-02
  1.740000000000000e+00, -1.438171584539036e-01, -2.012184009293464e+00,  2.454715751744048e-01,  1.934483102019319e-01,  7.002334116435968e-01,  1.999208152240012e-01, -2.900789726498493e-01,  3.806527935371642e-01, -1.828679291959221e-01,  5.636165495248127e-01,  6.865028369968855e-01, -2.508358470463183e-01,  5.328148157390119e-02
  1.750000000000000e+00, -1.475312509045370e-01, -2.011717060120783e+00,  2.507965057222404e-01,  1.956038297373807e-01,  6.998296827020670e-01,  1.999689922217140e-01, -2.952447838401431e-01,  3.780882077556244e-01, -1.777985071839771e-01,  5.739869956700083e-01,  6.908070303800774e-01, -2.468327259165782e-01,  5.408900188738752e-02
  1.760000000000000e+00, -1.512413377025242e-01, -2.011549698822876e+00,  2.561600662873063e-01,  1.978262522573816e-01,  6.994164044937635e-01,  2.000169219249286e-01, -3.001874846649306e-01,  3.746661937482120e-01, -1.726349033238953e-01,  5.856516995343471e-01,  6.953966883594623e-01, -2.424091785813818e-01,  5.508060201822572e-02
