Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  4.451381491730109e-03, -4.529452346590334e-01,  1.537818577644973e-01,  1.052832548320350e-01,  8.222594468099724e-01,  1.418776954042562e-01, -1.781041108314062e-01,  4.417946920898549e-01, -3.334957212535951e-01,  5.223618018025356e-01,  7.333537577806429e-01, -2.476282560466156e-01,  1.715777319374360e-02
  1.610000000000000e+00,  4.758975761736390e-03, -4.517559908262543e-01,  1.557201332159803e-01,  1.059901992116547e-01,  8.222631705826816e-01,  1.418257351109043e-01, -1.766591986135801e-01,  4.443147850849445e-01, -3.298404083644083e-01,  5.152623216999652e-01,  7.359608305838911e-01, -2.523394099259508e-01,  1.673277622571255e-02
  1.620000000000000e+00,  5.166028720734977e-03, -4.503362453023587e-01,  1.582906473372217e-01,  1.069401128677121e-01,  8.222563377825325e-01,  1.417668688008088e-01, -1.757107326639626e-01,  4.468762016169145e-01, -3.257739113216506e-01,  5.080045443450949e-01,  7.392977038255789e-01, -2.570708470457952e-01,  1.630654314747349e-02
  1.630000000000000e+00,  5.671329272302994e-03, -4.487394185287192e-01,  1.614697573638844e-01,  1.081292339634217e-01,  8.222368710526003e-01,  1.417032905404189e-01, -1.753760350917113e-01,  4.494282316023196e-01, -3.213009345963702e-01,  5.007870557020899e-01,  7.432378750262628e-01, -2.617896872136302e-01,  1.588297723938395e-02
  1.640000000000000e+00,  6.268897126981564e-03, -4.470293289987785e-01,  1.652002437690223e-01,  1.095413105422312e-01,  8.222036322657115e-01,  1.416371843165149e-01, -1.757383982850184e-01,  4.519145355242667e-01, -3.164468321393791e-01,  4.938648091875164e-01,  7.476568499107078e-01, -2.664262043793993e-01,  1.546890593443392e-02
  1.650000000000000e+00,  6.947975578584814e-03, -4.452704686574454e-01,  1.693937152019985e-01,  1.111475500422785e-01,  8.221569081809343e-01,  1.415702760938932e-01, -1.768355867955127e-01,  4.542782876411319e-01, -3.112633212380808e-01,  4.875414488835634e-01,  7.524545170947731e-01, -2.708737776302056e-01,  1.507704021399733e-02
  1.660000000000000e+00,  7.693977560858403e-03, -4.435228086722425e-01,  1.739409280187767e-01,  1.129099897557628e-01,  8.220981145842690e-01,  1.415038735556377e-01, -1.786681419158549e-01,  4.564409498049132e-01, -3.058307693741487e-01,  4.821710690126198e-01,  7.573955344464564e-01, -2.749834778244939e-01,  1.471322142655884e-02
  1.670000000000000e+00,  8.491799535226318e-03, -4.418297516110475e-01,  1.787339133088579e-01,  1.147894179681156e-01,  8.220296120400241e-01,  1.414384930223510e-01, -1.811961016163158e-01,  4.583377437558266e-01, -3.002451521557088e-01,  4.780920918477465e-01,  7.623807875363741e-01, -2.785954969687540e-01,  1.439399598156836e-02
  1.680000000000000e+00,  9.328820410469542e-03, -4.402218030003588e-01,  1.836870971587038e-01,  1.167542200908021e-01,  8.219534225189433e-01,  1.413744388165486e-01, -1.843606512027279e-01,  4.598948274243370e-01, -2.946088729471419e-01,  4.756145944340569e-01,  7.672984662891279e-01, -2.815375552853257e-01,  1.413478778956451e-02
  1.690000000000000e+00,  1.019761695624571e-02, -4.387173581679351e-01,  1.887523864439325e-01,  1.187869520148446e-01,  8.218706431630043e-01,  1.413118959286574e-01, -1.880918881251216e-01,  4.610370459215470e-01, -2.890183097271556e-01,  4.749864084462461e-01,  7.720795340734845e-01, -2.836391837575043e-01,  1.395284160674966e-02
