Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -6.966852108336775e-03, -4.395171615561005e-01,  8.068480601797461e-02,  1.139582956948516e-01,  7.141767444683181e-01,  2.727901698877954e-01, -2.357040392710233e-01,  3.446804903317822e-01, -3.360891438721348e-01,  5.300966355689338e-01,  7.205759210482794e-01,  2.670112931741679e-01,  1.658851938076638e-02
  1.610000000000000e+00, -6.571887362534668e-03, -4.384261714825013e-01,  8.278182840541071e-02,  1.147796466265843e-01,  7.142543400130431e-01,  2.726950601970618e-01, -2.346359070277478e-01,  3.473559849481296e-01, -3.327448574082838e-01,  5.230197046268792e-01,  7.230718367930238e-01,  2.718637139114063e-01,  1.616322885401037e-02
  1.620000000000000e+00, -6.048641388599384e-03, -4.371470602518691e-01,  8.551438723219848e-02,  1.158620699201599e-01,  7.143422146422154e-01,  2.725765843477334e-01, -2.341040260887821e-01,  3.500693809855732e-01, -3.290617023723878e-01,  5.157715919017480e-01,  7.262422453157031e-01,  2.767474833465708e-01,  1.573417527032563e-02
  1.630000000000000e+00, -5.396463160212315e-03, -4.357317587263548e-01,  8.885675709405925e-02,  1.172012779789180e-01,  7.144372007660651e-01,  2.724365952940794e-01, -2.342202775063745e-01,  3.527718515671381e-01, -3.250429113125897e-01,  5.085442278040766e-01,  7.299933082302690e-01,  2.816293011627936e-01,  1.530818829577909e-02
  1.640000000000000e+00, -4.620983699064191e-03, -4.342415800787435e-01,  9.274935010209984e-02,  1.187797545700085e-01,  7.145360192227634e-01,  2.722779478051242e-01, -2.350627481157870e-01,  3.554043622408187e-01, -3.207096428519147e-01,  5.015906505008143e-01,  7.342038792965023e-01,  2.864356482274601e-01,  1.489254609457839e-02
  1.650000000000000e+00, -3.734730465120932e-03, -4.327380741078074e-01,  9.710063136957869e-02,  1.205664429706273e-01,  7.146359065120041e-01,  2.721042150713321e-01, -2.366642042426828e-01,  3.579008130519298e-01, -3.161065175109620e-01,  4.952196316940789e-01,  7.387347077994513e-01,  2.910514537781161e-01,  1.449709765044504e-02
  1.660000000000000e+00, -2.755720917869710e-03, -4.312734518472571e-01,  1.017987836894976e-01,  1.225204698339721e-01,  7.147350823360710e-01,  2.719191929192941e-01, -2.390120247028503e-01,  3.601911517745206e-01, -3.113013414159147e-01,  4.897743405139234e-01,  7.434412710540311e-01,  2.953290376713374e-01,  1.413397058808216e-02
  1.670000000000000e+00, -1.703778603919679e-03, -4.298863641212263e-01,  1.067322561902759e-01,  1.245991914514152e-01,  7.148326152941347e-01,  2.717263862726224e-01, -2.420585501794487e-01,  3.622021011958325e-01, -3.063784438414686e-01,  4.855992855874084e-01,  7.481919814269986e-01,  2.991003388668044e-01,  1.381677409118789e-02
  1.680000000000000e+00, -5.956819770642534e-04, -4.286016190499899e-01,  1.118125574719198e-01,  1.267679505341543e-01,  7.149281105778017e-01,  2.715284663665833e-01, -2.457359276784201e-01,  3.638578088133704e-01, -3.014287281866857e-01,  4.830052194589270e-01,  7.528830926292790e-01,  3.021886459202203e-01,  1.356080889009104e-02
  1.690000000000000e+00,  5.587350629089449e-04, -4.274326566648656e-01,  1.169895046325195e-01,  1.290072844603948e-01,  7.150214980488948e-01,  2.713268682288456e-01, -2.499672572498462e-01,  3.650825519442414e-01, -2.965398325881563e-01,  4.822401190416041e-01,  7.574536387114695e-01,  3.044198727985950e-01,  1.338310604638421e-02
