Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  8.220690640480217e-03, -3.786991409343445e-01,  1.654222574710204e-01,  1.046793355468047e-01,  8.272430116801012e-01,  1.381253210196879e-01, -2.125235238142804e-01,  5.184225499630102e-01, -3.785825264733329e-01,  5.312779476471292e-01,  7.320595397417263e-01, -2.585270916870437e-01,  1.699408074177806e-02
  1.610000000000000e+00,  8.625147801040648e-03, -3.774871389022296e-01,  1.675201452225641e-01,  1.054451155544855e-01,  8.272417823110800e-01,  1.380740153093838e-01, -2.111253955899344e-01,  5.210471171883061e-01, -3.753082618153304e-01,  5.243020707766149e-01,  7.346621403720814e-01, -2.632517911088599e-01,  1.656917080652281e-02
  1.620000000000000e+00,  9.150842464825813e-03, -3.760444860368647e-01,  1.702450359708411e-01,  1.064517639729610e-01,  8.272301785437890e-01,  1.380160609151715e-01, -2.102064616160092e-01,  5.237051453644741e-01, -3.716346370775758e-01,  5.171752271139314e-01,  7.379615984298753e-01, -2.679819207264758e-01,  1.614142679887341e-02
  1.630000000000000e+00,  9.795794790162840e-03, -3.744234279775008e-01,  1.735731617916876e-01,  1.076958377790709e-01,  8.272060919729103e-01,  1.379537084777030e-01, -2.098771674863758e-01,  5.263482473671706e-01, -3.675542468031800e-01,  5.100901459978264e-01,  7.418591712520729e-01, -2.726855016695231e-01,  1.571715323451850e-02
  1.640000000000000e+00,  1.055224855140021e-02, -3.726894495007714e-01,  1.774491131215593e-01,  1.091623766321109e-01,  8.271680170948648e-01,  1.378894258302581e-01, -2.102192182200761e-01,  5.289164894308576e-01, -3.630842582893944e-01,  5.032993939443953e-01,  7.462288603500515e-01, -2.772930102398921e-01,  1.530330150825876e-02
  1.650000000000000e+00,  1.140655099124135e-02, -3.709120689457412e-01,  1.817871226259999e-01,  1.108243864037522e-01,  8.271155929885781e-01,  1.378254170144564e-01, -2.112744548630364e-01,  5.313411614111981e-01, -3.582719830542314e-01,  4.971102282726826e-01,  7.509239127401115e-01, -2.816955447111449e-01,  1.490942486333140e-02
  1.660000000000000e+00,  1.234081722172591e-02, -3.691543256366702e-01,  1.864818928459402e-01,  1.126460543341449e-01,  8.270497654713195e-01,  1.377632464674952e-01, -2.130437512720517e-01,  5.335480836837290e-01, -3.531926607926159e-01,  4.918634124885705e-01,  7.557903231341060e-01, -2.857529485309471e-01,  1.454742423295314e-02
  1.670000000000000e+00,  1.333627047430730e-02, -3.674671464526266e-01,  1.914282366620589e-01,  1.145900517291760e-01,  8.269721679819698e-01,  1.377039253669077e-01, -2.154953961676533e-01,  5.354586754593703e-01, -3.479399100672639e-01,  4.879005641622816e-01,  7.606860351582166e-01, -2.893050525418994e-01,  1.423076604247446e-02
  1.680000000000000e+00,  1.437732866332007e-02, -3.658873363675736e-01,  1.965428171672962e-01,  1.166263092424509e-01,  8.268842548606664e-01,  1.376481332594097e-01, -2.185775002260791e-01,  5.369911903471618e-01, -3.426131526135849e-01,  4.855295296952555e-01,  7.654969824494391e-01, -2.921825275383410e-01,  1.397469074997564e-02
  1.690000000000000e+00,  1.545464570117269e-02, -3.644384549085435e-01,  2.017782146445223e-01,  1.187382056121995e-01,  8.267867188727787e-01,  1.375963482304792e-01, -2.222267261024295e-01,  5.380642739987137e-01, -3.373062926077599e-01,  4.849957059643437e-01,  7.701531935850803e-01, -2.942175961469227e-01,  1.379623739349506e-02
