Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  7.389616453122282e-03, -3.834878018173227e-01,  1.639724858134384e-01,  1.038099852359218e-01,  8.263993195237852e-01,  1.381579448867503e-01, -2.074121359066801e-01,  5.121422096066821e-01, -3.745474510563122e-01,  5.303453266392808e-01,  7.339767496576092e-01, -2.548683780256960e-01,  1.674115985175205e-02
  1.610000000000000e+00,  7.773405498223794e-03, -3.822706614492113e-01,  1.659677857619121e-01,  1.045349577993842e-01,  8.264048155094936e-01,  1.381030798715115e-01, -2.059336163062367e-01,  5.147683774567799e-01, -3.712116653464320e-01,  5.233557461999045e-01,  7.365764220578860e-01, -2.595795708899433e-01,  1.631554189384524e-02
  1.620000000000000e+00,  8.277199315995082e-03, -3.808217154002861e-01,  1.685916815500039e-01,  1.055012282294582e-01,  8.264001558438303e-01,  1.380412852747706e-01, -2.049337277120412e-01,  5.174299071324251e-01, -3.674760482431710e-01,  5.162135781812244e-01,  7.398935094494298e-01, -2.642985347844302e-01,  1.588868763946102e-02
  1.630000000000000e+00,  8.899325232023464e-03, -3.791931537543698e-01,  1.718224812371907e-01,  1.067060514636767e-01,  8.263830889592662e-01,  1.379748913654978e-01, -2.045278377694983e-01,  5.200759759583475e-01, -3.633350574565601e-01,  5.091142177792338e-01,  7.438089610769280e-01, -2.689922330665317e-01,  1.546536387844982e-02
  1.640000000000000e+00,  9.632226837364779e-03, -3.774506375054574e-01,  1.756056554570606e-01,  1.081347130237252e-01,  8.263520025705318e-01,  1.379064451870488e-01, -2.048001639581365e-01,  5.226465701183556e-01, -3.588069344011037e-01,  5.023104181779557e-01,  7.481961822429457e-01, -2.735919403571125e-01,  1.505243846622136e-02
  1.650000000000000e+00,  1.046243581609704e-02, -3.756637806750799e-01,  1.798556210330959e-01,  1.097602046325566e-01,  8.263064671056590e-01,  1.378382167121043e-01, -2.057942943338808e-01,  5.250732039252850e-01, -3.539397665788926e-01,  4.961095948156654e-01,  7.529076836845281e-01, -2.779894630937210e-01,  1.465938993880711e-02
  1.660000000000000e+00,  1.137232439409296e-02, -3.738956138960272e-01,  1.844672319409255e-01,  1.115467168160553e-01,  8.262473711938413e-01,  1.377718295324503e-01, -2.075125007709040e-01,  5.272821391616892e-01, -3.488095302242549e-01,  4.908526926397079e-01,  7.577886330748326e-01, -2.820451479671708e-01,  1.429806339706029e-02
  1.670000000000000e+00,  1.234349404212973e-02, -3.721969472737350e-01,  1.893359284262514e-01,  1.134571536047234e-01,  8.261762884841360e-01,  1.377083432536224e-01, -2.099243093277587e-01,  5.291953601506727e-01, -3.435107228296755e-01,  4.868815885778227e-01,  7.626961393951788e-01, -2.855990383286300e-01,  1.398189555961105e-02
  1.680000000000000e+00,  1.336087522825732e-02, -3.706043879494120e-01,  1.943797914556982e-01,  1.154620394687429e-01,  8.260946060771704e-01,  1.376484671982905e-01, -2.129788832989775e-01,  5.307317029189330e-01, -3.381438543932037e-01,  4.845044940042829e-01,  7.675153573881236e-01, -2.884817254492817e-01,  1.372612529517351e-02
  1.690000000000000e+00,  1.441575780690397e-02, -3.691412682816380e-01,  1.995536951275820e-01,  1.175457465219328e-01,  8.260029430397993e-01,  1.375926848340881e-01, -2.166136269850503e-01,  5.318102996473162e-01, -3.328040764853210e-01,  4.839672657505034e-01,  7.721756285290283e-01, -2.905251309954957e-01,  1.354781756329185e-02
