Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  8.918188354768578e-03, -3.753198799073385e-01,  1.671817514249441e-01,  1.055616358744606e-01,  8.277812945693418e-01,  1.380983749563022e-01, -2.162536967165090e-01,  5.227473672706985e-01, -3.816046845050723e-01,  5.319713103517473e-01,  7.307777362884627e-01, -2.609918569959186e-01,  1.717552676831662e-02
  1.610000000000000e+00,  9.306088343019749e-03, -3.741078351342990e-01,  1.691575502998429e-01,  1.062783971719328e-01,  8.277861452169204e-01,  1.380446618746921e-01, -2.147479467446710e-01,  5.254030887334532e-01, -3.782936700528620e-01,  5.249977133592051e-01,  7.333688891815319e-01, -2.657283020553174e-01,  1.674908204337789e-02
  1.620000000000000e+00,  9.814278518957446e-03, -3.726663566046165e-01,  1.717513814261507e-01,  1.072322578130938e-01,  8.277806963632685e-01,  1.379845151396525e-01, -2.137101734687410e-01,  5.280924394936664e-01, -3.745800107704070e-01,  5.178721417782359e-01,  7.366561952643444e-01, -2.704699632742973e-01,  1.631965706598167e-02
  1.630000000000000e+00,  1.044113724281244e-02, -3.710480469420090e-01,  1.749433079400402e-01,  1.084211952521346e-01,  8.277625234618506e-01,  1.379203938752109e-01, -2.132555594908485e-01,  5.307656152178158e-01, -3.704574736325862e-01,  5.107872961749763e-01,  7.405415831762121e-01, -2.751845959451185e-01,  1.589365579289284e-02
  1.640000000000000e+00,  1.117924894670180e-02, -3.693187238888507e-01,  1.786817079058999e-01,  1.098316716130690e-01,  8.277298278099737e-01,  1.378549508346760e-01, -2.134710819158190e-01,  5.333612399171266e-01, -3.659443349113793e-01,  5.039957842919052e-01,  7.448994290888985e-01, -2.798023929718869e-01,  1.547809373281434e-02
  1.650000000000000e+00,  1.201532116563592e-02, -3.675481902205773e-01,  1.828845615678084e-01,  1.114381381384908e-01,  8.276819941462116e-01,  1.377905332343802e-01, -2.144039906642161e-01,  5.358092715564149e-01, -3.610889300110604e-01,  4.978049262632127e-01,  7.495834153307973e-01, -2.842141898206709e-01,  1.508257751052088e-02
  1.660000000000000e+00,  1.293191095565825e-02, -3.657996869833678e-01,  1.874503917434175e-01,  1.132063130428257e-01,  8.276197591602602e-01,  1.377287960552619e-01, -2.160603810078190e-01,  5.380343953711167e-01, -3.559675036437535e-01,  4.925555628469853e-01,  7.544400157278637e-01, -2.882795947146253e-01,  1.471904981344546e-02
  1.670000000000000e+00,  1.391082091044210e-02, -3.641242355570707e-01,  1.922779992320051e-01,  1.151005348625984e-01,  8.275445898817281e-01,  1.376707890099427e-01, -2.184132898361999e-01,  5.399571565976771e-01, -3.506747646945759e-01,  4.885893830345663e-01,  7.593276666050586e-01, -2.918382323001334e-01,  1.440100820912244e-02
  1.680000000000000e+00,  1.493719608759030e-02, -3.625586122027100e-01,  1.972881253567791e-01,  1.170925064128705e-01,  8.274578135451560e-01,  1.376171860652490e-01, -2.214148485922680e-01,  5.414952466362083e-01, -3.453113821482712e-01,  4.862142778997892e-01,  7.641327917619529e-01, -2.947205762303309e-01,  1.414371608336094e-02
  1.690000000000000e+00,  1.600250684863233e-02, -3.611262118630252e-01,  2.024372010630442e-01,  1.191673403512247e-01,  8.273600387504159e-01,  1.375684236500440e-01, -2.250047564168105e-01,  5.425671127988339e-01, -3.399726312077889e-01,  4.856756467430874e-01,  7.687858976766202e-01, -2.967586384283039e-01,  1.396422757642396e-02
  1.700000000000000e+00,  1.710478625842164e-02, -3.598424998366140e-01,  2.077167018291587e-01,  1.213241234945202e-01,  8.272509195332046e-01,  1.375248875098526e-01, -2.291114531579906e-01,  5.430953362343469e-01, -3.347381993830033e-01,  4.871366687259427e-01,  7.732738799738216e-01, -2.978003024487526e-01,  1.387939729026533e-02
  1.710000000000000e+00,  1.824609168533214e-02, -3.587223824867415e-01,  2.131393945994456e-01,  1.235710472530367e-01,  8.271292998323081e-01,  1.374871083014018e-01, -2.336483455336992e-01,  5.430088886530302e-01, -3.296616699739076e-01,  4.906671354667443e-01,  7.776384578790789e-01, -2.977297718897212e-01,  1.390302436235994e-02
  1.720000000000000e+00,  1.942855585931644e-02, -3.577850956762482e-01,  2.187196320719288e-01,  1.259175700412701e-01,  8.269937061499202e-01,  1.374558280448983e-01, -2.385098885652161e-01,  5.422448581295293e-01, -3.247621840205849e-01,  4.962415799514244e-01,  7.819589945805671e-01, -2.964927028714508e-01,  1.404512525183879e-02
  1.730000000000000e+00,  2.065046292436786e-02, -3.570559124625851e-01,  2.244550203472430e-01,  1.283665715490710e-01,  8.268428983916494e-01,  1.374320109793783e-01, -2.435706321185905e-01,  5.407494948599174e-01, -3.200225302680716e-01,  5.037487140626494e-01,  7.863345707132553e-01, -2.941231045902202e-01,  1.431284062607584e-02
