Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  2.129301283060345e-03, -4.273525451661515e-01,  1.412804676101023e-01,  9.728519529848947e-02,  8.234869743113317e-01,  1.407122735096810e-01, -1.684110257294463e-01,  4.726652278795003e-01, -3.206408521281350e-01,  5.245868960596962e-01,  7.278257760379665e-01, -2.533796112931099e-01,  1.720658103401429e-02
  1.610000000000000e+00,  2.441562097408298e-03, -4.260895499439674e-01,  1.432285843749043e-01,  9.797422641530629e-02,  8.234888259509258e-01,  1.406631510313980e-01, -1.669309324790955e-01,  4.752125743230807e-01, -3.170075908418181e-01,  5.175048389420078e-01,  7.304611172415818e-01, -2.580881352869198e-01,  1.678493478014273e-02
  1.620000000000000e+00,  2.855082072991577e-03, -4.246050232222605e-01,  1.458164935254053e-01,  9.890404842475446e-02,  8.234761288873158e-01,  1.406110089199929e-01, -1.659450063239717e-01,  4.777842392031910e-01, -3.129643289028776e-01,  5.102655727867794e-01,  7.337998944020074e-01, -2.628153664562085e-01,  1.635990477577637e-02
  1.630000000000000e+00,  3.368914466427299e-03, -4.229544639562154e-01,  1.490209184020052e-01,  1.000714006867992e-01,  8.234466585333781e-01,  1.405581539123446e-01, -1.655699729262105e-01,  4.803310934896327e-01, -3.085138191641288e-01,  5.030638595369992e-01,  7.377411426660517e-01, -2.675300392004236e-01,  1.593751873488484e-02
  1.640000000000000e+00,  3.977221144460569e-03, -4.212041816778073e-01,  1.527846895460070e-01,  1.014607535807442e-01,  8.233992762099370e-01,  1.405067250361336e-01, -1.658901131558307e-01,  4.827955532984544e-01, -3.036798850035115e-01,  4.961539607416559e-01,  7.421604235870317e-01, -2.721626287539483e-01,  1.552466252637409e-02
  1.650000000000000e+00,  4.669165229609054e-03, -4.194216163160778e-01,  1.570189019528151e-01,  1.030441398330743e-01,  8.233344259478020e-01,  1.404582408960101e-01, -1.669465111372762e-01,  4.851143857820168e-01, -2.985136027988998e-01,  4.898446605577551e-01,  7.469136722903433e-01, -2.766032582293168e-01,  1.513088034553470e-02
  1.660000000000000e+00,  5.430248961861649e-03, -4.176652744142551e-01,  1.616145463752106e-01,  1.047846519554029e-01,  8.232541417401145e-01,  1.404133517591120e-01, -1.687365676974770e-01,  4.872213801357752e-01, -2.930925455966491e-01,  4.844780965584474e-01,  7.518502368215416e-01, -2.807100041877675e-01,  1.476811189944627e-02
  1.670000000000000e+00,  6.245067250066478e-03, -4.159799505485804e-01,  1.664627871165755e-01,  1.066438659629105e-01,  8.231612346197371e-01,  1.403720858338910e-01, -1.712232281408469e-01,  4.890472782452405e-01, -2.875125364214171e-01,  4.803972322551879e-01,  7.568316343073067e-01, -2.843203325296249e-01,  1.444989671181008e-02
  1.680000000000000e+00,  7.100783966839704e-03, -4.143959007364354e-01,  1.714774614897429e-01,  1.085907644402528e-01,  8.230582072132737e-01,  1.403342464664741e-01, -1.743484175571050e-01,  4.905194875179282e-01, -2.818755270734636e-01,  4.779113584184735e-01,  7.617470095817768e-01, -2.872622944474965e-01,  1.419156335476492e-02
  1.690000000000000e+00,  7.989846207877705e-03, -4.129309596140122e-01,  1.766100455342751e-01,  1.106082056688809e-01,  8.229464828351272e-01,  1.402996854287189e-01, -1.780428971790048e-01,  4.915640229605405e-01, -2.762779987044713e-01,  4.772674938173252e-01,  7.665284722644701e-01, -2.893656795928463e-01,  1.401024244773047e-02
