Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -5.887905073662621e-02, -1.913993959382709e+00,  1.424626721447410e-01,  1.536595882921329e-01,  7.276942523180437e-01,  2.022010713695122e-01, -2.393363812388196e-01,  4.643608180166386e-01, -3.412332595670629e-01,  5.401210365306675e-01,  6.779356851933837e-01, -2.919764897886497e-01,  1.821827578813605e-02
  1.610000000000000e+00, -5.980206194543904e-02, -1.912652662287727e+00,  1.435767405122741e-01,  1.539502908914851e-01,  7.276797255814844e-01,  2.021894380791440e-01, -2.378418895259426e-01,  4.670915302482848e-01, -3.371717603470518e-01,  5.331448706479639e-01,  6.803178027983369e-01, -2.968733170380944e-01,  1.778895867822706e-02
  1.620000000000000e+00, -6.115532204987939e-02, -1.911104236009824e+00,  1.452409074822057e-01,  1.544196632261590e-01,  7.276156175725642e-01,  2.021939825351598e-01, -2.368108528701110e-01,  4.698250240317448e-01, -3.326570708626025e-01,  5.259995425381678e-01,  6.834006632623038e-01, -3.017808143811929e-01,  1.735433928634642e-02
  1.630000000000000e+00, -6.293438960647890e-02, -1.909406848691086e+00,  1.474593130435436e-01,  1.550748460953688e-01,  7.274971142784189e-01,  2.022169571997128e-01, -2.363616439593135e-01,  4.725087077221105e-01, -3.277110277254385e-01,  5.188767812378243e-01,  6.870992647952240e-01, -3.066561467690467e-01,  1.692205961688081e-02
  1.640000000000000e+00, -6.511143684280694e-02, -1.907630514738060e+00,  1.502075233617477e-01,  1.559143929772971e-01,  7.273223023110914e-01,  2.022595160679056e-01, -2.365836950230082e-01,  4.750812717950161e-01, -3.223779397682705e-01,  5.120279135624332e-01,  6.913025507024527e-01, -3.114205898303770e-01,  1.650021575584704e-02
  1.650000000000000e+00, -6.763496481936222e-02, -1.905846687158399e+00,  1.534303526421897e-01,  1.569265160624265e-01,  7.270932311089739e-01,  2.023212280716655e-01, -2.375248339196540e-01,  4.774764604948759e-01, -3.167275642165289e-01,  5.057590050689186e-01,  6.958779815535140e-01, -3.159583929487417e-01,  1.609903145064801e-02
  1.660000000000000e+00, -7.043681287385982e-02, -1.904117251541682e+00,  1.570490740180134e-01,  1.580904568694938e-01,  7.268157627928671e-01,  2.024000797735681e-01, -2.391890496981122e-01,  4.796262978882423e-01, -3.108512347350340e-01,  5.004097694268524e-01,  7.006840730722125e-01, -3.201255636751112e-01,  1.573047107135177e-02
  1.670000000000000e+00, -7.344558592418779e-02, -1.902490396325052e+00,  1.609778723116473e-01,  1.593816773895396e-01,  7.264976549051769e-01,  2.024932316029018e-01, -2.415461978318837e-01,  4.814563670967567e-01, -3.048519758400849e-01,  4.963251053854243e-01,  7.055590671835835e-01, -3.237594884424118e-01,  1.540542554195247e-02
  1.680000000000000e+00, -7.660357006628229e-02, -1.900996302908467e+00,  1.651458647795812e-01,  1.607792363874034e-01,  7.261461705501597e-01,  2.025978892271211e-01, -2.445399495249027e-01,  4.829013228127159e-01, -2.988302511829923e-01,  4.938033336645515e-01,  7.104530185175101e-01, -3.266969904804404e-01,  1.514199898185206e-02
  1.690000000000000e+00, -7.987537804339438e-02, -1.899654380282831e+00,  1.695096463032791e-01,  1.622709667268287e-01,  7.257659835415374e-01,  2.027121456037375e-01, -2.481062217335704e-01,  4.838816461464934e-01, -2.928760299269187e-01,  4.930926031526644e-01,  7.152702884848100e-01, -3.287731970817194e-01,  1.495385871503358e-02
  1.700000000000000e+00, -8.325016323202231e-02, -1.898475165361115e+00,  1.740574653056877e-01,  1.638554237902515e-01,  7.253587533379990e-01,  2.028350822207880e-01, -2.521696142958830e-01,  4.843258520065316e-01, -2.870590587440584e-01,  4.943505674703655e-01,  7.200235877597738e-01, -3.298440995142036e-01,  1.485820411686402e-02
  1.710000000000000e+00, -8.673162993903263e-02, -1.897472371943688e+00,  1.787972074640413e-01,  1.655387789956778e-01,  7.249236452669222e-01,  2.029666747172813e-01, -2.566474297357571e-01,  4.841518075223985e-01, -2.814238292160730e-01,  4.976548420533161e-01,  7.246873708225069e-01, -3.297955719787062e-01,  1.486339878395795e-02
  1.720000000000000e+00, -9.032717270923062e-02, -1.896661919180241e+00,  1.837419952745643e-01,  1.673296237345782e-01,  7.244592166255898e-01,  2.031070698420304e-01, -2.614375884349544e-01,  4.832956904512443e-01, -2.759816145716072e-01,  5.029751021894631e-01,  7.293619574353919e-01, -3.285797226486709e-01,  1.498055012892723e-02
  1.730000000000000e+00, -9.403410641307806e-02, -1.896066704247685e+00,  1.888912184162136e-01,  1.692322676164019e-01,  7.239650594090855e-01,  2.032561129056596e-01, -2.664216249664112e-01,  4.816981030758365e-01, -2.707117756547541e-01,  5.102006486972565e-01,  7.341374556948576e-01, -3.262315641896429e-01,  1.521652465302084e-02
  1.740000000000000e+00, -9.783110182960283e-02, -1.895714756502218e+00,  1.942177014163192e-01,  1.712414538331725e-01,  7.234431436036278e-01,  2.034129578616756e-01, -2.714626051718620e-01,  4.793138158517123e-01, -2.655665564634605e-01,  5.191568889703765e-01,  7.391267097483987e-01, -3.228807570977550e-01,  1.557639840173191e-02
  1.750000000000000e+00, -1.016761649169792e-01, -1.895634009590020e+00,  1.996635022974132e-01,  1.733397921381400e-01,  7.228983746139618e-01,  2.035759436801570e-01, -2.764086531713160e-01,  4.761231332032771e-01, -2.604796695774810e-01,  5.296330333599696e-01,  7.444789740936024e-01, -3.187204697073398e-01,  1.606348840393519e-02
