Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -6.966852108333579e-03, -4.395171615561009e-01,  8.068480601797412e-02,  1.139582956948497e-01,  7.141767444683187e-01,  2.727901698877973e-01, -2.357040392710272e-01,  3.446804903317808e-01, -3.360891438721372e-01,  5.300966355689374e-01,  7.205759210482769e-01,  2.670112931741649e-01,  1.658851938076416e-02
  1.610000000000000e+00, -6.571887362529952e-03, -4.384261714824510e-01,  8.278182840551146e-02,  1.147796466266338e-01,  7.142543400130408e-01,  2.726950601970581e-01, -2.346359070277067e-01,  3.473559849482417e-01, -3.327448574081263e-01,  5.230197046265674e-01,  7.230718367931412e-01,  2.718637139116150e-01,  1.616322885399915e-02
  1.620000000000000e+00, -6.048641388616658e-03, -4.371470602519313e-01,  8.551438723206077e-02,  1.158620699200960e-01,  7.143422146422127e-01,  2.725765843477375e-01, -2.341040260887957e-01,  3.500693809854473e-01, -3.290617023725660e-01,  5.157715919020829e-01,  7.262422453155405e-01,  2.767474833463464e-01,  1.573417527034639e-02
  1.630000000000000e+00, -5.396463160218723e-03, -4.357317587263536e-01,  8.885675709406388e-02,  1.172012779789162e-01,  7.144372007660617e-01,  2.724365952940699e-01, -2.342202775063659e-01,  3.527718515671384e-01, -3.250429113125816e-01,  5.085442278040757e-01,  7.299933082302711e-01,  2.816293011627949e-01,  1.530818829578497e-02
  1.640000000000000e+00, -4.620983699108313e-03, -4.342415800788155e-01,  9.274935010189807e-02,  1.187797545699327e-01,  7.145360192227603e-01,  2.722779478051353e-01, -2.350627481157286e-01,  3.554043622406987e-01, -3.207096428521324e-01,  5.015906505011358e-01,  7.342038792962914e-01,  2.864356482272274e-01,  1.489254609460592e-02
  1.650000000000000e+00, -3.734730465138617e-03, -4.327380741078088e-01,  9.710063136956873e-02,  1.205664429706316e-01,  7.146359065119993e-01,  2.721042150713300e-01, -2.366642042426716e-01,  3.579008130519261e-01, -3.161065175109655e-01,  4.952196316940904e-01,  7.387347077994457e-01,  2.910514537781019e-01,  1.449709765044648e-02
  1.660000000000000e+00, -2.755720917925137e-03, -4.312734518473176e-01,  1.017987836892894e-01,  1.225204698338887e-01,  7.147350823360621e-01,  2.719191929192986e-01, -2.390120247027262e-01,  3.601911517744271e-01, -3.113013414161178e-01,  4.897743405141330e-01,  7.434412710538342e-01,  2.953290376711604e-01,  1.413397058809138e-02
  1.670000000000000e+00, -1.703778603911225e-03, -4.298863641212294e-01,  1.067322561902714e-01,  1.245991914514046e-01,  7.148326152941363e-01,  2.717263862726205e-01, -2.420585501794452e-01,  3.622021011958304e-01, -3.063784438414741e-01,  4.855992855874112e-01,  7.481919814269902e-01,  2.991003388668003e-01,  1.381677409119211e-02
  1.680000000000000e+00, -5.956819770690001e-04, -4.286016190499874e-01,  1.118125574719320e-01,  1.267679505341658e-01,  7.149281105778007e-01,  2.715284663665823e-01, -2.457359276784283e-01,  3.638578088133723e-01, -3.014287281866748e-01,  4.830052194589234e-01,  7.528830926292852e-01,  3.021886459202271e-01,  1.356080889009415e-02
  1.690000000000000e+00,  5.587350629078778e-04, -4.274326566648614e-01,  1.169895046325291e-01,  1.290072844604060e-01,  7.150214980488958e-01,  2.713268682288490e-01, -2.499672572498585e-01,  3.650825519442460e-01, -2.965398325881500e-01,  4.822401190416059e-01,  7.574536387114842e-01,  3.044198727985976e-01,  1.338310604638033e-02
