Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00, -6.677853584948755e-02, -1.877413599745657e+00,  1.514304206843679e-01,  1.542174672110421e-01,  7.306117077669438e-01,  2.006432199137603e-01, -2.531144801884578e-01,  5.036949072852775e-01, -3.516765816830436e-01,  5.444139703072024e-01,  6.768835273783292e-01, -2.956421658727961e-01,  1.826772954872687e-02
  1.610000000000000e+00, -6.774157611325382e-02, -1.875994181130138e+00,  1.526469171332794e-01,  1.545310400922137e-01,  7.305953817954668e-01,  2.006312076886090e-01, -2.516256537486827e-01,  5.065051460616570e-01, -3.477758813216756e-01,  5.374801582569940e-01,  6.793376180575114e-01, -3.005096861541787e-01,  1.784345892396370e-02
  1.620000000000000e+00, -6.911798616507364e-02, -1.874374480383874e+00,  1.544141770377568e-01,  1.550229082276784e-01,  7.305295018164522e-01,  2.006358191189375e-01, -2.505915724998349e-01,  5.093040110230966e-01, -3.434497737262913e-01,  5.303845331003004e-01,  6.824573735482795e-01, -3.053814119715659e-01,  1.741189311492229e-02
  1.630000000000000e+00, -7.090289464182782e-02, -1.872615579608321e+00,  1.567356517894269e-01,  1.557005802105883e-01,  7.304089501638797e-01,  2.006594989886558e-01, -2.501292525087437e-01,  5.120399211610503e-01, -3.387165595460948e-01,  5.233138786782677e-01,  6.861871734986006e-01, -3.102162969952884e-01,  1.698312083372313e-02
  1.640000000000000e+00, -7.306864128345540e-02, -1.870790723560649e+00,  1.595857171990622e-01,  1.565629044388012e-01,  7.302314904526169e-01,  2.007035834697206e-01, -2.503287131197482e-01,  5.146487866784870e-01, -3.336149921998434e-01,  5.165188367358522e-01,  6.904138093294270e-01, -3.149367745237481e-01,  1.656514323094399e-02
  1.650000000000000e+00, -7.556492199390577e-02, -1.868973599575212e+00,  1.629080167453488e-01,  1.575983308701367e-01,  7.299989153015636e-01,  2.007677531591852e-01, -2.512386671875438e-01,  5.170625538924941e-01, -3.282071695392684e-01,  5.103044953229331e-01,  6.950030088987142e-01, -3.194285193454400e-01,  1.616803737417045e-02
  1.660000000000000e+00, -7.832515806069573e-02, -1.867227404990648e+00,  1.666222065420641e-01,  1.587860495328862e-01,  7.297169759352038e-01,  2.008500069020280e-01, -2.528638132767909e-01,  5.192121575330577e-01, -3.225759095971406e-01,  5.050093486844383e-01,  6.998121514745258e-01, -3.235490183663110e-01,  1.580360252087772e-02
  1.670000000000000e+00, -8.127931187329573e-02, -1.865600766858611e+00,  1.706402712920628e-01,  1.601010926056774e-01,  7.293934903924544e-01,  2.009474268071956e-01, -2.551744191090844e-01,  5.210223769039277e-01, -3.168163781479453e-01,  5.009770393008282e-01,  7.046778554571151e-01, -3.271368297978499e-01,  1.548250707185983e-02
  1.680000000000000e+00, -8.437040766912475e-02, -1.864123500600732e+00,  1.748889106474883e-01,  1.615218092526644e-01,  7.290359175528478e-01,  2.010570856121973e-01, -2.581140217803767e-01,  5.224278242614195e-01, -3.110234492687439e-01,  4.985039240735770e-01,  7.095535080588827e-01, -3.300298676163931e-01,  1.522292735723946e-02
  1.690000000000000e+00, -8.756344912085912e-02, -1.862813767979076e+00,  1.793228991164725e-01,  1.630353636482017e-01,  7.286491596240741e-01,  2.011769449470400e-01, -2.616189022872510e-01,  5.233489410650881e-01, -3.052840666878270e-01,  4.978366661475913e-01,  7.143438234109022e-01, -3.320635643858205e-01,  1.503842231256238e-02
