Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.600000000000000e+00,  7.274617757087422e-03, -3.841138065222826e-01,  1.637239867429935e-01,  1.036768329346542e-01,  8.262960098405472e-01,  1.381625622372110e-01, -2.067727438972696e-01,  5.113303823534803e-01, -3.740071230002532e-01,  5.302177048540185e-01,  7.332562760621242e-01, -2.544150053075324e-01,  1.670725501913178e-02
  1.610000000000000e+00,  7.659739628312431e-03, -3.828969197710840e-01,  1.657310865140476e-01,  1.044066196763221e-01,  8.263009582551004e-01,  1.381078853658020e-01, -2.053097270661690e-01,  5.139538180731021e-01, -3.706743991912277e-01,  5.232251176407671e-01,  7.358764685954752e-01, -2.591260514725905e-01,  1.628320954017565e-02
  1.620000000000000e+00,  8.165070200372800e-03, -3.814480755726441e-01,  1.683687553280977e-01,  1.053785267507635e-01,  8.262957119210318e-01,  1.380462542343981e-01, -2.043289720685592e-01,  5.166104090441725e-01, -3.669430386955259e-01,  5.160824431056352e-01,  7.391963917200429e-01, -2.638433639337993e-01,  1.585660799028117e-02
  1.630000000000000e+00,  8.788915978009765e-03, -3.798193626897161e-01,  1.716149189123188e-01,  1.065896668587048e-01,  8.262780595624626e-01,  1.379799698140000e-01, -2.039439288995457e-01,  5.192516279107080e-01, -3.628069766343982e-01,  5.089828060331243e-01,  7.431148461819287e-01, -2.685354816245780e-01,  1.543354854506069e-02
  1.640000000000000e+00,  9.523647782114827e-03, -3.780763789987722e-01,  1.754143308896547e-01,  1.080250482380222e-01,  8.262464401690710e-01,  1.379115490785109e-01, -2.042377980126357e-01,  5.218177261966581e-01, -3.582842312558963e-01,  5.021789442533549e-01,  7.475051682720263e-01, -2.731337267332201e-01,  1.502088768190185e-02
  1.650000000000000e+00,  1.035572719933741e-02, -3.762886843024027e-01,  1.796807172679617e-01,  1.096573903766862e-01,  8.262004681592573e-01,  1.378432390753132e-01, -2.052532067695109e-01,  5.242404567823934e-01, -3.534226924477556e-01,  4.959782568556204e-01,  7.522197788324675e-01, -2.775299526215762e-01,  1.462809432492935e-02
  1.660000000000000e+00,  1.126745291528540e-02, -3.745192673981370e-01,  1.843082716668567e-01,  1.114506160638160e-01,  8.261410671505254e-01,  1.377766493494886e-01, -2.069915636429644e-01,  5.264462830309572e-01, -3.482981554485235e-01,  4.907216736253137e-01,  7.571037361363054e-01, -2.815845491398827e-01,  1.426700596878105e-02
  1.670000000000000e+00,  1.224034156961128e-02, -3.728189117988667e-01,  1.891917962671241e-01,  1.133673615077611e-01,  8.260698373820715e-01,  1.377128337504497e-01, -2.094216409855956e-01,  5.283573470919600e-01, -3.430049376191827e-01,  4.867510611130162e-01,  7.620140290197279e-01, -2.851375952707139e-01,  1.395105380355454e-02
  1.680000000000000e+00,  1.325922295145284e-02, -3.712242168183216e-01,  1.942487554728690e-01,  1.153778834301800e-01,  8.259881856658514e-01,  1.376525022290894e-01, -2.124919671202687e-01,  5.298925920635280e-01, -3.376433557947873e-01,  4.843746280128909e-01,  7.668356902931734e-01, -2.880197117909605e-01,  1.369547302344980e-02
  1.690000000000000e+00,  1.431527390975011e-02, -3.697585300574892e-01,  1.994334522829043e-01,  1.174662981419773e-01,  8.258967445400862e-01,  1.375961435457345e-01, -2.161394547956488e-01,  5.309711971497874e-01, -3.323083530800303e-01,  4.838382376342632e-01,  7.714979474958799e-01, -2.900628484520883e-01,  1.351732667604864e-02
  1.700000000000000e+00,  1.540635217140568e-02, -3.684374646346437e-01,  2.047367200567551e-01,  1.196313093966719e-01,  8.257951305538289e-01,  1.375442049260873e-01, -2.202907158722958e-01,  5.315158059003546e-01, -3.270793397356073e-01,  4.853056422536050e-01,  7.759865887942591e-01, -2.911146866228658e-01,  1.343351495193116e-02
  1.710000000000000e+00,  1.653452668967483e-02, -3.672763213478851e-01,  2.101721199726120e-01,  1.218813414389858e-01,  8.256820880127698e-01,  1.374972894800894e-01, -2.248582419382242e-01,  5.314546925325542e-01, -3.220096896452724e-01,  4.888472258812795e-01,  7.803424143557078e-01, -2.910591213791373e-01,  1.345791227840849e-02
  1.720000000000000e+00,  1.770209148857163e-02, -3.662950092579760e-01,  2.157555967438554e-01,  1.242264495269671e-01,  8.255559951396035e-01,  1.374562308038270e-01, -2.297360937488025e-01,  5.307234767894604e-01, -3.171182724634235e-01,  4.944379958993627e-01,  7.846439345602457e-01, -2.898415068211674e-01,  1.360062065048769e-02
