Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.295097051901368e-02,  8.764524907252760e-01, -3.252656725230658e-01,  3.068164095547990e-02,  1.236234439179578e-01,  1.612802886716336e-01,  1.734723475976807e-18, -2.298508605669269e-17,  0.000000000000000e+00, -8.026694676342823e-04, -3.493264987246843e-02, -7.809526384274172e-02, -1.244137674786987e-03, -3.789803435893756e-02, -7.998848236013126e-02, -1.384604831600332e-03, -3.703575943734529e-02, -7.667534995466350e-02, -1.250826586998770e-03, -3.562667602888628e-02, -7.052238977308521e-02, -1.110359430160003e-03, -3.423862371607365e-02, -5.916307866865451e-02, -8.896253265582030e-04, -3.055818197755028e-02, -4.165080738268544e-02,  2.334218520312886e-02, -1.899088566588774e-02,  7.049608691194174e-03,  2.591984982679982e-02, -3.503407661008460e-02,  1.093904796893066e-02,  2.720868213864778e-02, -3.764351128172773e-02,  1.355226498372486e-02,  2.563344264641436e-02, -3.503407661007907e-02,  1.336994751757304e-02,  2.348538879334596e-02, -2.276006908047561e-02,  1.063518552530155e-02,  1.761404159500221e-02, -1.162970267239674e-02,  5.226434029531474e-03,  6.026726994010540e-02,  3.186540411189592e-02
  1.610000000000000e+00, -9.286239793735412e-03,  8.761769163459360e-01, -3.244835482689217e-01,  2.301301322257670e-02,  1.264890882620459e-01,  1.586975102851611e-01,  0.000000000000000e+00,  1.040834085586084e-17,  0.000000000000000e+00,  6.351097560892487e-04, -3.523766190418626e-02, -7.734270519216480e-02,  9.844201220007912e-04, -3.822893844150998e-02, -7.921767986346592e-02,  1.095564329343005e-03, -3.735913462569802e-02, -7.593647418859474e-02,  9.897127033147175e-04, -3.593774790229617e-02, -6.984280650672296e-02,  8.785684959967726e-04, -3.453757590610820e-02, -5.859295847870735e-02,  7.039133130732634e-04, -3.082499864347578e-02, -4.124944276891644e-02,  2.301935843060659e-02, -1.862650184290185e-02,  7.365578666188590e-03,  2.556137347207357e-02, -3.436186726743176e-02,  1.142934620599785e-02,  2.683238099282296e-02, -3.692123393286408e-02,  1.415969002189730e-02,  2.527892735640173e-02, -3.436186726742740e-02,  1.396920091846696e-02,  2.316058148851571e-02, -2.232336480408072e-02,  1.111186436692847e-02,  1.737043611636756e-02, -1.140656007682147e-02,  5.460687631699077e-03,  5.914821377327034e-02,  3.311995158045035e-02
  1.620000000000000e+00,  4.531457340098299e-03,  8.762434045472509e-01, -3.235590274272014e-01,  1.470830469911675e-02,  1.283956007652566e-01,  1.562261638187974e-01,  0.000000000000000e+00, -1.149254302834635e-17,  0.000000000000000e+00,  2.133386746704029e-03, -3.542771725576203e-02, -7.659723539447490e-02,  3.306749457458404e-03, -3.843512732985477e-02, -7.845413807067605e-02,  3.680092138158757e-03, -3.756063220193368e-02, -7.520455838721253e-02,  3.324527680358121e-03, -3.613157918801151e-02, -6.916962468938828e-02,  2.951184999681045e-03, -3.472385532354957e-02, -5.802820863193252e-02,  2.364503644338646e-03, -3.099125416776477e-02, -4.085185887676779e-02,  2.262028718956998e-02, -1.820435377461422e-02,  7.677970070384150e-03,  2.511823301424719e-02, -3.358309538572903e-02,  1.191409148832875e-02,  2.636720592660409e-02, -3.608445697307496e-02,  1.476023556612197e-02,  2.484068347822854e-02, -3.358309538572347e-02,  1.456166737465274e-02,  2.275906195766767e-02, -2.181743162300106e-02,  1.158314450251975e-02,  1.706929646822676e-02, -1.114804361769941e-02,  5.692288155462507e-03,  5.784355417715749e-02,  3.434727542155392e-02
  1.630000000000000e+00,  1.847892345497731e-02,  8.766635750736905e-01, -3.225045769748092e-01,  6.065783642257157e-03,  1.293598113861013e-01,  1.540498768387405e-01,  0.000000000000000e+00,  1.116728237660070e-17,  0.000000000000000e+00,  3.644897842720607e-03, -3.549599132904923e-02, -7.590240872794940e-02,  5.649591656289906e-03, -3.850919709509550e-02, -7.774246712132081e-02,  6.287448778793560e-03, -3.763301669504733e-02, -7.452236493278987e-02,  5.679965804985670e-03, -3.620120969984380e-02, -6.854217515413137e-02,  5.042108682503371e-03, -3.479077295829842e-02, -5.750182479360941e-02,  4.039761775756486e-03, -3.105097856782034e-02, -4.048128465456607e-02,  2.216759472713950e-02, -1.775071504013892e-02,  7.981940718209549e-03,  2.461554997315687e-02, -3.274623003586842e-02,  1.238577007973313e-02,  2.583952759618649e-02, -3.518525958336149e-02,  1.534459293214382e-02,  2.434355494588935e-02, -3.274623003586143e-02,  1.513816343081791e-02,  2.230359224087883e-02, -2.127375771984890e-02,  1.204172091081999e-02,  1.672769418062982e-02, -1.087024279811293e-02,  5.917645704669136e-03,  5.643584997154896e-02,  3.553277162712932e-02
  1.640000000000000e+00,  3.252583386711533e-02,  8.774395643219977e-01, -3.213370350393137e-01, -2.608462485097632e-03,  1.294496990312479e-01,  1.523328514240485e-01,  0.000000000000000e+00, -6.667843360785852e-18,  0.000000000000000e+00,  5.122653162913963e-03, -3.543892532133900e-02, -7.529851989232336e-02,  7.940112402596400e-03, -3.844728683266793e-02, -7.712393855634105e-02,  8.836576706133985e-03, -3.757251504569520e-02, -7.392945589415779e-02,  7.982801178954668e-03, -3.614300993039476e-02, -6.799684523586483e-02,  7.086336875435327e-03, -3.473484071233569e-02, -5.704433325141666e-02,  5.677607255635193e-03, -3.100105869473472e-02, -4.015921060883703e-02,  2.168463819597927e-02, -1.729702873901673e-02,  8.275185098627982e-03,  2.407926081893864e-02, -3.190927693583205e-02,  1.284080446308620e-02,  2.527657213044196e-02, -3.428596790759694e-02,  1.590832997374695e-02,  2.381319163868987e-02, -3.190927693582355e-02,  1.569431656603216e-02,  2.181767278622836e-02, -2.073002680934110e-02,  1.248411545017965e-02,  1.636325458963611e-02, -1.059241284950246e-02,  6.135051021137223e-03,  5.502428639875679e-02,  3.667271067956223e-02
  1.650000000000000e+00,  4.663475320089439e-02,  8.785615839706937e-01, -3.200763994600710e-01, -1.103084131580856e-02,  1.287821809879828e-01,  1.511885467027330e-01,  0.000000000000000e+00, -4.011548038196366e-18,  0.000000000000000e+00,  6.524691878569666e-03, -3.525647314467652e-02, -7.481560969191420e-02,  1.011327241187011e-02, -3.824934654227431e-02, -7.662932144197708e-02,  1.125509349064708e-02, -3.737907839121115e-02, -7.345532587919208e-02,  1.016764484418471e-02, -3.595693287605482e-02, -6.756076269121596e-02,  9.025823765421517e-03, -3.455601341336113e-02, -5.667849219044475e-02,  7.231533498815752e-03, -3.084145423195256e-02, -3.990165850188573e-02,  2.119230083645521e-02, -1.687728557428659e-02,  8.557969267771545e-03,  2.353255491666068e-02, -3.113494158104809e-02,  1.327960748411108e-02,  2.470268195678977e-02, -3.345395791948980e-02,  1.645195816091102e-02,  2.327252668561955e-02, -3.113494158103796e-02,  1.623063136951255e-02,  2.132231495212051e-02, -2.022697584092130e-02,  1.291072949838588e-02,  1.599173621404903e-02, -1.033536911333885e-02,  6.344701353379642e-03,  5.371627186347226e-02,  3.777369402868760e-02
  1.660000000000000e+00,  6.076178608100515e-02,  8.800064986189977e-01, -3.187441295185566e-01, -1.896826199628563e-02,  1.275129307114972e-01,  1.506561758366209e-01,  0.000000000000000e+00, -5.854691731421722e-18,  0.000000000000000e+00,  7.818193834392069e-03, -3.495157279428676e-02, -7.446817532925357e-02,  1.211820044340205e-02, -3.791856362150341e-02, -7.627346442809527e-02,  1.348638436444703e-02, -3.705582160792899e-02, -7.311420850492549e-02,  1.218335205867298e-02, -3.564597490281445e-02, -6.724701893338299e-02,  1.081516813763610e-02, -3.425717068583310e-02, -5.641528433988902e-02,  8.665164833178609e-03, -3.057473526199096e-02, -3.971636017506727e-02,  2.070656514869029e-02, -1.652480775352078e-02,  8.832667531034672e-03,  2.299317970510843e-02, -3.048469623739450e-02,  1.370586340980376e-02,  2.413648698334626e-02, -3.275528050885935e-02,  1.698004189108002e-02,  2.273911142116682e-02, -3.048469623738274e-02,  1.675161083425354e-02,  2.083359929082494e-02, -1.980454059007721e-02,  1.332514498168486e-02,  1.562519946807152e-02, -1.011951755558280e-02,  6.548356962295823e-03,  5.261714778085827e-02,  3.885016568182098e-02
  1.670000000000000e+00,  7.485845803539051e-02,  8.817381356859242e-01, -3.173617692788762e-01, -2.625848366742063e-02,  1.258208051183522e-01,  1.506945835429486e-01,  0.000000000000000e+00, -6.071532165918825e-18,  0.000000000000000e+00,  8.982383983354087e-03, -3.452904629873688e-02, -7.425350838510145e-02,  1.392269517420302e-02, -3.746016943427126e-02, -7.605359343685938e-02,  1.549461237129099e-02, -3.660785703315916e-02, -7.290344459627410e-02,  1.399754837406318e-02, -3.521505384109760e-02, -6.705316817804663e-02,  1.242563117697528e-02, -3.384303875638011e-02, -5.625265786747898e-02,  9.955475581553019e-03, -3.020511997114288e-02, -3.960187113869459e-02,  2.023686095174241e-02, -1.626916140029939e-02,  9.103016785769099e-03,  2.247160633292243e-02, -3.001308400818503e-02,  1.412537087444595e-02,  2.358897902351388e-02, -3.224854129982863e-02,  1.749976502778761e-02,  2.222330129057440e-02, -3.001308400818441e-02,  1.726434217988026e-02,  2.036101347292453e-02, -1.949815526600652e-02,  1.373299946126225e-02,  1.527076010469102e-02, -9.962963978808696e-03,  6.748788306670287e-03,  5.182031606330230e-02,  3.992093539750427e-02
  1.680000000000000e+00,  8.887495365205207e-02,  8.837098553608320e-01, -3.159502184335788e-01, -3.282128389274936e-02,  1.238874283107615e-01,  1.511954874266453e-01,  1.734723475976807e-18,  7.806255641895632e-18,  0.000000000000000e+00,  1.001005003076207e-02, -3.399557100000886e-02, -7.415407762033076e-02,  1.551557754768557e-02, -3.688140815293004e-02, -7.595175222930627e-02,  1.726733630306983e-02, -3.604226401626579e-02, -7.280582166358970e-02,  1.559899463127373e-02, -3.467097969537516e-02, -6.696337918440426e-02,  1.384723587588922e-02, -3.332016230464691e-02, -5.617733153053007e-02,  1.109447211742969e-02, -2.973844952619916e-02, -3.954884139748169e-02,  1.978468648287163e-02, -1.613186845157730e-02,  9.373230325832016e-03,  2.196949848712151e-02, -2.975980821219650e-02,  1.454466774695565e-02,  2.306190448924789e-02, -3.197640082386296e-02,  1.801922726428590e-02,  2.172674159776598e-02, -2.975980821219577e-02,  1.777681613517005e-02,  1.990606492755794e-02, -1.933361333509523e-02,  1.414064919842397e-02,  1.492954869566593e-02, -9.878888059404671e-03,  6.949119034646423e-03,  5.139362180338156e-02,  4.100508357964787e-02
  1.690000000000000e+00,  1.027646436608734e-01,  8.858692180119356e-01, -3.145293167543591e-01, -3.865648863895660e-02,  1.218741291783957e-01,  1.520128431401750e-01,  0.000000000000000e+00, -1.517883041479706e-17,  0.000000000000000e+00,  1.090704105393352e-02, -3.335652075124934e-02, -7.414305455235377e-02,  1.690591363360122e-02, -3.618810980960392e-02, -7.594046193543892e-02,  1.881464581804036e-02, -3.536473994157256e-02, -7.279499901503043e-02,  1.699680564238219e-02, -3.401923308405756e-02, -6.695342501998859e-02,  1.508807345794256e-02, -3.269380841844561e-02, -5.616898072145648e-02,  1.208863716811080e-02, -2.917942483538193e-02, -3.954296242789383e-02,  1.934408097472751e-02, -1.612611072579375e-02,  9.647064357942636e-03,  2.148023715599209e-02, -2.974918645343547e-02,  1.496958262436847e-02,  2.254831524662572e-02, -3.196498792720811e-02,  1.854564958463620e-02,  2.124288646919035e-02, -2.974918645343486e-02,  1.829615654089680e-02,  1.946275631813678e-02, -1.932671285457609e-02,  1.455376088479739e-02,  1.459706723860005e-02, -9.875362123852722e-03,  7.152133920521176e-03,  5.137832898550101e-02,  4.211821333241925e-02
