Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.262130083758542e-02,  8.814921275727043e-01, -3.245705872078088e-01,  3.555195942101807e-02,  1.188147375797145e-01,  1.326036854496929e-01,  0.000000000000000e+00, -5.204170427930421e-18,  0.000000000000000e+00, -9.555635471184789e-04, -3.540790492784667e-02, -7.051885418711555e-02, -1.481123498032556e-03, -3.841363316073438e-02, -7.222840216740790e-02, -1.648347118777764e-03, -3.753962707883086e-02, -6.923669320189102e-02, -1.489086527591484e-03, -3.611137323767154e-02, -6.368066226593314e-02, -1.321862906845688e-03, -3.470443661802205e-02, -5.342337438416738e-02, -1.059082931388034e-03, -3.097392285379984e-02, -3.761005556644884e-02,  2.148387837833933e-02, -5.418838799885703e-03,  5.731962529842455e-03,  2.385633120539354e-02, -9.996585572307662e-03,  8.894424615262695e-03,  2.504255761892106e-02, -1.074115884252025e-02,  1.101920382890586e-02,  2.359272533572112e-02, -9.996585572306418e-03,  1.087096341865125e-02,  2.161568131317651e-02, -6.494333523525498e-03,  8.647357264837447e-03,  1.621176098488430e-02, -3.318406796875779e-03,  4.249558427294633e-03, -4.221003904978059e-02,  2.277755979933032e-02
  1.610000000000000e+00, -1.894754009448664e-02,  8.812401400703439e-01, -3.237617186812372e-01,  2.781554894277189e-02,  1.214685981568442e-01,  1.300187935429954e-01, -1.734723475976807e-18, -7.589415207398531e-18,  0.000000000000000e+00,  4.946665689448348e-04, -3.571447106031123e-02, -6.976672242308700e-02,  7.667331818697323e-04, -3.874622326952502e-02, -7.145803690606618e-02,  8.532998314374320e-04, -3.786464993209428e-02, -6.849823656083517e-02,  7.708554032789939e-04, -3.642403008800023e-02, -6.300146449112642e-02,  6.842887537135159e-04, -3.500491203262389e-02, -5.285357759321131e-02,  5.482554472537365e-04, -3.124209900700409e-02, -3.720891862560381e-02,  2.113458296591949e-02, -5.279382001266338e-03,  6.014162380167300e-03,  2.346846329343883e-02, -9.739317941264408e-03,  9.332320934705251e-03,  2.463540345720010e-02, -1.046472920861164e-02,  1.156170871353976e-02,  2.320914325704890e-02, -9.739317941260459e-03,  1.140617003129308e-02,  2.126424298411775e-02, -6.327198276320601e-03,  9.073089797624409e-03,  1.594818223809424e-02, -3.233005771764242e-03,  4.458775557701804e-03, -4.121318636463677e-02,  2.401545547656333e-02
  1.620000000000000e+00, -5.125281845941007e-03,  8.813262855793762e-01, -3.228208456746177e-01,  1.942578169548336e-02,  1.231915466384732e-01,  1.275236847114594e-01,  0.000000000000000e+00, -4.336808689942018e-18,  0.000000000000000e+00,  2.010102098634674e-03, -3.590934162684305e-02, -6.901886116683399e-02,  3.115658252890124e-03, -3.895763612978417e-02, -7.069204567996315e-02,  3.467426120153681e-03, -3.807125262183716e-02, -6.776397278196418e-02,  3.132409103712868e-03, -3.662277225519191e-02, -6.232612311425946e-02,  2.780641236451262e-03, -3.519591099849656e-02, -5.228701603543214e-02,  2.227863159326626e-03, -3.141256675725775e-02, -3.681005928892139e-02,  2.070963234886617e-02, -5.122177952279330e-03,  6.288550528390428e-03,  2.299658561437790e-02, -9.449310471758388e-03,  9.758095647452621e-03,  2.414006224713553e-02, -1.015312118275539e-02,  1.208919627432904e-02,  2.274247969598889e-02, -9.449310471752983e-03,  1.192656134686956e-02,  2.083668530806467e-02, -6.138793423715938e-03,  9.487037435016266e-03,  1.562751398105650e-02, -3.136736625564097e-03,  4.662201253795566e-03, -4.007347730540511e-02,  2.522838588198236e-02
  1.630000000000000e+00,  8.821219798303331e-03,  8.817599869457019e-01, -3.217597126500422e-01,  1.067574688820090e-02,  1.240125500028458e-01,  1.253006416714460e-01,  8.673617379884035e-19,  1.192622389734055e-17,  0.000000000000000e+00,  3.543765041852625e-03, -3.598684115283123e-02, -6.831902410028395e-02,  5.492835814879179e-03, -3.904171448368583e-02, -6.997524286634328e-02,  6.112994697205867e-03, -3.815341798322514e-02, -6.707686002570949e-02,  5.522367190227622e-03, -3.670181150686233e-02, -6.169414903597075e-02,  4.902208307902143e-03, -3.527187079880328e-02, -5.175683643954576e-02,  3.927672921392407e-03, -3.148036134561517e-02, -3.643681285341062e-02,  2.023220460398116e-02, -4.956176679930614e-03,  6.552963261974229e-03,  2.246643578723336e-02, -9.143074027857153e-03,  1.016839126851538e-02,  2.358355137886161e-02, -9.824075403721370e-03,  1.259750696041887e-02,  2.221818787798436e-02, -9.143074027850216e-03,  1.242803377260778e-02,  2.035632855861044e-02, -5.939845333952088e-03,  9.885935955492066e-03,  1.526724641896845e-02, -3.035080206024457e-03,  4.858231383863005e-03, -3.885848385078816e-02,  2.640331629734813e-02
  1.640000000000000e+00,  2.286067731535571e-02,  8.825410028011013e-01, -3.205938711689247e-01,  1.866189775141960e-03,  1.240096895185793e-01,  1.235084508573737e-01,  0.000000000000000e+00, -6.776263578034404e-20,  0.000000000000000e+00,  5.048914087057967e-03, -3.594441917806036e-02, -6.770661019159339e-02,  7.825816834948719e-03, -3.899569136596349e-02, -6.934798255986414e-02,  8.709376800186103e-03, -3.810844200636122e-02, -6.647558091535215e-02,  7.867891119005408e-03, -3.665854671140118e-02, -6.114112071841389e-02,  6.984331153767927e-03, -3.523029164472396e-02, -5.129288650870172e-02,  5.595879779826412e-03, -3.144325169519920e-02, -3.611019210208775e-02,  1.972561229397544e-02, -4.791906217938869e-03,  6.807637802175604e-03,  2.190390076814449e-02, -8.840030554715992e-03,  1.056357589984361e-02,  2.299304500523165e-02, -9.498460416717815e-03,  1.308709680922527e-02,  2.166186871546032e-02, -8.840030554707248e-03,  1.291103721089167e-02,  1.984662832032301e-02, -5.742971574157560e-03,  1.027014323594783e-02,  1.488497124025603e-02, -2.934483705973644e-03,  5.047041818835966e-03, -3.764868843604377e-02,  2.753720595488197e-02
  1.650000000000000e+00,  3.695497338018411e-02,  8.836573886719403e-01, -3.193415658486772e-01, -6.724704749053277e-03,  1.233065643596242e-01,  1.222519421487274e-01,  0.000000000000000e+00,  3.252606517456513e-19,  0.000000000000000e+00,  6.483839841677423e-03, -3.578290055578241e-02, -6.720978661960515e-02,  1.004995175461012e-02, -3.882046165052416e-02, -6.883911478006752e-02,  1.118462372690535e-02, -3.793719920453648e-02, -6.598779049921065e-02,  1.010398375328607e-02, -3.649381910987334e-02, -6.069247397763505e-02,  8.969311780988705e-03, -3.507198200169744e-02, -5.091650501475083e-02,  7.186255824526401e-03, -3.130195936638006e-02, -3.584521953033646e-02,  1.921005084039814e-02, -4.640553909423336e-03,  7.054926325833918e-03,  2.133140614791142e-02, -8.560818280735780e-03,  1.094729947101636e-02,  2.239208380167097e-02, -9.198451642329585e-03,  1.356248767794993e-02,  2.109570000263325e-02, -8.560818280724736e-03,  1.338003268676296e-02,  1.932790391304336e-02, -5.561579876162666e-03,  1.064320781903001e-02,  1.449592793479978e-02, -2.841798068356839e-03,  5.230376413957800e-03, -3.653019220370989e-02,  2.863629331302277e-02
  1.660000000000000e+00,  5.106002187527620e-02,  8.850845482471839e-01, -3.180222422593186e-01, -1.486870463675509e-02,  1.220609309865813e-01,  1.215609911813531e-01,  0.000000000000000e+00, -1.192622389734055e-18,  0.000000000000000e+00,  7.815951778138614e-03, -3.550563470910856e-02, -6.684072221927737e-02,  1.211472525611603e-02, -3.851965908838872e-02, -6.846110336398545e-02,  1.348251681729038e-02, -3.764324065186064e-02, -6.562543636074021e-02,  1.217985818759967e-02, -3.621104467021706e-02, -6.035919764042950e-02,  1.081206662642481e-02, -3.480022474800092e-02, -5.063691077216664e-02,  8.662679887436549e-03, -3.105941434818514e-02, -3.564838518359913e-02,  1.870031453043636e-02, -4.512991081991854e-03,  7.298663103162116e-03,  2.076537993870346e-02, -8.325492454055394e-03,  1.132551171178930e-02,  2.179791264283743e-02, -8.945598098908485e-03,  1.403105062071258e-02,  2.053592822667383e-02, -8.325492454053944e-03,  1.384229209218252e-02,  1.881504038645188e-02, -5.408699235667543e-03,  1.101091416423787e-02,  1.411128028984110e-02, -2.763680713483245e-03,  5.411077817858594e-03, -3.558691396569882e-02,  2.971377803075501e-02
  1.670000000000000e+00,  6.512781236610694e-02,  8.867859636965638e-01, -3.166554314118560e-01, -2.240690499545732e-02,  1.204483081568583e-01,  1.213880692277812e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00,  9.024558144242276e-03, -3.511831686222008e-02, -6.659477295433933e-02,  1.398806512357681e-02, -3.809946236346827e-02, -6.820919169262445e-02,  1.556736279881917e-02, -3.723260445175797e-02, -6.538395890061843e-02,  1.406326977477756e-02, -3.581603176676795e-02, -6.013709800118087e-02,  1.248397209953436e-02, -3.442060195767325e-02, -5.045058557145386e-02,  1.000221860986751e-02, -3.072059867598239e-02, -3.551721224229642e-02,  1.820406490611251e-02, -4.418400388911939e-03,  7.543291821793437e-03,  2.021432974236800e-02, -8.150993083869599e-03,  1.170510799931845e-02,  2.121946216049615e-02, -8.758101534253536e-03,  1.450132824359544e-02,  1.999096698278406e-02, -8.150993083867936e-03,  1.430624311027297e-02,  1.831574628590516e-02, -5.295334817243227e-03,  1.137996611044654e-02,  1.373680971443141e-02, -2.705754945540912e-03,  5.592440488567601e-03, -3.488976758132081e-02,  3.078645817370329e-02
  1.680000000000000e+00,  7.910971515341370e-02,  8.887159305577741e-01, -3.152601656520768e-01, -2.925928631479182e-02,  1.186411770051724e-01,  1.216242307704373e-01,  0.000000000000000e+00, -5.637851296924623e-18,  0.000000000000000e+00,  1.010220372891782e-02, -3.462656956010533e-02, -6.645349019244474e-02,  1.565841577982391e-02, -3.756597131084281e-02, -6.806448389407765e-02,  1.742630143238438e-02, -3.671125165282720e-02, -6.524524491621235e-02,  1.574260081089663e-02, -3.531451465070398e-02, -6.000951538589350e-02,  1.397471515833503e-02, -3.393862446950789e-02, -5.034355317607795e-02,  1.119660913288234e-02, -3.029043080724511e-02, -3.544186143595097e-02,  1.772127705841196e-02, -4.363749777609847e-03,  7.793072845705773e-03,  1.967822789921573e-02, -8.050174526124108e-03,  1.209269924331899e-02,  2.065670331961792e-02, -8.649773732206857e-03,  1.498151072921782e-02,  1.946078891690423e-02, -8.050174526122417e-03,  1.477996574182865e-02,  1.782999654956832e-02, -5.229837519728248e-03,  1.175679093100253e-02,  1.337249741217915e-02, -2.672287819705432e-03,  5.777622971812588e-03, -3.449233302927436e-02,  3.187141430786675e-02
  1.690000000000000e+00,  9.296088734014005e-02,  8.908242056934484e-01, -3.138548145004270e-01, -3.542224988423761e-02,  1.167867617032737e-01,  1.221308789184963e-01,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  1.105404375962402e-02, -3.403506514230078e-02, -6.639085092597051e-02,  1.713376782741848e-02, -3.692425489851064e-02, -6.800032609993140e-02,  1.906822548535239e-02, -3.608413589138602e-02, -6.518374454549228e-02,  1.722588485874684e-02, -3.471125848949933e-02, -5.995295023010770e-02,  1.529142720081158e-02, -3.335887179510347e-02, -5.029609918632490e-02,  1.225156516691461e-02, -2.977299798420475e-02, -3.540845382716460e-02,  1.724438250109767e-02, -4.352914241143721e-03,  8.051197589469388e-03,  1.914867013925325e-02, -8.030185304907927e-03,  1.249323763881443e-02,  2.010081395833126e-02, -8.628295658651768e-03,  1.547773329697061e-02,  1.893708262390247e-02, -8.030185304906177e-03,  1.526951266965657e-02,  1.735017625877357e-02, -5.216851418772828e-03,  1.214620325995638e-02,  1.301263219408295e-02, -2.665652317306321e-03,  5.968991316327234e-03, -3.442394306781794e-02,  3.298234536358512e-02
