Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.534603807131106e-02,  8.822746404768448e-01, -3.254973372248674e-01,  2.591709148940399e-02,  1.274231910939707e-01, -2.180768645179573e-02, -4.589285056778518e-05, -3.474006734762788e-15, -6.509390706677822e-03, -1.470484199705855e-04, -8.995107876149721e-03, -2.085718377681488e-02, -2.596709500213848e-04, -1.982673627525890e-02, -3.683143774755605e-02, -3.736160225527006e-04, -3.106938843526163e-02, -5.299327966774553e-02, -4.819534167930010e-04, -4.216025733169634e-02, -6.835973475769067e-02, -5.897863240779587e-04, -5.230377206460535e-02, -8.365463398138659e-02, -6.458673051063567e-04, -6.329577296366279e-02, -9.160909774294444e-02,  2.311579994745733e-02, -6.373329190905961e-03,  2.349054858093041e-02,  2.311579994745807e-02, -6.373329190906156e-03,  2.349054858093252e-02,  2.311579994745864e-02, -6.373329190905945e-03,  2.349054858093279e-02,  2.311579994745893e-02, -6.373329190905317e-03,  2.349054858093138e-02,  2.311579994745886e-02, -6.373329190904288e-03,  2.349054858092847e-02,  2.311579994745836e-02, -6.373329190902844e-03,  2.349054858092425e-02, -6.648545328876922e-02, -1.430941343128626e-04
  1.610000000000000e+00, -1.171643638530355e-02,  8.819939399458464e-01, -3.247187996290116e-01,  1.850012560151172e-02,  1.296962010904581e-01, -2.432122837805147e-02,  1.780345016520303e-04,  6.268867773330553e-16, -6.431292243169984e-03,  5.704525180297846e-04, -9.061174801229170e-03, -2.060694315070005e-02,  1.007354906128961e-03, -1.997235893128014e-02, -3.638954098233179e-02,  1.449387901468804e-03, -3.129758569386056e-02, -5.235747611795174e-02,  1.869666741262960e-03, -4.246991438095313e-02, -6.753956732712450e-02,  2.287988498811659e-03, -5.268793081381345e-02, -8.265096118405706e-02,  2.505546340312673e-03, -6.376066534164916e-02, -9.050998876332642e-02,  2.255884044396818e-02, -6.264118690281308e-03,  2.386920219447597e-02,  2.255884044397185e-02, -6.264118690279312e-03,  2.386920219448022e-02,  2.255884044397532e-02, -6.264118690277454e-03,  2.386920219448405e-02,  2.255884044397862e-02, -6.264118690275772e-03,  2.386920219448746e-02,  2.255884044398165e-02, -6.264118690274146e-03,  2.386920219449066e-02,  2.255884044398442e-02, -6.264118690272767e-03,  2.386920219449353e-02, -6.536919772061733e-02,  1.047636022597268e-03
  1.620000000000000e+00,  2.061157859095844e-03,  8.820522743688644e-01, -3.238007716615681e-01,  1.053707053689188e-02,  1.309697370178466e-01, -2.674921767536816e-02,  4.110136390983396e-04,  5.256221009677381e-16, -6.353405848178367e-03,  1.316956899906142e-03, -9.097520135567663e-03, -2.035738202781581e-02,  2.325597577985680e-03, -2.005247018382837e-02, -3.594884414329176e-02,  3.346082867830522e-03, -3.142312363358497e-02, -5.172339902869931e-02,  4.316346124566633e-03, -4.264026571743661e-02, -6.672162697866765e-02,  5.282091226177836e-03, -5.289926769926549e-02, -8.165001375920881e-02,  5.784349155524012e-03, -6.401641614111150e-02, -8.941386430356776e-02,  2.191808977357142e-02, -6.139048737627649e-03,  2.423670922154838e-02,  2.191808977357552e-02, -6.139048737625051e-03,  2.423670922155323e-02,  2.191808977357946e-02, -6.139048737622538e-03,  2.423670922155773e-02,  2.191808977358315e-02, -6.139048737620296e-03,  2.423670922156178e-02,  2.191808977358665e-02, -6.139048737618157e-03,  2.423670922156548e-02,  2.191808977358989e-02, -6.139048737616298e-03,  2.423670922156879e-02, -6.406498578726991e-02,  2.217128550276626e-03
  1.630000000000000e+00,  1.596408745266202e-02,  8.824603742917337e-01, -3.227528148923955e-01,  2.290174977257811e-03,  1.312752834049091e-01, -2.892516771244127e-02,  6.460626510572523e-04,  4.173643193822385e-16, -6.279930440672018e-03,  2.070093508214774e-03, -9.102329133617117e-03, -2.012195445149021e-02,  3.655552014842861e-03, -2.006307002736405e-02, -3.553310555584503e-02,  5.259628787508850e-03, -3.143973406565961e-02, -5.112523201213438e-02,  6.784762730143550e-03, -4.266280559111702e-02, -6.595000954246363e-02,  8.302794691236470e-03, -5.292723053654323e-02, -8.070575359745710e-02,  9.092282091366657e-03, -6.405025556281853e-02, -8.837981732569467e-02,  2.122382823270297e-02, -6.006426995924881e-03,  2.459163871676216e-02,  2.122382823270762e-02, -6.006426995921515e-03,  2.459163871676812e-02,  2.122382823271203e-02, -6.006426995918325e-03,  2.459163871677345e-02,  2.122382823271626e-02, -6.006426995915429e-03,  2.459163871677832e-02,  2.122382823272021e-02, -6.006426995912720e-03,  2.459163871678260e-02,  2.122382823272394e-02, -6.006426995910295e-03,  2.459163871678637e-02, -6.265758970628724e-02,  3.355277378155971e-03
  1.640000000000000e+00,  2.996261712652255e-02,  8.832195011493865e-01, -3.215886455348195e-01, -5.972797943993652e-03,  1.306957882580282e-01, -3.070259104850599e-02,  8.762059206915968e-04,  3.565269170513509e-16, -6.214719899862396e-03,  2.807511292160616e-03, -9.074738144661981e-03, -1.991300889957424e-02,  4.957748778028454e-03, -2.000225482991218e-02, -3.516413124127014e-02,  7.133236810277163e-03, -3.134443391306938e-02, -5.059434969424838e-02,  9.201660651527338e-03, -4.253348605316334e-02, -6.526518734112280e-02,  1.126045261223781e-02, -5.276679746367553e-02, -7.986770835344144e-02,  1.233117467483441e-02, -6.385610636563382e-02, -8.746208491782696e-02,  2.050693528474199e-02, -5.876162790679946e-03,  2.493614044081758e-02,  2.050693528474719e-02, -5.876162790675781e-03,  2.493614044082454e-02,  2.050693528475219e-02, -5.876162790671832e-03,  2.493614044083101e-02,  2.050693528475699e-02, -5.876162790668226e-03,  2.493614044083664e-02,  2.050693528476148e-02, -5.876162790664873e-03,  2.493614044084172e-02,  2.050693528476582e-02, -5.876162790661833e-03,  2.493614044084617e-02, -6.124719805495412e-02,  4.462413128772167e-03
  1.650000000000000e+00,  4.402012913616803e-02,  8.843194154665447e-01, -3.203253871468347e-01, -1.400539221577830e-02,  1.293629549769333e-01, -3.198045350028658e-02,  1.095183815007096e-03,  2.979392430540287e-16, -6.160677264394825e-03,  3.509153333727952e-03, -9.014922563727360e-03, -1.973984719665726e-02,  6.196769609008234e-03, -1.987041119171772e-02, -3.485834717427992e-02,  8.915946946663660e-03, -3.113782899580452e-02, -5.015438585979176e-02,  1.150130303707589e-02, -4.225312918369916e-02, -6.469764724518773e-02,  1.407462008572079e-02, -5.241898834852199e-02, -7.917318607122532e-02,  1.541293274218100e-02, -6.343520274972964e-02, -8.670152263204300e-02,  1.979475470125092e-02, -5.759057908758204e-03,  2.527524601363399e-02,  1.979475470125676e-02, -5.759057908753177e-03,  2.527524601364223e-02,  1.979475470126237e-02, -5.759057908748477e-03,  2.527524601364970e-02,  1.979475470126771e-02, -5.759057908744048e-03,  2.527524601365641e-02,  1.979475470127284e-02, -5.759057908739985e-03,  2.527524601366227e-02,  1.979475470127766e-02, -5.759057908736268e-03,  2.527524601366743e-02, -5.994080968054968e-02,  5.547984038694759e-03
  1.660000000000000e+00,  5.809391406603018e-02,  8.857373417693627e-01, -3.189823357839313e-01, -2.160622783127488e-02,  1.274458519874577e-01, -3.272127756663882e-02,  1.298048849959942e-03,  2.584742193511657e-16, -6.119314656462524e-03,  4.159167061058217e-03, -8.923921857329280e-03, -1.960731443683452e-02,  7.344620651095068e-03, -1.966983027246031e-02, -3.462430924542306e-02,  1.056748147830813e-02, -3.082350966424181e-02, -4.981765077218021e-02,  1.363173284316017e-02, -4.182660698386191e-02, -6.426326912371323e-02,  1.668171512906153e-02, -5.188984736759183e-02, -7.864161960317687e-02,  1.826792849416018e-02, -6.279485911727950e-02, -8.611941113131834e-02,  1.910802206147046e-02, -5.665894410152157e-03,  2.561561223431860e-02,  1.910802206147684e-02, -5.665894410146268e-03,  2.561561223432832e-02,  1.910802206148305e-02, -5.665894410140715e-03,  2.561561223433698e-02,  1.910802206148896e-02, -5.665894410135527e-03,  2.561561223434473e-02,  1.910802206149465e-02, -5.665894410130784e-03,  2.561561223435145e-02,  1.910802206150010e-02, -5.665894410126386e-03,  2.561561223435734e-02, -5.884229050283549e-02,  6.627392341425127e-03
  1.670000000000000e+00,  7.213705066784465e-02,  8.874384722283568e-01, -3.175798989349747e-01, -2.863518559073285e-02,  1.251334810409895e-01, -3.295488487229185e-02,  1.481568723401264e-03,  2.144555408058575e-16, -6.090625233170385e-03,  4.747195633860607e-03, -8.803340404836695e-03, -1.951538869431733e-02,  8.383012890656511e-03, -1.940404839511374e-02, -3.446197873622601e-02,  1.206152606959025e-02, -3.040701749570276e-02, -4.958408872305634e-02,  1.555900536934646e-02, -4.126143921305666e-02, -6.396198111459636e-02,  1.904019820878409e-02, -5.118870349102875e-02, -7.827292100867028e-02,  2.085067252987151e-02, -6.194636498628347e-02, -8.571565411302370e-02,  1.845885479855078e-02, -5.606402332883232e-03,  2.596411392720601e-02,  1.845885479855761e-02, -5.606402332876577e-03,  2.596411392721701e-02,  1.845885479856424e-02, -5.606402332870263e-03,  2.596411392722675e-02,  1.845885479857062e-02, -5.606402332864482e-03,  2.596411392723539e-02,  1.845885479857677e-02, -5.606402332859082e-03,  2.596411392724295e-02,  1.845885479858258e-02, -5.606402332854034e-03,  2.596411392724937e-02, -5.804198791644976e-02,  7.718177906998269e-03
  1.680000000000000e+00,  8.610147022152727e-02,  8.893784188949897e-01, -3.161389569988530e-01, -3.502083017058610e-02,  1.226125143092503e-01, -3.276708417319025e-02,  1.644423687422373e-03,  2.018787775229252e-16, -6.073280177385958e-03,  5.269010357636890e-03, -8.654981298045464e-03, -1.945981221528751e-02,  9.304478929417223e-03, -1.907703987838616e-02, -3.436383693292638e-02,  1.338733658589598e-02, -2.989458042654544e-02, -4.944288174479489e-02,  1.726926100556704e-02, -4.056607699995787e-02, -6.377982836540870e-02,  2.113310874697777e-02, -5.032604114031980e-02, -7.805001315778050e-02,  2.314259154182935e-02, -6.090240815220813e-02, -8.547155063508530e-02,  1.784963057163079e-02, -5.588244283567520e-03,  2.632653722087875e-02,  1.784963057163777e-02, -5.588244283560332e-03,  2.632653722089043e-02,  1.784963057164455e-02, -5.588244283553584e-03,  2.632653722090112e-02,  1.784963057165119e-02, -5.588244283547234e-03,  2.632653722091041e-02,  1.784963057165750e-02, -5.588244283541415e-03,  2.632653722091842e-02,  1.784963057166369e-02, -5.588244283536038e-03,  2.632653722092528e-02, -5.760705757425408e-02,  8.836330351536375e-03
  1.690000000000000e+00,  9.994220222387729e-02,  8.915075188734711e-01, -3.146805463020425e-01, -4.075697460629013e-02,  1.200437049333908e-01, -3.227514536491556e-02,  1.787129946252796e-03,  1.843146763544663e-16, -6.065101581820955e-03,  5.726265237649422e-03, -8.480387078824692e-03, -1.943360661810936e-02,  1.011193955440729e-02, -1.869220474496272e-02, -3.431756079941619e-02,  1.454911547202262e-02, -2.929152644540229e-02, -4.937629938377350e-02,  1.876792077904442e-02, -3.974775027032552e-02, -6.369393912497093e-02,  2.296708067880550e-02, -4.931082971966050e-02, -7.794490694288279e-02,  2.515095026583970e-02, -5.967384300182429e-02, -8.535645019108293e-02,  1.727325895693950e-02, -5.616301881226863e-03,  2.670651629837466e-02,  1.727325895694629e-02, -5.616301881219522e-03,  2.670651629838677e-02,  1.727325895695296e-02, -5.616301881212618e-03,  2.670651629839749e-02,  1.727325895695942e-02, -5.616301881206105e-03,  2.670651629840703e-02,  1.727325895696567e-02, -5.616301881200109e-03,  2.670651629841518e-02,  1.727325895697170e-02, -5.616301881194535e-03,  2.670651629842216e-02, -5.757522961434490e-02,  9.993118717726963e-03
