Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.434037036072380e-02,  8.792574860844162e-01, -3.256765369874204e-01,  3.952873381939222e-02,  1.259428338380890e-01,  7.338670691701679e-02, -2.522742534313851e-04,  1.165063276729451e-14, -5.181134820206937e-03, -8.083291822488504e-04, -8.935010988125229e-03, -1.660122828485640e-02, -1.427418307056524e-03, -1.969427258877158e-02, -2.931589962713977e-02, -2.053777484012731e-03, -3.086181187441862e-02, -4.217988117378572e-02, -2.649311100192951e-03, -4.187858197014564e-02, -5.441077637063139e-02, -3.242071537805260e-03, -5.195432723579547e-02, -6.658471683737527e-02, -3.550350222868890e-03, -6.287288987757135e-02, -7.291605428908403e-02,  2.281466756908450e-02, -6.649410700246387e-03,  5.339507792627964e-03,  2.281466756911427e-02, -6.649410700255587e-03,  5.339507792634848e-03,  2.281466756914073e-02, -6.649410700263813e-03,  5.339507792641092e-03,  2.281466756916388e-02, -6.649410700270990e-03,  5.339507792646449e-03,  2.281466756918364e-02, -6.649410700277192e-03,  5.339507792651057e-03,  2.281466756920008e-02, -6.649410700282309e-03,  5.339507792654833e-03, -5.704765460798103e-02,  1.370570952383511e-02
  1.610000000000000e+00, -1.071480523783185e-02,  8.789785674633362e-01, -3.248671377987662e-01,  3.217465799872411e-02,  1.284639027073705e-01,  7.083783382038591e-02, -2.987187150818660e-05, -1.559084416023837e-16, -5.103431523199060e-03, -9.571450572702288e-05, -9.003719290872618e-03, -1.635225383885179e-02, -1.690210383776166e-04, -1.984571728705616e-02, -2.887623879344239e-02, -2.431884201283823e-04, -3.109913253536572e-02, -4.154729469486940e-02, -3.137057377984719e-04, -4.220061921127778e-02, -5.359475886465891e-02, -3.838946825417308e-04, -5.235384477961737e-02, -6.558612247449000e-02, -4.203980559332665e-04, -6.335636880746300e-02, -7.182250663696457e-02,  2.229791692834188e-02, -6.521585684731441e-03,  5.719184560538519e-03,  2.229791692834795e-02, -6.521585684726626e-03,  5.719184560540603e-03,  2.229791692835362e-02, -6.521585684722056e-03,  5.719184560542600e-03,  2.229791692835897e-02, -6.521585684717821e-03,  5.719184560544209e-03,  2.229791692836395e-02, -6.521585684713900e-03,  5.719184560545707e-03,  2.229791692836848e-02, -6.521585684710274e-03,  5.719184560547097e-03, -5.606363171983657e-02,  1.489152446860493e-02
  1.620000000000000e+00,  3.059765385720004e-03,  8.790405884190468e-01, -3.239160497463211e-01,  2.419142792324556e-02,  1.300244296709761e-01,  6.841026634373097e-02,  2.025066030162079e-04, -2.488246609900983e-16, -5.026811957058308e-03,  6.488652510203618e-04, -9.043901068940773e-03, -1.610675184889447e-02,  1.145822962241684e-03, -1.993428470923685e-02, -2.844270992603740e-02,  1.648616518953245e-03, -3.123792167364021e-02, -4.092353092349788e-02,  2.126665657588819e-03, -4.238895203915692e-02, -5.279012238565942e-02,  2.602488699186535e-03, -5.258748939957679e-02, -6.460145554478970e-02,  2.849951404628573e-03, -6.363911546674471e-02, -7.074421073493652e-02,  2.170054767792188e-02, -6.373936450581027e-03,  6.091240502269864e-03,  2.170054767792845e-02, -6.373936450575591e-03,  6.091240502272336e-03,  2.170054767793462e-02, -6.373936450570457e-03,  6.091240502274474e-03,  2.170054767794047e-02, -6.373936450565670e-03,  6.091240502276417e-03,  2.170054767794589e-02, -6.373936450561268e-03,  6.091240502278109e-03,  2.170054767795084e-02, -6.373936450557207e-03,  6.091240502279608e-03, -5.490231984655190e-02,  1.606592162695642e-02
  1.630000000000000e+00,  1.696046829686525e-02,  8.794541995977175e-01, -3.228345019949266e-01,  1.584666017756450e-02,  1.306459330290421e-01,  6.627395931189133e-02,  4.378720885487246e-04, -2.856875670562990e-16, -4.955554972136306e-03,  1.403015893944002e-03, -9.053618773028698e-03, -1.587843247203324e-02,  2.477568070035829e-03, -1.995570416954836e-02, -2.803952361836487e-02,  3.564738866041950e-03, -3.127148693235208e-02, -4.034342419763087e-02,  4.598405776930428e-03, -4.243449911993206e-02, -5.204180218052902e-02,  5.627259285460388e-03, -5.264399484526996e-02, -6.368570516800424e-02,  6.162338191825742e-03, -6.370749592422632e-02, -6.974138445044752e-02,  2.105109171807861e-02, -6.215836205816023e-03,  6.454356901730160e-03,  2.105109171808576e-02, -6.215836205809870e-03,  6.454356901732964e-03,  2.105109171809251e-02, -6.215836205804109e-03,  6.454356901735460e-03,  2.105109171809884e-02, -6.215836205798714e-03,  6.454356901737654e-03,  2.105109171810475e-02, -6.215836205793738e-03,  6.454356901739540e-03,  2.105109171811032e-02, -6.215836205789162e-03,  6.454356901741150e-03, -5.364198111524312e-02,  1.721948549052805e-02
  1.640000000000000e+00,  3.095696813556897e-02,  8.802199244095007e-01, -3.216375589695527e-01,  7.415168543131291e-03,  1.303998234653154e-01,  6.456949082041133e-02,  6.692471042193503e-04, -3.433671770153905e-16, -4.893370513690435e-03,  2.144380399574075e-03, -9.031753818261275e-03, -1.567918299749712e-02,  3.786734299261785e-03, -1.990751011809134e-02, -2.768767148453291e-02,  5.448374595726121e-03, -3.119596468379843e-02, -3.983717736964496e-02,  7.028239138228423e-03, -4.233201762307474e-02, -5.138875901920548e-02,  8.600746839142789e-03, -5.251685689138404e-02, -6.288654924926763e-02,  9.418565599420198e-03, -6.355363904648011e-02, -6.886623923507836e-02,  2.037835036317854e-02, -6.058449374510100e-03,  6.810039502660688e-03,  2.037835036318634e-02, -6.058449374503162e-03,  6.810039502663991e-03,  2.037835036319368e-02, -6.058449374496683e-03,  6.810039502666961e-03,  2.037835036320067e-02, -6.058449374490630e-03,  6.810039502669460e-03,  2.037835036320712e-02, -6.058449374484960e-03,  6.810039502671652e-03,  2.037835036321316e-02, -6.058449374479784e-03,  6.810039502673458e-03, -5.237739430612970e-02,  1.835096309543955e-02
  1.650000000000000e+00,  4.501168416351228e-02,  8.813261551438637e-01, -3.203433169579744e-01, -8.479049957801208e-04,  1.294062976743048e-01,  6.338349070601178e-02,  8.903683723038523e-04, -3.236685567862807e-16, -4.842819798507373e-03,  2.852890171566516e-03, -8.978131052093660e-03, -1.551720999508925e-02,  5.037882768772700e-03, -1.978931648908835e-02, -2.740164540264232e-02,  7.248534046603028e-03, -3.101074994552361e-02, -3.942564143521331e-02,  9.350390613943558e-03, -4.208068660497139e-02, -5.085789005813181e-02,  1.144245961697471e-02, -5.220505708000722e-02, -6.223690295107120e-02,  1.253048817001427e-02, -6.317631233959164e-02, -6.815482005363689e-02,  1.970756168571623e-02, -5.913862897934987e-03,  7.162112359465301e-03,  1.970756168572471e-02, -5.913862897927260e-03,  7.162112359469187e-03,  1.970756168573272e-02, -5.913862897919977e-03,  7.162112359472574e-03,  1.970756168574027e-02, -5.913862897913184e-03,  7.162112359475461e-03,  1.970756168574737e-02, -5.913862897906865e-03,  7.162112359477987e-03,  1.970756168575398e-02, -5.913862897901019e-03,  7.162112359480068e-03, -5.121211894169529e-02,  1.946645665143849e-02
  1.660000000000000e+00,  5.908071640497699e-02,  8.827483954428565e-01, -3.189716499106869e-01, -8.732000170584543e-03,  1.278246315977790e-01,  6.273447194351724e-02,  1.096296772150790e-03, -3.755138024863629e-16, -4.804977114577063e-03,  3.512719435780186e-03, -8.893421731825274e-03, -1.539595566440136e-02,  6.203066943632709e-03, -1.960260284694612e-02, -2.718752390953375e-02,  8.925007587114285e-03, -3.071816126156972e-02, -3.911756222731070e-02,  1.151299099037056e-02, -4.168365226251776e-02, -5.046047715844496e-02,  1.408892311744162e-02, -5.171249856486098e-02, -6.175057235337397e-02,  1.542859580552168e-02, -6.258023923214061e-02, -6.762224576407931e-02,  1.905752038256038e-02, -5.793988848866776e-03,  7.515915203301565e-03,  1.905752038256947e-02, -5.793988848858295e-03,  7.515915203305953e-03,  1.905752038257807e-02, -5.793988848850233e-03,  7.515915203309812e-03,  1.905752038258621e-02, -5.793988848842733e-03,  7.515915203313254e-03,  1.905752038259386e-02, -5.793988848835774e-03,  7.515915203316056e-03,  1.905752038260096e-02, -5.793988848829222e-03,  7.515915203318526e-03, -5.024870084582400e-02,  2.057758186398295e-02
  1.670000000000000e+00,  7.311595302202072e-02,  8.844501522817747e-01, -3.175431421033755e-01, -1.608877751136973e-02,  1.258366602806802e-01,  6.257421924995775e-02,  1.283835198236492e-03, -3.552934144879507e-16, -4.779427973562039e-03,  4.113624127837581e-03, -8.778897399813333e-03, -1.531409191501446e-02,  7.264196959772208e-03, -1.935017188567633e-02, -2.704296174708791e-02,  1.045176741915012e-02, -3.032259057964345e-02, -3.890956537537202e-02,  1.348246519183464e-02, -4.114687434113617e-02, -5.019216748374298e-02,  1.649905013216852e-02, -5.104657497174014e-02, -6.142223071028962e-02,  1.806789444035585e-02, -6.177436717172403e-02, -6.726268311651613e-02,  1.843874048795169e-02, -5.709387222635016e-03,  7.877353193232168e-03,  1.843874048796120e-02, -5.709387222625859e-03,  7.877353193237136e-03,  1.843874048797024e-02, -5.709387222617200e-03,  7.877353193241577e-03,  1.843874048797877e-02, -5.709387222609093e-03,  7.877353193245352e-03,  1.843874048798686e-02, -5.709387222601590e-03,  7.877353193248574e-03,  1.843874048799442e-02, -5.709387222594567e-03,  7.877353193251212e-03, -4.957819217618027e-02,  2.169899968658936e-02
  1.680000000000000e+00,  8.706838772948641e-02,  8.863857403764310e-01, -3.160784688398883e-01, -2.284052725638359e-02,  1.236243965346400e-01,  6.280331747687777e-02,  1.451725189091685e-03, -4.540643391984751e-16, -4.764561889225170e-03,  4.651571925311044e-03, -8.636079398542353e-03, -1.526645847787484e-02,  8.214152189878511e-03, -1.903537690094160e-02, -2.695884646127227e-02,  1.181856834410685e-02, -2.982929266502910e-02, -3.878853982931237e-02,  1.524559722069492e-02, -4.047748340463102e-02, -5.003604817428597e-02,  1.865666769838366e-02, -5.021613243697100e-02, -6.123118105603741e-02,  2.043067327408919e-02, -6.076940137164474e-02, -6.705346713387735e-02,  1.785247728614897e-02, -5.668158833966022e-03,  8.251834928575515e-03,  1.785247728615862e-02, -5.668158833956528e-03,  8.251834928580984e-03,  1.785247728616780e-02, -5.668158833947535e-03,  8.251834928585758e-03,  1.785247728617649e-02, -5.668158833939100e-03,  8.251834928589896e-03,  1.785247728618470e-02, -5.668158833931245e-03,  8.251834928593394e-03,  1.785247728619239e-02, -5.668158833923903e-03,  8.251834928596278e-03, -4.927029770882398e-02,  2.284546408898333e-02
  1.690000000000000e+00,  1.008925829759370e-01,  8.885048343018553e-01, -3.145981554411660e-01, -2.897686673622610e-02,  1.213454800105967e-01,  6.329799464369694e-02,  1.600549823731062e-03, -4.268508435214042e-16, -4.758087792548677e-03,  5.128431111534203e-03, -8.466267152792141e-03, -1.524571438211354e-02,  9.056231811924956e-03, -1.866108204432007e-02, -2.692221472422502e-02,  1.303015723779802e-02, -2.924275577220686e-02, -3.873583388013487e-02,  1.680851040378815e-02, -3.968156988391769e-02, -4.996805908720715e-02,  2.056926918432682e-02, -4.922872671401735e-02, -6.114797999894640e-02,  2.252513819647216e-02, -5.957448547942416e-02, -6.696235474226618e-02,  1.729109274975818e-02, -5.675210820712605e-03,  8.643184931312638e-03,  1.729109274976751e-02, -5.675210820703192e-03,  8.643184931318302e-03,  1.729109274977635e-02, -5.675210820694261e-03,  8.643184931323381e-03,  1.729109274978479e-02, -5.675210820685872e-03,  8.643184931327598e-03,  1.729109274979277e-02, -5.675210820678036e-03,  8.643184931331207e-03,  1.729109274980032e-02, -5.675210820670756e-03,  8.643184931334123e-03, -4.936677550279243e-02,  2.402860781110134e-02
