Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.434546914667340e-02,  8.792819744149578e-01, -3.256947740624616e-01,  3.976420802441788e-02,  1.259861319357626e-01,  7.371542671915959e-02, -2.565380001741370e-04, -4.445233907261523e-17, -5.189391613661554e-03, -8.219909445425669e-04, -8.937582776648132e-03, -1.662768444133248e-02, -1.451543440713229e-03, -1.969994124481746e-02, -2.936261822018807e-02, -2.088488861901965e-03, -3.087069491366058e-02, -4.224710014810350e-02, -2.694087732239546e-03, -4.189063599627162e-02, -5.449748682310268e-02, -3.296866553872685e-03, -5.196928139106145e-02, -6.669082800353189e-02, -3.610355529693533e-03, -6.289098675236544e-02, -7.303225524235209e-02,  2.281451791954135e-02, -6.647283058087823e-03,  5.353380927923758e-03,  2.281451791954167e-02, -6.647283058087835e-03,  5.353380927922842e-03,  2.281451791954216e-02, -6.647283058087929e-03,  5.353380927921233e-03,  2.281451791954268e-02, -6.647283058087973e-03,  5.353380927919540e-03,  2.281451791954311e-02, -6.647283058088014e-03,  5.353380927917985e-03,  2.281451791954341e-02, -6.647283058088068e-03,  5.353380927916986e-03, -5.703376362348424e-02,  1.374674281610808e-02
  1.610000000000000e+00, -1.071689269236048e-02,  8.790014064521222e-01, -3.248886200711895e-01,  3.242709341823551e-02,  1.285296175877492e-01,  7.118394701765297e-02, -3.444141706337098e-05, -1.765083058753814e-16, -5.111919568550390e-03, -1.103560990363902e-04, -9.007351891340845e-03, -1.637945096524578e-02, -1.948764433195118e-04, -1.985372415172853e-02, -2.892426585588815e-02, -2.803893220968846e-04, -3.111167965281356e-02, -4.161639630228574e-02, -3.616937809476212e-04, -4.221764528507623e-02, -5.368389785707335e-02, -4.426196351670604e-04, -5.237496722856498e-02, -6.569520554525325e-02, -4.847069850262252e-04, -6.338193028573207e-02, -7.194196208391518e-02,  2.229774291054444e-02, -6.519404108191328e-03,  5.732841539045215e-03,  2.229774291055042e-02, -6.519404108186549e-03,  5.732841539047325e-03,  2.229774291055600e-02, -6.519404108182036e-03,  5.732841539049212e-03,  2.229774291056128e-02, -6.519404108177876e-03,  5.732841539050905e-03,  2.229774291056617e-02, -6.519404108174014e-03,  5.732841539052405e-03,  2.229774291057067e-02, -6.519404108170502e-03,  5.732841539053709e-03, -5.604913984064521e-02,  1.493193915362163e-02
  1.620000000000000e+00,  3.060332608615976e-03,  8.790610608785243e-01, -3.239410670537922e-01,  2.446201098826612e-02,  1.301141826563621e-01,  6.876997134685132e-02,  1.976087734490334e-04, -2.087091390419365e-16, -5.035448593815064e-03,  6.331717804649256e-04, -9.048644571111673e-03, -1.613442508716897e-02,  1.118110060538898e-03, -1.994474018879949e-02, -2.849157774844752e-02,  1.608743040203807e-03, -3.125430588086921e-02, -4.099384222107697e-02,  2.075230070883012e-03, -4.241118493229511e-02, -5.288082184195129e-02,  2.539544844960908e-03, -5.261507139856427e-02, -6.471244821972236e-02,  2.781022411461786e-03, -6.367249401434995e-02, -7.086575736448728e-02,  2.170040571768643e-02, -6.371737941028333e-03,  6.104612957153766e-03,  2.170040571769290e-02, -6.371737941022921e-03,  6.104612957156180e-03,  2.170040571769898e-02, -6.371737941017898e-03,  6.104612957158346e-03,  2.170040571770469e-02, -6.371737941013193e-03,  6.104612957160260e-03,  2.170040571771005e-02, -6.371737941008830e-03,  6.104612957161898e-03,  2.170040571771500e-02, -6.371737941004802e-03,  6.104612957163340e-03, -5.488750909240815e-02,  1.610550162262427e-02
  1.630000000000000e+00,  1.696311797385164e-02,  8.794716746792939e-01, -3.228631232764679e-01,  1.613504954431668e-02,  1.307600118790943e-01,  6.664226325980525e-02,  4.326561151306030e-04, -2.395005076941967e-16, -4.964243121529087e-03,  1.386303036925884e-03, -9.059485656964985e-03, -1.590627076546668e-02,  2.448055046636686e-03, -1.996863577216655e-02, -2.808868290959821e-02,  3.522275362076943e-03, -3.129175133589576e-02, -4.041415486219123e-02,  4.543629135701057e-03, -4.246199732672339e-02, -5.213304260759655e-02,  5.560226844667396e-03, -5.267810896200514e-02, -6.379735985124331e-02,  6.088931840876755e-03, -6.374877935948330e-02, -6.986365603665383e-02,  2.105093575774664e-02, -6.213621429523345e-03,  6.467417198616379e-03,  2.105093575775369e-02, -6.213621429517300e-03,  6.467417198619182e-03,  2.105093575776027e-02, -6.213621429511575e-03,  6.467417198621627e-03,  2.105093575776658e-02, -6.213621429506288e-03,  6.467417198623847e-03,  2.105093575777238e-02, -6.213621429501386e-03,  6.467417198625762e-03,  2.105093575777781e-02, -6.213621429496780e-03,  6.467417198627344e-03, -5.362684281523462e-02,  1.725815233460661e-02
  1.640000000000000e+00,  3.096100062248040e-02,  8.802338915731596e-01, -3.216696144024395e-01,  7.719640417023425e-03,  1.305370499026313e-01,  6.494065018927341e-02,  6.637492418008831e-04, -2.974511693002134e-16, -4.902004796639512e-03,  2.126764322738583e-03, -9.038688795212968e-03, -1.570684869377562e-02,  3.755626291379965e-03, -1.992279597802637e-02, -2.773652598862739e-02,  5.403616219121712e-03, -3.121991831455720e-02, -3.990746950475674e-02,  6.970502180409567e-03, -4.236452200400008e-02, -5.147943375649165e-02,  8.530091736535243e-03, -5.255718163887415e-02, -6.299751167453110e-02,  9.341192118804145e-03, -6.360243831967205e-02, -6.898775273861153e-02,  2.037812778318772e-02, -6.056216388474305e-03,  6.822771911350788e-03,  2.037812778319538e-02, -6.056216388467503e-03,  6.822771911353953e-03,  2.037812778320262e-02, -6.056216388461104e-03,  6.822771911356867e-03,  2.037812778320944e-02, -6.056216388455106e-03,  6.822771911359420e-03,  2.037812778321584e-02, -6.056216388449514e-03,  6.822771911361502e-03,  2.037812778322179e-02, -6.056216388444420e-03,  6.822771911363362e-03, -5.236190574321927e-02,  1.838867423884942e-02
  1.650000000000000e+00,  4.501638403242804e-02,  8.813362769282995e-01, -3.203784432804460e-01, -5.301132471022101e-04,  1.295641927666521e-01,  6.375186036195381e-02,  8.846442809576372e-04, -3.323726771434690e-16, -4.851301584596531e-03,  2.834549219157466e-03, -8.986020079112826e-03, -1.554438706575371e-02,  5.005494712258788e-03, -1.980670523643091e-02, -2.744963704892840e-02,  7.201933928831359e-03, -3.103799889553176e-02, -3.949469208566002e-02,  9.290277865487166e-03, -4.211766263836691e-02, -5.094696331759026e-02,  1.136889716112916e-02, -5.225092933375928e-02, -6.234590558169853e-02,  1.244993088481655e-02, -6.323182496600865e-02, -6.827418741164513e-02,  1.970721455588321e-02, -5.911607118606743e-03,  7.174511775834199e-03,  1.970721455589152e-02, -5.911607118599101e-03,  7.174511775838086e-03,  1.970721455589942e-02, -5.911607118591970e-03,  7.174511775841361e-03,  1.970721455590682e-02, -5.911607118585227e-03,  7.174511775844302e-03,  1.970721455591378e-02, -5.911607118578949e-03,  7.174511775846800e-03,  1.970721455592035e-02, -5.911607118573281e-03,  7.174511775848801e-03, -5.119624139661008e-02,  1.950320161939945e-02
  1.660000000000000e+00,  5.908545653997250e-02,  8.827545451370908e-01, -3.190093448861283e-01, -8.404277311429138e-03,  1.279996831171192e-01,  6.309529434429995e-02,  1.090413060130013e-03, -4.054378138554405e-16, -4.813228158705896e-03,  3.493867031855274e-03, -8.902105720594149e-03, -1.542239339897618e-02,  6.169775721338132e-03, -1.962174382418708e-02, -2.723420997154479e-02,  8.877107989340509e-03, -3.074815603472221e-02, -3.918473439576364e-02,  1.145120195184825e-02, -4.172435429813558e-02, -5.054712723270625e-02,  1.401330931613072e-02, -5.176299327547837e-02, -6.185660963208112e-02,  1.534579211868082e-02, -6.264134575683174e-02, -6.773836580390623e-02,  1.905699349722620e-02, -5.791703252108257e-03,  7.527984352093165e-03,  1.905699349723510e-02, -5.791703252099811e-03,  7.527984352097521e-03,  1.905699349724355e-02, -5.791703252091911e-03,  7.527984352101324e-03,  1.905699349725159e-02, -5.791703252084552e-03,  7.527984352104684e-03,  1.905699349725907e-02, -5.791703252077604e-03,  7.527984352107542e-03,  1.905699349726609e-02, -5.791703252071212e-03,  7.527984352109846e-03, -5.023237936281642e-02,  2.061337344367448e-02
  1.670000000000000e+00,  7.312026415856718e-02,  8.844524269120003e-01, -3.175828054647217e-01, -1.575482784245544e-02,  1.260246434558304e-01,  6.292414087233979e-02,  1.277862605054142e-03, -3.751343354441901e-16, -4.787398939749386e-03,  4.094486933706424e-03, -8.788187550137633e-03, -1.533963223270964e-02,  7.230402830044622e-03, -1.937064894531516e-02, -2.708806307195097e-02,  1.040314423533475e-02, -3.035467905407007e-02, -3.897445741510833e-02,  1.341974274911113e-02, -4.119041746854689e-02, -5.027587626063121e-02,  1.642229408554194e-02, -5.110059432444836e-02, -6.152466860178365e-02,  1.798383989557947e-02, -6.183973906651662e-02, -6.737486151438853e-02,  1.843799405534758e-02, -5.707062702397525e-03,  7.889098920238877e-03,  1.843799405535692e-02, -5.707062702388471e-03,  7.889098920243818e-03,  1.843799405536579e-02, -5.707062702379958e-03,  7.889098920248232e-03,  1.843799405537422e-02, -5.707062702371971e-03,  7.889098920251867e-03,  1.843799405538215e-02, -5.707062702364551e-03,  7.889098920255059e-03,  1.843799405538959e-02, -5.707062702357656e-03,  7.889098920257642e-03, -4.956135696822892e-02,  2.173386214028471e-02
  1.680000000000000e+00,  8.707198256911698e-02,  8.863844456276760e-01, -3.161194173065581e-01, -2.250426347084027e-02,  1.238207316623570e-01,  6.314054807412868e-02,  1.445735504937131e-03, -4.156835435854009e-16, -4.772234354614001e-03,  4.632379968827361e-03, -8.645772754828846e-03, -1.529104234875475e-02,  8.180261356003330e-03, -1.905674269458866e-02, -2.700225880876853e-02,  1.176980602182031e-02, -2.986277382566152e-02, -3.885100175891931e-02,  1.518269529353406e-02, -4.052291636675605e-02, -5.011662218229566e-02,  1.857969200922976e-02, -5.027249630772528e-02, -6.132978280123751e-02,  2.034637820164817e-02, -6.083761050123129e-02, -6.716144461801593e-02,  1.785150194202250e-02, -5.665784650891795e-03,  8.263264694654453e-03,  1.785150194203197e-02, -5.665784650882411e-03,  8.263264694659949e-03,  1.785150194204094e-02, -5.665784650873561e-03,  8.263264694664612e-03,  1.785150194204950e-02, -5.665784650865248e-03,  8.263264694668692e-03,  1.785150194205759e-02, -5.665784650857507e-03,  8.263264694672080e-03,  1.785150194206511e-02, -5.665784650850281e-03,  8.263264694674912e-03, -4.925286703279319e-02,  2.287942176893963e-02
  1.690000000000000e+00,  1.008953414294144e-01,  8.885004446829285e-01, -3.146396225015958e-01, -2.864244199820954e-02,  1.215456228851831e-01,  6.362216163390719e-02,  1.594615614658889e-03, -4.207793058803819e-16, -4.765470682362540e-03,  5.109416906554459e-03, -8.476162387058103e-03, -1.526937040409685e-02,  9.022654867188477e-03, -1.868289281111395e-02, -2.696398859505832e-02,  1.298184654096865e-02, -2.927693422579521e-02, -3.879593836030897e-02,  1.674619105986531e-02, -3.972794905232289e-02, -5.004559205644844e-02,  2.049300642637012e-02, -4.928626444282507e-02, -6.124286029926389e-02,  2.244162384567948e-02, -5.964411516148541e-02, -6.706625692068922e-02,  1.728992394427590e-02, -5.672775102968056e-03,  8.654304606947161e-03,  1.728992394428503e-02, -5.672775102958740e-03,  8.654304606952656e-03,  1.728992394429373e-02, -5.672775102949910e-03,  8.654304606957708e-03,  1.728992394430202e-02, -5.672775102941675e-03,  8.654304606961901e-03,  1.728992394430983e-02, -5.672775102933922e-03,  8.654304606965509e-03,  1.728992394431730e-02, -5.672775102926741e-03,  8.654304606968283e-03, -4.934865993656316e-02,  2.406167747331563e-02
