Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.556441125234556e-02,  8.826708105541212e-01, -3.256631095458301e-01,  2.561347314871124e-02,  1.273182702423906e-01, -1.712116569042728e-02, -8.692815698697814e-05, -9.172368004119670e-17, -6.790357858819588e-03, -2.785324506335469e-04, -8.941221301218692e-03, -2.175744983726659e-02, -4.918569412804709e-04, -1.970796116721125e-02, -3.842120622812087e-02, -7.076865319364430e-04, -3.088326249314592e-02, -5.528064749397417e-02, -9.128943126011147e-04, -4.190768983646041e-02, -7.131037036421743e-02, -1.117146516952227e-03, -5.199043828683268e-02, -8.726544877684420e-02, -1.223372568786026e-03, -6.291658991669720e-02, -9.556325389409555e-02,  2.270877794921478e-02, -6.109787277201351e-03,  1.922189705908967e-02,  2.270877794921502e-02, -6.109787277201389e-03,  1.922189705908894e-02,  2.270877794921543e-02, -6.109787277201521e-03,  1.922189705908767e-02,  2.270877794921589e-02, -6.109787277201618e-03,  1.922189705908625e-02,  2.270877794921622e-02, -6.109787277201664e-03,  1.922189705908506e-02,  2.270877794921646e-02, -6.109787277201789e-03,  1.922189705908423e-02, -6.198497560428458e-02, -2.924326297268139e-03
  1.610000000000000e+00, -1.192738955237771e-02,  8.823965478886655e-01, -3.248915726486618e-01,  1.816197193014158e-02,  1.295976203130405e-01, -1.954391152562209e-02,  1.360183245934440e-04,  6.372952349071901e-16, -6.715220568620344e-03,  4.358256126835669e-04, -9.021345331312070e-03, -2.151669730899602e-02,  7.696189521050899e-04, -1.988456805573951e-02, -3.799606437520332e-02,  1.107332074459127e-03, -3.116001343913488e-02, -5.466895100619194e-02,  1.428425026212764e-03, -4.228323282869122e-02, -7.052130031760939e-02,  1.748022767512766e-03, -5.245633475686081e-02, -8.629983113409234e-02,  1.914236916051403e-03, -6.348039776511617e-02, -9.450581861752975e-02,  2.218146607638422e-02, -5.985750193372108e-03,  1.960691093150489e-02,  2.218146607638663e-02, -5.985750193370709e-03,  1.960691093150722e-02,  2.218146607638887e-02, -5.985750193369412e-03,  1.960691093150941e-02,  2.218146607639103e-02, -5.985750193368227e-03,  1.960691093151132e-02,  2.218146607639298e-02, -5.985750193367122e-03,  1.960691093151313e-02,  2.218146607639483e-02, -5.985750193366115e-03,  1.960691093151471e-02, -6.080915839854056e-02, -1.718780251304799e-03
  1.620000000000000e+00,  1.858523982012139e-03,  8.824607304504229e-01, -3.239810384533409e-01,  1.015901090348288e-02,  1.308787021764436e-01, -2.188508858407759e-02,  3.683654913507837e-04,  5.618346011299636e-16, -6.640142766728425e-03,  1.180305054071838e-03, -9.072894748541824e-03, -2.127613539127097e-02,  2.084285807096168e-03, -1.999819167366933e-02, -3.757125911904147e-02,  2.998882135414562e-03, -3.133806676429481e-02, -5.405773881571420e-02,  3.868467636493293e-03, -4.252484601728512e-02, -6.973285499994375e-02,  4.734003801311613e-03, -5.275607868500119e-02, -8.533497799799356e-02,  5.184145770648621e-03, -6.384313496118996e-02, -9.344922054225055e-02,  2.157064001645355e-02, -5.844094634781118e-03,  1.998001045097202e-02,  2.157064001645625e-02, -5.844094634779359e-03,  1.998001045097469e-02,  2.157064001645883e-02, -5.844094634777772e-03,  1.998001045097730e-02,  2.157064001646128e-02, -5.844094634776329e-03,  1.998001045097957e-02,  2.157064001646352e-02, -5.844094634774929e-03,  1.998001045098169e-02,  2.157064001646561e-02, -5.844094634773694e-03,  1.998001045098355e-02, -5.943843441110326e-02, -5.370706473917186e-04
  1.630000000000000e+00,  1.577029381866590e-02,  8.828737328117163e-01, -3.229412033659839e-01,  1.874828315875326e-03,  1.311918508401499e-01, -2.398220317858498e-02,  6.029887225337067e-04,  5.028538793978924e-16, -6.569200541593509e-03,  1.932077389088391e-03, -9.093574540672307e-03, -2.104882455776161e-02,  3.411831090955548e-03, -2.004377342660037e-02, -3.716985378535251e-02,  4.908961752217612e-03, -3.140949542344037e-02, -5.348019456522603e-02,  6.332412815757049e-03, -4.262177263226201e-02, -6.898784031087750e-02,  7.749235397105369e-03, -5.287632528446719e-02, -8.442327271789382e-02,  8.486086533883257e-03, -6.398865221853141e-02, -9.245082399034454e-02,  2.090608219281087e-02, -5.693668584847987e-03,  2.033936746458515e-02,  2.090608219281395e-02, -5.693668584845894e-03,  2.033936746458853e-02,  2.090608219281686e-02, -5.693668584843973e-03,  2.033936746459159e-02,  2.090608219281961e-02, -5.693668584842155e-03,  2.033936746459429e-02,  2.090608219282223e-02, -5.693668584840546e-03,  2.033936746459672e-02,  2.090608219282463e-02, -5.693668584838942e-03,  2.033936746459889e-02, -5.795906723710703e-02,  6.096914845350772e-04
  1.640000000000000e+00,  2.977778105454792e-02,  8.836366649833340e-01, -3.217856145187167e-01, -6.417771663286238e-03,  1.306188629324369e-01, -2.569111766442681e-02,  8.328220420414051e-04,  4.739056191457350e-16, -6.506174352977978e-03,  2.668502040644160e-03, -9.082026993363707e-03, -2.084687803804319e-02,  4.712274094180639e-03, -2.001832068292383e-02, -3.681323897345214e-02,  6.780046455296730e-03, -3.136960982809830e-02, -5.296709516926333e-02,  8.746055730737607e-03, -4.256764903832806e-02, -6.832595754324494e-02,  1.070291003218261e-02, -5.280917986601874e-02, -8.361329940741520e-02,  1.172061707292955e-02, -6.390739572413566e-02, -9.156383279047901e-02,  2.021802732842521e-02, -5.544945600367339e-03,  2.068681279344990e-02,  2.021802732842870e-02, -5.544945600364854e-03,  2.068681279345381e-02,  2.021802732843200e-02, -5.544945600362523e-03,  2.068681279345739e-02,  2.021802732843514e-02, -5.544945600360350e-03,  2.068681279346067e-02,  2.021802732843810e-02, -5.544945600358397e-03,  2.068681279346350e-02,  2.021802732844079e-02, -5.544945600356507e-03,  2.068681279346605e-02, -5.647283789584059e-02,  1.721077527112052e-03
  1.650000000000000e+00,  4.384396732410664e-02,  8.847392498179965e-01, -3.205310323967982e-01, -1.447007535742862e-02,  1.292908079557640e-01, -2.691174450885835e-02,  1.051565601529222e-03,  4.473968235714995e-16, -6.453939836579734e-03,  3.369393233969895e-03, -9.037990057417214e-03, -2.067950985304744e-02,  5.949969011721518e-03, -1.992125584196754e-02, -3.651768560668176e-02,  8.560848859974235e-03, -3.121750485200904e-02, -5.254185132379181e-02,  1.104323719983757e-02, -4.236124700544890e-02, -6.777740578977529e-02,  1.351406598045339e-02, -5.255311869455975e-02, -8.294201394501140e-02,  1.479907725832632e-02, -6.359752151939514e-02, -9.082871684276989e-02,  1.953310726984786e-02, -5.409248950889904e-03,  2.102718530699085e-02,  1.953310726985174e-02, -5.409248950886965e-03,  2.102718530699565e-02,  1.953310726985548e-02, -5.409248950884250e-03,  2.102718530699984e-02,  1.953310726985898e-02, -5.409248950881677e-03,  2.102718530700359e-02,  1.953310726986226e-02, -5.409248950879358e-03,  2.102718530700695e-02,  1.953310726986540e-02, -5.409248950877225e-03,  2.102718530700981e-02, -5.508830151681624e-02,  2.806134239064890e-03
  1.660000000000000e+00,  5.792575051882250e-02,  8.861586815314155e-01, -3.191962681663820e-01, -2.208109785661980e-02,  1.273769525364713e-01, -2.760689780533352e-02,  1.254281555544363e-03,  4.749898171044583e-16, -6.414012723789836e-03,  4.018929280875479e-03, -8.962173848879512e-03, -2.055157666134737e-02,  7.096976523971591e-03, -1.975414411937750e-02, -3.629176999715555e-02,  1.021116971614798e-02, -3.095563325856306e-02, -5.221680267489040e-02,  1.317210140111751e-02, -4.200589486227609e-02, -6.735810282227374e-02,  1.611924512846074e-02, -5.211227087541741e-02, -8.242889556621362e-02,  1.765197493833524e-02, -6.306402646979425e-02, -9.026680760378913e-02,  1.887135320591034e-02, -5.297788145020335e-03,  2.136712777994529e-02,  1.887135320591460e-02, -5.297788145017007e-03,  2.136712777995073e-02,  1.887135320591866e-02, -5.297788145013888e-03,  2.136712777995556e-02,  1.887135320592251e-02, -5.297788145010987e-03,  2.136712777995994e-02,  1.887135320592619e-02, -5.297788145008277e-03,  2.136712777996375e-02,  1.887135320592959e-02, -5.297788145005839e-03,  2.136712777996705e-02, -5.391073463593619e-02,  3.880350034881593e-03
  1.670000000000000e+00,  7.197582602116742e-02,  8.878600415753242e-01, -3.178011499464282e-01, -2.911362833369984e-02,  1.250673571566909e-01, -2.780684017545614e-02,  1.437795907730800e-03,  4.683761748260096e-16, -6.386401920260879e-03,  4.606940162647039e-03, -8.855986866930938e-03, -2.046310699815283e-02,  8.135337523164594e-03, -1.952009008512385e-02, -3.613554253484062e-02,  1.170516935861236e-02, -3.058886004868585e-02, -5.199202172392700e-02,  1.509931594468295e-02, -4.150819427370446e-02, -6.706814216532170e-02,  1.847765725245351e-02, -5.149482639598156e-02, -8.207405872091968e-02,  2.023464127135472e-02, -6.231682174544419e-02, -8.987823040612691e-02,  1.824426399454007e-02, -5.220593759357380e-03,  2.171369619718545e-02,  1.824426399454460e-02, -5.220593759353742e-03,  2.171369619719144e-02,  1.824426399454891e-02, -5.220593759350236e-03,  2.171369619719698e-02,  1.824426399455302e-02, -5.220593759347039e-03,  2.171369619720183e-02,  1.824426399455694e-02, -5.220593759344082e-03,  2.171369619720605e-02,  1.824426399456057e-02, -5.220593759341322e-03,  2.171369619720975e-02, -5.303168880478518e-02,  4.961868089266628e-03
  1.680000000000000e+00,  8.594577326487250e-02,  8.897987199753934e-01, -3.163659027343687e-01, -3.550128636559984e-02,  1.225503207689107e-01, -2.759837847870747e-02,  1.600890341058664e-03,  4.753150867388015e-16, -6.369792723364724e-03,  5.129522186399513e-03, -8.721168454088065e-03, -2.040988833489330e-02,  9.058158527274525e-03, -1.922292754374149e-02, -3.604156436866911e-02,  1.303292940667896e-02, -3.012319296669917e-02, -5.185680541017013e-02,  1.681208641816063e-02, -4.087629757421323e-02, -6.689371719292284e-02,  2.057364530098375e-02, -5.071089899538422e-02, -8.186060767001826e-02,  2.252993042471345e-02, -6.136814655798565e-02, -8.964448294642172e-02,  1.765373738542297e-02, -5.185490544056451e-03,  2.207301746565962e-02,  1.765373738542755e-02, -5.185490544052572e-03,  2.207301746566606e-02,  1.765373738543198e-02, -5.185490544048943e-03,  2.207301746567192e-02,  1.765373738543618e-02, -5.185490544045521e-03,  2.207301746567711e-02,  1.765373738544014e-02, -5.185490544042418e-03,  2.207301746568166e-02,  1.765373738544396e-02, -5.185490544039518e-03,  2.207301746568551e-02, -5.251933217340121e-02,  6.067682300329245e-03
  1.690000000000000e+00,  9.979034995681846e-02,  8.919247700543645e-01, -3.149108895772175e-01, -4.124417427499048e-02,  1.199882620517978e-01, -2.710011724875681e-02,  1.744210129682877e-03,  4.605699179906814e-16, -6.362016683785157e-03,  5.588742919167080e-03, -8.559303223786318e-03, -2.038497259486871e-02,  9.869090626847777e-03, -1.886614925074995e-02, -3.599756597763665e-02,  1.419970306994949e-02, -2.956410531776242e-02, -5.179350027782913e-02,  1.831718930372458e-02, -4.011763187986706e-02, -6.681205547878172e-02,  2.241550193548406e-02, -4.976970271097528e-02, -8.176067485385134e-02,  2.454692358370411e-02, -6.022915133869997e-02, -8.953504782384381e-02,  1.709235784697002e-02, -5.197395980986843e-03,  2.244915196355864e-02,  1.709235784697445e-02, -5.197395980983000e-03,  2.244915196356525e-02,  1.709235784697871e-02, -5.197395980979368e-03,  2.244915196357116e-02,  1.709235784698275e-02, -5.197395980975949e-03,  2.244915196357649e-02,  1.709235784698665e-02, -5.197395980972864e-03,  2.244915196358096e-02,  1.709235784699030e-02, -5.197395980969965e-03,  2.244915196358486e-02, -5.241227957936286e-02,  7.210249142702015e-03
