Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.165085981983480e-02,  8.808264998175377e-01, -3.244491636647450e-01,  3.249039349788613e-02,  1.212314454469739e-01,  1.035214108798012e-01, -1.607437868249513e-04, -1.590006368585111e-14, -5.758500813660719e-03, -5.150501566678994e-04, -8.728192160727379e-03, -1.845120613813207e-02, -9.095205751173121e-04, -1.923840897887702e-02, -3.258275218419147e-02, -1.308623316186988e-03, -3.014745307261072e-02, -4.688024699660763e-02, -1.688084665729552e-03, -4.090921783300445e-02, -6.047410671872074e-02, -2.065779004454963e-03, -5.075173967845650e-02, -7.400466488918725e-02, -2.262207622123162e-03, -6.141757019389301e-02, -8.104154253995534e-02,  2.310670362378285e-02, -6.575236696373558e-03,  3.931957006434925e-03,  2.310670362447567e-02, -6.575236695251519e-03,  3.931957006607379e-03,  2.310670362513605e-02, -6.575236694185577e-03,  3.931957006742415e-03,  2.310670362576353e-02, -6.575236693176579e-03,  3.931957006840703e-03,  2.310670362635717e-02, -6.575236692224987e-03,  3.931957006904740e-03,  2.310670362691695e-02, -6.575236691331495e-03,  3.931957006934025e-03, -5.603980211269718e-02,  9.600826762289301e-03
  1.610000000000000e+00, -1.803213183605186e-02,  8.805571200456984e-01, -3.236153992439731e-01,  2.501253118946951e-02,  1.238283949059778e-01,  1.008402931452220e-01,  6.471055665374404e-05,  1.639315887474057e-16, -5.678341303989395e-03,  2.073435184894183e-04, -8.805451029420312e-03, -1.819436157109485e-02,  3.661453039492592e-04, -1.940870056800245e-02, -3.212919360221823e-02,  5.268119214913555e-04, -3.041430766008121e-02, -4.622766435921489e-02,  6.795715125762034e-04, -4.127133175428829e-02, -5.963229477163269e-02,  8.316197590618624e-04, -5.120097612061664e-02, -7.297450480564956e-02,  9.106959431564177e-04, -6.196121679419496e-02, -7.991342768846003e-02,  2.258432472069852e-02, -6.443222906929616e-03,  4.306895377011477e-03,  2.258432472070718e-02, -6.443222906924046e-03,  4.306895377013255e-03,  2.258432472071530e-02, -6.443222906918978e-03,  4.306895377014863e-03,  2.258432472072282e-02, -6.443222906914231e-03,  4.306895377016389e-03,  2.258432472072967e-02, -6.443222906909827e-03,  4.306895377017944e-03,  2.258432472073613e-02, -6.443222906905790e-03,  4.306895377019056e-03, -5.502937918333857e-02,  1.077357573178802e-02
  1.620000000000000e+00, -4.266178182763050e-03,  8.806283392102859e-01, -3.226476615643924e-01,  1.691690075847856e-02,  1.254761168123718e-01,  9.825062353105067e-02,  2.998977102579605e-04,  4.456076765209917e-17, -5.598552793164019e-03,  9.609227558877616e-04, -8.854354795210228e-03, -1.793870574882983e-02,  1.696881373932829e-03, -1.951649272353115e-02, -3.167773421041783e-02,  2.441482459305525e-03, -3.058322282109937e-02, -4.557810204855226e-02,  3.149438841677715e-03, -4.150054471966712e-02, -5.879437895392873e-02,  3.854098534481892e-03, -5.148533640336161e-02, -7.194911257312996e-02,  4.220572998201985e-03, -6.230533736496947e-02, -7.879053403888896e-02,  2.198092483060087e-02, -6.292073137984956e-03,  4.673246535005136e-03,  2.198092483061040e-02, -6.292073137978437e-03,  4.673246535007549e-03,  2.198092483061936e-02, -6.292073137972430e-03,  4.673246535009576e-03,  2.198092483062764e-02, -6.292073137966811e-03,  4.673246535011465e-03,  2.198092483063540e-02, -6.292073137961698e-03,  4.673246535012963e-03,  2.198092483064247e-02, -6.292073137956973e-03,  4.673246535014434e-03, -5.384852145635160e-02,  1.193175468180508e-02
  1.630000000000000e+00,  9.625122054215327e-03,  8.810498793606361e-01, -3.215585759675089e-01,  8.481059072539406e-03,  1.262023183276001e-01,  9.593390643869257e-02,  5.376904548759942e-04,  3.930237918961646e-17, -5.523610049174748e-03,  1.722850745584186e-03, -8.873199388701947e-03, -1.769857657936513e-02,  3.042360400291772e-03, -1.955802938885172e-02, -3.125369313895074e-02,  4.377365245625567e-03, -3.064831264583058e-02, -4.496798937130876e-02,  5.646669332496182e-03, -4.158886972052986e-02, -5.800735197521929e-02,  6.910062742314413e-03, -5.159491188997221e-02, -7.098599511705382e-02,  7.567119513201571e-03, -6.243794090098888e-02, -7.773583668413664e-02,  2.132435343522690e-02, -6.131143491102160e-03,  5.029926283233693e-03,  2.132435343523745e-02, -6.131143491094682e-03,  5.029926283236608e-03,  2.132435343524732e-02, -6.131143491087716e-03,  5.029926283238857e-03,  2.132435343525648e-02, -6.131143491081113e-03,  5.029926283241271e-03,  2.132435343526501e-02, -6.131143491075110e-03,  5.029926283243159e-03,  2.132435343527286e-02, -6.131143491069679e-03,  5.029926283244881e-03, -5.257491380220451e-02,  1.306673623716726e-02
  1.640000000000000e+00,  2.361255365134023e-02,  8.818215374570026e-01, -3.203645182763297e-01, -7.760343460907002e-06,  1.260848093654245e-01,  9.404614557140221e-02,  7.709218466119355e-04,  2.362420231842158e-17, -5.457507990437209e-03,  2.470163392674933e-03, -8.860971475611627e-03, -1.748677445390808e-02,  4.362030377495284e-03, -1.953107700413591e-02, -3.087967443719139e-02,  6.276113826943046e-03, -3.060607704545919e-02, -4.442984916078603e-02,  8.095997817242510e-03, -4.153155723805468e-02, -5.731316731096410e-02,  9.907407284649533e-03, -5.152381035479338e-02, -7.013649264004554e-02,  1.084947239766646e-02, -6.235189688446083e-02, -7.680555760996194e-02,  2.064316380600946e-02, -5.971801944912228e-03,  5.378816249818852e-03,  2.064316380602102e-02, -5.971801944903639e-03,  5.378816249822128e-03,  2.064316380603192e-02, -5.971801944895596e-03,  5.378816249825097e-03,  2.064316380604203e-02, -5.971801944887955e-03,  5.378816249827900e-03,  2.064316380605146e-02, -5.971801944881054e-03,  5.378816249830205e-03,  2.064316380606018e-02, -5.971801944874723e-03,  5.378816249832260e-03, -5.130463253606754e-02,  1.417837450173008e-02
  1.650000000000000e+00,  3.765954369553921e-02,  8.829313001827624e-01, -3.190845230532821e-01, -8.281821922594723e-03,  1.252479394262290e-01,  9.269002002987235e-02,  9.931380502839848e-04, -4.651233168892791e-17, -5.403120414780469e-03,  3.182181522638593e-03, -8.817556524122168e-03, -1.731250750454947e-02,  5.619374212094608e-03, -1.943538312192405e-02, -3.057193862945111e-02,  8.085187203934401e-03, -3.045612042344923e-02, -4.398707715076682e-02,  1.042964798918156e-02, -4.132807045923718e-02, -5.674200475312704e-02,  1.276319149250085e-02, -5.127136583070824e-02, -6.943753740141476e-02,  1.397680440760041e-02, -6.204639939065423e-02, -7.604014085146457e-02,  1.996238634538250e-02, -5.826282511381294e-03,  5.724165293538268e-03,  1.996238634539517e-02, -5.826282511371596e-03,  5.724165293542293e-03,  1.996238634540706e-02, -5.826282511362389e-03,  5.724165293545874e-03,  1.996238634541823e-02, -5.826282511353842e-03,  5.724165293549010e-03,  1.996238634542852e-02, -5.826282511345877e-03,  5.724165293552008e-03,  1.996238634543821e-02, -5.826282511338689e-03,  5.724165293554201e-03, -5.014211965093982e-02,  1.527403177635451e-02
  1.660000000000000e+00,  5.172289577817540e-02,  8.843545217439968e-01, -3.177387276638545e-01, -1.612017223651271e-02,  1.238515441604969e-01,  9.189609444912396e-02,  1.199252211879788e-03,  7.340057939902642e-17, -5.361764449470814e-03,  3.842605998772244e-03, -8.743592235841834e-03, -1.717999602880857e-02,  6.785609464176706e-03, -1.927235334421453e-02, -3.033793828588596e-02,  9.763173040261185e-03, -3.020064542141923e-02, -4.365039614108415e-02,  1.259419918166396e-02, -4.098139830475174e-02, -5.630769639055119e-02,  1.541204228723630e-02, -5.084128635546526e-02, -6.890605630021274e-02,  1.687752633789760e-02, -6.152593572719918e-02, -7.545812283485294e-02,  1.930058890531666e-02, -5.706577035047429e-03,  6.071669068522648e-03,  1.930058890533028e-02, -5.706577035036470e-03,  6.071669068527618e-03,  1.930058890534309e-02, -5.706577035026234e-03,  6.071669068531948e-03,  1.930058890535517e-02, -5.706577035016741e-03,  6.071669068535640e-03,  1.930058890536638e-02, -5.706577035007861e-03,  6.071669068538859e-03,  1.930058890537679e-02, -5.706577034999762e-03,  6.071669068541523e-03, -4.919031341475550e-02,  1.636639505118531e-02
  1.670000000000000e+00,  6.575482142058414e-02,  8.860546886257130e-01, -3.163471988614084e-01, -2.336770477880594e-02,  1.220744980236771e-01,  9.162099386543504e-02,  1.385987139199515e-03,  7.654477021678106e-17, -5.333126656622398e-03,  4.440936145503714e-03, -8.640231745754481e-03, -1.708823571892624e-02,  7.842193123199928e-03, -1.904452937517927e-02, -3.017589991209214e-02,  1.128339154812237e-02, -2.984363500424577e-02, -4.341725441802051e-02,  1.455523527194935e-02, -4.049694554220443e-02, -5.600695058939223e-02,  1.781184323641088e-02, -5.024027705258149e-02, -6.853802122800172e-02,  1.950551703312712e-02, -6.079862014588040e-02, -7.505509243115832e-02,  1.866801325742931e-02, -5.623246646978769e-03,  6.427418272658098e-03,  1.866801325744366e-02, -5.623246646967009e-03,  6.427418272663595e-03,  1.866801325745710e-02, -5.623246646955837e-03,  6.427418272668615e-03,  1.866801325746987e-02, -5.623246646945542e-03,  6.427418272672834e-03,  1.866801325748173e-02, -5.623246646935913e-03,  6.427418272676555e-03,  1.866801325749281e-02, -5.623246646927099e-03,  6.427418272679580e-03, -4.854008326487092e-02,  1.747071321210005e-02
  1.680000000000000e+00,  7.970630725663636e-02,  8.879861391262956e-01, -3.149293296168340e-01, -2.994461782260419e-02,  1.200935606710690e-01,  9.176258974871647e-02,  1.552086451085366e-03,  7.459320477218595e-17, -5.315544892793607e-03,  4.973146306073154e-03, -8.508843709704823e-03, -1.703190078746896e-02,  8.782016332670102e-03, -1.875492796335099e-02, -3.007641876721783e-02,  1.263561446483397e-02, -2.938981655270778e-02, -4.327412038757264e-02,  1.629956210922318e-02, -3.988112708994936e-02, -5.582231200092131e-02,  1.994644811211786e-02, -4.947629623276587e-02, -6.831207135279496e-02,  2.184309496986333e-02, -5.987408345166490e-02, -7.480765767209474e-02,  1.806562975536461e-02, -5.584310418042311e-03,  6.796805159471666e-03,  1.806562975537921e-02, -5.584310418030088e-03,  6.796805159477634e-03,  1.806562975539289e-02, -5.584310418018374e-03,  6.796805159483157e-03,  1.806562975540587e-02, -5.584310418007606e-03,  6.796805159487902e-03,  1.806562975541805e-02, -5.584310417997570e-03,  6.796805159491817e-03,  1.806562975542933e-02, -5.584310417988366e-03,  6.796805159495343e-03, -4.826035953594308e-02,  1.860175089266887e-02
  1.690000000000000e+00,  9.353170284309777e-02,  8.900986173982641e-01, -3.135036333172581e-01, -3.584436222833674e-02,  1.180604962946145e-01,  9.218935436463425e-02,  1.698233955069501e-03,  1.027824988996844e-16, -5.306576649609358e-03,  5.441427514942728e-03, -8.350594546242415e-03, -1.700316502637005e-02,  9.608948212707162e-03, -1.840612009212240e-02, -3.002567464915447e-02,  1.382540870217376e-02, -2.884321891353899e-02, -4.320110946526080e-02,  1.783436084201878e-02, -3.913940997593952e-02, -5.572813011002983e-02,  2.182464478274642e-02, -4.855612625936260e-02, -6.819681707865034e-02,  2.389988362807400e-02, -5.876053336865052e-02, -7.468144422087265e-02,  1.748557634922158e-02, -5.594522569399352e-03,  7.183490487632446e-03,  1.748557634923569e-02, -5.594522569387133e-03,  7.183490487638830e-03,  1.748557634924902e-02, -5.594522569375556e-03,  7.183490487644632e-03,  1.748557634926163e-02, -5.594522569364750e-03,  7.183490487649576e-03,  1.748557634927339e-02, -5.594522569354710e-03,  7.183490487653904e-03,  1.748557634928441e-02, -5.594522569345312e-03,  7.183490487657457e-03, -4.839165056157183e-02,  1.977072786641465e-02
