Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.038930321743732e-02,  8.781715662005253e-01, -3.242642710175382e-01,  2.309762784545660e-02,  1.200179203160568e-01,  2.058480481410373e-01, -3.469446951953615e-18, -4.597017211338539e-17, -8.326672684688675e-17, -3.597106494478614e-05, -3.433148723319050e-02, -8.633556531784296e-02, -5.575515183181171e-05, -3.724583985197716e-02, -8.842854871947650e-02, -6.205008874984258e-05, -3.639840398401530e-02, -8.476582776588319e-02, -5.605491108087206e-05, -3.501356976077644e-02, -7.796363170947725e-02, -4.975997463058947e-05, -3.364940470504563e-02, -6.540573129861126e-02, -3.986793166030658e-05, -3.003230039086206e-02, -4.604563483292198e-02,  2.306599534015061e-02, -1.848529702208762e-02,  5.530630597258620e-03,  2.561316047138046e-02, -3.410137491352351e-02,  8.582012994364292e-03,  2.688674303695996e-02, -3.664133938982327e-02,  1.063216054333995e-02,  2.533014212426685e-02, -3.410137491350729e-02,  1.048912699340208e-02,  2.320750451498161e-02, -2.215413459896772e-02,  8.343623744445231e-03,  1.740562838559993e-02, -1.132008859197133e-02,  4.100295096743682e-03,  5.850016140835906e-02,  2.540270925390908e-02
  1.610000000000000e+00, -1.671826807366220e-02,  8.779037817191221e-01, -3.234829920887995e-01,  1.543105609476217e-02,  1.231266857681336e-01,  2.032176294468352e-01,  0.000000000000000e+00,  4.987329993433320e-18,  0.000000000000000e+00,  1.408740184347112e-03, -3.469523552424290e-02, -8.557022029199256e-02,  2.183547285766527e-03, -3.764046623400714e-02, -8.764464987479370e-02,  2.430076818038308e-03, -3.678405163046068e-02, -8.401439810476732e-02,  2.195286787306217e-03, -3.538454483929936e-02, -7.727250196048202e-02,  1.948757255043788e-03, -3.400592620919984e-02, -6.482592446339644e-02,  1.561353704349345e-03, -3.035049802332302e-02, -4.563745082212876e-02,  2.274148589976532e-02, -1.811831187540524e-02,  5.843585804837973e-03,  2.525281563108718e-02, -3.342436669126391e-02,  9.067633145306167e-03,  2.650848049675943e-02, -3.591390572757587e-02,  1.123378995226167e-02,  2.497377899431884e-02, -3.342436669126064e-02,  1.108266273317622e-02,  2.288100421822233e-02, -2.171431270563315e-02,  8.815754446820423e-03,  1.716075316364429e-02, -1.109535298900850e-02,  4.332313613825350e-03,  5.737471186783921e-02,  2.664518641854667e-02
  1.620000000000000e+00, -2.895539624651944e-03,  8.779759110760014e-01, -3.225670828110569e-01,  7.145628098343982e-03,  1.252842040794730e-01,  2.006613261595645e-01,  0.000000000000000e+00, -2.493664996716660e-18,  0.000000000000000e+00,  2.910716304356520e-03, -3.494406060664841e-02, -8.480289802254269e-02,  4.511610271785866e-03, -3.791041373460644e-02, -8.685872585335119e-02,  5.020985625059701e-03, -3.704785715130240e-02, -8.326102714929001e-02,  4.535866240989143e-03, -3.563831346639056e-02, -7.657958669894732e-02,  4.026490887723324e-03, -3.424980774692464e-02, -6.424461971376713e-02,  3.226043904026474e-03, -3.056816379378645e-02, -4.522821227836830e-02,  2.234235442788832e-02, -1.769567575904806e-02,  6.151927723601435e-03,  2.480960829116230e-02, -3.264469446643064e-02,  9.546094743347822e-03,  2.604323522281287e-02, -3.507616136461603e-02,  1.182655070983898e-02,  2.453546897307569e-02, -3.264469446642633e-02,  1.166744913078610e-02,  2.247942408701922e-02, -2.120779461198185e-02,  9.280925444909606e-03,  1.685956806523713e-02, -1.083653765736223e-02,  4.560911932874064e-03,  5.607083220772188e-02,  2.785670971970844e-02
  1.630000000000000e+00,  1.105590887491031e-02,  8.783986298718086e-01, -3.215283049916939e-01, -1.457496618989767e-03,  1.265027670741104e-01,  1.983686814704884e-01, -1.734723475976807e-18, -1.230569465771048e-17,  0.000000000000000e+00,  4.422399697654505e-03, -3.507006255420369e-02, -8.407826084686204e-02,  6.854719531402651e-03, -3.804711181377289e-02, -8.611652171582897e-02,  7.628639478503389e-03, -3.718144500780295e-02, -8.254956519496529e-02,  6.891572862211879e-03, -3.576681876389991e-02, -7.592521737056902e-02,  6.117652915116379e-03, -3.437330634453197e-02, -6.369565215638003e-02,  4.901492998262693e-03, -3.067838705074217e-02, -4.484173911794316e-02,  2.189086543796873e-02, -1.724359206819114e-02,  6.450977911481053e-03,  2.430826162138829e-02, -3.181069783571343e-02,  1.001013813828732e-02,  2.551695971311406e-02, -3.418004636416149e-02,  1.240144891579600e-02,  2.403966204551879e-02, -3.181069783570779e-02,  1.223461328016074e-02,  2.202516522600789e-02, -2.066598438705955e-02,  9.732078745536929e-03,  1.651887391947332e-02, -1.055968912063655e-02,  4.782621554882187e-03,  5.467070543565936e-02,  2.902323409726188e-02
  1.640000000000000e+00,  2.510631175969265e-02,  8.791738272334718e-01, -3.203823947517906e-01, -1.007157953855340e-02,  1.268473004693276e-01,  1.965186555235986e-01,  0.000000000000000e+00, -6.505213034913027e-19,  0.000000000000000e+00,  5.896894734695569e-03, -3.506856110346046e-02, -8.343967678557118e-02,  9.140186838820979e-03, -3.804548290694692e-02, -8.546245682880252e-02,  1.017214341740284e-02, -3.717985316267609e-02, -8.192259175294837e-02,  9.189327628265348e-03, -3.576528748301264e-02, -7.534855661215051e-02,  8.157371049684307e-03, -3.437183472394013e-02, -6.321187635231200e-02,  6.535724997644266e-03, -3.067707362032479e-02, -4.450116095185115e-02,  2.141004149720592e-02, -1.679371981267302e-02,  6.738674471249894e-03,  2.377434055834829e-02, -3.098078082489599e-02,  1.045656383442831e-02,  2.495649008893814e-02, -3.328831484495109e-02,  1.295452075046394e-02,  2.351164066274403e-02, -3.098078082488895e-02,  1.278024468656014e-02,  2.154139144513135e-02, -2.012682450830664e-02,  1.016610372788657e-02,  1.615604358380954e-02, -1.028419483014830e-02,  4.995913831906405e-03,  5.327403306232724e-02,  3.014195304111773e-02
  1.650000000000000e+00,  3.921903263767144e-02,  8.802922268849781e-01, -3.191479522777744e-01, -1.841408031845729e-02,  1.264322438618989e-01,  1.952452179373015e-01,  0.000000000000000e+00, -2.168404344971009e-18,  0.000000000000000e+00,  7.292661228482784e-03, -3.493864936948866e-02, -8.292157903337997e-02,  1.130362490419525e-02, -3.790454314498673e-02, -8.493179913109582e-02,  1.257984061918783e-02, -3.704212013226008e-02, -8.141391395986407e-02,  1.136439708107899e-02, -3.563279472121705e-02, -7.488069864194631e-02,  1.008818136608099e-02, -3.424450401780015e-02, -6.281937805513328e-02,  8.082699528249197e-03, -3.056343018296556e-02, -4.422484215060699e-02,  2.092027689525620e-02, -1.638011898277244e-02,  7.015593654366372e-03,  2.323049152184411e-02, -3.021777674937812e-02,  1.088626601506990e-02,  2.438559883515916e-02, -3.246848012104863e-02,  1.348687400759692e-02,  2.297380100786980e-02, -3.021777674936976e-02,  1.330543624068248e-02,  2.104862215238653e-02, -1.963113496407219e-02,  1.058386973683261e-02,  1.578646661424428e-02, -1.003091255772274e-02,  5.201215984856445e-03,  5.198829269517193e-02,  3.122064912748026e-02
  1.660000000000000e+00,  5.335102386840226e-02,  8.817317260899821e-01, -3.178448209320379e-01, -2.625344289033039e-02,  1.254106296766151e-01,  1.946075525856866e-01,  0.000000000000000e+00,  5.637851296924623e-18,  0.000000000000000e+00,  8.577431322243064e-03, -3.468259824715623e-02, -8.254279676606038e-02,  1.329501854952680e-02, -3.762675619589483e-02, -8.454383426334874e-02,  1.479606903092447e-02, -3.677065352995793e-02, -8.104201864283611e-02,  1.336649714384813e-02, -3.537165649049752e-02, -7.453864677626318e-02,  1.186544666243726e-02, -3.399354000386318e-02, -6.253242179194872e-02,  9.506653048820882e-03, -3.033944325897906e-02, -4.402282494129475e-02,  2.043699284768017e-02, -1.603603456296603e-02,  7.284410205627275e-03,  2.269383868375452e-02, -2.958301541512837e-02,  1.130339514628012e-02,  2.382226160181455e-02, -3.178644001155687e-02,  1.400365065349016e-02,  2.244307803540478e-02, -2.958301541511856e-02,  1.381526073438884e-02,  2.056237317201711e-02, -1.921875898002698e-02,  1.098941194771980e-02,  1.542177987896105e-02, -9.820200979180512e-03,  5.400511014188476e-03,  5.091846270334675e-02,  3.227490469019102e-02
  1.670000000000000e+00,  6.745449860094645e-02,  8.834573276065375e-01, -3.164928608879172e-01, -3.342811188315703e-02,  1.239584605500036e-01,  1.945777755529957e-01,  0.000000000000000e+00, -3.903127820947815e-18,  0.000000000000000e+00,  9.730909575370596e-03, -3.430479790656259e-02, -8.230352764178661e-02,  1.508290984182597e-02, -3.721688490525356e-02, -8.429876467552373e-02,  1.678581901751557e-02, -3.637010783471263e-02, -8.080709986647194e-02,  1.516400075495207e-02, -3.498635018285296e-02, -7.432257950680812e-02,  1.346109157926133e-02, -3.362324563027470e-02, -6.235115730435838e-02,  1.078509144603457e-02, -3.000895325601308e-02, -4.389521474225642e-02,  1.996907727297655e-02, -1.579080685670269e-02,  7.549077327496450e-03,  2.217425145036723e-02, -2.913062333615572e-02,  1.171408550816173e-02,  2.327683853906372e-02, -3.130035252257229e-02,  1.451245037955745e-02,  2.192923209732907e-02, -2.913062333615504e-02,  1.431721562108825e-02,  2.009158694950372e-02, -1.892486012597093e-02,  1.138869424404204e-02,  1.506869021212514e-02, -9.670027608599405e-03,  5.596729742779597e-03,  5.015715449718434e-02,  3.332432728960719e-02
  1.680000000000000e+00,  8.148000572221772e-02,  8.854233529552936e-01, -3.151113937633989e-01, -3.985714452406060e-02,  1.222549464740221e-01,  1.950506486576373e-01,  0.000000000000000e+00, -5.204170427930421e-18,  0.000000000000000e+00,  1.074616745956561e-02, -3.381185965203867e-02, -8.218695089060206e-02,  1.665655956232824e-02, -3.668210180191096e-02, -8.417936182127998e-02,  1.853713886775179e-02, -3.584749238244500e-02, -8.069264269258096e-02,  1.674611095782219e-02, -3.448361845307370e-02, -7.421730716785838e-02,  1.486553165239711e-02, -3.314010085100635e-02, -6.226284158376216e-02,  1.191033560101666e-02, -2.957774357279635e-02, -4.383304047495586e-02,  1.951759547281088e-02, -1.566558203131923e-02,  7.813904902893583e-03,  2.167291276429409e-02, -2.889961061757301e-02,  1.212502484929389e-02,  2.275057141003684e-02, -3.105213333943310e-02,  1.502155856329346e-02,  2.143343306524597e-02, -2.889961061757243e-02,  1.481947481580536e-02,  1.963733532234350e-02, -1.877478151845024e-02,  1.178821860347560e-02,  1.472800149175476e-02, -9.593342007304332e-03,  5.793067427986502e-03,  4.977100551753896e-02,  3.438831561059300e-02
  1.690000000000000e+00,  9.538089995740182e-02,  8.875779323660902e-01, -3.137190101717771e-01, -4.553908218688220e-02,  1.204605173945323e-01,  1.958738886833384e-01,  0.000000000000000e+00,  6.071532165918825e-18,  0.000000000000000e+00,  1.162927197476946e-02, -3.320956845057726e-02, -8.216496436857626e-02,  1.802537156089412e-02, -3.602868293072881e-02, -8.415684229265956e-02,  2.006049415647822e-02, -3.520894042231644e-02, -8.067105592550106e-02,  1.812228216068115e-02, -3.386936120125213e-02, -7.419745267221081e-02,  1.608715956509526e-02, -3.254977569990512e-02, -6.224618512768192e-02,  1.288910977203371e-02, -2.905087474936261e-02, -4.382131432987520e-02,  1.907624700075305e-02, -1.567308716492259e-02,  8.082644715638803e-03,  2.118282642415617e-02, -2.891345596582351e-02,  1.254203490355358e-02,  2.223611613585883e-02, -3.106700992741540e-02,  1.553818768607064e-02,  2.094876204378347e-02, -2.891345596582287e-02,  1.532915377101159e-02,  1.919327919094786e-02, -1.878377622055508e-02,  1.219364504511669e-02,  1.439495939320808e-02, -9.597938026355748e-03,  5.992305565021405e-03,  4.979987777499762e-02,  3.548239092562477e-02
