Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.537668791512090e-02,  8.824604074881244e-01, -3.256182352526815e-01,  2.585666239882966e-02,  1.275273072807139e-01, -2.097829318971465e-02, -3.350983284209163e-05, -3.968186892775621e-17, -6.479326491409350e-03, -1.073711463050579e-04, -8.956449549070725e-03, -2.076085296933367e-02, -1.896053529250124e-04, -1.974152679624580e-02, -3.666132838970041e-02, -2.728052475965829e-04, -3.093586134512390e-02, -5.274852536744465e-02, -3.519105532462142e-04, -4.197906495024364e-02, -6.804400908163784e-02, -4.306474949082444e-04, -5.207898584129930e-02, -8.326826741688521e-02, -4.715964505034927e-04, -6.302374635461311e-02, -9.118599276134942e-02,  2.265417382510116e-02, -6.101156776683287e-03,  2.241294641771700e-02,  2.265417382510141e-02, -6.101156776683360e-03,  2.241294641771629e-02,  2.265417382510181e-02, -6.101156776683430e-03,  2.241294641771525e-02,  2.265417382510220e-02, -6.101156776683548e-03,  2.241294641771408e-02,  2.265417382510257e-02, -6.101156776683612e-03,  2.241294641771305e-02,  2.265417382510277e-02, -6.101156776683618e-03,  2.241294641771250e-02, -6.367683188589400e-02, -3.164019119067659e-03
  1.610000000000000e+00, -1.173956513030813e-02,  8.821864875728822e-01, -3.248438260311228e-01,  1.841638096475067e-02,  1.297958914360357e-01, -2.343722074259513e-02,  1.898736707433296e-04, -1.729565631045887e-14, -6.403274754246873e-03,  6.083872085087153e-04, -9.027039982013256e-03, -2.051717039933874e-02,  1.074343297300256e-03, -1.989712002721463e-02, -3.623101241317744e-02,  1.545771175079213e-03, -3.117968294359966e-02, -5.212938432156262e-02,  1.993998261308882e-03, -4.230992377477866e-02, -6.724533577920173e-02,  2.440138120790657e-03, -5.248944739076674e-02, -8.229089787260463e-02,  2.672163405521948e-03, -6.352046924914702e-02, -9.011568813010318e-02,  2.211930729959605e-02, -5.983248782621892e-03,  2.279735001599677e-02,  2.211930729963655e-02, -5.983248782572722e-03,  2.279735001606317e-02,  2.211930729967433e-02, -5.983248782524402e-03,  2.279735001611550e-02,  2.211930729970928e-02, -5.983248782477257e-03,  2.279735001615367e-02,  2.211930729974119e-02, -5.983248782431387e-03,  2.279735001617807e-02,  2.211930729976998e-02, -5.983248782387126e-03,  2.279735001618832e-02, -6.250533613921391e-02, -1.959550571183470e-03
  1.620000000000000e+00,  2.046653199046372e-03,  8.822513812935279e-01, -3.239302311391539e-01,  1.042559718324034e-02,  1.310645054091740e-01, -2.580867188465432e-02,  4.224471695295531e-04, -1.324973169067044e-14, -6.327415554184963e-03,  1.353591855859848e-03, -9.068783086840339e-03, -2.027410475029914e-02,  2.390290784370947e-03, -1.998912887715368e-02, -3.580178584945822e-02,  3.439163816682099e-03, -3.132386495412191e-02, -5.151181072890548e-02,  4.436417745138123e-03, -4.250557457359885e-02, -6.644868444428849e-02,  5.429027833023043e-03, -5.273217064326548e-02, -8.131600269384831e-02,  5.945257515872744e-03, -6.381420247865101e-02, -8.904809314489445e-02,  2.150100486000812e-02, -5.847956691315515e-03,  2.316968415379215e-02,  2.150100486005361e-02, -5.847956691260627e-03,  2.316968415386515e-02,  2.150100486009668e-02, -5.847956691207120e-03,  2.316968415392406e-02,  2.150100486013714e-02, -5.847956691155317e-03,  2.316968415396900e-02,  2.150100486017486e-02, -5.847956691105427e-03,  2.316968415399976e-02,  2.150100486020978e-02, -5.847956691057813e-03,  2.316968415401655e-02, -6.113426903550399e-02, -7.791936877276749e-04
  1.630000000000000e+00,  1.595900916784294e-02,  8.826654830774974e-01, -3.228872631035600e-01,  2.153841940274388e-03,  1.313637209999619e-01, -2.792879094213294e-02,  6.570807435933542e-04, -9.715172213764072e-15, -6.255859131870020e-03,  2.105397331232943e-03, -9.079639281463991e-03, -2.004482592560839e-02,  3.717894590379517e-03, -2.001305776280568e-02, -3.539690526495989e-02,  5.349327635489589e-03, -3.136136259533005e-02, -5.092926626800714e-02,  6.900471542452446e-03, -4.255645778316033e-02, -6.569721963436136e-02,  8.444392349202330e-03, -5.279529605955399e-02, -8.039640413409686e-02,  9.247343838447202e-03, -6.389059413953023e-02, -8.804105276536477e-02,  2.082939203329648e-02, -5.703945111883063e-03,  2.352811902458143e-02,  2.082939203334781e-02, -5.703945111821829e-03,  2.352811902466309e-02,  2.082939203339695e-02, -5.703945111762654e-03,  2.352811902473050e-02,  2.082939203344360e-02, -5.703945111705723e-03,  2.352811902478352e-02,  2.082939203348772e-02, -5.703945111651312e-03,  2.352811902482213e-02,  2.082939203352900e-02, -5.703945111599653e-03,  2.352811902484651e-02, -5.965090563071297e-02,  3.658658832297958e-04
  1.640000000000000e+00,  2.996742749788271e-02,  8.834298910048448e-01, -3.217285935192209e-01, -6.126804585458417e-03,  1.307756557972579e-01, -2.965273934530740e-02,  8.867065229317517e-04, -6.951285471570597e-15, -6.192406050255074e-03,  2.841156989155009e-03, -9.058564757654583e-03, -1.984151156884954e-02,  5.017163289739878e-03, -1.996660595462142e-02, -3.503787500688227e-02,  7.218722743568854e-03, -3.128857052043078e-02, -5.041269151449861e-02,  9.311934930763833e-03, -4.245768105262460e-02, -6.503085376013766e-02,  1.139539980735445e-02, -5.267275421740216e-02, -7.958094466065449e-02,  1.247895358681033e-02, -6.374229927832853e-02, -8.714805373992540e-02,  2.013507242255001e-02, -5.561399700317257e-03,  2.387451164673786e-02,  2.013507242260790e-02, -5.561399700249145e-03,  2.387451164683074e-02,  2.013507242266366e-02, -5.561399700183672e-03,  2.387451164690849e-02,  2.013507242271707e-02, -5.561399700121060e-03,  2.387451164697122e-02,  2.013507242276793e-02, -5.561399700061506e-03,  2.387451164701894e-02,  2.013507242281603e-02, -5.561399700005255e-03,  2.387451164705151e-02, -5.815721072766086e-02,  1.475235079857011e-03
  1.650000000000000e+00,  4.403493198901805e-02,  8.845342884956880e-01, -3.204710987928448e-01, -1.416827220367348e-02,  1.294316570605224e-01, -3.088053069103767e-02,  1.105026058894774e-03,  2.937650550221859e-16, -6.139934252518792e-03,  3.540689540236096e-03, -9.005663214428222e-03, -1.967338309421021e-02,  6.252458998298007e-03, -1.985000202273812e-02, -3.474097905411902e-02,  8.996073153015961e-03, -3.110584690909767e-02, -4.998551594875777e-02,  1.160466343008875e-02, -4.220973042133251e-02, -6.447981014586601e-02,  1.420110647242994e-02, -5.236514809425365e-02, -7.890660980561612e-02,  1.555144633326603e-02, -6.337004759215574e-02, -8.640959844320031e-02,  1.944500341521275e-02, -5.431238519142062e-03,  2.421371898372548e-02,  1.944500341521535e-02, -5.431238519139980e-03,  2.421371898372911e-02,  1.944500341521787e-02, -5.431238519138059e-03,  2.421371898373244e-02,  1.944500341522025e-02, -5.431238519136294e-03,  2.421371898373539e-02,  1.944500341522252e-02, -5.431238519134615e-03,  2.421371898373799e-02,  1.944500341522464e-02, -5.431238519133139e-03,  2.421371898374031e-02, -5.676061888620450e-02,  2.558018921766024e-03
  1.660000000000000e+00,  5.811843627137281e-02,  8.859557405743335e-01, -3.191336600238425e-01, -2.176962827655982e-02,  1.275010828260369e-01, -3.157676779473893e-02,  1.307099369646679e-03,  2.816761811675470e-16, -6.099920824021894e-03,  4.188166449927956e-03, -8.921683901075048e-03, -1.954517333245204e-02,  7.395830306115576e-03, -1.966489743907372e-02, -3.451457505301574e-02,  1.064116221781253e-02, -3.081577969222583e-02, -4.965976459930997e-02,  1.372677877805972e-02, -4.181611763644352e-02, -6.405960071582358e-02,  1.679802676958999e-02, -5.187683434368610e-02, -7.839238215112759e-02,  1.839529985351430e-02, -6.277911131603491e-02, -8.584647445089257e-02,  1.877972802858149e-02, -5.324756611708171e-03,  2.455248901994978e-02,  1.877972802858439e-02, -5.324756611705806e-03,  2.455248901995395e-02,  1.877972802858711e-02, -5.324756611703552e-03,  2.455248901995789e-02,  1.877972802858974e-02, -5.324756611701510e-03,  2.455248901996125e-02,  1.877972802859229e-02, -5.324756611699615e-03,  2.455248901996428e-02,  1.877972802859459e-02, -5.324756611697879e-03,  2.455248901996682e-02, -5.556897272170625e-02,  3.629912940467551e-03
  1.670000000000000e+00,  7.217064312144653e-02,  8.876593009597832e-01, -3.177361727588071e-01, -2.879388511995146e-02,  1.251741530480674e-01, -3.177266254314658e-02,  1.489755260494831e-03,  3.004329113610708e-16, -6.072352341488139e-03,  4.773426677037227e-03, -8.808243109678576e-03, -1.945683927285132e-02,  8.429333958936183e-03, -1.941485478423927e-02, -3.435858705137656e-02,  1.212817308301236e-02, -3.042395159401634e-02, -4.943532818571304e-02,  1.564497800943710e-02, -4.128441829241823e-02, -6.377008450169819e-02,  1.914540648329095e-02, -5.121721120433969e-02, -7.803808918889865e-02,  2.096588473802830e-02, -6.198086379350338e-02, -8.545849285247814e-02,  1.815102843279633e-02, -5.251737580299409e-03,  2.489784143781684e-02,  1.815102843279939e-02, -5.251737580296788e-03,  2.489784143782158e-02,  1.815102843280234e-02, -5.251737580294348e-03,  2.489784143782583e-02,  1.815102843280510e-02, -5.251737580292027e-03,  2.489784143782966e-02,  1.815102843280779e-02, -5.251737580289934e-03,  2.489784143783298e-02,  1.815102843281033e-02, -5.251737580287992e-03,  2.489784143783585e-02, -5.467277752959958e-02,  4.708977919573447e-03
  1.680000000000000e+00,  8.614312730946871e-02,  8.896003546335614e-01, -3.162988944986013e-01, -3.517458805803906e-02,  1.226392064241860e-01, -3.155603372916118e-02,  1.651776335050695e-03,  2.797246197404107e-16, -6.055886566100874e-03,  5.292569478568513e-03, -8.667107663572053e-03, -1.940408015625315e-02,  9.346081683906757e-03, -1.910376843512884e-02, -3.426542039285779e-02,  1.344719486291427e-02, -2.993646527840519e-02, -4.930127947372859e-02,  1.734647638015546e-02, -4.062291352689410e-02, -6.359716570042102e-02,  2.122760039359279e-02, -5.039655220780165e-02, -7.782648130187718e-02,  2.324606811066649e-02, -6.098773761015112e-02, -8.522676381748071e-02,  1.756107126343226e-02, -5.219995660240259e-03,  2.525584560894794e-02,  1.756107126343535e-02, -5.219995660237530e-03,  2.525584560895301e-02,  1.756107126343837e-02, -5.219995660234924e-03,  2.525584560895754e-02,  1.756107126344121e-02, -5.219995660232477e-03,  2.525584560896163e-02,  1.756107126344393e-02, -5.219995660230304e-03,  2.525584560896519e-02,  1.756107126344655e-02, -5.219995660228101e-03,  2.525584560896820e-02, -5.414036302699700e-02,  5.812034135424147e-03
  1.690000000000000e+00,  9.999063253726231e-02,  8.917289915728052e-01, -3.148421960905978e-01, -4.091161132442403e-02,  1.200586269001264e-01, -3.104608794168231e-02,  1.793806368446272e-03,  2.745204453205064e-16, -6.048334148403059e-03,  5.747657618434114e-03, -8.499797684362520e-03, -1.937988093838779e-02,  1.014971608980128e-02, -1.873498899638494e-02, -3.422268729926833e-02,  1.460346856349818e-02, -2.935857129372695e-02, -4.923979485846116e-02,  1.883803463008413e-02, -3.983872818139749e-02, -6.351785239847577e-02,  2.305288189741892e-02, -4.942369639137321e-02, -7.772942233481732e-02,  2.524491006040883e-02, -5.981042938834676e-02, -8.512047580954819e-02,  1.700262178339191e-02, -5.234532357361948e-03,  2.563046505529122e-02,  1.700262178339489e-02, -5.234532357359177e-03,  2.563046505529636e-02,  1.700262178339770e-02, -5.234532357356615e-03,  2.563046505530096e-02,  1.700262178340049e-02, -5.234532357354147e-03,  2.563046505530502e-02,  1.700262178340313e-02, -5.234532357351950e-03,  2.563046505530855e-02,  1.700262178340563e-02, -5.234532357349849e-03,  2.563046505531158e-02, -5.401051553167048e-02,  6.951254682797432e-03
