Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.404256788487219e-02,  8.790247889972927e-01, -3.254927709463223e-01,  3.709633024517300e-02,  1.266037527870379e-01,  7.079354008417175e-02, -2.140924580012147e-04, -1.291242822537026e-14, -5.102447946747801e-03, -6.859882811532677e-04, -8.955204997188998e-03, -1.634910229425095e-02, -1.211378052942187e-03, -1.973878359378013e-02, -2.887067352056278e-02, -1.742937551971545e-03, -3.093156262333896e-02, -4.153928734895630e-02, -2.248336949494464e-03, -4.197323170968236e-02, -5.358442962958901e-02, -2.751382889973684e-03, -5.207174915670707e-02, -6.557348216245665e-02, -3.013003489428111e-03, -6.301498883049114e-02, -7.180866439626275e-02,  2.291416743896943e-02, -6.667068810283507e-03,  5.158217536253358e-03,  2.291416743897154e-02, -6.667068810278546e-03,  5.158217536256329e-03,  2.291416743897338e-02, -6.667068810273368e-03,  5.158217536258354e-03,  2.291416743897501e-02, -6.667068810268070e-03,  5.158217536259464e-03,  2.291416743897640e-02, -6.667068810262640e-03,  5.158217536259380e-03,  2.291416743897755e-02, -6.667068810256991e-03,  5.158217536258410e-03, -5.714792026923799e-02,  1.316399251904563e-02
  1.610000000000000e+00, -1.042967473256616e-02,  8.787470747806686e-01, -3.246726073525023e-01,  2.973883410570122e-02,  1.290404659508871e-01,  6.816401226087133e-02,  8.053033353546845e-06, -1.253339029244739e-16, -5.023473162036514e-03,  2.580327466243040e-05, -9.020022396923550e-03, -1.609605378751489e-02,  4.556567723317614e-05, -1.988165208501420e-02, -2.842381835439044e-02,  6.556015252300992e-05, -3.115544398171811e-02, -4.089634962401968e-02,  8.457062225129930e-05, -4.227703220775213e-02, -5.275505932795819e-02,  1.034925672986780e-04, -5.244864230229374e-02, -6.455854743127827e-02,  1.133333595829791e-04, -6.347108868781057e-02, -7.069722261989309e-02,  2.240018760554332e-02, -6.539789178801375e-03,  5.538567532899579e-03,  2.240018760555094e-02, -6.539789178795291e-03,  5.538567532902216e-03,  2.240018760555814e-02, -6.539789178789559e-03,  5.538567532904576e-03,  2.240018760556488e-02, -6.539789178784264e-03,  5.538567532906602e-03,  2.240018760557116e-02, -6.539789178779331e-03,  5.538567532908462e-03,  2.240018760557697e-02, -6.539789178774836e-03,  5.538567532909989e-03, -5.617046339129270e-02,  1.435151362055800e-02
  1.620000000000000e+00,  3.330945338414451e-03,  8.788119368587459e-01, -3.237111711417823e-01,  2.177126561787517e-02,  1.305023758162662e-01,  6.565115208197010e-02,  2.398032241536293e-04, -2.771223583673560e-16, -4.945550006687604e-03,  7.683699045765630e-04, -9.055716202191696e-03, -1.584637487825587e-02,  1.356854722570594e-03, -1.996032725750303e-02, -2.798291351787652e-02,  1.952250201962088e-03, -3.127873151933031e-02, -4.026197326683230e-02,  2.518343964046253e-03, -4.244432981395835e-02, -5.193673293287809e-02,  3.081801638027478e-03, -5.265619074757723e-02, -6.355712758521438e-02,  3.374840747561357e-03, -6.372225488009511e-02, -6.960058081782583e-02,  2.180616565661622e-02, -6.392731495931131e-03,  5.911642346494344e-03,  2.180616565662456e-02, -6.392731495924228e-03,  5.911642346497287e-03,  2.180616565663243e-02, -6.392731495917806e-03,  5.911642346499952e-03,  2.180616565663982e-02, -6.392731495911819e-03,  5.911642346502310e-03,  2.180616565664669e-02, -6.392731495906188e-03,  5.911642346504390e-03,  2.180616565665314e-02, -6.392731495901032e-03,  5.911642346506194e-03, -5.501643974423247e-02,  1.552861261934399e-02
  1.630000000000000e+00,  1.721737314273224e-02,  8.792302747780382e-01, -3.226207873557693e-01,  1.346420915940442e-02,  1.310167909566326e-01,  6.343263147470145e-02,  4.741387702003422e-04, -3.263993900427408e-16, -4.873090150798513e-03,  1.519220447982325e-03, -9.060620583118312e-03, -1.561420130029497e-02,  2.682772226252304e-03, -1.997113734100210e-02, -2.757292112509740e-02,  3.859987759495745e-03, -3.129567140689356e-02, -3.967207390745546e-02,  4.979267957388830e-03, -4.246731674916376e-02, -5.117578052544706e-02,  6.093336083687561e-03, -5.268470820680390e-02, -6.262591866015234e-02,  6.672732809940759e-03, -6.375676548140463e-02, -6.858082607889421e-02,  2.116024688906047e-02, -6.235261551924187e-03,  6.276179031523080e-03,  2.116024688906964e-02, -6.235261551916416e-03,  6.276179031526438e-03,  2.116024688907828e-02, -6.235261551909132e-03,  6.276179031529603e-03,  2.116024688908639e-02, -6.235261551902283e-03,  6.276179031532351e-03,  2.116024688909397e-02, -6.235261551895974e-03,  6.276179031534655e-03,  2.116024688910106e-02, -6.235261551890129e-03,  6.276179031536710e-03, -5.376397072378498e-02,  1.668606671018225e-02
  1.640000000000000e+00,  3.120038011845377e-02,  8.800026289561442e-01, -3.214182515803090e-01,  5.099763863957517e-03,  1.306618165705817e-01,  6.165735786222748e-02,  7.039685105494873e-04, -3.375395736993802e-16, -4.809934067921135e-03,  2.255633631312285e-03, -9.033929445460342e-03, -1.541183857749307e-02,  3.983194977882422e-03, -1.991230556771832e-02, -2.721557134542206e-02,  5.731043324466221e-03, -3.120347936927764e-02, -3.915791703572669e-02,  7.392873285086361e-03, -4.234221483291860e-02, -5.051253364592362e-02,  9.046964721651018e-03, -5.252950749110049e-02, -6.181427602954690e-02,  9.907212978145447e-03, -6.356894825757602e-02, -6.769200682834088e-02,  2.049092620471855e-02, -6.078558687575087e-03,  6.633657468336082e-03,  2.049092620472859e-02, -6.078558687566325e-03,  6.633657468340190e-03,  2.049092620473809e-02, -6.078558687558098e-03,  6.633657468343824e-03,  2.049092620474703e-02, -6.078558687550369e-03,  6.633657468346987e-03,  2.049092620475540e-02, -6.078558687543263e-03,  6.633657468349708e-03,  2.049092620476318e-02, -6.078558687536562e-03,  6.633657468351958e-03, -5.250785577093336e-02,  1.782255746661391e-02
  1.650000000000000e+00,  4.524342659534353e-02,  8.811172203845662e-01, -3.201236347800138e-01, -3.057797148329192e-03,  1.295637829425355e-01,  6.041945311007719e-02,  9.228796147437215e-04, -3.689137029038136e-16, -4.758752784258719e-03,  2.957061666086227e-03, -8.975765000292381e-03, -1.524784512751197e-02,  5.221837896965237e-03, -1.978410131149141e-02, -2.692597738064709e-02,  7.513209719090996e-03, -3.100257752741785e-02, -3.874124761134504e-02,  9.691814260137953e-03, -4.206959687106645e-02, -4.997504263742066e-02,  1.186027385010567e-02, -5.219129922009254e-02, -6.115652605809928e-02,  1.298803108305329e-02, -6.315966316988370e-02, -6.697171342009429e-02,  1.982314160477041e-02, -5.934729626964951e-03,  6.987847525555577e-03,  1.982314160478134e-02, -5.934729626955100e-03,  6.987847525560378e-03,  1.982314160479177e-02, -5.934729626945856e-03,  6.987847525564595e-03,  1.982314160480153e-02, -5.934729626937194e-03,  6.987847525568342e-03,  1.982314160481076e-02, -5.934729626929202e-03,  6.987847525571369e-03,  1.982314160481929e-02, -5.934729626921733e-03,  6.987847525574062e-03, -5.135171520551533e-02,  1.894403074126003e-02
  1.660000000000000e+00,  5.930341862406303e-02,  8.825492356619017e-01, -3.187586032604998e-01, -1.078969076650313e-02,  1.278865209942417e-01,  5.974290655687597e-02,  1.125798168441589e-03, -3.744837978757542e-16, -4.720694744907222e-03,  3.607246876485800e-03, -8.887027085272902e-03, -1.512590076179656e-02,  6.369991758840975e-03, -1.958850796642736e-02, -2.671063736338724e-02,  9.165179949549719e-03, -3.069607394918008e-02, -3.843141518404389e-02,  1.182280610457003e-02, -4.165368042139104e-02, -4.957536813751124e-02,  1.446805668301074e-02, -5.167531567163940e-02, -6.066742784669490e-02,  1.584378002440456e-02, -6.253524209571212e-02, -6.643610835288745e-02,  1.917539362569200e-02, -5.815706339967424e-03,  7.344029351250992e-03,  1.917539362570381e-02, -5.815706339956612e-03,  7.344029351256541e-03,  1.917539362571500e-02, -5.815706339946400e-03,  7.344029351261373e-03,  1.917539362572560e-02, -5.815706339936841e-03,  7.344029351265676e-03,  1.917539362573551e-02, -5.815706339927941e-03,  7.344029351269257e-03,  1.917539362574480e-02, -5.815706339919674e-03,  7.344029351272253e-03, -5.039817059026639e-02,  2.006192557283881e-02
  1.670000000000000e+00,  7.333272084322597e-02,  8.842617630637823e-01, -3.173449631973909e-01, -1.794274503072643e-02,  1.258145340002919e-01,  5.958232204542137e-02,  1.309451711263557e-03, -4.617621624297466e-16, -4.695377664115339e-03,  4.195703748488287e-03, -8.769124174507544e-03, -1.504478057243563e-02,  7.409140326557139e-03, -1.932863004722760e-02, -2.656738824421231e-02,  1.066031275003203e-02, -3.028883354888086e-02, -3.822530754614411e-02,  1.375148238785010e-02, -4.110106703126130e-02, -4.930949549202093e-02,  1.682825759833073e-02, -5.098974668732897e-02, -6.034206849702253e-02,  1.842840523945376e-02, -6.170559602872918e-02, -6.607981157590898e-02,  1.855792524867193e-02, -5.732063646027655e-03,  7.708060744006796e-03,  1.855792524868433e-02, -5.732063646015943e-03,  7.708060744013095e-03,  1.855792524869616e-02, -5.732063646004950e-03,  7.708060744018620e-03,  1.855792524870728e-02, -5.732063645994621e-03,  7.708060744023394e-03,  1.855792524871785e-02, -5.732063645985047e-03,  7.708060744027500e-03,  1.855792524872763e-02, -5.732063645976164e-03,  7.708060744030803e-03, -4.973833092056402e-02,  2.119076121610533e-02
  1.680000000000000e+00,  8.728246965657388e-02,  8.862086380652628e-01, -3.159036972473585e-01, -2.443988130090223e-02,  1.235310449843481e-01,  5.983840432645181e-02,  1.472600450863854e-03, -4.776999565297170e-16, -4.681183671882126e-03,  4.718459778681027e-03, -8.623632335078020e-03, -1.499930063155278e-02,  8.332268606445162e-03, -1.900794147180544e-02, -2.648707579027321e-02,  1.198851490821524e-02, -2.978630011230234e-02, -3.810975353596478e-02,  1.546482317006235e-02, -4.041914375980491e-02, -4.916043429906136e-02,  1.892494355723889e-02, -5.014375661010617e-02, -6.015965615176843e-02,  2.072445866535398e-02, -6.068181526218697e-02, -6.588005419761052e-02,  1.797180078374568e-02, -5.691906862505303e-03,  8.085317397308162e-03,  1.797180078375825e-02, -5.691906862493140e-03,  8.085317397315125e-03,  1.797180078377025e-02, -5.691906862481678e-03,  8.085317397321178e-03,  1.797180078378165e-02, -5.691906862470984e-03,  8.085317397326340e-03,  1.797180078379233e-02, -5.691906862460924e-03,  8.085317397330836e-03,  1.797180078380244e-02, -5.691906862451656e-03,  8.085317397334420e-03, -4.944190043787725e-02,  2.234519311809703e-02
  1.690000000000000e+00,  1.011071000337786e-01,  8.883390435925530e-01, -3.144544685267925e-01, -3.027827193639755e-02,  1.211942482814096e-01,  6.038521221081398e-02,  1.615962218755599e-03, -4.882167361347677e-16, -4.675782861015571e-03,  5.177815020090373e-03, -8.451850931075507e-03, -1.498199552423007e-02,  9.143438233132576e-03, -1.862930625797064e-02, -2.645651691953164e-02,  1.315563032683289e-02, -2.919296168430393e-02, -3.806578526096459e-02,  1.697036690973096e-02, -3.961400075348790e-02, -4.910371654851616e-02,  2.076733968313428e-02, -4.914490084054844e-02, -6.009024829524401e-02,  2.274204261432659e-02, -5.947304301655887e-02, -6.580404655989894e-02,  1.740934757588055e-02, -5.700133357948029e-03,  8.479593067609620e-03,  1.740934757589273e-02, -5.700133357935924e-03,  8.479593067616836e-03,  1.740934757590439e-02, -5.700133357924552e-03,  8.479593067623192e-03,  1.740934757591541e-02, -5.700133357913838e-03,  8.479593067628658e-03,  1.740934757592586e-02, -5.700133357903867e-03,  8.479593067633238e-03,  1.740934757593572e-02, -5.700133357894517e-03,  8.479593067636987e-03, -4.955054764910986e-02,  2.353676202780879e-02
