Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.534603807130620e-02,  8.822746404768447e-01, -3.254973372248672e-01,  2.465787960669810e-02,  1.276831659692448e-01, -2.026204567047301e-02, -4.589285056768629e-05, -3.461429967356492e-15, -6.509390706677750e-03, -1.470484199702784e-04, -8.995107876149764e-03, -2.085718377681472e-02, -2.596709500208074e-04, -1.982673627525897e-02, -3.683143774755572e-02, -3.736160225518790e-04, -3.106938843526174e-02, -5.299327966774509e-02, -4.819534167919481e-04, -4.216025733169650e-02, -6.835973475769011e-02, -5.897863240766457e-04, -5.230377206460558e-02, -8.365463398138598e-02, -6.458673051049317e-04, -6.329577296366307e-02, -9.160909774294365e-02,  2.311579994745687e-02, -6.373329190905882e-03,  2.349054858093041e-02,  2.311579994745758e-02, -6.373329190906079e-03,  2.349054858093258e-02,  2.311579994745818e-02, -6.373329190905862e-03,  2.349054858093288e-02,  2.311579994745845e-02, -6.373329190905283e-03,  2.349054858093141e-02,  2.311579994745840e-02, -6.373329190904226e-03,  2.349054858092853e-02,  2.311579994745793e-02, -6.373329190902824e-03,  2.349054858092426e-02, -6.648545328876856e-02, -1.430941343126961e-04
  1.610000000000000e+00, -1.171643638589384e-02,  8.819939399458512e-01, -3.247187996290482e-01,  1.701474745699720e-02,  1.299024264269208e-01, -2.324936155989155e-02,  1.780345016421614e-04,  6.130089655899507e-16, -6.431292243173370e-03,  5.704525179981427e-04, -9.061174801226981e-03, -2.060694315071089e-02,  1.007354906073095e-03, -1.997235893127532e-02, -3.638954098235087e-02,  1.449387901388423e-03, -3.129758569385299e-02, -5.235747611797922e-02,  1.869666741159269e-03, -4.246991438094284e-02, -6.753956732715993e-02,  2.287988498684760e-03, -5.268793081380069e-02, -8.265096118410037e-02,  2.505546340173719e-03, -6.376066534163373e-02, -9.050998876337393e-02,  2.255884044399417e-02, -6.264118690286385e-03,  2.386920219445984e-02,  2.255884044399785e-02, -6.264118690284419e-03,  2.386920219446401e-02,  2.255884044400131e-02, -6.264118690282552e-03,  2.386920219446786e-02,  2.255884044400460e-02, -6.264118690280831e-03,  2.386920219447133e-02,  2.255884044400763e-02, -6.264118690279256e-03,  2.386920219447453e-02,  2.255884044401043e-02, -6.264118690277857e-03,  2.386920219447736e-02, -6.536919772066983e-02,  1.047636022546101e-03
  1.620000000000000e+00,  2.061157859734389e-03,  8.820522743688749e-01, -3.238007716615226e-01,  8.832377102551702e-03,  1.310935056670290e-01, -2.620799835601465e-02,  4.110136391092120e-04,  5.313683821870637e-16, -6.353405848174815e-03,  1.316956899940993e-03, -9.097520135568611e-03, -2.035738202780447e-02,  2.325597578047207e-03, -2.005247018383044e-02, -3.594884414327174e-02,  3.346082867919062e-03, -3.142312363358818e-02, -5.172339902867049e-02,  4.316346124680840e-03, -4.264026571744100e-02, -6.672162697863049e-02,  5.282091226317603e-03, -5.289926769927092e-02, -8.165001375916332e-02,  5.784349155677062e-03, -6.401641614111811e-02, -8.941386430351789e-02,  2.191808977354046e-02, -6.139048737621668e-03,  2.423670922156489e-02,  2.191808977354459e-02, -6.139048737619049e-03,  2.423670922156987e-02,  2.191808977354852e-02, -6.139048737616561e-03,  2.423670922157427e-02,  2.191808977355219e-02, -6.139048737614318e-03,  2.423670922157839e-02,  2.191808977355569e-02, -6.139048737612189e-03,  2.423670922158213e-02,  2.191808977355891e-02, -6.139048737610319e-03,  2.423670922158537e-02, -6.406498578720696e-02,  2.217128550329737e-03
  1.630000000000000e+00,  1.596408745266149e-02,  8.824603742917340e-01, -3.227528148923954e-01,  3.909246268019675e-04,  1.312900950144857e-01, -2.894109060376505e-02,  6.460626510572080e-04,  4.355789461275863e-16, -6.279930440672031e-03,  2.070093508214619e-03, -9.102329133617075e-03, -2.012195445149025e-02,  3.655552014842590e-03, -2.006307002736387e-02, -3.553310555584506e-02,  5.259628787508453e-03, -3.143973406565938e-02, -5.112523201213443e-02,  6.784762730143044e-03, -4.266280559111672e-02, -6.595000954246373e-02,  8.302794691235852e-03, -5.292723053654281e-02, -8.070575359745714e-02,  9.092282091365976e-03, -6.405025556281804e-02, -8.837981732569479e-02,  2.122382823270324e-02, -6.006426995924917e-03,  2.459163871676205e-02,  2.122382823270789e-02, -6.006426995921536e-03,  2.459163871676804e-02,  2.122382823271231e-02, -6.006426995918397e-03,  2.459163871677332e-02,  2.122382823271654e-02, -6.006426995915478e-03,  2.459163871677818e-02,  2.122382823272049e-02, -6.006426995912799e-03,  2.459163871678246e-02,  2.122382823272421e-02, -6.006426995910310e-03,  2.459163871678636e-02, -6.265758970628781e-02,  3.355277378155582e-03
  1.640000000000000e+00,  2.996261712719948e-02,  8.832195011494316e-01, -3.215886455347608e-01, -8.026589909141074e-03,  1.305819932800742e-01, -3.127127172966118e-02,  8.762059207024745e-04,  3.560119201741717e-16, -6.214719899859523e-03,  2.807511292195464e-03, -9.074738144659823e-03, -1.991300889956501e-02,  4.957748778089990e-03, -2.000225482990736e-02, -3.516413124125380e-02,  7.133236810365696e-03, -3.134443391306190e-02, -5.059434969422489e-02,  9.201660651641540e-03, -4.253348605315314e-02, -6.526518734109245e-02,  1.126045261237758e-02, -5.276679746366291e-02, -7.986770835340440e-02,  1.233117467498748e-02, -6.385610636561853e-02, -8.746208491778625e-02,  2.050693528470745e-02, -5.876162790673992e-03,  2.493614044083400e-02,  2.050693528471268e-02, -5.876162790669817e-03,  2.493614044084097e-02,  2.050693528471767e-02, -5.876162790665899e-03,  2.493614044084733e-02,  2.050693528472243e-02, -5.876162790662261e-03,  2.493614044085311e-02,  2.050693528472698e-02, -5.876162790658897e-03,  2.493614044085810e-02,  2.050693528473124e-02, -5.876162790655836e-03,  2.493614044086252e-02, -6.124719805488852e-02,  4.462413128824792e-03
  1.650000000000000e+00,  4.402012913619675e-02,  8.843194154665472e-01, -3.203253871468320e-01, -1.616420863121770e-02,  1.291110047632156e-01, -3.307061249821081e-02,  1.095183815007533e-03,  3.078054989193550e-16, -6.160677264394744e-03,  3.509153333729354e-03, -9.014922563727148e-03, -1.973984719665701e-02,  6.196769609010705e-03, -1.987041119171720e-02, -3.485834717427942e-02,  8.915946946667214e-03, -3.113782899580377e-02, -5.015438585979105e-02,  1.150130303708049e-02, -4.225312918369813e-02, -6.469764724518684e-02,  1.407462008572640e-02, -5.241898834852068e-02, -7.917318607122421e-02,  1.541293274218714e-02, -6.343520274972804e-02, -8.670152263204176e-02,  1.979475470124953e-02, -5.759057908758069e-03,  2.527524601363474e-02,  1.979475470125535e-02, -5.759057908753017e-03,  2.527524601364298e-02,  1.979475470126096e-02, -5.759057908748299e-03,  2.527524601365047e-02,  1.979475470126632e-02, -5.759057908743904e-03,  2.527524601365719e-02,  1.979475470127144e-02, -5.759057908739858e-03,  2.527524601366308e-02,  1.979475470127629e-02, -5.759057908736100e-03,  2.527524601366818e-02, -5.994080968054780e-02,  5.547984038697105e-03
  1.660000000000000e+00,  5.809391406663529e-02,  8.857373417694300e-01, -3.189823357838721e-01, -2.381849896421796e-02,  1.270571380612875e-01, -3.428217920736167e-02,  1.298048849968272e-03,  2.784235718514235e-16, -6.119314656461067e-03,  4.159167061084902e-03, -8.923921857324605e-03, -1.960731443682977e-02,  7.344620651142194e-03, -1.966983027245005e-02, -3.462430924541472e-02,  1.056748147837593e-02, -3.082350966422576e-02, -4.981765077216825e-02,  1.363173284324764e-02, -4.182660698384015e-02, -6.426326912369781e-02,  1.668171512916856e-02, -5.188984736756477e-02, -7.864161960315799e-02,  1.826792849427738e-02, -6.279485911724678e-02, -8.611941113129773e-02,  1.910802206144173e-02, -5.665894410148950e-03,  2.561561223433336e-02,  1.910802206144813e-02, -5.665894410143043e-03,  2.561561223434311e-02,  1.910802206145434e-02, -5.665894410137495e-03,  2.561561223435170e-02,  1.910802206146025e-02, -5.665894410132321e-03,  2.561561223435952e-02,  1.910802206146594e-02, -5.665894410127574e-03,  2.561561223436615e-02,  1.910802206147136e-02, -5.665894410123194e-03,  2.561561223437213e-02, -5.884229050279521e-02,  6.627392341471590e-03
  1.670000000000000e+00,  7.213705066785926e-02,  8.874384722283588e-01, -3.175798989349732e-01, -3.085442520457414e-02,  1.246186429378864e-01, -3.492537297430096e-02,  1.481568723401457e-03,  2.261649434383310e-16, -6.090625233170329e-03,  4.747195633861221e-03, -8.803340404836645e-03, -1.951538869431719e-02,  8.383012890657588e-03, -1.940404839511364e-02, -3.446197873622577e-02,  1.206152606959181e-02, -3.040701749570264e-02, -4.958408872305602e-02,  1.555900536934847e-02, -4.126143921305649e-02, -6.396198111459590e-02,  1.904019820878655e-02, -5.118870349102852e-02, -7.827292100866971e-02,  2.085067252987421e-02, -6.194636498628322e-02, -8.571565411302312e-02,  1.845885479854999e-02, -5.606402332883086e-03,  2.596411392720656e-02,  1.845885479855685e-02, -5.606402332876421e-03,  2.596411392721734e-02,  1.845885479856345e-02, -5.606402332870112e-03,  2.596411392722712e-02,  1.845885479856984e-02, -5.606402332864347e-03,  2.596411392723577e-02,  1.845885479857596e-02, -5.606402332858858e-03,  2.596411392724336e-02,  1.845885479858185e-02, -5.606402332853942e-03,  2.596411392724975e-02, -5.804198791644812e-02,  7.718177906999491e-03
  1.680000000000000e+00,  8.610147022149835e-02,  8.893784188949857e-01, -3.161389569988561e-01, -3.721071730773182e-02,  1.219879842342706e-01, -3.508426448008874e-02,  1.644423687422058e-03,  2.194428816897963e-16, -6.073280177385960e-03,  5.269010357635892e-03, -8.654981298045861e-03, -1.945981221528750e-02,  9.304478929415452e-03, -1.907703987838703e-02, -3.436383693292632e-02,  1.338733658589344e-02, -2.989458042654682e-02, -4.944288174479481e-02,  1.726926100556375e-02, -4.056607699995970e-02, -6.377982836540860e-02,  2.113310874697374e-02, -5.032604114032210e-02, -7.805001315778039e-02,  2.314259154182494e-02, -6.090240815221095e-02, -8.547155063508520e-02,  1.784963057163169e-02, -5.588244283567486e-03,  2.632653722087808e-02,  1.784963057163871e-02, -5.588244283560299e-03,  2.632653722088985e-02,  1.784963057164550e-02, -5.588244283553543e-03,  2.632653722090037e-02,  1.784963057165210e-02, -5.588244283547225e-03,  2.632653722090975e-02,  1.784963057165842e-02, -5.588244283541389e-03,  2.632653722091776e-02,  1.784963057166463e-02, -5.588244283536012e-03,  2.632653722092460e-02, -5.760705757425433e-02,  8.836330351534321e-03
  1.690000000000000e+00,  9.994220222384920e-02,  8.915075188734666e-01, -3.146805463020454e-01, -4.289335704064928e-02,  1.193278115459642e-01, -3.488105661548455e-02,  1.787129946252512e-03,  1.804115420316658e-16, -6.065101581820969e-03,  5.726265237648524e-03, -8.480387078824985e-03, -1.943360661810945e-02,  1.011193955440570e-02, -1.869220474496335e-02, -3.431756079941636e-02,  1.454911547202034e-02, -2.929152644540329e-02, -4.937629938377372e-02,  1.876792077904149e-02, -3.974775027032684e-02, -6.369393912497122e-02,  2.296708067880191e-02, -4.931082971966218e-02, -7.794490694288321e-02,  2.515095026583576e-02, -5.967384300182630e-02, -8.535645019108334e-02,  1.727325895694090e-02, -5.616301881226839e-03,  2.670651629837396e-02,  1.727325895694772e-02, -5.616301881219519e-03,  2.670651629838607e-02,  1.727325895695435e-02, -5.616301881212580e-03,  2.670651629839681e-02,  1.727325895696083e-02, -5.616301881206098e-03,  2.670651629840637e-02,  1.727325895696708e-02, -5.616301881200091e-03,  2.670651629841453e-02,  1.727325895697313e-02, -5.616301881194559e-03,  2.670651629842145e-02, -5.757522961434553e-02,  9.993118717724800e-03
