Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.403450864338370e-02,  8.792227535256824e-01, -3.255398206786832e-01,  3.864052120564918e-02,  1.263265176978448e-01,  7.285138522699922e-02, -2.465579358737495e-04, -1.236187003605596e-14, -5.152515586022135e-03, -7.900131383026653e-04, -8.948274154356610e-03, -1.650952744010400e-02, -1.395074236055223e-03, -1.972350684614263e-02, -2.915396626208304e-02, -2.007240652824786e-03, -3.090762327196134e-02, -4.194689053789598e-02, -2.589279989501592e-03, -4.194074670546306e-02, -5.411022546741870e-02, -3.168608985441735e-03, -5.203144844784780e-02, -6.621692026996984e-02, -3.469902340592098e-03, -6.296621864781787e-02, -7.251328506910822e-02,  2.295504803551303e-02, -6.657593866526140e-03,  5.226611383089511e-03,  2.295504803551518e-02, -6.657593866521170e-03,  5.226611383092313e-03,  2.295504803551712e-02, -6.657593866516107e-03,  5.226611383094200e-03,  2.295504803551886e-02, -6.657593866510905e-03,  5.226611383095145e-03,  2.295504803552036e-02, -6.657593866505656e-03,  5.226611383095175e-03,  2.295504803552167e-02, -6.657593866500316e-03,  5.226611383094481e-03, -5.708952299227014e-02,  1.336244115761680e-02
  1.610000000000000e+00, -1.043104726864069e-02,  8.789186826309339e-01, -3.247301954129664e-01,  3.124081454223158e-02,  1.288551095168183e-01,  7.010553723725600e-02, -2.278448831198050e-05, -9.562673407716943e-17, -5.071041769558867e-03, -7.300533670691887e-05, -9.016922881191852e-03, -1.624847161489627e-02, -1.289192032520554e-04, -1.987482022909437e-02, -2.869297107322695e-02, -1.854896743314752e-04, -3.114473815588968e-02, -4.128360806884070e-02, -2.392760934513766e-04, -4.226250471317904e-02, -5.325461105860539e-02, -2.928120492156285e-04, -5.243061957632075e-02, -6.516986953968568e-02, -3.206546530634472e-04, -6.344927836082311e-02, -7.136667348132950e-02,  2.243111146992386e-02, -6.530520164413536e-03,  5.606274375819086e-03,  2.243111146993096e-02, -6.530520164407826e-03,  5.606274375821584e-03,  2.243111146993763e-02, -6.530520164402593e-03,  5.606274375823722e-03,  2.243111146994384e-02, -6.530520164397625e-03,  5.606274375825719e-03,  2.243111146994970e-02, -6.530520164393063e-03,  5.606274375827412e-03,  2.243111146995504e-02, -6.530520164388851e-03,  5.606274375828939e-03, -5.611297489578432e-02,  1.454877311405009e-02
  1.620000000000000e+00,  3.317586040399528e-03,  8.789540736845605e-01, -3.237790132552420e-01,  2.322641867875933e-02,  1.304141079133989e-01,  6.745422666022013e-02,  2.106758230437875e-04, -2.790739292750291e-16, -4.990179940733927e-03,  6.750408073917130e-04, -9.056624971186670e-03, -1.598937670105079e-02,  1.192046047067395e-03, -1.996233033778250e-02, -2.823543863298343e-02,  1.715122553227511e-03, -3.128187043631616e-02, -4.062530782194020e-02,  2.212456438820098e-03, -4.244858923310128e-02, -5.240542356631814e-02,  2.707474425481302e-03, -5.266147495839713e-02, -6.413068369291618e-02,  2.964919903133256e-03, -6.372864960451206e-02, -7.022867462484401e-02,  2.182706531963921e-02, -6.383669943030718e-03,  5.978509696809979e-03,  2.182706531964693e-02, -6.383669943024318e-03,  5.978509696812782e-03,  2.182706531965419e-02, -6.383669943018376e-03,  5.978509696815197e-03,  2.182706531966101e-02, -6.383669943012793e-03,  5.978509696817418e-03,  2.182706531966737e-02, -6.383669943007655e-03,  5.978509696819334e-03,  2.182706531967327e-02, -6.383669943002832e-03,  5.978509696821056e-03, -5.495965717208260e-02,  1.572422335523075e-02
  1.630000000000000e+00,  1.718956834868533e-02,  8.793408218405560e-01, -3.226979697835072e-01,  1.486472306105968e-02,  1.310257934604753e-01,  6.507766353334769e-02,  4.468587371759775e-04, -2.844949387173549e-16, -4.914412441910909e-03,  1.431810629174974e-03, -9.065489987153818e-03, -1.574660487823895e-02,  2.528416329772497e-03, -1.998187032952856e-02, -2.780673093330385e-02,  3.637899627977071e-03, -3.131249048316358e-02, -4.000848077379273e-02,  4.692780956421806e-03, -4.249013974695456e-02, -5.160973525136200e-02,  5.742750094856017e-03, -5.271302228621940e-02, -6.315696700154569e-02,  6.288810669712608e-03, -6.379102996122295e-02, -6.916237018587611e-02,  2.117116594884604e-02, -6.226395639172533e-03,  6.342114125309569e-03,  2.117116594885446e-02, -6.226395639165305e-03,  6.342114125312871e-03,  2.117116594886240e-02, -6.226395639158629e-03,  6.342114125315786e-03,  2.117116594886986e-02, -6.226395639152285e-03,  6.342114125318312e-03,  2.117116594887684e-02, -6.226395639146478e-03,  6.342114125320533e-03,  2.117116594888334e-02, -6.226395639141038e-03,  6.342114125322393e-03, -5.370762619808619e-02,  1.687972855424220e-02
  1.640000000000000e+00,  3.115603413425565e-02,  8.800806873251087e-01, -3.215036039371726e-01,  6.436726927453513e-03,  1.307627050988020e-01,  6.312935140390148e-02,  6.786975897645778e-04, -3.830761150422401e-16, -4.847687589544162e-03,  2.174661346383780e-03, -9.042480699075843e-03, -1.553280721713773e-02,  3.840207041278764e-03, -1.993115397427356e-02, -2.742918834032147e-02,  5.525311477518768e-03, -3.123301567099262e-02, -3.946527036877017e-02,  7.127485398609355e-03, -4.238229473611723e-02, -5.090901018890345e-02,  8.722198591633515e-03, -5.257923038782680e-02, -6.229946076882414e-02,  9.551565828282649e-03, -6.362912076632686e-02, -6.822332630329699e-02,  2.049190402975631e-02, -6.069863934800388e-03,  6.698636711742198e-03,  2.049190402976548e-02, -6.069863934792283e-03,  6.698636711745890e-03,  2.049190402977420e-02, -6.069863934784710e-03,  6.698636711749333e-03,  2.049190402978240e-02, -6.069863934777595e-03,  6.698636711752277e-03,  2.049190402978997e-02, -6.069863934770992e-03,  6.698636711754776e-03,  2.049190402979719e-02, -6.069863934764901e-03,  6.698636711756941e-03, -5.245162167945247e-02,  1.801417116111321e-02
  1.650000000000000e+00,  4.518110929187753e-02,  8.811632616161331e-01, -3.202160928668067e-01, -1.791779624631487e-03,  1.297454277857676e-01,  6.171014977455470e-02,  8.997575887320572e-04, -4.309843431360446e-16, -4.792820188316487e-03,  2.882974801809217e-03, -8.987498310833021e-03, -1.535700282586523e-02,  5.091008837840041e-03, -1.980996350869114e-02, -2.711873758329844e-02,  7.324972133406856e-03, -3.104310475486631e-02, -3.901859207446209e-02,  9.448993443811003e-03, -4.212459114112511e-02, -5.033280864198130e-02,  1.156312397694088e-02, -5.225952479431910e-02, -6.159433911089887e-02,  1.266262613560002e-02, -6.324222682229484e-02, -6.745115677952522e-02,  1.981416163011946e-02, -5.926170025451780e-03,  7.051907967154541e-03,  1.981416163012946e-02, -5.926170025442742e-03,  7.051907967158982e-03,  1.981416163013892e-02, -5.926170025434213e-03,  7.051907967162895e-03,  1.981416163014787e-02, -5.926170025426251e-03,  7.051907967166308e-03,  1.981416163015621e-02, -5.926170025418809e-03,  7.051907967169194e-03,  1.981416163016404e-02, -5.926170025412018e-03,  7.051907967171638e-03, -5.129520389314319e-02,  1.913368211039588e-02
  1.660000000000000e+00,  5.922262000490319e-02,  8.825651470359424e-01, -3.188574347219856e-01, -9.598236553481404e-03,  1.281323159180132e-01,  6.085242743431410e-02,  1.104895935772815e-03, -4.463664769474838e-16, -4.751127658826296e-03,  3.540272603814145e-03, -8.901247071780529e-03, -1.522341294182541e-02,  6.251722735516180e-03, -1.961985121724842e-02, -2.688283289212140e-02,  8.995013813977451e-03, -3.074519023443562e-02, -3.867917107873105e-02,  1.160329691462440e-02, -4.172032979332397e-02, -4.989496577992494e-02,  1.419943421094505e-02, -5.175800049802444e-02, -6.105853269653931e-02,  1.554961506153211e-02, -6.263530371252866e-02, -6.686440216893827e-02,  1.915641484815123e-02, -5.807235075976640e-03,  7.407245542640749e-03,  1.915641484816200e-02, -5.807235075966693e-03,  7.407245542645858e-03,  1.915641484817218e-02, -5.807235075957296e-03,  7.407245542650380e-03,  1.915641484818176e-02, -5.807235075948485e-03,  7.407245542654347e-03,  1.915641484819082e-02, -5.807235075940257e-03,  7.407245542657682e-03,  1.915641484819925e-02, -5.807235075932667e-03,  7.407245542660458e-03, -5.034092806928763e-02,  2.024982085566811e-02
  1.670000000000000e+00,  7.323398498182446e-02,  8.842507686597186e-01, -3.174497712021024e-01, -1.682468070608352e-02,  1.261033325955781e-01,  6.051984635135074e-02,  1.290742044946080e-03, -4.678879147827821e-16, -4.722404001625945e-03,  4.135754827556791e-03, -8.784984699093289e-03, -1.513137750810423e-02,  7.303277283255185e-03, -1.936358932092160e-02, -2.672030868061135e-02,  1.050799640825290e-02, -3.034361630478854e-02, -3.844533032963061e-02,  1.355499889431030e-02, -4.117540563922004e-02, -4.959331825623201e-02,  1.658781262303041e-02, -5.108197073557615e-02, -6.068939414918081e-02,  1.816509708549353e-02, -6.181720160112307e-02, -6.646016336401787e-02,  1.852898924904460e-02, -5.723623178860997e-03,  7.770514624645561e-03,  1.852898924905589e-02, -5.723623178850262e-03,  7.770514624651390e-03,  1.852898924906651e-02, -5.723623178840109e-03,  7.770514624656551e-03,  1.852898924907668e-02, -5.723623178830627e-03,  7.770514624660964e-03,  1.852898924908618e-02, -5.723623178821757e-03,  7.770514624664740e-03,  1.852898924909513e-02, -5.723623178813582e-03,  7.770514624667849e-03, -4.967982872509874e-02,  2.137713620336847e-02
  1.680000000000000e+00,  8.716735414534782e-02,  8.861750933284023e-01, -3.160142348337973e-01, -2.338976613092888e-02,  1.238389082456331e-01,  6.062156835320396e-02,  1.455956368450714e-03, -4.745557705667253e-16, -4.705192277549884e-03,  4.665129336350289e-03, -8.640204858722416e-03, -1.507622824631734e-02,  8.238093051021300e-03, -1.904447011162139e-02, -2.662292129485272e-02,  1.185301458969261e-02, -2.984354213558329e-02, -3.830520881156799e-02,  1.529003184007048e-02, -4.049681952213093e-02, -4.941256571800980e-02,  1.871104417940638e-02, -5.024012071281268e-02, -6.046819979434615e-02,  2.049022024868608e-02, -6.079843095023363e-02, -6.621793631324396e-02,  1.793317091951887e-02, -5.683428999506896e-03,  8.147072518108922e-03,  1.793317091953027e-02, -5.683428999495736e-03,  8.147072518115278e-03,  1.793317091954109e-02, -5.683428999485165e-03,  8.147072518120939e-03,  1.793317091955143e-02, -5.683428999475366e-03,  8.147072518125627e-03,  1.793317091956109e-02, -5.683428999466110e-03,  8.147072518129793e-03,  1.793317091957018e-02, -5.683428999457530e-03,  8.147072518133069e-03, -4.938153394514693e-02,  2.253023129081772e-02
  1.690000000000000e+00,  1.009779525370540e-01,  8.882881121175841e-01, -3.145703889560707e-01, -2.928798974173241e-02,  1.214968675645792e-01,  6.103817640144050e-02,  1.601179013698488e-03, -5.302838267277696e-16, -4.697284672119090e-03,  5.130447142114261e-03, -8.468212959498686e-03, -1.505089094715485e-02,  9.059791894893077e-03, -1.866537093078413e-02, -2.657817847785608e-02,  1.303527950518178e-02, -2.924947665040209e-02, -3.824083259496537e-02,  1.681511797444164e-02, -3.969068992034290e-02, -4.932952233742936e-02,  2.057735514174417e-02, -4.924004097860440e-02, -6.036657617582786e-02,  2.253399302289077e-02, -5.958817751528446e-02, -6.610664961508038e-02,  1.736162557911974e-02, -5.691540355500110e-03,  8.540681432858176e-03,  1.736162557913074e-02, -5.691540355489056e-03,  8.540681432864808e-03,  1.736162557914123e-02, -5.691540355478641e-03,  8.540681432870663e-03,  1.736162557915116e-02, -5.691540355468832e-03,  8.540681432875634e-03,  1.736162557916064e-02, -5.691540355459644e-03,  8.540681432879909e-03,  1.736162557916952e-02, -5.691540355451104e-03,  8.540681432883265e-03, -4.948764902792830e-02,  2.372054816981266e-02
