Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  6.604279694778130e-02, -5.122132845771180e-01,  4.810395319399281e-01,  2.791915265661236e-01,  8.167690521931562e-01,  1.369676647286064e-01, -3.678352796551276e-01,  3.467232860872381e-01,  6.910380263233006e-02,  9.531716808460203e-01,  6.952403504723137e-01, -4.768566427096443e-02,  3.800118750003075e-02
  1.610000000000000e+00,  6.435047236290790e-02, -5.121103661459174e-01,  4.747951715309185e-01,  2.751276703968353e-01,  8.165143338076422e-01,  1.374535814516450e-01, -3.705834197356400e-01,  3.440203077923488e-01,  6.253752954490784e-02,  9.535802307337740e-01,  6.950805020905205e-01, -4.511533898504094e-02,  3.873419186095247e-02
  1.620000000000000e+00,  6.256453424643051e-02, -5.117531117230196e-01,  4.680078981429211e-01,  2.707291987815607e-01,  8.162622516982542e-01,  1.379586958507766e-01, -3.737570741617466e-01,  3.417580986266606e-01,  5.450100261273490e-02,  9.525883099354995e-01,  6.939167994122457e-01, -4.337064440582505e-02,  3.942761412007087e-02
  1.630000000000000e+00,  6.075481638817638e-02, -5.111177228568645e-01,  4.609158164781670e-01,  2.661551714814951e-01,  8.160263147862312e-01,  1.384609603421814e-01, -3.774462160387388e-01,  3.400320295222110e-01,  4.504930217266541e-02,  9.500257053501575e-01,  6.916971822404608e-01, -4.267424812123610e-02,  4.006043923462258e-02
  1.640000000000000e+00,  5.898422617088530e-02, -5.101823944179597e-01,  4.537418649208103e-01,  2.615497127713554e-01,  8.158179692062448e-01,  1.389410889067461e-01, -3.817128264553951e-01,  3.389140860907951e-01,  3.430054276627203e-02,  9.457208897627065e-01,  6.883860443933342e-01, -4.317661687430374e-02,  4.060417877688590e-02
  1.650000000000000e+00,  5.730012795305488e-02, -5.089342091379737e-01,  4.466642144298389e-01,  2.570242843350470e-01,  8.156451229646402e-01,  1.393849895688576e-01, -3.865679955844978e-01,  3.384384698451630e-01,  2.244009123452853e-02,  9.395154478267156e-01,  6.839639909343712e-01, -4.493600580825396e-02,  4.102367686566987e-02
  1.660000000000000e+00,  5.573003195692412e-02, -5.073753946491426e-01,  4.398001194398147e-01,  2.526496607913102e-01,  8.155115568589049e-01,  1.397848002368000e-01, -3.919638781257896e-01,  3.385952099585480e-01,  9.713180332602264e-03,  9.312769416113531e-01,  6.784408656623064e-01, -4.792201834702281e-02,  4.128144257603425e-02
  1.670000000000000e+00,  5.428108243195532e-02, -5.055295943119779e-01,  4.332031609981143e-01,  2.484567768194837e-01,  8.154169642110300e-01,  1.401388081122229e-01, -3.977992202733898e-01,  3.393305440133471e-01, -3.593207117579125e-03,  9.209114388774984e-01,  6.718700750322251e-01, -5.203530236747733e-02,  4.134370371007211e-02
  1.680000000000000e+00,  5.294192452500699e-02, -5.034458572871138e-01,  4.268685272677545e-01,  2.444422321033348e-01,  8.153573796593062e-01,  1.404507312588071e-01, -4.039320477940992e-01,  3.405548013843110e-01, -1.717550513952382e-02,  9.083750808835857e-01,  6.643719030268526e-01, -5.713178344163605e-02,  4.118569990050123e-02
  1.690000000000000e+00,  5.168656371611377e-02, -5.011959035138051e-01,  4.207433012361787e-01,  2.405758734383195e-01,  8.153260681101572e-01,  1.407284605335335e-01, -4.101948671237778e-01,  3.421583809031074e-01, -3.074139534736655e-02,  8.936808993094819e-01,  6.561725719095380e-01, -6.304292083402574e-02,  4.079546677753617e-02
  1.700000000000000e+00,  5.048036038845599e-02, -4.988635581063205e-01,  4.147422404183034e-01,  2.368105122688393e-01,  8.153149212830715e-01,  1.409822112698071e-01, -4.164116239911867e-01,  3.440324045831328e-01, -4.403730011701757e-02,  8.768987517333676e-01,  6.476332854526886e-01, -6.958901481101987e-02,  4.017652360884783e-02
  1.710000000000000e+00,  4.928694666479001e-02, -4.965316103254331e-01,  4.087672547990162e-01,  2.330930584857189e-01,  8.153159726394750e-01,  1.412224716782276e-01, -4.224142969791881e-01,  3.460847742138979e-01, -5.687125376261445e-02,  8.581500357347754e-01,  6.392177863404812e-01, -7.659065736519177e-02,  3.934953473394789e-02
  1.720000000000000e+00,  4.807458366869085e-02, -4.942693577664284e-01,  4.027262662290219e-01,  2.293747809314206e-01,  8.153227140893835e-01,  1.414581742588555e-01, -4.280555214015759e-01,  3.482473514691857e-01, -6.912810215722358e-02,  8.376005956079391e-01,  6.313993150368518e-01, -8.388723055840708e-02,  3.835224057344708e-02
  1.730000000000000e+00,  4.682092727805977e-02, -4.921224550203624e-01,  3.965479477752075e-01,  2.256188642250878e-01,  8.153310489302943e-01,  1.416953565944233e-01, -4.332153824888176e-01,  3.504765361380912e-01, -8.077631812424790e-02,  8.154547540743411e-01,  6.245619324408830e-01, -9.135867424076505e-02,  3.723618874110932e-02
  1.740000000000000e+00,  4.551496262086409e-02, -4.901103929048584e-01,  3.901898451766085e-01,  2.218043824081802e-01,  8.153395175084369e-01,  1.419366947705988e-01, -4.378029824744279e-01,  3.527470892131454e-01, -9.186432083704078e-02,  7.919519724818190e-01,  6.189208581574992e-01, -9.893360482844837e-02,  3.605888135046965e-02
  1.750000000000000e+00,  4.415589317699088e-02, -4.882330866600310e-01,  3.836392049906337e-01,  2.179266028598508e-01,  8.153487197010202e-01,  1.421819865647518e-01, -4.417550800670111e-01,  3.550398819705501e-01, -1.025049906567057e-01,  7.673653078365017e-01,  6.144590973549445e-01, -1.065781181582601e-01,  3.487230918339244e-02
  1.760000000000000e+00,  4.274795865534511e-02, -4.864948175171601e-01,  3.769054554137177e-01,  2.139938863493899e-01,  8.153594162781161e-01,  1.424300309743886e-01, -4.450286036212229e-01,  3.573157089941976e-01, -1.128536343979239e-01,  7.420024296693881e-01,  6.108802027600784e-01, -1.142867056330132e-01,  3.371162783844888e-02
  1.770000000000000e+00,  4.129823789633969e-02, -4.849025870908308e-01,  3.700110526268888e-01,  2.100218404804660e-01,  8.153723003371166e-01,  1.426792069448578e-01, -4.475948914046483e-01,  3.595170544081691e-01, -1.230841400066166e-01,  7.161969800069777e-01,  6.077081284120305e-01, -1.220629791568812e-01,  3.259391738090388e-02
  1.780000000000000e+00,  3.981203603306133e-02, -4.834778073585819e-01,  3.629781643035786e-01,  2.060265056800754e-01,  8.153869270919579e-01,  1.429288680668701e-01, -4.494272976858685e-01,  3.615607123982205e-01, -1.333718163579954e-01,  6.902967614937888e-01,  6.044218211415823e-01, -1.299131948306698e-01,  3.152402735467687e-02
  1.790000000000000e+00,  3.829233019887385e-02, -4.822481854107561e-01,  3.558216442026099e-01,  2.020198647291046e-01,  8.154021586555606e-01,  1.431792435294102e-01, -4.504984136592487e-01,  3.633513357393853e-01, -1.438801809553277e-01,  6.646435762517320e-01,  6.005898399731341e-01, -1.378267075099169e-01,  3.050294722608367e-02
  1.800000000000000e+00,  3.674054538648192e-02, -4.812404465167504e-01,  3.485481766466574e-01,  1.980090097449688e-01,  8.154167090570293e-01,  1.434310116587385e-01, -4.507840778313427e-01,  3.647945869079485e-01, -1.547509073257517e-01,  6.395548740324206e-01,  5.959093844773024e-01, -1.457581595302573e-01,  2.953156561140198e-02
  1.810000000000000e+00,  3.515739888681172e-02, -4.804778061317380e-01,  3.411583351906334e-01,  1.939972775662746e-01,  8.154294144010393e-01,  1.436849878278853e-01, -4.502687429166833e-01,  3.658033485778269e-01, -1.660957440582628e-01,  6.153116155699498e-01,  5.901806049209537e-01, -1.536212794911234e-01,  2.861058317997555e-02
  1.820000000000000e+00,  3.354654318012109e-02, -4.799661305848778e-01,  3.336562903743286e-01,  1.899885083726408e-01,  8.154402928420349e-01,  1.439409017500040e-01, -4.489554630266581e-01,  3.663252349563052e-01, -1.779905700993805e-01,  5.921407374475213e-01,  5.833417365690989e-01, -1.612851500145629e-01,  2.774379865885101e-02
  1.830000000000000e+00,  3.191191394609008e-02, -4.797147452098493e-01,  3.260486722918941e-01,  1.859879371181506e-01,  8.154490954355317e-01,  1.441986260878731e-01, -4.468635548367081e-01,  3.663190833495739e-01, -1.904741866005994e-01,  5.702177245598365e-01,  5.753881969947563e-01, -1.685957247957734e-01,  2.693171056208766e-02
  1.840000000000000e+00,  3.026079532378816e-02, -4.797254493643313e-01,  3.183539177450285e-01,  1.820061130966999e-01,  8.154560267647754e-01,  1.444572737824912e-01, -4.440359818381869e-01,  3.657781500629835e-01, -2.035475976838509e-01,  5.496529172661252e-01,  5.664108818206700e-01, -1.753855988776098e-01,  2.617403807386944e-02
  1.850000000000000e+00,  2.860314703569433e-02, -4.799972047026834e-01,  3.106029024207928e-01,  1.780592419232607e-01,  8.154612987588272e-01,  1.447155685989358e-01, -4.405377190133404e-01,  3.647211823281983e-01, -2.171767515215269e-01,  5.304930765238715e-01,  5.565517188305384e-01, -1.815018115529041e-01,  2.546844766579313e-02
  1.860000000000000e+00,  2.695158345506623e-02, -4.805249404329404e-01,  3.028399203990670e-01,  1.741692481709775e-01,  8.154650783502354e-01,  1.449718840980234e-01, -4.364534987128209e-01,  3.631870157854111e-01, -2.312999239054051e-01,  5.127294797913204e-01,  5.459669823781742e-01, -1.868278202538227e-01,  2.480905998221951e-02
  1.870000000000000e+00,  2.532088073667665e-02, -4.812976973215553e-01,  2.951213328714299e-01,  1.703626225793478e-01,  8.154674942493410e-01,  1.452243115731848e-01, -4.318834942883382e-01,  3.612305706381401e-01, -2.458375073981235e-01,  4.963121140107904e-01,  5.347970103353352e-01, -1.912977079403877e-01,  2.418419132012500e-02
  1.880000000000000e+00,  2.372677647488644e-02, -4.822969677082224e-01,  2.875107038996336e-01,  1.666676409177566e-01,  8.154686949654202e-01,  1.454707927399617e-01, -4.269372967838082e-01,  3.589189807605707e-01, -2.607005054620281e-01,  4.811653128222511e-01,  5.231482072350810e-01, -1.949072106088230e-01,  2.357571991911145e-02
  1.890000000000000e+00,  2.218465104133334e-02, -4.834950964519569e-01,  2.800727472544354e-01,  1.631112154913800e-01,  8.154689928849618e-01,  1.457092028175727e-01, -4.217280473523171e-01,  3.563276487037180e-01, -2.757966543767801e-01,  4.672004181087113e-01,  5.110889203577250e-01, -1.977194803958582e-01,  2.296123261576594e-02
  1.900000000000000e+00,  2.070833952914767e-02, -4.848555493823833e-01,  2.728678983711791e-01,  1.597164094649020e-01,  8.154689511951223e-01,  1.459374422078471e-01, -4.163675104335731e-01,  3.535364697388433e-01, -2.910338339739173e-01,  4.543230532737736e-01,  4.986552148133047e-01, -1.998597602466916e-01,  2.231883511429698e-02
  1.910000000000000e+00,  1.930890156819515e-02, -4.863364672146965e-01,  2.659470548686842e-01,  1.565004348529878e-01,  8.154692975245151e-01,  1.461536514143723e-01, -4.109617597850336e-01,  3.506252520042636e-01, -3.063214281664731e-01,  4.424372971589605e-01,  4.858623982039118e-01, -2.014988097894661e-01,  2.163250099566200e-02
  1.920000000000000e+00,  1.799351762655986e-02, -4.878959571887274e-01,  2.593465179082437e-01,  1.534729887430113e-01,  8.154707589255105e-01,  1.463564741814243e-01, -4.056079163342057e-01,  3.476678814460002e-01, -3.215712494379299e-01,  4.314504863475885e-01,  4.727160326197200e-01, -2.028301441272171e-01,  2.089477154799508e-02
  1.930000000000000e+00,  1.676494007936371e-02, -4.894968782221368e-01,  2.530846603726600e-01,  1.506354403233174e-01,  8.154739364456333e-01,  1.465452284373758e-01, -4.003917351898765e-01,  3.447262499525536e-01, -3.366991477113118e-01,  4.212790666645620e-01,  4.592218316764020e-01, -2.040430284614814e-01,  2.010650472626066e-02
  1.940000000000000e+00,  1.562168781418794e-02, -4.911101007184068e-01,  2.471615619857291e-01,  1.479812970166403e-01,  8.154792377007024e-01,  1.467199388804808e-01, -3.953847143685760e-01,  3.418454512715397e-01, -3.516275659229618e-01,  4.118536255249385e-01,  4.454032678776375e-01, -2.052921930436717e-01,  1.927559564585835e-02
  1.950000000000000e+00,  1.455882357755652e-02, -4.927169111977712e-01,  2.415617494151225e-01,  1.454979690560776e-01,  8.154867778615751e-01,  1.468813088306314e-01, -3.906413524060727e-01,  3.390500770638241e-01, -3.662878401041207e-01,  4.031210491629039e-01,  4.313231863488394e-01, -2.066726174285096e-01,  1.841533837366113e-02
