Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  5.863494004063390e-02, -5.432477934576025e-01,  4.712210457123894e-01,  2.753572271649291e-01,  8.145591522653867e-01,  1.389901162513341e-01, -3.559364195843905e-01,  3.101654283638800e-01,  8.321284496466325e-02,  9.517343744162472e-01,  6.990600754571555e-01, -4.175595641265684e-02,  3.683617343686307e-02
  1.610000000000000e+00,  5.709146252603064e-02, -5.430524230678492e-01,  4.651601699956134e-01,  2.714395533714954e-01,  8.143171675712164e-01,  1.394533245184057e-01, -3.587052164496884e-01,  3.075588335464086e-01,  7.627690591802404e-02,  9.522085396772498e-01,  6.990104275342178e-01, -3.912585972295801e-02,  3.757897152637011e-02
  1.620000000000000e+00,  5.546462495993344e-02, -5.426101503247120e-01,  4.585774520530252e-01,  2.672026035120555e-01,  8.140774021820314e-01,  1.399351824652038e-01, -3.619038768228827e-01,  3.053955647971311e-01,  6.784859974118185e-02,  9.512802274263457e-01,  6.979707952098642e-01, -3.731229030442051e-02,  3.828229731334448e-02
  1.630000000000000e+00,  5.381855195470269e-02, -5.419015258375975e-01,  4.517049290986205e-01,  2.628000676532427e-01,  8.138526818713672e-01,  1.404146948106006e-01, -3.656211987239905e-01,  3.037680391067262e-01,  5.799355158636088e-02,  9.487770031458235e-01,  6.958882958766766e-01, -3.653948348407443e-02,  3.892461278910568e-02
  1.640000000000000e+00,  5.221064402923067e-02, -5.409090493835249e-01,  4.447588954438264e-01,  2.583707332987992e-01,  8.136537846656181e-01,  1.408735920950869e-01, -3.699175489083908e-01,  3.027436398851051e-01,  4.683888165236962e-02,  9.445254049464371e-01,  6.927249607452115e-01, -3.695915921963233e-02,  3.947684190474367e-02
  1.650000000000000e+00,  5.068398681364036e-02, -5.396227185668162e-01,  4.379118480497268e-01,  2.540217610969008e-01,  8.134881290404627e-01,  1.412985446071237e-01, -3.748030796739258e-01,  3.023524112173890e-01,  3.457599222192070e-02,  9.383656423454307e-01,  6.884591126738788e-01, -3.863024788925729e-02,  3.990343122055057e-02
  1.660000000000000e+00,  4.926344361543395e-02, -5.380458405925992e-01,  4.312768775191025e-01,  2.498209412593897e-01,  8.133592423932140e-01,  1.416821266829234e-01, -3.802296863928485e-01,  3.025814843384498e-01,  2.145367771973963e-02,  9.301645401456692e-01,  6.830984815629620e-01, -4.152254043108972e-02,  4.016669739759381e-02
  1.670000000000000e+00,  4.795522673631285e-02, -5.362009552477639e-01,  4.249050576031626e-01,  2.457974800617431e-01,  8.132668294978985e-01,  1.420227160993172e-01, -3.860963893716044e-01,  3.033762006826396e-01,  7.760984395738593e-03,  9.198280398337306e-01,  6.766949345081794e-01, -4.553641874122594e-02,  4.023287032535021e-02
  1.680000000000000e+00,  4.674862334400657e-02, -5.341337778995690e-01,  4.187906336264512e-01,  2.419472908232528e-01,  8.132071963498971e-01,  1.423237972320159e-01, -3.922618493570326e-01,  3.046483090642502e-01, -6.197298149739478e-03,  9.073127028931122e-01,  6.693682347132455e-01, -5.052707160038072e-02,  4.007737069526721e-02
  1.690000000000000e+00,  4.561952693788724e-02, -5.319109442696945e-01,  4.128810754346857e-01,  2.382403335052660e-01,  8.131740840824030e-01,  1.425927736932566e-01, -3.985594475882362e-01,  3.062915672406343e-01, -2.012840753820516e-02,  8.926324601022543e-01,  6.613452204853829e-01, -5.632480118810212e-02,  3.968858199335977e-02
  1.700000000000000e+00,  4.453591134106501e-02, -5.296104195943371e-01,  4.070924273660586e-01,  2.346300401694704e-01,  8.131599600460306e-01,  1.428392425195766e-01, -4.048140967441626e-01,  3.082014297415707e-01, -3.377935431398030e-02,  8.758584412147458e-01,  6.529886276369636e-01, -6.274857714940674e-02,  3.907051631023997e-02
  1.710000000000000e+00,  4.346412533774591e-02, -5.273095303309321e-01,  4.013281783000471e-01,  2.310640976735983e-01,  8.131574089107940e-01,  1.430730864054435e-01, -4.108585386760238e-01,  3.102899310470373e-01, -4.695997019011122e-02,  8.571134854294132e-01,  6.447642892922998e-01, -6.961793284210360e-02,  3.824441646361022e-02
  1.720000000000000e+00,  4.237468361575232e-02, -5.250736079752365e-01,  3.954975580772017e-01,  2.274944187200328e-01,  8.131603376219233e-01,  1.433027733672402e-01, -4.165456343649200e-01,  3.124918173014603e-01, -5.955796548533412e-02,  8.365647677713133e-01,  6.371475246518907e-01, -7.677202163514574e-02,  3.724857835968580e-02
  1.730000000000000e+00,  4.124665620030885e-02, -5.229466053367687e-01,  3.895299779813508e-01,  2.238845781199477e-01,  8.131648520434881e-01,  1.435341012134184e-01, -4.217549920454562e-01,  3.147644753805190e-01, -7.154521933948670e-02,  8.144176074438531e-01,  6.305236225319363e-01, -8.409185084769355e-02,  3.613496134253003e-02
  1.740000000000000e+00,  4.006949920305716e-02, -5.209486901684065e-01,  3.833831184385987e-01,  2.202137911540517e-01,  8.131694717261977e-01,  1.437697427138287e-01, -4.263945398367323e-01,  3.170817739636346e-01, -8.297334766036724e-02,  7.909120461985393e-01,  6.251075643331191e-01, -9.150843474514447e-02,  3.496125940384669e-02
  1.750000000000000e+00,  3.884208198202592e-02, -5.190823870858333e-01,  3.770439072508199e-01,  2.164772913513526e-01,  8.131746016135298e-01,  1.440096757098597e-01, -4.303992230052320e-01,  3.194222983249881e-01, -9.395759469598494e-02,  7.663213368080837e-01,  6.208804911758692e-01, -9.899110919059129e-02,  3.377939755765856e-02
  1.760000000000000e+00,  3.756790851179336e-02, -5.173545849289354e-01,  3.705208788327124e-01,  2.126830194299398e-01,  8.131808133772392e-01,  1.442529004808531e-01, -4.337235077462638e-01,  3.217450075830003e-01, -1.046541647560683e-01,  7.409529113196174e-01,  6.175445483391540e-01, -1.065371906922339e-01,  3.262429083258728e-02
  1.770000000000000e+00,  3.625312753984151e-02, -5.157752156643967e-01,  3.638355183060468e-01,  2.088461375274658e-01,  8.131886045476039e-01,  1.444980040498315e-01, -4.363358014571987e-01,  3.239904256427602e-01, -1.152368705774757e-01,  7.151400371503547e-01,  6.146212733565131e-01, -1.141526785124667e-01,  3.151254608438666e-02
  1.780000000000000e+00,  3.490227793360274e-02, -5.143675235117560e-01,  3.570088569186273e-01,  2.049820752107140e-01,  8.131974446404715e-01,  1.447444517455323e-01, -4.382062042736582e-01,  3.260744777555027e-01, -1.258799466588247e-01,  6.892301558314574e-01,  6.115877160417142e-01, -1.218452883847871e-01,  3.044848746469540e-02
  1.790000000000000e+00,  3.351782853036950e-02, -5.131600984898267e-01,  3.500546684559823e-01,  2.011022059965864e-01,  8.132061943734085e-01,  1.449925041103053e-01, -4.393040137169785e-01,  3.279017639602970e-01, -1.367452881561620e-01,  6.635649130788253e-01,  6.080107346552840e-01, -1.296051076658740e-01,  2.943263451628095e-02
  1.800000000000000e+00,  3.210091102919264e-02, -5.121798032206238e-01,  3.429786026920114e-01,  1.972130330558105e-01,  8.132136201364583e-01,  1.452428212694400e-01, -4.396019531009672e-01,  3.293784821251001e-01, -1.479727099972244e-01,  6.384618045342650e-01,  6.035861025763338e-01, -1.373868873487762e-01,  2.846554303982115e-02
  1.810000000000000e+00,  3.065193997231687e-02, -5.114502973408600e-01,  3.357799016512715e-01,  1.933172146941564e-01,  8.132185878271597e-01,  1.454962277165253e-01, -4.390816981235349e-01,  3.304175745645936e-01, -1.596730089650129e-01,  6.142018829353754e-01,  5.981128933429881e-01, -1.451041745749970e-01,  2.754780043875906e-02
  1.820000000000000e+00,  2.917440609866030e-02, -5.109758940473911e-01,  3.284614012624586e-01,  1.894178295018255e-01,  8.132212511325059e-01,  1.457523867694196e-01, -4.377437040385130e-01,  3.309684160172821e-01, -1.719183971250645e-01,  5.910125059191073e-01,  5.915278829445039e-01, -1.526251231421025e-01,  2.668305495286113e-02
  1.830000000000000e+00,  2.767173325370970e-02, -5.107659204130857e-01,  3.210275184128544e-01,  1.855190354202665e-01,  8.132214189539810e-01,  1.460111916150869e-01, -4.356050952005390e-01,  3.309897952792391e-01, -1.847461913475218e-01,  5.690693220682534e-01,  5.838260250971704e-01, -1.597948638643407e-01,  2.587199327240402e-02
  1.840000000000000e+00,  2.615103756472661e-02, -5.108187917211072e-01,  3.134952049293832e-01,  1.816305005109927e-01,  8.132195953415550e-01,  1.462715550420810e-01, -4.327071651667410e-01,  3.304803092450335e-01, -1.981532879931416e-01,  5.484811775183231e-01,  5.751110663019084e-01, -1.664434159127826e-01,  2.511554294261255e-02
  1.850000000000000e+00,  2.462070092417964e-02, -5.111376538016287e-01,  3.058911495338539e-01,  1.777667628173071e-01,  8.132158099197170e-01,  1.465324771229434e-01, -4.291133095349571e-01,  3.294492380994862e-01, -2.121063662702225e-01,  5.292984115701539e-01,  5.655003041932395e-01, -1.724192755082925e-01,  2.440986121771976e-02
  1.860000000000000e+00,  2.309306693847625e-02, -5.117134989944931e-01,  2.982586835340258e-01,  1.739492338696411e-01,  8.132106237780581e-01,  1.467920237258863e-01, -4.249082361515691e-01,  3.279408818346852e-01, -2.265397102413682e-01,  5.115107394822380e-01,  5.551625903210653e-01, -1.776033110358450e-01,  2.375022412108775e-02
  1.870000000000000e+00,  2.158211997194772e-02, -5.125343301097751e-01,  2.906527293527778e-01,  1.702039130340137e-01,  8.132043788809964e-01,  1.470481356738187e-01, -4.201924907195516e-01,  3.260107171125624e-01, -2.413714880079311e-01,  4.950681398475239e-01,  5.442383205858404e-01, -1.819287892023993e-01,  2.312513892375272e-02
  1.880000000000000e+00,  2.010282526738067e-02, -5.135808666049491e-01,  2.831360478636505e-01,  1.665589794608584e-01,  8.131974172282989e-01,  1.472985952973820e-01, -4.150768384927641e-01,  3.237264238867125e-01, -2.565109820817361e-01,  4.798948208498209e-01,  5.328333173157374e-01, -1.853910827687852e-01,  2.251654455665935e-02
  1.890000000000000e+00,  1.866990339723708e-02, -5.148250793092832e-01,  2.757734078446348e-01,  1.630417411342792e-01,  8.131901928923428e-01,  1.475411324322693e-01, -4.096765277706845e-01,  3.211637578814609e-01, -2.718649159665055e-01,  4.659019123357576e-01,  5.210143471236625e-01, -1.880535943939661e-01,  2.190193403597259e-02
  1.900000000000000e+00,  1.729672070007831e-02, -5.162305064884998e-01,  2.686263215739679e-01,  1.596761987875136e-01,  8.131833356441098e-01,  1.477735339424797e-01, -4.041064392007266e-01,  3.184025867849034e-01, -2.873409472799793e-01,  4.529947762318918e-01,  5.088147619065889e-01, -1.900425724455754e-01,  2.125916963579207e-02
  1.910000000000000e+00,  1.599411545240705e-02, -5.177556808103647e-01,  2.617477484372474e-01,  1.564809759102163e-01,  8.131775645325530e-01,  1.479938622059218e-01, -3.984766833067482e-01,  3.155222590968046e-01, -3.028490366154127e-01,  4.410772269715653e-01,  4.962462522505619e-01, -1.915305250363608e-01,  2.057186775510168e-02
  1.920000000000000e+00,  1.476912856785401e-02, -5.193607426328364e-01,  2.551763293216577e-01,  1.534673676963459e-01,  8.131734397398800e-01,  1.482008089717836e-01, -3.928906047185820e-01,  3.125910677113873e-01, -3.183039867229323e-01,  4.300590102009223e-01,  4.832899172938180e-01, -1.927152070959905e-01,  1.983054041566304e-02
  1.930000000000000e+00,  1.362532611494365e-02, -5.210056053054077e-01,  2.489350368213656e-01,  1.506390028902667e-01,  8.131716745338292e-01,  1.483934481851123e-01, -3.874360304303346e-01,  3.096804708888616e-01, -3.336201398580178e-01,  4.198507980408711e-01,  4.699920272548580e-01, -1.937840936852866e-01,  1.903916589657696e-02
  1.940000000000000e+00,  1.256160252503349e-02, -5.226631855068714e-01,  2.430271029028547e-01,  1.479911963771283e-01,  8.131724327791687e-01,  1.485719017445057e-01, -3.821911455246750e-01,  3.068292660200703e-01, -3.487241549222903e-01,  4.103861409296989e-01,  4.563512361052237e-01, -1.948960146985459e-01,  1.820360480372494e-02
  1.950000000000000e+00,  1.157382719397551e-02, -5.243146505945296e-01,  2.374408029050681e-01,  1.455132137501748e-01,  8.131757144797946e-01,  1.487368504346118e-01, -3.772155000853802e-01,  3.040613737693605e-01, -3.635501447899356e-01,  4.016123977648475e-01,  4.424287806793433e-01, -1.961474085356008e-01,  1.733702602227749e-02
  1.960000000000000e+00,  1.065556357178673e-02, -5.259536253096073e-01,  2.321536260344526e-01,  1.431906696528081e-01,  8.131810559523918e-01,  1.488896370846494e-01, -3.725511068387001e-01,  3.013777602825775e-01, -3.780415954321821e-01,  3.934922264984844e-01,  4.283332022152970e-01, -1.975618688502059e-01,  1.645549720710437e-02
