Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  3.734365500487261e-02, -6.295330023302971e-01,  4.298810377822055e-01,  2.563747027082798e-01,  8.090585076156162e-01,  1.435984966028526e-01, -2.952031265967380e-01,  2.151542510511133e-01,  1.653163677516991e-01,  9.430719183888554e-01,  6.892613482597452e-01, -3.516506898605863e-02,  3.388869159454889e-02
  1.610000000000000e+00,  3.617337025338648e-02, -6.293096783779774e-01,  4.242558906847040e-01,  2.528931991908228e-01,  8.088536432363235e-01,  1.439978997822594e-01, -2.982395568644904e-01,  2.128287255309161e-01,  1.571971205906658e-01,  9.438597817988199e-01,  6.896256761651433e-01, -3.228542314125514e-02,  3.464199279927627e-02
  1.620000000000000e+00,  3.495931487796016e-02, -6.288308062192186e-01,  4.181971733733810e-01,  2.491558419597209e-01,  8.086545245555342e-01,  1.444090547110348e-01, -3.018039596307818e-01,  2.109793911078669e-01,  1.474470658488487e-01,  9.432639711140730e-01,  6.890653422949735e-01, -3.016480568991878e-02,  3.536130293463557e-02
  1.630000000000000e+00,  3.375337938349022e-02, -6.280774244960807e-01,  4.119341810090109e-01,  2.453064082958582e-01,  8.084724997567037e-01,  1.448130760370328e-01, -3.059885949891096e-01,  2.096930416255045e-01,  1.361603744104276e-01,  9.411045669114165e-01,  6.875386257380980e-01, -2.902423266774247e-02,  3.602416357175997e-02
  1.640000000000000e+00,  3.259945553774347e-02, -6.270394807308604e-01,  4.056749821352146e-01,  2.414720007071726e-01,  8.083163856324470e-01,  1.451942850603398e-01, -3.108479510131079e-01,  2.090231501291945e-01,  1.234982977833354e-01,  9.372003484820571e-01,  6.850006664901177e-01, -2.901875494579307e-02,  3.660033182320976e-02
  1.650000000000000e+00,  3.152820270797037e-02, -6.257165334845751e-01,  3.995790560175604e-01,  2.377472441988715e-01,  8.081916229820839e-01,  1.455419459406949e-01, -3.163784219909239e-01,  2.089829708096343e-01,  1.096877198658660e-01,  9.313841623443477e-01,  6.814181316240906e-01, -3.021324782785116e-02,  3.705296633334586e-02
  1.660000000000000e+00,  3.055474423960132e-02, -6.241206684313299e-01,  3.937432979605824e-01,  2.341876306906396e-01,  8.081000821392240e-01,  1.458508685671027e-01, -3.225126384704783e-01,  2.095431913154905e-01,  9.500934622641034e-02,  9.235164218770355e-01,  6.767848183923189e-01, -3.258478261003876e-02,  3.734320734738450e-02
  1.670000000000000e+00,  2.967910215027796e-02, -6.222798902460113e-01,  3.882012135126829e-01,  2.308110355963125e-01,  8.080403766283319e-01,  1.461210569002227e-01, -3.291279711427898e-01,  2.106362564531654e-01,  7.977682934178570e-02,  9.134980091500268e-01,  6.711394212344332e-01, -3.604084365071490e-02,  3.743641265696951e-02
  1.680000000000000e+00,  2.888808258343936e-02, -6.202406434854936e-01,  3.829295432509033e-01,  2.276033408323700e-01,  8.080083958575430e-01,  1.463569069590984e-01, -3.360618790481386e-01,  2.121667582233373e-01,  6.431066674642580e-02,  9.012820031349262e-01,  6.645916014153599e-01, -4.044234562351927e-02,  3.730754216693199e-02
  1.690000000000000e+00,  2.815838730557261e-02, -6.180655567753894e-01,  3.778594655339315e-01,  2.245259652062132e-01,  8.079980998260015e-01,  1.465660557047802e-01, -3.431292590800766e-01,  2.140276257548413e-01,  4.891101329184122e-02,  8.868804889593149e-01,  6.573620635685533e-01, -4.562337335323605e-02,  3.694495208107096e-02
