Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00, -2.360802410021257e+00,  3.105972591671716e-01, -1.388780889254689e+00,  3.204765347302039e-01,  7.052293417142876e-01,  2.037685107904521e-01, -4.228800915205326e-01,  2.952955033106180e-01,  9.813084262388033e-02,  9.475709982747191e-01,  6.434251663352184e-01, -8.886080236269356e-02,  4.077559593525838e-02
  1.610000000000000e+00, -2.365055510056911e+00,  3.072451989611072e-01, -1.392588508969784e+00,  3.166442263777487e-01,  7.050194755252059e-01,  2.041065593020633e-01, -4.249084084462285e-01,  2.927606035294790e-01,  9.176400681659955e-02,  9.480514095354898e-01,  6.441443010476227e-01, -8.567035065886008e-02,  4.149951300477708e-02
  1.620000000000000e+00, -2.369494132681340e+00,  3.035266234581354e-01, -1.397043848176141e+00,  3.124689744100032e-01,  7.048197206802157e-01,  2.044608774541653e-01, -4.272782842275828e-01,  2.906698415689414e-01,  8.391441953046967e-02,  9.471750211124338e-01,  6.438644429230821e-01, -8.327888717436505e-02,  4.219237606499522e-02
  1.630000000000000e+00, -2.373924654797170e+00,  2.995667996069116e-01, -1.402029556043615e+00,  3.081075115333029e-01,  7.046436344483490e-01,  2.048152798745933e-01, -4.301042315269040e-01,  2.891192324764337e-01,  7.460718152890408e-02,  9.447702881457379e-01,  6.425186714471657e-01, -8.191871455146815e-02,  4.283600700189116e-02
  1.640000000000000e+00, -2.378173058708243e+00,  2.954862986326017e-01, -1.407436284510805e+00,  3.036983175464686e-01,  7.045015202848662e-01,  2.051562403519830e-01, -4.334682613610877e-01,  2.881790919355532e-01,  6.394424648879500e-02,  9.406630087301945e-01,  6.400574581792812e-01, -8.175239790847733e-02,  4.340324541369973e-02
  1.650000000000000e+00, -2.382107815258281e+00,  2.913853106621589e-01, -1.413172013143455e+00,  2.993466819951117e-01,  7.043995896446801e-01,  2.054742280212383e-01, -4.373977862433771e-01,  2.878826543250360e-01,  5.210748397985160e-02,  9.346908824494281e-01,  6.364491216397983e-01, -8.285261459649473e-02,  4.385891444934737e-02
  1.660000000000000e+00, -2.385654636386465e+00,  2.873330128543753e-01, -1.419163737705265e+00,  2.951181531956710e-01,  7.043399883005300e-01,  2.057641198481987e-01, -4.418567062048370e-01,  2.882201405741527e-01,  3.934956613735766e-02,  9.267162331806152e-01,  6.316934341643685e-01, -8.520428811380443e-02,  4.416430746497927e-02
  1.670000000000000e+00, -2.388801807261590e+00,  2.833640366699819e-01, -1.425350972838128e+00,  2.910405255327144e-01,  7.043213746760780e-01,  2.060248237505800e-01, -4.467510770755864e-01,  2.891389087485677e-01,  2.597191704394703e-02,  9.166386705587808e-01,  6.258357078023398e-01, -8.872265049481087e-02,  4.428357664399728e-02
  1.680000000000000e+00, -2.391598278603761e+00,  2.794796911574998e-01, -1.431677278748750e+00,  2.871100816296569e-01,  7.043397129211842e-01,  2.062585315429153e-01, -4.519428420847947e-01,  2.905508369876189e-01,  1.229493133160951e-02,  9.044070160109714e-01,  6.189895824311830e-01, -9.327609862422470e-02,  4.418935500078926e-02
  1.690000000000000e+00, -2.394142995508161e+00,  2.756526806591870e-01, -1.438086906208464e+00,  2.832995551474683e-01,  7.043892897872087e-01,  2.064697448084047e-01, -4.572667755534067e-01,  2.923479509059845e-01, -1.373967875885351e-03,  8.900265059889181e-01,  6.113760662557022e-01, -9.870545513842055e-02,  4.386675405788647e-02
  1.700000000000000e+00, -2.396564338609405e+00,  2.718357257335923e-01, -1.444527680433556e+00,  2.795677137217498e-01,  7.044639619996258e-01,  2.066640721542828e-01, -4.625494550593185e-01,  2.944228142684892e-01, -1.477069737444183e-02,  8.735592258452137e-01,  6.033527692265720e-01, -1.048364677201921e-01,  4.331621369561654e-02
  1.710000000000000e+00, -2.398995438680481e+00,  2.679728779160339e-01, -1.450955147808831e+00,  2.758697554110580e-01,  7.045583129645946e-01,  2.068470082564578e-01, -4.676274701870751e-01,  2.966842185933901e-01, -2.769867316326573e-02,  8.551197688154967e-01,  5.953809890642471e-01, -1.114906785546717e-01,  4.255543377950398e-02
  1.720000000000000e+00, -2.401551021833335e+00,  2.640108071391881e-01, -1.457336680576426e+00,  2.721663980886578e-01,  7.046685158122084e-01,  2.070229296923062e-01, -4.723605215325596e-01,  2.990641486943675e-01, -4.004346253125142e-02,  8.348693629347022e-01,  5.879320878978803e-01, -1.185038030952796e-01,  4.161969469604355e-02
  1.730000000000000e+00, -2.404309479520614e+00,  2.599078264572190e-01, -1.463655590152043e+00,  2.684300646411090e-01,  7.047928430039053e-01,  2.071944405864136e-01, -4.766372694315167e-01,  3.015184727612098e-01, -5.177741475519671e-02,  8.130107337099232e-01,  5.813889444015939e-01, -1.257482140636077e-01,  4.055889898537510e-02
  1.740000000000000e+00, -2.407306357770420e+00,  2.556389486253622e-01, -1.469910163190058e+00,  2.646475770056713e-01,  7.049315816070123e-01,  2.073622321118396e-01, -4.803750908041800e-01,  3.040207834467746e-01, -6.295318919249210e-02,  7.897849576362368e-01,  5.759663561486466e-01, -1.331429936458444e-01,  3.942979577324336e-02
  1.750000000000000e+00, -2.410542778435356e+00,  2.511961992434739e-01, -1.476103654733246e+00,  2.608195838046349e-01,  7.050862182471833e-01,  2.075255167344899e-01, -4.835164314771240e-01,  3.065477091579620e-01, -7.368636490361279e-02,  7.654702203847285e-01,  5.716422451084973e-01, -1.406468325997694e-01,  3.828424784899535e-02
  1.760000000000000e+00, -2.414004003902811e+00,  2.465845490945387e-01, -1.482230107136129e+00,  2.569571813878650e-01,  7.052582422649639e-01,  2.076828367959404e-01, -4.860224894769680e-01,  3.090605457188462e-01, -8.413200971396879e-02,  7.403802640946501e-01,  5.681282580217664e-01, -1.482458747342346e-01,  3.715857381886512e-02
  1.770000000000000e+00, -2.417676158796961e+00,  2.418148167345759e-01, -1.488269039156266e+00,  2.530761647265190e-01,  7.054483797336133e-01,  2.078328106760790e-01, -4.878638893556128e-01,  3.114962880832839e-01, -9.446204337260014e-02,  7.148570026240316e-01,  5.649464523129828e-01, -1.559416958958124e-01,  3.607118564865020e-02
  1.780000000000000e+00, -2.421564382711423e+00,  2.368950654453959e-01, -1.494179803525667e+00,  2.491911101587959e-01,  7.056559613406754e-01,  2.079748308069637e-01, -4.890093277315707e-01,  3.137599446962578e-01, -1.048482709271465e-01,  6.892573041007375e-01,  5.615616293392648e-01, -1.637430874174735e-01,  3.502777399944269e-02
  1.790000000000000e+00, -2.425679718333147e+00,  2.318274729997143e-01, -1.499927373859437e+00,  2.453114010748555e-01,  7.058802185776110e-01,  2.081086602309658e-01, -4.894260738918472e-01,  3.157522807067819e-01, -1.154491492599587e-01,  6.639280968312794e-01,  5.575496245001561e-01, -1.716373647492224e-01,  3.403084666914775e-02
  1.800000000000000e+00, -2.430041461513854e+00,  2.266076879034724e-01, -1.505479220669430e+00,  2.414416043167010e-01,  7.061202714053988e-01,  2.082344207118799e-01, -4.890834181327645e-01,  3.173728067704215e-01, -1.264014604724059e-01,  6.391903293339152e-01,  5.526104703751336e-01, -1.795784233593769e-01,  3.308211195589236e-02
  1.810000000000000e+00, -2.434666605530276e+00,  2.212283388440760e-01, -1.510811864680669e+00,  2.375836778616063e-01,  7.063756507569900e-01,  2.083521877334697e-01, -4.879610944138459e-01,  3.185342129826398e-01, -1.378134482430373e-01,  6.153245271587535e-01,  5.465619640584857e-01, -1.874768671339884e-01,  3.218356641261692e-02
  1.820000000000000e+00, -2.439563840382570e+00,  2.156834067743537e-01, -1.515909711329096e+00,  2.337399579408311e-01,  7.066463300089234e-01,  2.084617823844770e-01, -4.860560913535655e-01,  3.191710218145553e-01, -1.497609032588633e-01,  5.925606642989271e-01,  5.393248366193331e-01, -1.952036261804755e-01,  3.133735132127313e-02
  1.830000000000000e+00, -2.444730909165133e+00,  2.099726759691986e-01, -1.520759733566686e+00,  2.299160798796331e-01,  7.069324024895761e-01,  2.085627456661774e-01, -4.833878211137041e-01,  3.192461207898282e-01, -1.622859237396156e-01,  5.710698974636417e-01,  5.309167101815311e-01, -2.026003751822434e-01,  3.054460324126300e-02
  1.840000000000000e+00, -2.450158874210842e+00,  2.041039620364253e-01, -1.525341461487442e+00,  2.261225734278522e-01,  7.072333793346830e-01,  2.086545927619941e-01, -4.800002541810183e-01,  3.187431569563184e-01, -1.753958974654896e-01,  5.509630276865796e-01,  5.214029556263585e-01, -2.095015648791774e-01,  2.980198651264807e-02
  1.850000000000000e+00, -2.455811722765102e+00,  1.980984974628381e-01, -1.529648254523321e+00,  2.223753756794871e-01,  7.075491211051403e-01,  2.087362960310004e-01, -4.759616181122062e-01,  3.177122955330746e-01, -1.890670311868138e-01,  5.322688741893243e-01,  5.110386907080360e-01, -2.157411361356270e-01,  2.911428842613608e-02
