Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  1.171191325127265e-01, -5.491719610863521e-01,  4.653771673244071e-01,  3.620475893243934e-01,  7.359731205874488e-01,  2.455966898346120e-01, -5.245661802920183e-01,  2.487540357658619e-01, -4.032311481064548e-02,  9.724273133762127e-01,  6.974287802369289e-01,  5.892711602892082e-02,  3.924498836894941e-02
  1.610000000000000e+00,  1.135646797501339e-01, -5.486425685954482e-01,  4.581607791112522e-01,  3.556383851028264e-01,  7.345970233578685e-01,  2.466796709091243e-01, -5.252430876794763e-01,  2.444940617483923e-01, -4.320137508732350e-02,  9.725626587048922e-01,  6.975251888607533e-01,  5.632482383937624e-02,  3.992495688415421e-02
  1.620000000000000e+00,  1.097795024650219e-01, -5.478030335498425e-01,  4.503006262041659e-01,  3.487296657747476e-01,  7.331509170706609e-01,  2.478248979690573e-01, -5.260586471006974e-01,  2.405400069970170e-01, -4.735020942600060e-02,  9.712865861685961e-01,  6.965829400845222e-01,  5.457088865744557e-02,  4.055964607403074e-02
  1.630000000000000e+00,  1.059009956675651e-01, -5.466413712864673e-01,  4.420527536110509e-01,  3.415620708826071e-01,  7.316927848184699e-01,  2.489885528571159e-01, -5.271497904961023e-01,  2.370438643206606e-01, -5.285748072023194e-02,  9.684371098863410e-01,  6.945429225240259e-01,  5.389296283136275e-02,  4.112998885307206e-02
  1.640000000000000e+00,  1.020504896075055e-01, -5.451527595108837e-01,  4.336577148132186e-01,  3.343513972499002e-01,  7.302727682916046e-01,  2.501327479939894e-01, -5.286279919297320e-01,  2.341248055241393e-01, -5.972338089219367e-02,  9.638486620259816e-01,  6.913609322793082e-01,  5.444672270754852e-02,  4.160881069276545e-02
  1.650000000000000e+00,  9.832347770551655e-02, -5.433448716166926e-01,  4.253201639867533e-01,  3.272723689625582e-01,  7.289291359376564e-01,  2.512283781359699e-01, -5.305627027531624e-01,  2.318601163414821e-01, -6.786141997255182e-02,  9.573680501657622e-01,  6.870017190578658e-01,  5.629887593464417e-02,  4.196267208051108e-02
  1.660000000000000e+00,  9.477889818227868e-02, -5.412381668430040e-01,  4.171817855265169e-01,  3.204390172091157e-01,  7.276844384900447e-01,  2.522580253336651e-01, -5.329610460196920e-01,  2.302722801285245e-01, -7.708508976401988e-02,  9.488662763425871e-01,  6.814679810918615e-01,  5.942415046329260e-02,  4.215504355231925e-02
  1.670000000000000e+00,  9.144055056143210e-02, -5.388697874513507e-01,  4.093187202829084e-01,  3.139073570245094e-01,  7.265464470382919e-01,  2.532151485186145e-01, -5.357718822286692e-01,  2.293309751022532e-01, -8.713203118425293e-02,  9.382518288949493e-01,  6.748100725522632e-01,  6.372623636863241e-02,  4.215265178530459e-02
  1.680000000000000e+00,  8.830124098568858e-02, -5.362960548693538e-01,  4.017448610453951e-01,  3.076825759448051e-01,  7.255101785579202e-01,  2.541025189744590e-01, -5.388954675462265e-01,  2.289613244219884e-01, -9.769459799806612e-02,  9.254827185763724e-01,  6.671479797292731e-01,  6.906228720395216e-02,  4.193078511856107e-02
  1.690000000000000e+00,  8.532951760196805e-02, -5.335897746700506e-01,  3.944210110481403e-01,  3.017296868526574e-01,  7.245609630232385e-01,  2.549299909508602e-01, -5.421968979573037e-01,  2.290604564280351e-01, -1.084550264818845e-01,  9.105735833175423e-01,  6.587096828141270e-01,  7.526340482423567e-02,  4.147710952740891e-02
