Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  5.487692006812435e-02, -5.526225016888135e-01,  4.630349515980084e-01,  2.701277843181382e-01,  8.132666254959274e-01,  1.390088781102386e-01, -3.412560471259685e-01,  2.963488534164085e-01,  9.567752063438427e-02,  9.500432415570864e-01,  7.006676877071157e-01, -3.675923048799953e-02,  3.559935943268755e-02
  1.610000000000000e+00,  5.339454668929637e-02, -5.524207281889362e-01,  4.571099874425120e-01,  2.663234187985996e-01,  8.130278621401495e-01,  1.394607973561642e-01, -3.441505112791726e-01,  2.938228106861379e-01,  8.852044055575121e-02,  9.505953546961401e-01,  7.006925542614070e-01, -3.409438619395593e-02,  3.634307302838735e-02
  1.620000000000000e+00,  5.183614447520892e-02, -5.519754115774188e-01,  4.506883953948098e-01,  2.622170531710455e-01,  8.127916332417878e-01,  1.399300023244233e-01, -3.475040510358464e-01,  2.917455322005210e-01,  7.984577706445105e-02,  9.497494661970806e-01,  6.997303787543090e-01, -3.223514388180816e-02,  3.704753991027321e-02
  1.630000000000000e+00,  5.026438351744024e-02, -5.512653163181800e-01,  4.440000931109097e-01,  2.579593368688293e-01,  8.125707320114254e-01,  1.403957806271941e-01, -3.514055079084581e-01,  2.902104615304398e-01,  6.972466229661579e-02,  9.473312188930878e-01,  6.977385603939017e-01, -3.140267156453887e-02,  3.769093877086949e-02
  1.640000000000000e+00,  4.873489656345000e-02, -5.502693891095238e-01,  4.372567173759500e-01,  2.536845350653231e-01,  8.123759109268635e-01,  1.408402241514639e-01, -3.559122638475104e-01,  2.892846532981970e-01,  5.829260880723308e-02,  9.431642123295738e-01,  6.946891649705013e-01, -3.174459826433113e-02,  3.824412493613494e-02
  1.650000000000000e+00,  4.728803731033236e-02, -5.489805964494533e-01,  4.306249101614177e-01,  2.494954826188758e-01,  8.122141739860119e-01,  1.412506761418529e-01, -3.610281635916827e-01,  2.889928641146597e-01,  4.574781885745390e-02,  9.370866703235661e-01,  6.905537899658390e-01, -3.332199187862490e-02,  3.867129204522612e-02
  1.660000000000000e+00,  4.594660578366728e-02, -5.474029063534794e-01,  4.242117740233943e-01,  2.454558332237101e-01,  8.120887841575893e-01,  1.416202216203138e-01, -3.666982556075994e-01,  2.893185937877870e-01,  3.234528815340634e-02,  9.289635759603516e-01,  6.853383961828918e-01, -3.610500029311708e-02,  3.893465226250292e-02
  1.670000000000000e+00,  4.471529488710986e-02, -5.455591586428551e-01,  4.180628685328818e-01,  2.415913137030341e-01,  8.119992459233055e-01,  1.419476328454155e-01, -3.728145890518417e-01,  2.902042418882819e-01,  1.837874151464670e-02,  9.186995083437656e-01,  6.790931038981206e-01, -3.999450903530050e-02,  3.900041963410050e-02
  1.680000000000000e+00,  4.358240929033768e-02, -5.434949565962476e-01,  4.121675328257546e-01,  2.378949856008876e-01,  8.119417314104960e-01,  1.422366744034753e-01, -3.792293402371316e-01,  2.915596257613748e-01,  4.156266868398059e-03,  9.062501298491332e-01,  6.719363113433644e-01, -4.484632436451833e-02,  3.884408664609218e-02
  1.690000000000000e+00,  4.252328940326389e-02, -5.412764503093531e-01,  4.064688559288210e-01,  2.343344331887903e-01,  8.119099021660232e-01,  1.424949402053503e-01, -3.857703366179717e-01,  2.932776768361691e-01, -1.002704168065951e-02,  8.916289158362808e-01,  6.640940263437096e-01, -5.049147349627120e-02,  3.845419099735725e-02
